"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1990 0.417647058823529 -3.70294117647059 0 0 0 "IR" 1990
1 1991 0.0619047619047619 -1.0047619047619 0 0 0 "IR" 1991
1 1992 0.0333333333333333 -2.325 0 0 0 "IR" 1992
1 1993 0.28125 -3.040625 0 0 0 "IR" 1993
1 1994 0.2 -0.86 0 0 0 "IR" 1994
1 1995 0.0608695652173913 1.79347826086957 0 0 0 "IR" 1995
1 1996 0.166666666666667 -0.661111111111111 0 0 0 "IR" 1996
1 1997 0.41578947368421 0.826315789473684 0 0 0 "IR" 1997
1 1998 0.782352941176471 -2.05588235294118 0 0 0 "IR" 1998
1 2000 0.328571428571429 -0.135714285714286 0 0 0 "IR" 2000
1 2001 0.0590909090909091 0.361363636363636 0 0 0 "IR" 2001
1 2002 0.32 -1.04 0 0 0 "IR" 2002
1 2003 0.244 0.81 0 0 0 "IR" 2003
1 2004 0.151724137931034 2.55862068965517 0 0 0 "IR" 2004
1 2005 10.31 -2.19 0 0 0 "IR" 2005
1 2006 2.01923076923077 -2.51923076923077 0 0 0 "IR" 2006
1 2007 0.39 -4 0 0 0 "IR" 2007
1 2008 0.0275862068965517 -5.93103448275862 0 0 0 "IR" 2008
1 2009 0.243333333333333 -0.783333333333333 0 0 0 "IR" 2009
1 2010 0.631034482758621 4.44827586206897 0 0 0 "IR" 2010
1 2011 0 -1.18333333333333 0 0 0 "IR" 2011
1 2012 0.76 -0.92 0 0 0 "IR" 2012
1 2013 0.02 0.35 0 0 0 "IR" 2013
1 2014 0.0272727272727273 -1.78181818181818 0 0 0 "IR" 2014
1 2015 0 2.12222222222222 0 0 0 "IR" 2015
1 2016 0 -0.155 0 0 0 "IR" 2016
1 2017 0.08125 -4.015625 0 0 0 "IR" 2017
1 2018 0.581818181818182 2.23181818181818 0 0 0 "IR" 2018
1 2019 0 2.05 0 0 0 "IR" 2019
2 1990 0.0714285714285714 -0.107142857142857 0 0 0 "IR" 1990
2 1991 0.942105263157895 -0.836842105263158 0 0 0 "IR" 1991
2 1992 0.691304347826087 -0.0521739130434783 0 0 0 "IR" 1992
2 1993 0.0833333333333333 -0.958333333333333 0 0 0 "IR" 1993
2 1994 0 1.74615384615385 0 0 0 "IR" 1994
2 1995 0.536842105263158 3.41842105263158 0 0 0 "IR" 1995
2 1996 0.75 2.445 0 0 0 "IR" 1996
2 1997 0.121739130434783 -0.726086956521739 0 0 0 "IR" 1997
2 1998 0.358823529411765 -2.47941176470588 0 0 0 "IR" 1998
2 2000 0 0.814705882352941 0 0 0 "IR" 2000
2 2001 0.269565217391304 3.76086956521739 0 0 0 "IR" 2001
2 2002 0.139130434782609 3.29782608695652 0 0 0 "IR" 2002
2 2003 0.7625 2.31666666666667 0 0 0 "IR" 2003
2 2004 0.458620689655172 3.11206896551724 0 0 0 "IR" 2004
2 2005 0 -2.37857142857143 0 0 0 "IR" 2005
2 2006 0.961538461538461 3.07692307692308 0 0 0 "IR" 2006
2 2007 0.0666666666666667 1.7962962962963 0 0 0 "IR" 2007
2 2008 1.14814814814815 -1.2037037037037 0 0 0 "IR" 2008
2 2009 0.396428571428571 4.58928571428571 0 0 0 "IR" 2009
2 2010 1.84814814814815 5.24074074074074 0 0 0 "IR" 2010
2 2011 0.533333333333333 1.875 0 0 0 "IR" 2011
2 2012 0.05 0.31 0 0 0 "IR" 2012
2 2013 1.49285714285714 4.88928571428571 0 0 0 "IR" 2013
2 2014 0.118181818181818 1.50909090909091 0 0 0 "IR" 2014
2 2015 0.05 3.71 0 0 0 "IR" 2015
2 2016 0 3.53 0 0 0 "IR" 2016
2 2017 0.05625 -2.56875 0 0 0 "IR" 2017
2 2018 0.03 3.9 0 0 0 "IR" 2018
3 1989 1.375 4.65 0 0 0 "IR" 1989
3 1990 1.525 4.465625 0 0 0 "IR" 1990
3 1991 1.08260869565217 6.01086956521739 0 0 0 "IR" 1991
3 1992 4.56 2.564 0 0 0 "IR" 1992
3 1993 0.3 6.635 0 0 0 "IR" 1993
3 1994 0.742857142857143 6.64285714285714 0 0 0 "IR" 1994
3 1995 0.0214285714285714 7.53214285714286 0 0 0 "IR" 1995
3 1996 0.14 5.0725 0 0 0 "IR" 1996
3 1997 1.624 2.26 0 0 0 "IR" 1997
3 1998 0.46 7.29 0 0 0 "IR" 1998
3 2000 0.0470588235294118 5.06470588235294 0 0 0 "IR" 2000
3 2001 0.692 10.384 0 0 0 "IR" 2001
3 2002 0.0454545454545455 8.86590909090909 0 0 0 "IR" 2002
3 2003 1 4.34807692307692 0 0 0 "IR" 2003
3 2004 0.368965517241379 8.86206896551724 0 0 0 "IR" 2004
3 2005 0 7.85 0 0 0 "IR" 2005
3 2006 4.36666666666667 8.48333333333333 0 0 0 "IR" 2006
3 2007 1.596 5.02 0 0 0 "IR" 2007
3 2008 0.25625 7.75 0 0 0 "IR" 2008
3 2009 1.58275862068966 6.98275862068965 0 0 0 "IR" 2009
3 2010 2.20645161290323 9.2258064516129 0 0 0 "IR" 2010
3 2011 0.364285714285714 5.36428571428571 0 0 0 "IR" 2011
3 2012 0.415384615384615 3.57692307692308 0 0 0 "IR" 2012
3 2013 0.0666666666666667 9.36 0 0 0 "IR" 2013
3 2014 0.175 9.23333333333333 0 0 0 "IR" 2014
3 2015 0 7.23571428571429 0 0 0 "IR" 2015
3 2016 0.942857142857143 8.32142857142857 0 0 0 "IR" 2016
3 2017 0.0888888888888889 6.91944444444444 0 0 0 "IR" 2017
3 2018 0.328571428571429 10.5714285714286 0 0 0 "IR" 2018
4 1989 1.64615384615385 14.3076923076923 0 0 0 "IR" 1989
4 1990 0.566666666666667 13.3388888888889 0 0 0 "IR" 1990
4 1991 7.99333333333333 12.7666666666667 0 0 0 "IR" 1991
