"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1949 -3.33064516129032 0 0 0 "IC" 1949
1 1950 1.86290322580645 0 0 0 "IC" 1950
1 1951 -2.4741935483871 0 0 0 "IC" 1951
1 1952 -2.89838709677419 0 0 0 "IC" 1952
1 1953 -0.17258064516129 0 0 0 "IC" 1953
1 1954 1.76935483870968 0 0 0 "IC" 1954
1 1955 -2.29838709677419 0 0 0 "IC" 1955
1 1956 -3.40645161290323 0 0 0 "IC" 1956
1 1957 0.92258064516129 0 0 0 "IC" 1957
1 1958 -2.28387096774194 0 0 0 "IC" 1958
1 1959 -3.85483870967742 0 0 0 "IC" 1959
1 1960 1.03548387096774 0 0 0 "IC" 1960
1 1961 1.10483870967742 0 0 0 "IC" 1961
1 1962 0.316129032258065 0 0 0 "IC" 1962
1 1963 -0.0935483870967741 0 0 0 "IC" 1963
1 1964 2.66935483870968 0 0 0 "IC" 1964
1 1965 -1.24516129032258 0 0 0 "IC" 1965
1 1966 -2.31935483870968 0 0 0 "IC" 1966
1 1967 0.146774193548387 0 0 0 "IC" 1967
1 1968 -2.53387096774194 0 0 0 "IC" 1968
1 1969 -3.1758064516129 0 0 0 "IC" 1969
1 1970 -0.938709677419355 0 0 0 "IC" 1970
1 1971 -4.45967741935484 0 0 0 "IC" 1971
1 1972 2.53548387096774 0 0 0 "IC" 1972
1 1973 2.31451612903226 0 0 0 "IC" 1973
1 1974 0.0193548387096774 0 0 0 "IC" 1974
1 1975 -4.23870967741935 0 0 0 "IC" 1975
1 1976 -3.50483870967742 0 0 0 "IC" 1976
1 1977 -3.01451612903226 0 0 0 "IC" 1977
1 1978 -2.04838709677419 0 0 0 "IC" 1978
1 1979 -4.00161290322581 0 0 0 "IC" 1979
1 1980 -0.811290322580645 0 0 0 "IC" 1980
1 1981 -2.94193548387097 0 0 0 "IC" 1981
1 1982 -2.58387096774194 0 0 0 "IC" 1982
1 1983 -2.9241935483871 0 0 0 "IC" 1983
1 1984 -3.98225806451613 0 0 0 "IC" 1984
1 1985 -0.345161290322581 0 0 0 "IC" 1985
1 1986 -1.21451612903226 0 0 0 "IC" 1986
1 1987 2.85322580645161 0 0 0 "IC" 1987
1 1988 -2.85 0 0 0 "IC" 1988
1 1989 -0.829032258064516 0 0 0 "IC" 1989
1 1990 -0.148387096774194 0 0 0 "IC" 1990
1 1991 1.14516129032258 0 0 0 "IC" 1991
1 1992 2.45645161290323 0 0 0 "IC" 1992
1 1993 -3.05806451612903 0 0 0 "IC" 1993
1 1994 -2.41290322580645 0 0 0 "IC" 1994
1 1995 -2.79354838709677 0 0 0 "IC" 1995
1 1996 0.617741935483871 0 0 0 "IC" 1996
1 1997 -0.179032258064516 0 0 0 "IC" 1997
1 1998 0.296774193548387 0 0 0 "IC" 1998
1 1999 -0.82258064516129 0 0 0 "IC" 1999
1 2000 0.6 0 0 0 "IC" 2000
1 2001 0.917741935483871 0 0 0 "IC" 2001
1 2002 0.704838709677419 0 0 0 "IC" 2002
1 2003 1.2758064516129 0 0 0 "IC" 2003
1 2004 -0.661290322580645 0 0 0 "IC" 2004
1 2005 -0.169354838709677 0 0 0 "IC" 2005
1 2006 1.74032258064516 0 0 0 "IC" 2006
1 2007 -0.0919354838709677 0 0 0 "IC" 2007
1 2008 -0.237096774193548 0 0 0 "IC" 2008
1 2009 1.48387096774194 0 0 0 "IC" 2009
1 2010 2.26451612903226 0 0 0 "IC" 2010
1 2011 1.11935483870968 0 0 0 "IC" 2011
1 2012 0.295161290322581 0 0 0 "IC" 2012
1 2013 2.31451612903226 0 0 0 "IC" 2013
1 2014 1.01451612903226 0 0 0 "IC" 2014
1 2015 -0.346774193548387 0 0 0 "IC" 2015
1 2016 -0.146774193548387 0 0 0 "IC" 2016
2 1949 -0.310714285714286 0 0 0 "IC" 1949
2 1950 -1.30892857142857 0 0 0 "IC" 1950
2 1951 -1.48928571428571 0 0 0 "IC" 1951
2 1952 -0.672413793103448 0 0 0 "IC" 1952
2 1953 1.05178571428571 0 0 0 "IC" 1953
2 1954 -0.269642857142857 0 0 0 "IC" 1954
2 1955 -2.875 0 0 0 "IC" 1955
2 1956 2.53448275862069 0 0 0 "IC" 1956
2 1957 -2.44285714285714 0 0 0 "IC" 1957
2 1958 -2.92142857142857 0 0 0 "IC" 1958
2 1959 1.59285714285714 0 0 0 "IC" 1959
2 1960 -1.35172413793103 0 0 0 "IC" 1960
2 1961 -0.0678571428571429 0 0 0 "IC" 1961
2 1962 -0.101785714285714 0 0 0 "IC" 1962
2 1963 0.507142857142857 0 0 0 "IC" 1963
2 1964 2.29137931034483 0 0 0 "IC" 1964
2 1965 3.59285714285714 0 0 0 "IC" 1965
2 1966 -2.58392857142857 0 0 0 "IC" 1966
2 1967 0.544642857142857 0 0 0 "IC" 1967
2 1968 -2.66379310344828 0 0 0 "IC" 1968
2 1969 -3.86607142857143 0 0 0 "IC" 1969
2 1970 -2.875 0 0 0 "IC" 1970
2 1971 -1.07857142857143 0 0 0 "IC" 1971
2 1972 1.18620689655172 0 0 0 "IC" 1972
2 1973 -3.41964285714286 0 0 0 "IC" 1973
2 1974 -0.989285714285714 0 0 0 "IC" 1974
2 1975 1.83571428571429 0 0 0 "IC" 1975
2 1976 -0.636206896551724 0 0 0 "IC" 1976
2 1977 -1.51964285714286 0 0 0 "IC" 1977
2 1978 -2.05535714285714 0 0 0 "IC" 1978
2 1979 -0.428571428571429 0 0 0 "IC" 1979
2 1980 0.713793103448276 0 0 0 "IC" 1980
2 1981 -2.4125 0 0 0 "IC" 1981
2 1982 0.85 0 0 0 "IC" 1982
2 1983 0.839285714285714 0 0 0 "IC" 1983
2 1984 -0.729310344827586 0 0 0 "IC" 1984
2 1985 -0.182142857142857 0 0 0 "IC" 1985
2 1986 0.807142857142857 0 0 0 "IC" 1986
2 1987 0.0267857142857143 0 0 0 "IC" 1987
2 1988 -1.43620689655172 0 0 0 "IC" 1988
2 1989 -3.2625 0 0 0 "IC" 1989
2 1990 -1.7375 0 0 0 "IC" 1990
2 1991 1.32678571428571 0 0 0 "IC" 1991
2 1992 -0.658620689655172 0 0 0 "IC" 1992
2 1993 0.242857142857143 0 0 0 "IC" 1993
2 1994 0.289285714285714 0 0 0 "IC" 1994
2 1995 -3.16964285714286 0 0 0 "IC" 1995
2 1996 -0.951724137931034 0 0 0 "IC" 1996
