"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1983 0 12.5653846153846 0 0 0 "MC" 1983
1 1984 0 12.1642857142857 0 0 0 "MC" 1984
1 1985 0 14.1676470588235 0 0 0 "MC" 1985
1 1986 0 14.9947368421053 0 0 0 "MC" 1986
1 1987 0 16.9875 0 0 0 "MC" 1987
1 1988 0 17.5861111111111 0 0 0 "MC" 1988
1 1989 0 13.4588235294118 0 0 0 "MC" 1989
1 1990 0 14.9421052631579 0 0 0 "MC" 1990
1 1991 0 16.0147058823529 0 0 0 "MC" 1991
1 1997 0 16.7875 0 0 0 "MC" 1997
1 1998 0 16.14 0 0 0 "MC" 1998
1 2000 5.8 17.75 0 0 0 "MC" 2000
1 2001 1.5 14.75 0 0 0 "MC" 2001
1 2002 0.5 19.25 0 0 0 "MC" 2002
1 2003 3 9.3 0 0 0 "MC" 2003
1 2004 0.166666666666667 14.5888888888889 0 0 0 "MC" 2004
1 2005 0.157894736842105 14.6842105263158 0 0 0 "MC" 2005
1 2006 0.1625 15.915625 0 0 0 "MC" 2006
1 2007 0 15.7323529411765 0 0 0 "MC" 2007
1 2008 0.418181818181818 14.75 0 0 0 "MC" 2008
1 2009 0.0277777777777778 15.1138888888889 0 0 0 "MC" 2009
1 2010 1.12631578947368 16.4473684210526 0 0 0 "MC" 2010
1 2011 0.0555555555555556 12.6027777777778 0 0 0 "MC" 2011
1 2012 0.258333333333333 15.2458333333333 0 0 0 "MC" 2012
1 2013 0.0833333333333333 15.9 0 0 0 "MC" 2013
1 2014 0 15.5428571428571 0 0 0 "MC" 2014
1 2015 0 16.25625 0 0 0 "MC" 2015
1 2016 8.45714285714286 16.35 0 0 0 "MC" 2016
1 2017 0.0444444444444444 18.5583333333333 0 0 0 "MC" 2017
1 2018 0 17.5933333333333 0 0 0 "MC" 2018
1 2019 0.407142857142857 16.9107142857143 0 0 0 "MC" 2019
2 1982 0 14.825 0 0 0 "MC" 1982
2 1983 0 14.4 0 0 0 "MC" 1983
2 1984 0 13.7633333333333 0 0 0 "MC" 1984
2 1985 0 15.2388888888889 0 0 0 "MC" 1985
2 1986 0 15.0923076923077 0 0 0 "MC" 1986
2 1987 0 18.2888888888889 0 0 0 "MC" 1987
2 1988 0 15.525 0 0 0 "MC" 1988
2 1989 0 15.9619047619048 0 0 0 "MC" 1989
2 1990 0 14.7821428571429 0 0 0 "MC" 1990
2 1991 0 16.6575 0 0 0 "MC" 1991
2 1997 0 15.9041666666667 0 0 0 "MC" 1997
2 1998 0 17.5285714285714 0 0 0 "MC" 1998
2 2000 5.1 9.85 0 0 0 "MC" 2000
2 2001 1.5 13.35 0 0 0 "MC" 2001
2 2002 1.5 14.15 0 0 0 "MC" 2002
2 2004 0.14 19.2433333333333 0 0 0 "MC" 2004
2 2005 0 17.225 0 0 0 "MC" 2005
2 2006 0.0666666666666667 17.6875 0 0 0 "MC" 2006
2 2007 0.0727272727272727 20.2590909090909 0 0 0 "MC" 2007
2 2008 0.85 12.8027777777778 0 0 0 "MC" 2008
2 2009 0 20.796875 0 0 0 "MC" 2009
2 2010 0.0833333333333333 18.7 0 0 0 "MC" 2010
2 2011 0 15.8115384615385 0 0 0 "MC" 2011
2 2012 0.0416666666666667 15.6916666666667 0 0 0 "MC" 2012
2 2013 0.0666666666666667 18.9375 0 0 0 "MC" 2013
2 2014 0.557142857142857 16.0107142857143 0 0 0 "MC" 2014
2 2015 0.0785714285714286 16.7392857142857 0 0 0 "MC" 2015
2 2016 0.992307692307692 14.1923076923077 0 0 0 "MC" 2016
