"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1955 12.2854838709677 0 0 0 "GR" 1955
1 1956 10.1903225806452 0 0 0 "GR" 1956
1 1957 8.73225806451613 0 0 0 "GR" 1957
1 1958 9.19193548387097 0 0 0 "GR" 1958
1 1959 8.8241935483871 0 0 0 "GR" 1959
1 1960 10.2161290322581 0 0 0 "GR" 1960
1 1961 9.56935483870968 0 0 0 "GR" 1961
1 1962 10.8209677419355 0 0 0 "GR" 1962
1 1963 9.66774193548387 0 0 0 "GR" 1963
1 1964 7.75645161290323 0 0 0 "GR" 1964
1 1965 9.69354838709677 0 0 0 "GR" 1965
1 1966 8.80322580645161 0 0 0 "GR" 1966
1 1967 7.99354838709677 0 0 0 "GR" 1967
1 1968 7.44838709677419 0 0 0 "GR" 1968
1 1969 9.13870967741935 0 0 0 "GR" 1969
1 1970 11.058064516129 0 0 0 "GR" 1970
1 1971 11.2661290322581 0 0 0 "GR" 1971
1 1972 11.4854838709677 0 0 0 "GR" 1972
1 1973 9.6 0 0 0 "GR" 1973
1 1974 9.23548387096774 0 0 0 "GR" 1974
1 1975 8.17741935483871 0 0 0 "GR" 1975
1 1976 9.19193548387097 0 0 0 "GR" 1976
1 1977 9.5741935483871 0 0 0 "GR" 1977
1 1978 9.2758064516129 0 0 0 "GR" 1978
1 1979 8.89032258064516 0 0 0 "GR" 1979
1 1980 8.66290322580645 0 0 0 "GR" 1980
1 1981 7.06612903225806 0 0 0 "GR" 1981
1 1982 10.0258064516129 0 0 0 "GR" 1982
1 1983 8.92903225806452 0 0 0 "GR" 1983
1 1984 10.4048387096774 0 0 0 "GR" 1984
1 1985 9.96774193548387 0 0 0 "GR" 1985
1 1986 9.90967741935484 0 0 0 "GR" 1986
1 1987 10.3629032258065 0 0 0 "GR" 1987
1 1988 11.9096774193548 0 0 0 "GR" 1988
1 1989 8.6758064516129 0 0 0 "GR" 1989
1 1990 9.09354838709677 0 0 0 "GR" 1990
1 1991 8.26129032258065 0 0 0 "GR" 1991
1 1992 8.04193548387097 0 0 0 "GR" 1992
1 1993 8.60161290322581 0 0 0 "GR" 1993
1 1994 11.2967741935484 0 0 0 "GR" 1994
1 1995 9.67741935483871 0 0 0 "GR" 1995
1 1996 10.0677419354839 0 0 0 "GR" 1996
1 1997 10.8741935483871 0 0 0 "GR" 1997
1 1998 10.5193548387097 0 0 0 "GR" 1998
1 1999 9.76451612903226 0 0 0 "GR" 1999
1 2000 7.23870967741935 0 0 0 "GR" 2000
1 2001 12.2548387096774 0 0 0 "GR" 2001
1 2002 8.4 0 0 0 "GR" 2002
1 2003 11.8064516129032 0 0 0 "GR" 2003
1 2004 8.93709677419355 0 0 0 "GR" 2004
1 2005 8.46666666666667 0 0 0 "GR" 2005
1 2007 10.74 0 0 0 "GR" 2007
1 2008 9.1875 0 0 0 "GR" 2008
1 2009 13.3 0 0 0 "GR" 2009
1 2010 7.65 0 0 0 "GR" 2010
1 2011 9.21666666666667 0 0 0 "GR" 2011
1 2012 6.56666666666667 0 0 0 "GR" 2012
1 2013 9.47142857142857 0 0 0 "GR" 2013
1 2016 9.12857142857143 0 0 0 "GR" 2016
