"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1901 -4.02741935483871 0 0 0 "HU" 1901
1 1902 3.82741935483871 0 0 0 "HU" 1902
1 1903 -0.790322580645161 0 0 0 "HU" 1903
1 1904 -0.735483870967742 0 0 0 "HU" 1904
1 1905 -3.45322580645161 0 0 0 "HU" 1905
1 1906 -0.22741935483871 0 0 0 "HU" 1906
1 1907 -1.04193548387097 0 0 0 "HU" 1907
1 1908 -1.31290322580645 0 0 0 "HU" 1908
1 1909 -2.50806451612903 0 0 0 "HU" 1909
1 1910 1.84677419354839 0 0 0 "HU" 1910
1 1911 0.679032258064516 0 0 0 "HU" 1911
1 1912 -1.69354838709677 0 0 0 "HU" 1912
1 1913 -1.16290322580645 0 0 0 "HU" 1913
1 1914 -4.32741935483871 0 0 0 "HU" 1914
1 1915 2.44032258064516 0 0 0 "HU" 1915
1 1916 3.60806451612903 0 0 0 "HU" 1916
1 1917 0.954838709677419 0 0 0 "HU" 1917
1 1918 2.00645161290323 0 0 0 "HU" 1918
1 1919 2.95161290322581 0 0 0 "HU" 1919
1 1920 3.57258064516129 0 0 0 "HU" 1920
1 1921 4.75806451612903 0 0 0 "HU" 1921
1 1922 -1.2741935483871 0 0 0 "HU" 1922
1 1923 1.90645161290323 0 0 0 "HU" 1923
1 1924 -2.19032258064516 0 0 0 "HU" 1924
1 1925 1.19677419354839 0 0 0 "HU" 1925
1 1926 0.108064516129032 0 0 0 "HU" 1926
1 1927 2.53709677419355 0 0 0 "HU" 1927
1 1928 -0.201612903225806 0 0 0 "HU" 1928
1 1929 -5.26451612903226 0 0 0 "HU" 1929
1 1930 0.861290322580645 0 0 0 "HU" 1930
1 1931 1.33709677419355 0 0 0 "HU" 1931
1 1932 -0.998387096774194 0 0 0 "HU" 1932
1 1933 -2.74354838709677 0 0 0 "HU" 1933
1 1934 -0.606451612903226 0 0 0 "HU" 1934
1 1935 -2.99193548387097 0 0 0 "HU" 1935
1 1936 5.56129032258065 0 0 0 "HU" 1936
1 1937 -1.53225806451613 0 0 0 "HU" 1937
1 1938 -0.035483870967742 0 0 0 "HU" 1938
1 1939 3.05 0 0 0 "HU" 1939
1 1940 -8.02741935483871 0 0 0 "HU" 1940
1 1941 -1.26612903225806 0 0 0 "HU" 1941
1 1942 -8.4241935483871 0 0 0 "HU" 1942
1 1943 -2.79677419354839 0 0 0 "HU" 1943
1 1944 2.67903225806452 0 0 0 "HU" 1944
1 1945 -3.5741935483871 0 0 0 "HU" 1945
1 1946 -2.86935483870968 0 0 0 "HU" 1946
1 1947 -6.49838709677419 0 0 0 "HU" 1947
1 1948 5.4741935483871 0 0 0 "HU" 1948
1 1949 2.35967741935484 0 0 0 "HU" 1949
1 1950 -3.35967741935484 0 0 0 "HU" 1950
1 1951 3.16451612903226 0 0 0 "HU" 1951
1 1952 1.18548387096774 0 0 0 "HU" 1952
1 1953 0.72741935483871 0 0 0 "HU" 1953
1 1954 -5.03709677419355 0 0 0 "HU" 1954
1 1955 0.666129032258065 0 0 0 "HU" 1955
1 1956 2.37903225806452 0 0 0 "HU" 1956
1 1957 -2.55 0 0 0 "HU" 1957
1 1958 -1.96612903225806 0 0 0 "HU" 1958
1 1959 0.170967741935484 0 0 0 "HU" 1959
1 1960 -2.09677419354839 0 0 0 "HU" 1960
1 1961 -0.998387096774194 0 0 0 "HU" 1961
1 1962 0.443548387096774 0 0 0 "HU" 1962
1 1963 -7.13870967741935 0 0 0 "HU" 1963
1 1964 -7.03225806451613 0 0 0 "HU" 1964
1 1965 -0.403225806451613 0 0 0 "HU" 1965
1 1966 -3.99838709677419 0 0 0 "HU" 1966
1 1967 -2.79677419354839 0 0 0 "HU" 1967
1 1968 -1.72096774193548 0 0 0 "HU" 1968
1 1969 -3.70967741935484 0 0 0 "HU" 1969
1 1970 -1.66129032258065 0 0 0 "HU" 1970
1 1971 -1.07258064516129 0 0 0 "HU" 1971
1 1972 -1.28387096774194 0 0 0 "HU" 1972
1 1973 -1.0258064516129 0 0 0 "HU" 1973
1 1974 1.24838709677419 0 0 0 "HU" 1974
1 1975 3.65967741935484 0 0 0 "HU" 1975
1 1976 0.687096774193548 0 0 0 "HU" 1976
1 1977 1.06612903225806 0 0 0 "HU" 1977
1 1978 0.143548387096774 0 0 0 "HU" 1978
1 1979 -1.93709677419355 0 0 0 "HU" 1979
1 1980 -3.61935483870968 0 0 0 "HU" 1980
1 1981 -2.08548387096774 0 0 0 "HU" 1981
1 1982 -2.44516129032258 0 0 0 "HU" 1982
1 1983 4.13870967741935 0 0 0 "HU" 1983
1 1984 -0.108064516129032 0 0 0 "HU" 1984
1 1985 -5.42903225806452 0 0 0 "HU" 1985
1 1986 0.793548387096774 0 0 0 "HU" 1986
1 1987 -3.98548387096774 0 0 0 "HU" 1987
1 1988 3.4258064516129 0 0 0 "HU" 1988
1 1989 -0.411290322580645 0 0 0 "HU" 1989
1 1990 0.419354838709677 0 0 0 "HU" 1990
1 1991 1.63225806451613 0 0 0 "HU" 1991
1 1992 1.41129032258065 0 0 0 "HU" 1992
1 1993 1.08548387096774 0 0 0 "HU" 1993
1 1994 2.7241935483871 0 0 0 "HU" 1994
1 1995 -0.0516129032258065 0 0 0 "HU" 1995
1 1996 -2.21451612903226 0 0 0 "HU" 1996
1 1997 -2.04516129032258 0 0 0 "HU" 1997
1 1998 3.14838709677419 0 0 0 "HU" 1998
1 1999 0.358064516129032 0 0 0 "HU" 1999
1 2000 -1.45161290322581 0 0 0 "HU" 2000
1 2001 2.10645161290323 0 0 0 "HU" 2001
1 2002 0.52741935483871 0 0 0 "HU" 2002
1 2003 -2.01451612903226 0 0 0 "HU" 2003
1 2004 -1.46290322580645 0 0 0 "HU" 2004
1 2005 0.846774193548387 0 0 0 "HU" 2005
1 2006 -1.94354838709677 0 0 0 "HU" 2006
1 2007 6.04193548387097 0 0 0 "HU" 2007
1 2008 1.28387096774194 0 0 0 "HU" 2008
1 2009 -1.68870967741935 0 0 0 "HU" 2009
1 2010 -1.71129032258065 0 0 0 "HU" 2010
1 2011 0.835483870967742 0 0 0 "HU" 2011
1 2012 2.12258064516129 0 0 0 "HU" 2012
1 2013 1.38870967741935 0 0 0 "HU" 2013
1 2014 3.10806451612903 0 0 0 "HU" 2014
1 2015 2.69354838709677 0 0 0 "HU" 2015
1 2016 2.76 0 0 0 "HU" 2016
1 2017 -5.01363636363636 0 0 0 "HU" 2017
1 2018 3.74375 0 0 0 "HU" 2018
1 2019 0.74 0 0 0 "HU" 2019
2 1901 -1.39285714285714 0 0 0 "HU" 1901
2 1902 3.57142857142857 0 0 0 "HU" 1902
2 1903 4.61071428571429 0 0 0 "HU" 1903
2 1904 4.17931034482759 0 0 0 "HU" 1904
2 1905 1.12857142857143 0 0 0 "HU" 1905
2 1906 1.58392857142857 0 0 0 "HU" 1906
2 1907 -1.14464285714286 0 0 0 "HU" 1907
2 1908 2.23620689655172 0 0 0 "HU" 1908
2 1909 -1.8875 0 0 0 "HU" 1909
2 1910 5.17321428571429 0 0 0 "HU" 1910
