"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1945 0.864516129032258 0 0 0 "FR" 1945
1 1946 1.54032258064516 0 0 0 "FR" 1946
1 1947 2.29032258064516 0 0 0 "FR" 1947
1 1948 7.55645161290323 0 0 0 "FR" 1948
1 1949 6.09354838709677 0 0 0 "FR" 1949
1 1950 4.13387096774194 0 0 0 "FR" 1950
1 1951 6.10645161290323 0 0 0 "FR" 1951
1 1952 4.3241935483871 0 0 0 "FR" 1952
1 1953 2.39354838709677 0 0 0 "FR" 1953
1 1954 4.06935483870968 0 0 0 "FR" 1954
1 1955 5.59838709677419 0 0 0 "FR" 1955
1 1956 5.48548387096774 0 0 0 "FR" 1956
1 1957 4.97258064516129 0 0 0 "FR" 1957
1 1958 5.95806451612903 0 0 0 "FR" 1958
1 1959 4.79838709677419 0 0 0 "FR" 1959
1 1960 5.49193548387097 0 0 0 "FR" 1960
1 1961 5.6758064516129 0 0 0 "FR" 1961
1 1962 6.15483870967742 0 0 0 "FR" 1962
1 1963 -1.08225806451613 0 0 0 "FR" 1963
1 1964 2.35483870967742 0 0 0 "FR" 1964
1 1965 5.43225806451613 0 0 0 "FR" 1965
1 1966 4.68387096774194 0 0 0 "FR" 1966
1 1967 5.8 0 0 0 "FR" 1967
1 1968 6.27258064516129 0 0 0 "FR" 1968
1 1969 7.09516129032258 0 0 0 "FR" 1969
1 1970 5.98225806451613 0 0 0 "FR" 1970
1 1971 5.48548387096774 0 0 0 "FR" 1971
1 1972 4.6241935483871 0 0 0 "FR" 1972
1 1973 4.61451612903226 0 0 0 "FR" 1973
1 1974 7.61774193548387 0 0 0 "FR" 1974
1 1975 7.80161290322581 0 0 0 "FR" 1975
1 1976 5.83870967741935 0 0 0 "FR" 1976
1 1977 4.83225806451613 0 0 0 "FR" 1977
1 1978 4.80645161290323 0 0 0 "FR" 1978
1 1979 1.26774193548387 0 0 0 "FR" 1979
1 1980 3.12258064516129 0 0 0 "FR" 1980
1 1981 5.85161290322581 0 0 0 "FR" 1981
1 1982 6.55645161290323 0 0 0 "FR" 1982
1 1983 7.2741935483871 0 0 0 "FR" 1983
1 1984 6.17903225806452 0 0 0 "FR" 1984
1 1985 0.935483870967742 0 0 0 "FR" 1985
1 1986 5.92741935483871 0 0 0 "FR" 1986
1 1987 -0.245161290322581 0 0 0 "FR" 1987
1 1988 7.93225806451613 0 0 0 "FR" 1988
1 1989 5.61612903225806 0 0 0 "FR" 1989
1 1990 7.42096774193548 0 0 0 "FR" 1990
1 1991 5.17741935483871 0 0 0 "FR" 1991
1 1992 4.25806451612903 0 0 0 "FR" 1992
1 1993 8.55645161290323 0 0 0 "FR" 1993
1 1994 7.61935483870968 0 0 0 "FR" 1994
1 1995 6.76451612903226 0 0 0 "FR" 1995
1 1996 6.91451612903226 0 0 0 "FR" 1996
1 1997 3.08064516129032 0 0 0 "FR" 1997
1 1998 6.14193548387097 0 0 0 "FR" 1998
1 1999 7.6758064516129 0 0 0 "FR" 1999
1 2000 5.35161290322581 0 0 0 "FR" 2000
1 2001 6.54677419354839 0 0 0 "FR" 2001
1 2002 7.9241935483871 0 0 0 "FR" 2002
1 2003 4.71774193548387 0 0 0 "FR" 2003
1 2004 7.24193548387097 0 0 0 "FR" 2004
1 2005 7.2241935483871 0 0 0 "FR" 2005
1 2006 4.38870967741935 0 0 0 "FR" 2006
1 2007 8.31935483870968 0 0 0 "FR" 2007
