"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1978 0 26.5 0 0 0 "GA" 1978
1 1984 0 24.85 0 0 0 "GA" 1984
1 1990 0 23.975 0 0 0 "GA" 1990
1 1991 0 24.95 0 0 0 "GA" 1991
1 1993 0.0428571428571429 24.7642857142857 0 0 0 "GA" 1993
1 1994 0 21.35 0 0 0 "GA" 1994
1 1995 0 24.65 0 0 0 "GA" 1995
1 1997 0 23.875 0 0 0 "GA" 1997
1 1998 0 24.2875 0 0 0 "GA" 1998
1 2002 1.63333333333333 25.2 0 0 0 "GA" 2002
1 2004 0 25.2583333333333 0 0 0 "GA" 2004
1 2013 0 25 0 0 0 "GA" 2013
1 2016 0 28.3 0 0 0 "GA" 2016
2 1978 0 25.25 0 0 0 "GA" 1978
2 1979 0 24.7 0 0 0 "GA" 1979
2 1984 0 25.9 0 0 0 "GA" 1984
2 1990 0 26.4 0 0 0 "GA" 1990
2 1991 0 26.25 0 0 0 "GA" 1991
2 1992 1 26.9 0 0 0 "GA" 1992
2 1993 0 26.0178571428571 0 0 0 "GA" 1993
2 1994 0 25.1166666666667 0 0 0 "GA" 1994
2 1995 0 26.86 0 0 0 "GA" 1995
2 1997 0 28.325 0 0 0 "GA" 1997
2 1998 0 27.2357142857143 0 0 0 "GA" 1998
2 2002 0 26.95 0 0 0 "GA" 2002
2 2004 0 27.2 0 0 0 "GA" 2004
2 2013 0 27.05 0 0 0 "GA" 2013
3 1978 0 24.8333333333333 0 0 0 "GA" 1978
3 1979 0 26.25 0 0 0 "GA" 1979
3 1989 0 27.6 0 0 0 "GA" 1989
3 1990 0 29.0833333333333 0 0 0 "GA" 1990
3 1991 0 25.9 0 0 0 "GA" 1991
3 1992 0 26.65625 0 0 0 "GA" 1992
3 1993 0 26.0142857142857 0 0 0 "GA" 1993
3 1994 0 29.2833333333333 0 0 0 "GA" 1994
3 1995 0 25.7166666666667 0 0 0 "GA" 1995
3 1996 0 26.975 0 0 0 "GA" 1996
3 1998 0 28.9 0 0 0 "GA" 1998
3 2004 0 30.75 0 0 0 "GA" 2004
3 2005 0 27.11 0 0 0 "GA" 2005
3 2012 0 25 0 0 0 "GA" 2012
3 2015 0 25.5 0 0 0 "GA" 2015
4 1977 0 25.5 0 0 0 "GA" 1977
4 1978 0 24.5 0 0 0 "GA" 1978
4 1979 0 27 0 0 0 "GA" 1979
4 1983 0 29.4 0 0 0 "GA" 1983
4 1984 85.45 25.725 0 0 0 "GA" 1984
4 1990 0 27.6833333333333 0 0 0 "GA" 1990
4 1991 0 25.3285714285714 0 0 0 "GA" 1991
4 1992 0 24.7 0 0 0 "GA" 1992
4 1993 0 26.3333333333333 0 0 0 "GA" 1993
4 1995 0 26.795 0 0 0 "GA" 1995
4 1996 0 25.775 0 0 0 "GA" 1996
4 1997 0 27.95 0 0 0 "GA" 1997
4 1998 0 26.7727272727273 0 0 0 "GA" 1998
4 2004 0 26.3269230769231 0 0 0 "GA" 2004
4 2005 0 27.4333333333333 0 0 0 "GA" 2005
5 1974 0 30 0 0 0 "GA" 1974
5 1977 0 22.5 0 0 0 "GA" 1977
5 1981 0 27.2 0 0 0 "GA" 1981
5 1982 0 24.9875 0 0 0 "GA" 1982
5 1984 0 27.725 0 0 0 "GA" 1984
5 1989 0 27.56 0 0 0 "GA" 1989
5 1990 0 28.4 0 0 0 "GA" 1990
5 1991 0 24.7666666666667 0 0 0 "GA" 1991
5 1992 0 26.88125 0 0 0 "GA" 1992
5 1993 0 28.3 0 0 0 "GA" 1993
5 1994 0 25.5125 0 0 0 "GA" 1994
5 1995 0 27.75 0 0 0 "GA" 1995
5 1996 0 26.975 0 0 0 "GA" 1996
5 1997 0 29.825 0 0 0 "GA" 1997
5 1998 0 27.17 0 0 0 "GA" 1998
5 2003 0 25.35 0 0 0 "GA" 2003
5 2004 0 27.1875 0 0 0 "GA" 2004
5 2005 0 28.01 0 0 0 "GA" 2005
5 2012 13.6333333333333 26.4166666666667 0 0 0 "GA" 2012
