"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1945 25.7807692307692 0 0 0 "BN" 1945
1 1946 25.4677419354839 0 0 0 "BN" 1946
1 1947 24.3096774193548 0 0 0 "BN" 1947
1 1948 23.8161290322581 0 0 0 "BN" 1948
1 1949 25.0161290322581 0 0 0 "BN" 1949
1 1950 25.3564516129032 0 0 0 "BN" 1950
1 1951 25.1725806451613 0 0 0 "BN" 1951
1 1952 24.8048387096774 0 0 0 "BN" 1952
1 1953 25.7258064516129 0 0 0 "BN" 1953
1 1954 24.858064516129 0 0 0 "BN" 1954
1 1955 25.4096774193548 0 0 0 "BN" 1955
1 1956 23.6092592592593 0 0 0 "BN" 1956
1 1957 24.2016129032258 0 0 0 "BN" 1957
1 1958 26.2967741935484 0 0 0 "BN" 1958
1 1959 25.9806451612903 0 0 0 "BN" 1959
1 1960 24.8693548387097 0 0 0 "BN" 1960
1 1961 25.4758064516129 0 0 0 "BN" 1961
1 1962 23.7629032258065 0 0 0 "BN" 1962
1 1963 25.2338709677419 0 0 0 "BN" 1963
1 1964 25.0161290322581 0 0 0 "BN" 1964
1 1965 26.2241935483871 0 0 0 "BN" 1965
1 1967 23.6225806451613 0 0 0 "BN" 1967
1 1968 24.191935483871 0 0 0 "BN" 1968
1 1969 24.7758064516129 0 0 0 "BN" 1969
1 1970 26.1338709677419 0 0 0 "BN" 1970
1 1971 23.3903225806452 0 0 0 "BN" 1971
1 1972 24.7741935483871 0 0 0 "BN" 1972
1 1973 25.3403225806452 0 0 0 "BN" 1973
1 1974 23.9564516129032 0 0 0 "BN" 1974
1 1975 22.8483870967742 0 0 0 "BN" 1975
1 1976 24.0693548387097 0 0 0 "BN" 1976
1 1977 25.9903225806452 0 0 0 "BN" 1977
1 1978 24.9596774193548 0 0 0 "BN" 1978
1 1979 26.0564516129032 0 0 0 "BN" 1979
2 1945 26.4964285714286 0 0 0 "BN" 1945
2 1946 27.2232142857143 0 0 0 "BN" 1946
2 1947 30.2553571428571 0 0 0 "BN" 1947
2 1948 27.2775862068966 0 0 0 "BN" 1948
2 1949 26.8375 0 0 0 "BN" 1949
2 1950 26.4375 0 0 0 "BN" 1950
2 1951 27.8285714285714 0 0 0 "BN" 1951
2 1952 26.6551724137931 0 0 0 "BN" 1952
2 1953 28.3142857142857 0 0 0 "BN" 1953
2 1954 27.9928571428571 0 0 0 "BN" 1954
2 1955 27.6928571428571 0 0 0 "BN" 1955
2 1956 28.1672413793103 0 0 0 "BN" 1956
2 1957 26.3982142857143 0 0 0 "BN" 1957
2 1958 26.7375 0 0 0 "BN" 1958
2 1959 28.4589285714286 0 0 0 "BN" 1959
2 1960 26.9551724137931 0 0 0 "BN" 1960
2 1961 25.8125 0 0 0 "BN" 1961
2 1962 26.8446428571429 0 0 0 "BN" 1962
2 1963 30.0464285714286 0 0 0 "BN" 1963
2 1964 26.7258620689655 0 0 0 "BN" 1964
2 1965 27.9857142857143 0 0 0 "BN" 1965
2 1967 27.9 0 0 0 "BN" 1967
2 1968 28.1 0 0 0 "BN" 1968
2 1969 28.7392857142857 0 0 0 "BN" 1969
2 1970 27.7017857142857 0 0 0 "BN" 1970
2 1971 28.2857142857143 0 0 0 "BN" 1971
2 1972 28.4551724137931 0 0 0 "BN" 1972
2 1973 28.725 0 0 0 "BN" 1973
2 1974 26.8071428571429 0 0 0 "BN" 1974
2 1975 27.4446428571429 0 0 0 "BN" 1975
2 1976 28.7603448275862 0 0 0 "BN" 1976
2 1977 26.8107142857143 0 0 0 "BN" 1977
2 1978 28.4803571428571 0 0 0 "BN" 1978
2 1979 27.0107142857143 0 0 0 "BN" 1979
3 1945 29.865 0 0 0 "BN" 1945
