"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1973 21.81875 0 0 0 "BF" 1973
1 1977 17.3 0 0 0 "BF" 1977
1 1978 20.2258064516129 0 0 0 "BF" 1978
1 1979 21.3 0 0 0 "BF" 1979
1 1980 20.3766666666667 0 0 0 "BF" 1980
1 1981 17.4741935483871 0 0 0 "BF" 1981
1 1982 20.0363636363636 0 0 0 "BF" 1982
1 1983 20.922 0 0 0 "BF" 1983
1 1984 21.8574074074074 0 0 0 "BF" 1984
1 1985 19.642 0 0 0 "BF" 1985
1 1986 21.0260869565217 0 0 0 "BF" 1986
1 1987 20.22 0 0 0 "BF" 1987
1 1988 21.9142857142857 0 0 0 "BF" 1988
1 1989 21.9396551724138 0 0 0 "BF" 1989
1 1990 23.4553571428571 0 0 0 "BF" 1990
1 1991 23.7045454545455 0 0 0 "BF" 1991
1 1992 21.5590909090909 0 0 0 "BF" 1992
1 1993 22.9017857142857 0 0 0 "BF" 1993
1 1994 22.6636363636364 0 0 0 "BF" 1994
1 1995 21.95625 0 0 0 "BF" 1995
1 1996 21.4760869565217 0 0 0 "BF" 1996
1 1997 21.2887096774194 0 0 0 "BF" 1997
1 1998 22.9447368421053 0 0 0 "BF" 1998
1 1999 23.0066666666667 0 0 0 "BF" 1999
1 2000 21.675 0 0 0 "BF" 2000
1 2001 20.3333333333333 0 0 0 "BF" 2001
1 2002 22.3916666666667 0 0 0 "BF" 2002
1 2003 21.5653846153846 0 0 0 "BF" 2003
1 2004 20.9738095238095 0 0 0 "BF" 2004
1 2005 21.4375 0 0 0 "BF" 2005
1 2006 22.44 0 0 0 "BF" 2006
1 2007 23.3075 0 0 0 "BF" 2007
1 2008 23.725 0 0 0 "BF" 2008
1 2009 21.7333333333333 0 0 0 "BF" 2009
1 2010 22.2 0 0 0 "BF" 2010
1 2011 22.61875 0 0 0 "BF" 2011
1 2012 21.375 0 0 0 "BF" 2012
1 2013 23.9375 0 0 0 "BF" 2013
1 2014 24.2041666666667 0 0 0 "BF" 2014
1 2015 23.2333333333333 0 0 0 "BF" 2015
1 2016 22.7285714285714 0 0 0 "BF" 2016
1 2017 22.61 0 0 0 "BF" 2017
1 2018 23.4875 0 0 0 "BF" 2018
1 2019 23.8545454545455 0 0 0 "BF" 2019
2 1973 19.9961538461538 0 0 0 "BF" 1973
2 1977 20.8696428571429 0 0 0 "BF" 1977
2 1978 18.6053571428571 0 0 0 "BF" 1978
2 1979 20.1925925925926 0 0 0 "BF" 1979
2 1980 19.1724137931034 0 0 0 "BF" 1980
2 1981 20.9214285714286 0 0 0 "BF" 1981
2 1982 22.6277777777778 0 0 0 "BF" 1982
2 1983 20.9894736842105 0 0 0 "BF" 1983
2 1984 21.4818181818182 0 0 0 "BF" 1984
2 1985 20.6291666666667 0 0 0 "BF" 1985
2 1986 21.7568181818182 0 0 0 "BF" 1986
2 1987 21.9175 0 0 0 "BF" 1987
2 1988 21.9071428571429 0 0 0 "BF" 1988
2 1989 21.9195652173913 0 0 0 "BF" 1989
2 1990 23.7615384615385 0 0 0 "BF" 1990
2 1991 21.7882352941176 0 0 0 "BF" 1991
2 1992 22.09 0 0 0 "BF" 1992
2 1993 21.4814814814815 0 0 0 "BF" 1993
2 1994 23.725 0 0 0 "BF" 1994
2 1995 21.7789473684211 0 0 0 "BF" 1995
2 1996 20.56 0 0 0 "BF" 1996
2 1997 23.8553571428571 0 0 0 "BF" 1997
2 1998 21.8619047619048 0 0 0 "BF" 1998
2 1999 21.5807692307692 0 0 0 "BF" 1999
2 2000 21.3772727272727 0 0 0 "BF" 2000
2 2001 23.075 0 0 0 "BF" 2001
2 2002 23.2269230769231 0 0 0 "BF" 2002
2 2003 24.1615384615385 0 0 0 "BF" 2003
2 2004 22.854347826087 0 0 0 "BF" 2004
2 2005 20.4055555555556 0 0 0 "BF" 2005
2 2006 19.94375 0 0 0 "BF" 2006
2 2007 22.15 0 0 0 "BF" 2007
2 2008 23.8607142857143 0 0 0 "BF" 2008
2 2009 21.0884615384615 0 0 0 "BF" 2009
2 2010 20.7785714285714 0 0 0 "BF" 2010
2 2011 22.1833333333333 0 0 0 "BF" 2011
2 2012 24.525 0 0 0 "BF" 2012
2 2013 22.9807692307692 0 0 0 "BF" 2013
2 2014 24.675 0 0 0 "BF" 2014
2 2015 22.525 0 0 0 "BF" 2015
2 2016 21.05 0 0 0 "BF" 2016
2 2017 24.4 0 0 0 "BF" 2017
2 2018 24.2714285714286 0 0 0 "BF" 2018
3 1973 22.9862068965517 0 0 0 "BF" 1973
3 1976 23.875 0 0 0 "BF" 1976
3 1977 23.0483870967742 0 0 0 "BF" 1977
3 1978 21.3274193548387 0 0 0 "BF" 1978
3 1979 20.64 0 0 0 "BF" 1979
3 1980 22.4677419354839 0 0 0 "BF" 1980
3 1981 20.0451612903226 0 0 0 "BF" 1981
3 1982 22.0088235294118 0 0 0 "BF" 1982
3 1983 21.5888888888889 0 0 0 "BF" 1983
3 1984 21.1333333333333 0 0 0 "BF" 1984
3 1985 22.1692307692308 0 0 0 "BF" 1985
3 1986 21.8625 0 0 0 "BF" 1986
3 1987 21.66 0 0 0 "BF" 1987
3 1988 21.5325 0 0 0 "BF" 1988
3 1989 23.5839285714286 0 0 0 "BF" 1989
3 1990 23.095652173913 0 0 0 "BF" 1990
3 1991 23.034 0 0 0 "BF" 1991
3 1992 22.737037037037 0 0 0 "BF" 1992
3 1993 21.5461538461538 0 0 0 "BF" 1993
3 1994 22.9027777777778 0 0 0 "BF" 1994
3 1995 22.754347826087 0 0 0 "BF" 1995
3 1996 21.0692307692308 0 0 0 "BF" 1996
3 1997 24.255 0 0 0 "BF" 1997
3 1998 21.9379310344828 0 0 0 "BF" 1998
3 1999 22.235 0 0 0 "BF" 1999
3 2000 23.2730769230769 0 0 0 "BF" 2000
3 2001 24.11 0 0 0 "BF" 2001
3 2002 23.625 0 0 0 "BF" 2002
3 2003 26.3611111111111 0 0 0 "BF" 2003
3 2004 22.975 0 0 0 "BF" 2004
3 2005 21.0566666666667 0 0 0 "BF" 2005
3 2006 22.4333333333333 0 0 0 "BF" 2006
3 2007 23.7863636363636 0 0 0 "BF" 2007
3 2008 24.9681818181818 0 0 0 "BF" 2008
3 2009 22.58125 0 0 0 "BF" 2009
3 2010 22.5 0 0 0 "BF" 2010
3 2011 23.0727272727273 0 0 0 "BF" 2011
3 2012 24.775 0 0 0 "BF" 2012
3 2013 22.9357142857143 0 0 0 "BF" 2013
3 2014 24.02 0 0 0 "BF" 2014
3 2015 24.95 0 0 0 "BF" 2015
3 2016 24.0928571428571 0 0 0 "BF" 2016
3 2017 22.91 0 0 0 "BF" 2017
3 2018 23.2428571428571 0 0 0 "BF" 2018
4 1973 23.987037037037 0 0 0 "BF" 1973
4 1977 23.1137931034483 0 0 0 "BF" 1977
4 1978 22.9133333333333 0 0 0 "BF" 1978
4 1979 23.8125 0 0 0 "BF" 1979
4 1980 23.7483333333333 0 0 0 "BF" 1980
4 1981 22.898275862069 0 0 0 "BF" 1981
4 1982 22.6125 0 0 0 "BF" 1982
4 1983 22.9310344827586 0 0 0 "BF" 1983
4 1984 22.725 0 0 0 "BF" 1984
4 1985 23.048 0 0 0 "BF" 1985
4 1986 22.2 0 0 0 "BF" 1986
4 1987 21.575 0 0 0 "BF" 1987
4 1988 23.4970588235294 0 0 0 "BF" 1988
4 1989 24.6685185185185 0 0 0 "BF" 1989
4 1990 24.0941176470588 0 0 0 "BF" 1990
4 1991 25.2944444444444 0 0 0 "BF" 1991
4 1992 23.6942307692308 0 0 0 "BF" 1992
4 1993 23.0521739130435 0 0 0 "BF" 1993
4 1994 24.575 0 0 0 "BF" 1994
4 1995 25 0 0 0 "BF" 1995
4 1996 24.5710526315789 0 0 0 "BF" 1996
4 1997 24.5913793103448 0 0 0 "BF" 1997
4 1998 24.3442307692308 0 0 0 "BF" 1998
4 1999 24.8227272727273 0 0 0 "BF" 1999
4 2000 24.0375 0 0 0 "BF" 2000
4 2001 24.3388888888889 0 0 0 "BF" 2001
4 2002 24.7090909090909 0 0 0 "BF" 2002
4 2003 24.4880952380952 0 0 0 "BF" 2003
4 2004 23.7157894736842 0 0 0 "BF" 2004
4 2005 23.7083333333333 0 0 0 "BF" 2005
4 2006 23.6642857142857 0 0 0 "BF" 2006
4 2007 23.9760869565217 0 0 0 "BF" 2007
4 2008 25.635 0 0 0 "BF" 2008
4 2009 25.2045454545455 0 0 0 "BF" 2009
4 2010 24.1375 0 0 0 "BF" 2010
4 2011 26.38125 0 0 0 "BF" 2011
4 2012 25.6625 0 0 0 "BF" 2012
4 2013 25.725 0 0 0 "BF" 2013
4 2014 25.6791666666667 0 0 0 "BF" 2014
4 2015 24.2 0 0 0 "BF" 2015
4 2016 25.02 0 0 0 "BF" 2016
