"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1979 28.25 0 0 0 "FS" 1979
1 1980 28.3181818181818 0 0 0 "FS" 1980
1 1981 28.3 0 0 0 "FS" 1981
1 1982 29.65 0 0 0 "FS" 1982
1 1983 28.3833333333333 0 0 0 "FS" 1983
1 1984 27.725 0 0 0 "FS" 1984
1 1985 27.88125 0 0 0 "FS" 1985
1 1986 27.19 0 0 0 "FS" 1986
1 1987 28.26 0 0 0 "FS" 1987
1 1988 29.23125 0 0 0 "FS" 1988
1 1989 27.2730769230769 0 0 0 "FS" 1989
1 1990 27.7277777777778 0 0 0 "FS" 1990
1 1991 27.81 0 0 0 "FS" 1991
1 1992 28.15 0 0 0 "FS" 1992
1 1993 28.5166666666667 0 0 0 "FS" 1993
1 1994 28.0333333333333 0 0 0 "FS" 1994
1 1995 28.5642857142857 0 0 0 "FS" 1995
1 1996 28.01 0 0 0 "FS" 1996
1 1997 28.4785714285714 0 0 0 "FS" 1997
1 1998 28.7535714285714 0 0 0 "FS" 1998
1 2000 28.5909090909091 0 0 0 "FS" 2000
1 2001 26.55 0 0 0 "FS" 2001
1 2002 28.0916666666667 0 0 0 "FS" 2002
1 2003 28.2833333333333 0 0 0 "FS" 2003
1 2004 28.7785714285714 0 0 0 "FS" 2004
1 2005 27.8590909090909 0 0 0 "FS" 2005
1 2006 28.76 0 0 0 "FS" 2006
1 2009 28.6375 0 0 0 "FS" 2009
1 2010 28.13125 0 0 0 "FS" 2010
1 2011 28.05 0 0 0 "FS" 2011
1 2012 29.525 0 0 0 "FS" 2012
1 2013 28.49375 0 0 0 "FS" 2013
1 2014 28.95 0 0 0 "FS" 2014
2 1979 28.2692307692308 0 0 0 "FS" 1979
2 1980 28.3 0 0 0 "FS" 1980
2 1981 27.875 0 0 0 "FS" 1981
2 1982 28.3666666666667 0 0 0 "FS" 1982
2 1983 28.26 0 0 0 "FS" 1983
2 1984 28.24375 0 0 0 "FS" 1984
2 1985 27.45625 0 0 0 "FS" 1985
2 1986 28.7583333333333 0 0 0 "FS" 1986
2 1987 28.6375 0 0 0 "FS" 1987
2 1988 28.1555555555556 0 0 0 "FS" 1988
2 1989 27.8583333333333 0 0 0 "FS" 1989
2 1990 27.775 0 0 0 "FS" 1990
2 1991 28.8875 0 0 0 "FS" 1991
2 1992 27.9333333333333 0 0 0 "FS" 1992
2 1993 28.22 0 0 0 "FS" 1993
2 1994 28.975 0 0 0 "FS" 1994
2 1995 27.8166666666667 0 0 0 "FS" 1995
2 1996 28.1892857142857 0 0 0 "FS" 1996
2 1997 27.9083333333333 0 0 0 "FS" 1997
2 1998 29.3653846153846 0 0 0 "FS" 1998
2 2000 28.02 0 0 0 "FS" 2000
2 2001 28.65 0 0 0 "FS" 2001
2 2002 26.825 0 0 0 "FS" 2002
2 2003 27.8 0 0 0 "FS" 2003
2 2004 28.3923076923077 0 0 0 "FS" 2004
2 2005 28.44 0 0 0 "FS" 2005
2 2006 27.905 0 0 0 "FS" 2006
2 2009 28.5833333333333 0 0 0 "FS" 2009
2 2010 28.8055555555556 0 0 0 "FS" 2010
2 2011 28.5625 0 0 0 "FS" 2011
2 2012 27.9214285714286 0 0 0 "FS" 2012
2 2013 27.8214285714286 0 0 0 "FS" 2013
2 2014 27.3041666666667 0 0 0 "FS" 2014
3 1979 28 0 0 0 "FS" 1979
3 1980 28.3333333333333 0 0 0 "FS" 1980
3 1981 28.4375 0 0 0 "FS" 1981
3 1983 28.47 0 0 0 "FS" 1983
3 1984 27.85 0 0 0 "FS" 1984
3 1985 28.16875 0 0 0 "FS" 1985
3 1986 28.4142857142857 0 0 0 "FS" 1986
3 1987 28.9454545454545 0 0 0 "FS" 1987
3 1988 28.25 0 0 0 "FS" 1988
3 1989 27.7714285714286 0 0 0 "FS" 1989
3 1990 28.75 0 0 0 "FS" 1990
3 1991 28.5583333333333 0 0 0 "FS" 1991
3 1992 28.9833333333333 0 0 0 "FS" 1992
3 1993 27.925 0 0 0 "FS" 1993
3 1994 27.7 0 0 0 "FS" 1994
3 1995 27.9615384615385 0 0 0 "FS" 1995
3 1996 28.4833333333333 0 0 0 "FS" 1996
3 1997 29.2866666666667 0 0 0 "FS" 1997
3 1998 28.9970588235294 0 0 0 "FS" 1998
3 2000 28.0944444444444 0 0 0 "FS" 2000
3 2001 27.725 0 0 0 "FS" 2001
3 2004 28.4625 0 0 0 "FS" 2004
3 2005 29.1194444444444 0 0 0 "FS" 2005
3 2009 28.57 0 0 0 "FS" 2009
3 2010 29.09375 0 0 0 "FS" 2010
3 2011 27.9035714285714 0 0 0 "FS" 2011
3 2012 27.8333333333333 0 0 0 "FS" 2012
3 2013 28.0136363636364 0 0 0 "FS" 2013
3 2014 28.695 0 0 0 "FS" 2014
4 1979 28.5 0 0 0 "FS" 1979
4 1980 28.6 0 0 0 "FS" 1980
4 1981 28.6111111111111 0 0 0 "FS" 1981
4 1982 26.65 0 0 0 "FS" 1982
4 1983 29.41 0 0 0 "FS" 1983
4 1984 28.35 0 0 0 "FS" 1984
4 1985 28.1375 0 0 0 "FS" 1985
4 1986 28.9 0 0 0 "FS" 1986
4 1987 28.2233333333333 0 0 0 "FS" 1987
4 1988 28.6208333333333 0 0 0 "FS" 1988
4 1989 27.875 0 0 0 "FS" 1989
4 1990 27.8875 0 0 0 "FS" 1990
4 1991 26.8071428571429 0 0 0 "FS" 1991
4 1992 27.9642857142857 0 0 0 "FS" 1992
4 1993 28.5071428571429 0 0 0 "FS" 1993
4 1994 28.2 0 0 0 "FS" 1994
4 1995 28.4416666666667 0 0 0 "FS" 1995
4 1996 27.7928571428571 0 0 0 "FS" 1996
4 1997 29.2 0 0 0 "FS" 1997
4 1998 28.6880952380952 0 0 0 "FS" 1998
4 2000 28.2071428571429 0 0 0 "FS" 2000
