"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1993 23.15 0 0 0 "DR" 1993
1 1994 25.45 0 0 0 "DR" 1994
1 1996 23.2333333333333 0 0 0 "DR" 1996
1 1997 23.4769230769231 0 0 0 "DR" 1997
1 1998 25.5125 0 0 0 "DR" 1998
1 1999 24.425 0 0 0 "DR" 1999
1 2000 23.5772727272727 0 0 0 "DR" 2000
1 2001 23.5323529411765 0 0 0 "DR" 2001
1 2002 23.75 0 0 0 "DR" 2002
1 2003 23.3552631578947 0 0 0 "DR" 2003
1 2004 23.5142857142857 0 0 0 "DR" 2004
1 2005 23.1791666666667 0 0 0 "DR" 2005
1 2006 24.2375 0 0 0 "DR" 2006
1 2007 24.6617647058824 0 0 0 "DR" 2007
1 2008 23.7088235294118 0 0 0 "DR" 2008
1 2009 24.0638888888889 0 0 0 "DR" 2009
1 2010 24.0566666666667 0 0 0 "DR" 2010
1 2011 23.6045454545455 0 0 0 "DR" 2011
1 2012 23.3404761904762 0 0 0 "DR" 2012
1 2013 23.9789473684211 0 0 0 "DR" 2013
1 2015 23.8642857142857 0 0 0 "DR" 2015
1 2016 23.65 0 0 0 "DR" 2016
1 2017 24.0733333333333 0 0 0 "DR" 2017
1 2018 24.6895833333333 0 0 0 "DR" 2018
1 2019 23.9346153846154 0 0 0 "DR" 2019
2 1993 22.7 0 0 0 "DR" 1993
2 1994 24.9 0 0 0 "DR" 1994
2 1996 24.19 0 0 0 "DR" 1996
2 1997 23.7588235294118 0 0 0 "DR" 1997
2 1998 24.3214285714286 0 0 0 "DR" 1998
2 1999 23.525 0 0 0 "DR" 1999
2 2000 23.2388888888889 0 0 0 "DR" 2000
2 2001 23.8576923076923 0 0 0 "DR" 2001
2 2002 23.1961538461538 0 0 0 "DR" 2002
2 2003 23.8690476190476 0 0 0 "DR" 2003
2 2005 21.9911764705882 0 0 0 "DR" 2005
2 2006 23.4458333333333 0 0 0 "DR" 2006
2 2007 24.625 0 0 0 "DR" 2007
2 2008 24.275 0 0 0 "DR" 2008
2 2009 23.5230769230769 0 0 0 "DR" 2009
2 2010 24.3875 0 0 0 "DR" 2010
2 2011 24.5 0 0 0 "DR" 2011
2 2012 23.6538461538462 0 0 0 "DR" 2012
2 2013 24.0625 0 0 0 "DR" 2013
2 2015 24.7357142857143 0 0 0 "DR" 2015
2 2016 22.5805555555556 0 0 0 "DR" 2016
2 2017 24.8454545454545 0 0 0 "DR" 2017
2 2018 23.876 0 0 0 "DR" 2018
3 1993 24.775 0 0 0 "DR" 1993
3 1994 23.975 0 0 0 "DR" 1994
3 1996 24.2583333333333 0 0 0 "DR" 1996
3 1997 24.5266666666667 0 0 0 "DR" 1997
3 1998 25.2125 0 0 0 "DR" 1998
3 1999 24.2 0 0 0 "DR" 1999
3 2000 23.3266666666667 0 0 0 "DR" 2000
3 2001 24.6892857142857 0 0 0 "DR" 2001
3 2002 23.3576923076923 0 0 0 "DR" 2002
3 2003 25.3076923076923 0 0 0 "DR" 2003
3 2004 24.1833333333333 0 0 0 "DR" 2004
3 2005 23.96875 0 0 0 "DR" 2005
3 2006 24.3892857142857 0 0 0 "DR" 2006
3 2007 24.4710526315789 0 0 0 "DR" 2007
3 2008 24.2769230769231 0 0 0 "DR" 2008
3 2009 23.14 0 0 0 "DR" 2009
3 2010 25.6227272727273 0 0 0 "DR" 2010
3 2011 23.8366666666667 0 0 0 "DR" 2011
3 2012 23.697619047619 0 0 0 "DR" 2012
3 2013 24.28 0 0 0 "DR" 2013
3 2015 24.855 0 0 0 "DR" 2015
3 2016 23.6166666666667 0 0 0 "DR" 2016
