"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1981 13.2 26.5 0 0 0 "CW" 1981
1 1982 4.48333333333333 26.7 0 0 0 "CW" 1982
1 1983 1.87857142857143 25.2178571428571 0 0 0 "CW" 1983
1 1984 4.36923076923077 25.5461538461538 0 0 0 "CW" 1984
1 1985 4.19444444444444 25.9222222222222 0 0 0 "CW" 1985
1 1986 7.62 26.07 0 0 0 "CW" 1986
1 1987 22.9923076923077 25.8230769230769 0 0 0 "CW" 1987
1 1988 2.84 26.1633333333333 0 0 0 "CW" 1988
1 1989 2.24 25.72 0 0 0 "CW" 1989
1 1990 2.50588235294118 26.6382352941176 0 0 0 "CW" 1990
1 1991 1.83846153846154 26.5423076923077 0 0 0 "CW" 1991
1 1992 8 25.7411764705882 0 0 0 "CW" 1992
1 1993 1.55294117647059 25.9970588235294 0 0 0 "CW" 1993
1 1994 8.45384615384615 25.7807692307692 0 0 0 "CW" 1994
1 1995 3.72222222222222 25.5 0 0 0 "CW" 1995
1 1996 8.53809523809524 25.752380952381 0 0 0 "CW" 1996
1 1997 0.50625 26.05625 0 0 0 "CW" 1997
1 1998 1.3 26.3071428571429 0 0 0 "CW" 1998
1 2003 0 26.9928571428571 0 0 0 "CW" 2003
1 2004 0.522222222222222 26.3333333333333 0 0 0 "CW" 2004
1 2005 0 26.0375 0 0 0 "CW" 2005
1 2006 12.1 25.6666666666667 0 0 0 "CW" 2006
1 2007 1.44444444444444 25.7777777777778 0 0 0 "CW" 2007
1 2008 20.5285714285714 25.1642857142857 0 0 0 "CW" 2008
1 2009 24.4 26.6666666666667 0 0 0 "CW" 2009
1 2010 0.133333333333333 27.4166666666667 0 0 0 "CW" 2010
1 2011 0.75 26.0583333333333 0 0 0 "CW" 2011
1 2012 2.28888888888889 25.6555555555556 0 0 0 "CW" 2012
1 2013 1.7 26.0833333333333 0 0 0 "CW" 2013
1 2014 3.58 26.98 0 0 0 "CW" 2014
1 2015 15.4428571428571 25.6071428571429 0 0 0 "CW" 2015
1 2016 0.3 26.9458333333333 0 0 0 "CW" 2016
1 2017 2.5125 27.4625 0 0 0 "CW" 2017
1 2018 5.47692307692308 26.5346153846154 0 0 0 "CW" 2018
1 2019 1.75 26.35 0 0 0 "CW" 2019
2 1979 0 24 0 0 0 "CW" 1979
2 1981 9.26 25.3 0 0 0 "CW" 1981
2 1982 8.91 26.195 0 0 0 "CW" 1982
2 1983 0.62 26.805 0 0 0 "CW" 1983
2 1984 5.7 27.1769230769231 0 0 0 "CW" 1984
2 1985 3.91111111111111 26.6666666666667 0 0 0 "CW" 1985
2 1986 9.03076923076923 26.0576923076923 0 0 0 "CW" 1986
2 1987 4.53076923076923 26.0923076923077 0 0 0 "CW" 1987
2 1988 10.0266666666667 26.9 0 0 0 "CW" 1988
2 1989 1.58181818181818 26.6954545454545 0 0 0 "CW" 1989
2 1990 13.4636363636364 25.4636363636364 0 0 0 "CW" 1990
2 1991 16.8933333333333 26.9333333333333 0 0 0 "CW" 1991
2 1992 0.631578947368421 26.2263157894737 0 0 0 "CW" 1992
2 1993 2.56 26.31 0 0 0 "CW" 1993
2 1994 5.28823529411765 26.8558823529412 0 0 0 "CW" 1994
2 1995 1.03333333333333 26.9933333333333 0 0 0 "CW" 1995
2 1996 2.85714285714286 26.4464285714286 0 0 0 "CW" 1996
2 1997 0.572222222222222 27.7638888888889 0 0 0 "CW" 1997
2 1998 0.907692307692308 25.9461538461538 0 0 0 "CW" 1998
2 2001 7.6 24.9 0 0 0 "CW" 2001
2 2002 1.8 26.15 0 0 0 "CW" 2002
2 2003 16.7111111111111 26.4277777777778 0 0 0 "CW" 2003
