"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 2.83548387096774 27.1693548387097 0 0 0 "BC" 1970
1 1971 8.86774193548387 23.5758064516129 0 0 0 "BC" 1971
1 1972 4.39 23.8933333333333 0 0 0 "BC" 1972
1 1973 2.74193548387097 27.5145161290323 0 0 0 "BC" 1973
1 1974 12.2966666666667 23.4433333333333 0 0 0 "BC" 1974
1 1975 3.11290322580645 24.6629032258065 0 0 0 "BC" 1975
1 1976 5.55806451612903 24.0048387096774 0 0 0 "BC" 1976
1 1977 2.29666666666667 25.2383333333333 0 0 0 "BC" 1977
1 1978 4.20714285714286 25.0178571428571 0 0 0 "BC" 1978
1 1979 4.272 25.318 0 0 0 "BC" 1979
1 1980 1.49 26.4683333333333 0 0 0 "BC" 1980
1 1981 4.95483870967742 25.1467741935484 0 0 0 "BC" 1981
1 1982 2.06451612903226 26.6161290322581 0 0 0 "BC" 1982
1 1983 3.37096774193548 25.9838709677419 0 0 0 "BC" 1983
1 1984 0.745161290322581 26.6 0 0 0 "BC" 1984
1 1985 5.69677419354839 26.758064516129 0 0 0 "BC" 1985
1 1986 5.56 25.6016666666667 0 0 0 "BC" 1986
1 1987 0.645161290322581 27.3193548387097 0 0 0 "BC" 1987
1 1988 2.06129032258065 26.6725806451613 0 0 0 "BC" 1988
1 1990 7.59032258064516 25.0612903225806 0 0 0 "BC" 1990
2 1970 3.49285714285714 26.5482142857143 0 0 0 "BC" 1970
2 1971 3.04615384615385 25.1192307692308 0 0 0 "BC" 1971
2 1972 1.79583333333333 24.6833333333333 0 0 0 "BC" 1972
2 1973 6.08214285714286 26.0589285714286 0 0 0 "BC" 1973
2 1974 7.27142857142857 23.8785714285714 0 0 0 "BC" 1974
2 1975 2.36785714285714 25.3267857142857 0 0 0 "BC" 1975
2 1976 3.56896551724138 23.7844827586207 0 0 0 "BC" 1976
2 1977 13.3107142857143 23.8696428571429 0 0 0 "BC" 1977
2 1978 8.26153846153846 23.9596153846154 0 0 0 "BC" 1978
2 1979 1.84 25.3825 0 0 0 "BC" 1979
2 1980 6.94782608695652 24.6478260869565 0 0 0 "BC" 1980
2 1981 3.92083333333333 24.1520833333333 0 0 0 "BC" 1981
2 1982 3.09285714285714 26.4803571428571 0 0 0 "BC" 1982
