"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1966 26.7375 0 0 0 "CO" 1966
1 1967 26.7852941176471 0 0 0 "CO" 1967
1 1968 26.45 0 0 0 "CO" 1968
1 1969 26.9 0 0 0 "CO" 1969
1 1970 27.225 0 0 0 "CO" 1970
1 1973 26.5 0 0 0 "CO" 1973
1 1978 25.8596774193548 0 0 0 "CO" 1978
1 1979 25.2145161290323 0 0 0 "CO" 1979
1 1981 24.8661290322581 0 0 0 "CO" 1981
1 1982 24.3032258064516 0 0 0 "CO" 1982
1 1983 27.0193548387097 0 0 0 "CO" 1983
1 1984 26.4645161290323 0 0 0 "CO" 1984
1 1985 25.5147058823529 0 0 0 "CO" 1985
1 1986 25.3403225806452 0 0 0 "CO" 1986
1 1987 26.5 0 0 0 "CO" 1987
1 1988 27.208064516129 0 0 0 "CO" 1988
1 1989 25.7854838709677 0 0 0 "CO" 1989
1 1990 24.5790322580645 0 0 0 "CO" 1990
1 1991 23.6564516129032 0 0 0 "CO" 1991
1 1992 25.7645161290323 0 0 0 "CO" 1992
1 1993 12.6306451612903 0 0 0 "CO" 1993
1 1994 26.5193548387097 0 0 0 "CO" 1994
1 1995 26.4290322580645 0 0 0 "CO" 1995
1 1996 26.9774193548387 0 0 0 "CO" 1996
1 1997 26.9016129032258 0 0 0 "CO" 1997
1 1998 27.8145161290323 0 0 0 "CO" 1998
1 1999 27.0935483870968 0 0 0 "CO" 1999
1 2000 26.3318181818182 0 0 0 "CO" 2000
1 2001 26.4083333333333 0 0 0 "CO" 2001
1 2002 27.1175 0 0 0 "CO" 2002
1 2003 27.02 0 0 0 "CO" 2003
1 2004 27.33 0 0 0 "CO" 2004
1 2005 26.54375 0 0 0 "CO" 2005
1 2006 26.3636363636364 0 0 0 "CO" 2006
1 2007 27.45 0 0 0 "CO" 2007
1 2008 26.775 0 0 0 "CO" 2008
1 2010 25.475 0 0 0 "CO" 2010
1 2011 26.46 0 0 0 "CO" 2011
1 2012 26.48125 0 0 0 "CO" 2012
1 2013 27.68 0 0 0 "CO" 2013
1 2014 27.1884615384615 0 0 0 "CO" 2014
1 2015 27.4192307692308 0 0 0 "CO" 2015
1 2016 28.8 0 0 0 "CO" 2016
1 2017 26.8 0 0 0 "CO" 2017
1 2019 27.2666666666667 0 0 0 "CO" 2019
2 1966 27.72 0 0 0 "CO" 1966
2 1967 26.2607142857143 0 0 0 "CO" 1967
2 1968 26.4764705882353 0 0 0 "CO" 1968
2 1969 26.2454545454545 0 0 0 "CO" 1969
2 1973 26.2727272727273 0 0 0 "CO" 1973
2 1978 24.6589285714286 0 0 0 "CO" 1978
2 1979 26.6964285714286 0 0 0 "CO" 1979
2 1980 24.8465517241379 0 0 0 "CO" 1980
2 1981 26.7732142857143 0 0 0 "CO" 1981
2 1982 26.3071428571429 0 0 0 "CO" 1982
2 1983 26.9946428571429 0 0 0 "CO" 1983
2 1984 26.8258620689655 0 0 0 "CO" 1984
2 1985 25.7730769230769 0 0 0 "CO" 1985
2 1986 26.1482142857143 0 0 0 "CO" 1986
2 1987 26.7160714285714 0 0 0 "CO" 1987
2 1988 26.1034482758621 0 0 0 "CO" 1988
2 1989 26.1392857142857 0 0 0 "CO" 1989
2 1990 25.7660714285714 0 0 0 "CO" 1990
2 1991 22.9589285714286 0 0 0 "CO" 1991
2 1992 24.7086206896552 0 0 0 "CO" 1992
2 1993 12.4142857142857 0 0 0 "CO" 1993
2 1994 26.5142857142857 0 0 0 "CO" 1994
2 1995 26.4571428571429 0 0 0 "CO" 1995
2 1996 26.8637931034483 0 0 0 "CO" 1996
2 1997 27.0446428571429 0 0 0 "CO" 1997
2 1998 28.1089285714286 0 0 0 "CO" 1998
2 1999 26.7642857142857 0 0 0 "CO" 1999
2 2000 26.2941176470588 0 0 0 "CO" 2000
2 2001 26.0529411764706 0 0 0 "CO" 2001
2 2002 27.1464285714286 0 0 0 "CO" 2002
2 2003 27.5642857142857 0 0 0 "CO" 2003
2 2004 27.24 0 0 0 "CO" 2004
2 2006 27.15 0 0 0 "CO" 2006
2 2007 25.95 0 0 0 "CO" 2007
2 2010 27.6833333333333 0 0 0 "CO" 2010
2 2011 26.835 0 0 0 "CO" 2011
2 2012 26.7136363636364 0 0 0 "CO" 2012
2 2013 27.1416666666667 0 0 0 "CO" 2013
2 2014 27.13125 0 0 0 "CO" 2014
2 2015 27.61 0 0 0 "CO" 2015
2 2016 27.3666666666667 0 0 0 "CO" 2016
3 1966 27.25 0 0 0 "CO" 1966
3 1967 26.2583333333333 0 0 0 "CO" 1967
3 1968 27.0875 0 0 0 "CO" 1968
3 1969 28.1285714285714 0 0 0 "CO" 1969
3 1970 28.05 0 0 0 "CO" 1970
3 1973 26.4090909090909 0 0 0 "CO" 1973
3 1979 26.5225806451613 0 0 0 "CO" 1979
3 1981 27.641935483871 0 0 0 "CO" 1981
3 1982 27.1967741935484 0 0 0 "CO" 1982
3 1983 27.1177419354839 0 0 0 "CO" 1983
3 1985 26.325 0 0 0 "CO" 1985
3 1986 26.6177419354839 0 0 0 "CO" 1986
3 1987 27.2854838709677 0 0 0 "CO" 1987
3 1988 27.4693548387097 0 0 0 "CO" 1988
3 1989 26.1822580645161 0 0 0 "CO" 1989
3 1990 25.658064516129 0 0 0 "CO" 1990
3 1991 23.9290322580645 0 0 0 "CO" 1991
3 1992 26.1596774193548 0 0 0 "CO" 1992
3 1993 19.2548387096774 0 0 0 "CO" 1993
3 1994 27.2758064516129 0 0 0 "CO" 1994
