"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 1.41333333333333 -11.1466666666667 0 0 0 "BO" 1970
1 1971 0.48125 -1.978125 0 0 0 "BO" 1971
1 1973 0.453333333333333 -6.96666666666667 0 0 0 "BO" 1973
1 1974 0.88 -6.86666666666667 0 0 0 "BO" 1974
1 1975 1.42777777777778 -0.722222222222222 0 0 0 "BO" 1975
1 1976 2.08181818181818 -7.18181818181818 0 0 0 "BO" 1976
1 1977 0.435714285714286 -9.82142857142857 0 0 0 "BO" 1977
1 1978 1.23571428571429 -8.21428571428571 0 0 0 "BO" 1978
1 1979 1.95714285714286 -10.4047619047619 0 0 0 "BO" 1979
1 1980 1.83333333333333 -9.29166666666667 0 0 0 "BO" 1980
1 1981 0.889473684210526 -5.76315789473684 0 0 0 "BO" 1981
1 1982 0.714285714285714 -9.13571428571429 0 0 0 "BO" 1982
1 1983 2.35454545454545 -0.85 0 0 0 "BO" 1983
1 1984 1.57142857142857 -5.21071428571429 0 0 0 "BO" 1984
1 1985 1.55555555555556 -9.94444444444444 0 0 0 "BO" 1985
1 1986 2.97142857142857 -1.43571428571429 0 0 0 "BO" 1986
1 1987 1.42857142857143 -17.025 0 0 0 "BO" 1987
1 1988 0.784615384615385 -5.17307692307692 0 0 0 "BO" 1988
1 1989 0.816666666666667 0.7125 0 0 0 "BO" 1989
1 1990 2.45333333333333 -1.66333333333333 0 0 0 "BO" 1990
1 1991 0.653846153846154 -3.26923076923077 0 0 0 "BO" 1991
1 1992 0.718181818181818 -1.22727272727273 0 0 0 "BO" 1992
1 1993 1.53529411764706 -3.23235294117647 0 0 0 "BO" 1993
1 1994 3.15454545454545 -0.990909090909091 0 0 0 "BO" 1994
1 1995 1.06 -6.98 0 0 0 "BO" 1995
1 1996 0.484615384615385 -10.0076923076923 0 0 0 "BO" 1996
1 1997 0.744444444444444 -4.54444444444444 0 0 0 "BO" 1997
1 1998 1.55 -2.775 0 0 0 "BO" 1998
1 1999 1.56666666666667 -3.4875 0 0 0 "BO" 1999
1 2000 1.4 -3.42916666666667 0 0 0 "BO" 2000
1 2001 1.22307692307692 -3.20384615384615 0 0 0 "BO" 2001
1 2002 2.51538461538462 -3.81923076923077 0 0 0 "BO" 2002
1 2003 0.53 -6.62 0 0 0 "BO" 2003
1 2004 1.71428571428571 -6.67142857142857 0 0 0 "BO" 2004
1 2005 1.62 -3.01666666666667 0 0 0 "BO" 2005
1 2006 0.215384615384615 -11.05 0 0 0 "BO" 2006
1 2007 1.78461538461538 -1.50384615384615 0 0 0 "BO" 2007
1 2008 1.01538461538462 -2.62692307692308 0 0 0 "BO" 2008
1 2009 2.08666666666667 -5.06333333333333 0 0 0 "BO" 2009
1 2010 4.84 -8.71 0 0 0 "BO" 2010
1 2011 3.27142857142857 -4.25 0 0 0 "BO" 2011
1 2012 3.375 -3.1875 0 0 0 "BO" 2012
1 2013 1.62 -7.42 0 0 0 "BO" 2013
1 2014 0 -16.3 0 0 0 "BO" 2014
1 2015 0.3 -2.95 0 0 0 "BO" 2015
1 2016 1 -6.55 0 0 0 "BO" 2016
1 2017 3.45 -2.2 0 0 0 "BO" 2017
1 2018 4.6 3.6 0 0 0 "BO" 2018
1 2019 2.82857142857143 -6.44285714285714 0 0 0 "BO" 2019
2 1970 0.636842105263158 -11.6815789473684 0 0 0 "BO" 1970
2 1971 2.175 -3.78125 0 0 0 "BO" 1971
2 1973 1.3 -1.875 0 0 0 "BO" 1973
2 1974 1.06428571428571 -0.714285714285714 0 0 0 "BO" 1974
2 1975 0.492307692307692 -2.76923076923077 0 0 0 "BO" 1975
2 1976 0.605263157894737 -9.05263157894737 0 0 0 "BO" 1976
2 1977 0.947058823529412 -6.08823529411765 0 0 0 "BO" 1977
2 1978 1.03333333333333 -8.61111111111111 0 0 0 "BO" 1978
2 1979 0.538888888888889 -10.7222222222222 0 0 0 "BO" 1979
2 1980 0.855 -8 0 0 0 "BO" 1980
2 1981 0.814285714285714 -4.90476190476191 0 0 0 "BO" 1981
2 1982 0 -7.73076923076923 0 0 0 "BO" 1982
2 1983 0.6 -7.58888888888889 0 0 0 "BO" 1983
2 1984 0.59 -9.3525 0 0 0 "BO" 1984
2 1985 1.55714285714286 -14.0357142857143 0 0 0 "BO" 1985
2 1986 0.309090909090909 -13.35 0 0 0 "BO" 1986
2 1987 0.778571428571429 -6.78571428571429 0 0 0 "BO" 1987
2 1988 1.28571428571429 -4.37857142857143 0 0 0 "BO" 1988
2 1989 1.26666666666667 1.6 0 0 0 "BO" 1989
2 1990 0.6 2.94230769230769 0 0 0 "BO" 1990
2 1991 1.57 -5.1175 0 0 0 "BO" 1991
2 1992 0.92 -1.54 0 0 0 "BO" 1992
2 1993 0.775 -4.334375 0 0 0 "BO" 1993
2 1994 0.757142857142857 -12.0214285714286 0 0 0 "BO" 1994
2 1995 0.983333333333333 1.10416666666667 0 0 0 "BO" 1995
2 1996 1.075 -11.259375 0 0 0 "BO" 1996
2 1997 1.52941176470588 -1.7 0 0 0 "BO" 1997
2 1998 2.26363636363636 -0.104545454545455 0 0 0 "BO" 1998
2 1999 1.35 -8.05416666666667 0 0 0 "BO" 1999
2 2000 0.8875 -1.971875 0 0 0 "BO" 2000
2 2001 1.18333333333333 -7.72083333333333 0 0 0 "BO" 2001
2 2002 2.96153846153846 -0.5 0 0 0 "BO" 2002
2 2003 0.711764705882353 -7.17058823529412 0 0 0 "BO" 2003
2 2004 2.03333333333333 -5.65 0 0 0 "BO" 2004
2 2005 0.0529411764705882 -9.39117647058823 0 0 0 "BO" 2005
2 2006 0.766666666666667 -9.925 0 0 0 "BO" 2006
2 2007 0.43125 -12.21875 0 0 0 "BO" 2007
2 2008 0.857894736842105 1.47368421052632 0 0 0 "BO" 2008
2 2009 1.42105263157895 -5.9921052631579 0 0 0 "BO" 2009
2 2010 4.35555555555556 -5.65 0 0 0 "BO" 2010
2 2011 3.05 -6.475 0 0 0 "BO" 2011
2 2012 2.04444444444444 -4.7 0 0 0 "BO" 2012
