"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1881 -3.64516129032258 0 0 0 "HR" 1881
1 1882 0.906451612903226 0 0 0 "HR" 1882
1 1883 -1.01129032258065 0 0 0 "HR" 1883
1 1884 0.858064516129032 0 0 0 "HR" 1884
1 1885 -0.817741935483871 0 0 0 "HR" 1885
1 1886 0.0532258064516129 0 0 0 "HR" 1886
1 1887 -1.86774193548387 0 0 0 "HR" 1887
1 1888 -4.58225806451613 0 0 0 "HR" 1888
1 1889 -2.66935483870968 0 0 0 "HR" 1889
1 1890 2.37096774193548 0 0 0 "HR" 1890
1 1891 -6.77741935483871 0 0 0 "HR" 1891
1 1892 -0.290322580645161 0 0 0 "HR" 1892
1 1893 -6.55967741935484 0 0 0 "HR" 1893
1 1894 -2.30483870967742 0 0 0 "HR" 1894
1 1895 -0.485483870967742 0 0 0 "HR" 1895
1 1896 -3.98387096774194 0 0 0 "HR" 1896
1 1897 -0.132258064516129 0 0 0 "HR" 1897
1 1898 1.31129032258065 0 0 0 "HR" 1898
1 1899 4.44677419354839 0 0 0 "HR" 1899
1 1900 2.85806451612903 0 0 0 "HR" 1900
1 1901 -4.24354838709677 0 0 0 "HR" 1901
1 1902 3.53709677419355 0 0 0 "HR" 1902
1 1903 -0.337096774193549 0 0 0 "HR" 1903
1 1904 -0.416129032258064 0 0 0 "HR" 1904
1 1905 -3.55 0 0 0 "HR" 1905
1 1906 0.117741935483871 0 0 0 "HR" 1906
1 1907 -1.03709677419355 0 0 0 "HR" 1907
1 1908 -1.14677419354839 0 0 0 "HR" 1908
1 1909 -1.76129032258065 0 0 0 "HR" 1909
1 1910 2.13870967741935 0 0 0 "HR" 1910
1 1911 -0.491935483870968 0 0 0 "HR" 1911
1 1912 -0.00967741935483875 0 0 0 "HR" 1912
1 1913 -0.416129032258064 0 0 0 "HR" 1913
1 1914 -4.35 0 0 0 "HR" 1914
1 1915 2.12096774193548 0 0 0 "HR" 1915
1 1916 3.75806451612903 0 0 0 "HR" 1916
1 1917 1.09838709677419 0 0 0 "HR" 1917
1 1918 2.70483870967742 0 0 0 "HR" 1918
1 1919 4.05322580645161 0 0 0 "HR" 1919
1 1920 4.21451612903226 0 0 0 "HR" 1920
1 1921 5.0241935483871 0 0 0 "HR" 1921
1 1922 -0.764516129032258 0 0 0 "HR" 1922
