"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1994 2.375 1.80625 0 0 0 "BU" 1994
1 1995 1.41428571428571 -1.95714285714286 0 0 0 "BU" 1995
1 1997 0.575 -2.1625 0 0 0 "BU" 1997
1 1998 0 5.1 0 0 0 "BU" 1998
1 2000 0 -6.38 0 0 0 "BU" 2000
1 2001 2.28 1.06 0 0 0 "BU" 2001
1 2002 0.8 -3.8 0 0 0 "BU" 2002
1 2003 1.24117647058824 -1.20882352941176 0 0 0 "BU" 2003
1 2004 2.6047619047619 -2.41666666666667 0 0 0 "BU" 2004
1 2005 2.26451612903226 2.44193548387097 0 0 0 "BU" 2005
1 2006 1.20322580645161 -2.94838709677419 0 0 0 "BU" 2006
1 2007 0.356666666666667 7.25666666666667 0 0 0 "BU" 2007
1 2008 1.63870967741935 -2.57741935483871 0 0 0 "BU" 2008
1 2009 1.90645161290323 -1.1 0 0 0 "BU" 2009
1 2010 1.49333333333333 -2.84333333333333 0 0 0 "BU" 2010
1 2011 0.809677419354839 -0.258064516129032 0 0 0 "BU" 2011
1 2012 2.52258064516129 0.219354838709678 0 0 0 "BU" 2012
1 2013 1.16774193548387 1.01129032258065 0 0 0 "BU" 2013
1 2014 1.88064516129032 1.29354838709677 0 0 0 "BU" 2014
1 2015 1.06129032258065 1.91612903225806 0 0 0 "BU" 2015
1 2016 2.66774193548387 -1.91935483870968 0 0 0 "BU" 2016
1 2017 1.55483870967742 -5.56935483870968 0 0 0 "BU" 2017
1 2018 0.945161290322581 1.86612903225806 0 0 0 "BU" 2018
1 2019 2.31785714285714 -0.385714285714286 0 0 0 "BU" 2019
2 1976 0 3.5 0 0 0 "BU" 1976
2 1994 0.333333333333333 3.75 0 0 0 "BU" 1994
2 1995 0 3.43333333333333 0 0 0 "BU" 1995
2 1997 0 3.74666666666667 0 0 0 "BU" 1997
2 1998 2.55 3.075 0 0 0 "BU" 1998
2 1999 0.30625 2.66875 0 0 0 "BU" 1999
2 2001 8.1 -1.15 0 0 0 "BU" 2001
2 2002 2 5.3 0 0 0 "BU" 2002
2 2003 0.373684210526316 -3.09736842105263 0 0 0 "BU" 2003
2 2004 1.47083333333333 2.26041666666667 0 0 0 "BU" 2004
2 2005 2.53571428571429 -3.4 0 0 0 "BU" 2005
2 2006 2.54285714285714 -0.0946428571428571 0 0 0 "BU" 2006
2 2007 0.632142857142857 5.36785714285714 0 0 0 "BU" 2007
2 2008 0.158620689655172 4.1551724137931 0 0 0 "BU" 2008
2 2009 2.225 2.15178571428571 0 0 0 "BU" 2009
2 2010 3.15714285714286 0.703571428571429 0 0 0 "BU" 2010
2 2011 2.45 0.267857142857143 0 0 0 "BU" 2011
2 2012 1.97931034482759 -5.51206896551724 0 0 0 "BU" 2012
2 2013 3.24642857142857 3.425 0 0 0 "BU" 2013
2 2014 0.482142857142857 2.2125 0 0 0 "BU" 2014
2 2015 2.47142857142857 0.930357142857143 0 0 0 "BU" 2015
2 2016 1.34137931034483 7.62413793103448 0 0 0 "BU" 2016
2 2017 1.23214285714286 2.15 0 0 0 "BU" 2017
2 2018 3.78571428571429 1.89821428571429 0 0 0 "BU" 2018
3 1976 0 8.5 0 0 0 "BU" 1976
3 1986 0.5 0.8 0 0 0 "BU" 1986
3 1994 0.428571428571429 9.75714285714286 0 0 0 "BU" 1994
3 1995 0.330769230769231 5.65 0 0 0 "BU" 1995
3 1997 0.455555555555555 8.19444444444444 0 0 0 "BU" 1997
3 1998 1.31666666666667 5.625 0 0 0 "BU" 1998
3 1999 0.410344827586207 8.71551724137931 0 0 0 "BU" 1999
3 2001 5.83333333333333 6.65 0 0 0 "BU" 2001
3 2003 0.0909090909090909 4.42727272727273 0 0 0 "BU" 2003
3 2004 1.38064516129032 7.18709677419355 0 0 0 "BU" 2004
3 2005 0.896774193548387 5.05322580645161 0 0 0 "BU" 2005
3 2006 2.75161290322581 6.1241935483871 0 0 0 "BU" 2006
3 2007 1.32413793103448 8.37758620689655 0 0 0 "BU" 2007
3 2008 0.735483870967742 9.35322580645161 0 0 0 "BU" 2008
3 2009 1.43548387096774 6.91935483870968 0 0 0 "BU" 2009
3 2010 2.31935483870968 7.0758064516129 0 0 0 "BU" 2010
3 2011 1.37 4.68833333333333 0 0 0 "BU" 2011
3 2012 0.361290322580645 8.90806451612903 0 0 0 "BU" 2012
3 2013 1.54333333333333 5.05 0 0 0 "BU" 2013
3 2014 2.42903225806452 9.7758064516129 0 0 0 "BU" 2014
3 2015 2.49 7.11833333333333 0 0 0 "BU" 2015
3 2016 2.8 8.25967741935484 0 0 0 "BU" 2016
3 2017 1.21612903225806 10.45 0 0 0 "BU" 2017
3 2018 3.23666666666667 5.195 0 0 0 "BU" 2018
4 1976 0 9.5 0 0 0 "BU" 1976
4 1992 0 18.1 0 0 0 "BU" 1992
4 1994 1.9 13.4269230769231 0 0 0 "BU" 1994
4 1995 2.13636363636364 13.6727272727273 0 0 0 "BU" 1995
4 1997 2.4 7.78181818181818 0 0 0 "BU" 1997
4 1999 1.98260869565217 13.1326086956522 0 0 0 "BU" 1999
4 2000 7.6 17.4 0 0 0 "BU" 2000
4 2001 7.8 11.4625 0 0 0 "BU" 2001
4 2002 5.95 10.9625 0 0 0 "BU" 2002
4 2003 3.16666666666667 10.87 0 0 0 "BU" 2003
4 2004 0.914285714285714 11.9446428571429 0 0 0 "BU" 2004
4 2005 1.41 11.18 0 0 0 "BU" 2005
4 2006 2.36 13.0016666666667 0 0 0 "BU" 2006
4 2007 0.01 13.1183333333333 0 0 0 "BU" 2007
4 2008 1.33333333333333 13.3883333333333 0 0 0 "BU" 2008
4 2009 3.42333333333333 12.34 0 0 0 "BU" 2009
4 2010 1.99333333333333 12.8583333333333 0 0 0 "BU" 2010
4 2011 0.373333333333333 12.085 0 0 0 "BU" 2011
4 2012 1.18 14.0566666666667 0 0 0 "BU" 2012
4 2013 1.61333333333333 13.0866666666667 0 0 0 "BU" 2013
4 2014 3.71 12.7533333333333 0 0 0 "BU" 2014
4 2015 2.7 9.11111111111111 0 0 0 "BU" 2015
4 2016 1.44666666666667 14.765 0 0 0 "BU" 2016
4 2017 1.46333333333333 11.6133333333333 0 0 0 "BU" 2017
4 2018 0.43 16.275 0 0 0 "BU" 2018
5 1976 1.65 17.5 0 0 0 "BU" 1976
5 1992 0 13.75 0 0 0 "BU" 1992
5 1994 0.8875 18.5625 0 0 0 "BU" 1994
5 1995 1.13636363636364 15.9454545454545 0 0 0 "BU" 1995
