"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1977 1.65161290322581 10.4225806451613 0 0 0 "CY" 1977
1 1978 3.20645161290323 12.6790322580645 0 0 0 "CY" 1978
1 1979 0.825806451612903 12.4451612903226 0 0 0 "CY" 1979
1 1980 0.912903225806452 10.8790322580645 0 0 0 "CY" 1980
1 1981 4.83548387096774 12.0629032258065 0 0 0 "CY" 1981
1 1982 1.43870967741935 12.2451612903226 0 0 0 "CY" 1982
1 1983 2.00967741935484 9.70322580645161 0 0 0 "CY" 1983
1 1984 1.04516129032258 12.5403225806452 0 0 0 "CY" 1984
1 1985 1.29354838709677 13.1951612903226 0 0 0 "CY" 1985
1 1986 0.809677419354839 12.3774193548387 0 0 0 "CY" 1986
1 1987 0.864516129032258 12.8951612903226 0 0 0 "CY" 1987
1 1988 2.85806451612903 12.0822580645161 0 0 0 "CY" 1988
1 1989 2.81935483870968 9.88064516129032 0 0 0 "CY" 1989
1 1990 1.08064516129032 10.358064516129 0 0 0 "CY" 1990
1 1991 2.13548387096774 12.1225806451613 0 0 0 "CY" 1991
1 1992 0.458064516129032 10.1258064516129 0 0 0 "CY" 1992
1 1993 2.32258064516129 10.85 0 0 0 "CY" 1993
1 1994 3.91290322580645 13.741935483871 0 0 0 "CY" 1994
1 1995 1.23870967741935 12.8306451612903 0 0 0 "CY" 1995
1 1996 2.9741935483871 11.7564516129032 0 0 0 "CY" 1996
1 1997 0.232258064516129 12.9612903225806 0 0 0 "CY" 1997
1 1998 1.62903225806452 11.8467741935484 0 0 0 "CY" 1998
1 1999 1.98064516129032 13.3467741935484 0 0 0 "CY" 1999
1 2000 1.78709677419355 10.441935483871 0 0 0 "CY" 2000
1 2001 5.17142857142857 12.4357142857143 0 0 0 "CY" 2001
1 2002 2.1 10.8048387096774 0 0 0 "CY" 2002
1 2003 1.65483870967742 14.4483870967742 0 0 0 "CY" 2003
1 2004 6.58064516129032 12.2112903225806 0 0 0 "CY" 2004
1 2005 4.7258064516129 12.9951612903226 0 0 0 "CY" 2005
1 2006 2.98387096774194 12.1016129032258 0 0 0 "CY" 2006
1 2007 0.961290322580645 11.9467741935484 0 0 0 "CY" 2007
1 2008 0.935483870967742 10.8903225806452 0 0 0 "CY" 2008
1 2009 4.54516129032258 13.6161290322581 0 0 0 "CY" 2009
1 2010 4.23548387096774 14.2403225806452 0 0 0 "CY" 2010
1 2011 3.34516129032258 13.4951612903226 0 0 0 "CY" 2011
1 2012 6.15161290322581 11.8 0 0 0 "CY" 2012
1 2013 1.47096774193548 12.5322580645161 0 0 0 "CY" 2013
1 2014 1.28666666666667 14.1566666666667 0 0 0 "CY" 2014
1 2015 0.216666666666667 12.5708333333333 0 0 0 "CY" 2015
1 2016 1.13571428571429 10.9178571428571 0 0 0 "CY" 2016
1 2017 0.121428571428571 11.3892857142857 0 0 0 "CY" 2017
1 2018 2.36842105263158 13.2842105263158 0 0 0 "CY" 2018
1 2019 6.41111111111111 13.4944444444444 0 0 0 "CY" 2019
2 1977 0.982142857142857 13.6928571428571 0 0 0 "CY" 1977
2 1978 1.42857142857143 13.1821428571429 0 0 0 "CY" 1978
2 1979 0.721428571428571 13.6660714285714 0 0 0 "CY" 1979
2 1980 3.44137931034483 11.4034482758621 0 0 0 "CY" 1980
2 1981 2.775 11.9446428571429 0 0 0 "CY" 1981
2 1982 1.78214285714286 10.2553571428571 0 0 0 "CY" 1982
2 1983 0.753571428571429 10.2 0 0 0 "CY" 1983
2 1984 1.92068965517241 12.8931034482759 0 0 0 "CY" 1984
2 1985 0.721428571428571 10.0053571428571 0 0 0 "CY" 1985
2 1986 1.25 13.0053571428571 0 0 0 "CY" 1986
2 1987 0.721428571428571 13.5071428571429 0 0 0 "CY" 1987
2 1988 2.48275862068966 12.2086206896552 0 0 0 "CY" 1988
2 1989 0.764285714285714 11.1696428571429 0 0 0 "CY" 1989
2 1990 4.14642857142857 11.7303571428571 0 0 0 "CY" 1990
2 1991 1.41785714285714 11.625 0 0 0 "CY" 1991
2 1992 2.00344827586207 8.93448275862069 0 0 0 "CY" 1992
2 1993 1 9.94285714285714 0 0 0 "CY" 1993
2 1994 1.31428571428571 12.4285714285714 0 0 0 "CY" 1994
2 1995 0.7 13.0660714285714 0 0 0 "CY" 1995
2 1996 1.20689655172414 13.0379310344828 0 0 0 "CY" 1996
2 1997 2.50714285714286 10.6339285714286 0 0 0 "CY" 1997
2 1998 0.271428571428571 12.5696428571429 0 0 0 "CY" 1998
2 1999 1.43571428571429 12.8857142857143 0 0 0 "CY" 1999
2 2000 0.879310344827586 11.6844827586207 0 0 0 "CY" 2000
2 2001 4.91666666666667 13.2416666666667 0 0 0 "CY" 2001
2 2002 0.95 13.6339285714286 0 0 0 "CY" 2002
2 2003 2.68571428571429 11.1125 0 0 0 "CY" 2003
2 2004 3.55172413793103 12.0724137931034 0 0 0 "CY" 2004
2 2005 0.610714285714286 11.9392857142857 0 0 0 "CY" 2005
2 2006 0.614285714285714 12.6892857142857 0 0 0 "CY" 2006
2 2007 5.7 13.1428571428571 0 0 0 "CY" 2007
2 2008 0.272413793103448 12.1689655172414 0 0 0 "CY" 2008
2 2009 1.88214285714286 13.3375 0 0 0 "CY" 2009
2 2010 4.26428571428571 14.0178571428571 0 0 0 "CY" 2010
2 2011 1.00357142857143 13.1803571428571 0 0 0 "CY" 2011
2 2012 1.36206896551724 11.4344827586207 0 0 0 "CY" 2012
2 2013 1.34642857142857 13.8660714285714 0 0 0 "CY" 2013
2 2014 1.57647058823529 13.1823529411765 0 0 0 "CY" 2014
2 2015 1.52142857142857 12.5607142857143 0 0 0 "CY" 2015
2 2016 0.166666666666667 15.0916666666667 0 0 0 "CY" 2016
2 2017 0 11.64 0 0 0 "CY" 2017
2 2018 1.5625 14.5 0 0 0 "CY" 2018
3 1977 0.329032258064516 13.4354838709677 0 0 0 "CY" 1977
3 1978 1.31935483870968 13.8129032258065 0 0 0 "CY" 1978
3 1979 1.27741935483871 14.6903225806452 0 0 0 "CY" 1979
3 1980 0.635483870967742 13.0854838709677 0 0 0 "CY" 1980
