"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1941 4.70806451612903 0 0 0 "EI" 1941
1 1942 6.57903225806452 0 0 0 "EI" 1942
1 1943 7.96290322580645 0 0 0 "EI" 1943
1 1944 9.05 0 0 0 "EI" 1944
1 1945 4.50967741935484 0 0 0 "EI" 1945
1 1946 7.3741935483871 0 0 0 "EI" 1946
1 1947 6.09677419354839 0 0 0 "EI" 1947
1 1948 7.22741935483871 0 0 0 "EI" 1948
1 1949 8.71774193548387 0 0 0 "EI" 1949
1 1950 7.91451612903226 0 0 0 "EI" 1950
1 1951 6.29354838709677 0 0 0 "EI" 1951
1 1952 5.9258064516129 0 0 0 "EI" 1952
1 1953 7.23225806451613 0 0 0 "EI" 1953
1 1954 6.49354838709677 0 0 0 "EI" 1954
1 1955 5.95483870967742 0 0 0 "EI" 1955
1 1956 6.73387096774194 0 0 0 "EI" 1956
1 1957 7.35483870967742 0 0 0 "EI" 1957
1 1958 6.9241935483871 0 0 0 "EI" 1958
1 1959 5.96129032258064 0 0 0 "EI" 1959
1 1960 6.51612903225806 0 0 0 "EI" 1960
1 1961 7.07903225806452 0 0 0 "EI" 1961
1 1962 7.02258064516129 0 0 0 "EI" 1962
1 1963 2.28387096774194 0 0 0 "EI" 1963
1 1964 7.52741935483871 0 0 0 "EI" 1964
1 1965 5.66290322580645 0 0 0 "EI" 1965
1 1966 6.34354838709677 0 0 0 "EI" 1966
1 1967 6.91774193548387 0 0 0 "EI" 1967
1 1968 8.14516129032258 0 0 0 "EI" 1968
1 1969 6.71129032258064 0 0 0 "EI" 1969
1 1970 6.88064516129032 0 0 0 "EI" 1970
1 1971 7.48064516129032 0 0 0 "EI" 1971
1 1972 6.13548387096774 0 0 0 "EI" 1972
1 1973 7.7 0 0 0 "EI" 1973
1 1974 7.9258064516129 0 0 0 "EI" 1974
1 1975 8.00483870967742 0 0 0 "EI" 1975
1 1976 7.9758064516129 0 0 0 "EI" 1976
1 1977 5.35645161290323 0 0 0 "EI" 1977
1 1978 5.85645161290323 0 0 0 "EI" 1978
1 1979 4.65 0 0 0 "EI" 1979
1 1980 6.05322580645161 0 0 0 "EI" 1980
1 1981 8.32741935483871 0 0 0 "EI" 1981
1 1982 7.21774193548387 0 0 0 "EI" 1982
1 1983 8.26290322580645 0 0 0 "EI" 1983
1 1984 6.16129032258065 0 0 0 "EI" 1984
1 1985 4.83548387096774 0 0 0 "EI" 1985
1 1986 6.75645161290323 0 0 0 "EI" 1986
1 1987 5.73387096774194 0 0 0 "EI" 1987
1 1988 6.86290322580645 0 0 0 "EI" 1988
1 1989 8.86290322580645 0 0 0 "EI" 1989
1 1990 8.07741935483871 0 0 0 "EI" 1990
1 1991 6.24193548387097 0 0 0 "EI" 1991
1 1992 7.3741935483871 0 0 0 "EI" 1992
1 1993 8.17741935483871 0 0 0 "EI" 1993
1 1994 7.66935483870968 0 0 0 "EI" 1994
1 1995 7.35967741935484 0 0 0 "EI" 1995
1 1996 7.55 0 0 0 "EI" 1996
1 1997 5.74677419354839 0 0 0 "EI" 1997
1 1998 7.20161290322581 0 0 0 "EI" 1998
1 1999 7.85322580645161 0 0 0 "EI" 1999
1 2000 6.61451612903226 0 0 0 "EI" 2000
1 2001 5.9241935483871 0 0 0 "EI" 2001
1 2002 9.32096774193548 0 0 0 "EI" 2002
1 2003 6.96774193548387 0 0 0 "EI" 2003
1 2004 7.68225806451613 0 0 0 "EI" 2004
1 2005 8.6258064516129 0 0 0 "EI" 2005
1 2006 8.53636363636364 0 0 0 "EI" 2006
1 2007 8.82777777777778 0 0 0 "EI" 2007
1 2008 8.72068965517241 0 0 0 "EI" 2008
1 2009 7.56041666666667 0 0 0 "EI" 2009
1 2010 5.65227272727273 0 0 0 "EI" 2010
1 2011 7.36875 0 0 0 "EI" 2011
1 2012 9.375 0 0 0 "EI" 2012
1 2013 7.82058823529412 0 0 0 "EI" 2013
1 2014 7.55 0 0 0 "EI" 2014
1 2015 7.73571428571429 0 0 0 "EI" 2015
1 2016 11.8 0 0 0 "EI" 2016
1 2017 8.475 0 0 0 "EI" 2017
1 2018 10.1 0 0 0 "EI" 2018
1 2019 7.4 0 0 0 "EI" 2019
2 1941 5.82321428571429 0 0 0 "EI" 1941
2 1942 5.40178571428571 0 0 0 "EI" 1942
2 1943 8.45892857142857 0 0 0 "EI" 1943
2 1944 6.23103448275862 0 0 0 "EI" 1944
2 1945 9.01428571428571 0 0 0 "EI" 1945
2 1946 8.15714285714286 0 0 0 "EI" 1946
2 1947 2.56964285714286 0 0 0 "EI" 1947
2 1948 7.06206896551724 0 0 0 "EI" 1948
2 1949 8.52321428571429 0 0 0 "EI" 1949
2 1950 7.06964285714286 0 0 0 "EI" 1950
2 1951 4.88928571428571 0 0 0 "EI" 1951
2 1952 6.78965517241379 0 0 0 "EI" 1952
2 1953 7.21964285714286 0 0 0 "EI" 1953
2 1954 6.48392857142857 0 0 0 "EI" 1954
2 1955 3.92321428571429 0 0 0 "EI" 1955
2 1956 4.23103448275862 0 0 0 "EI" 1956
2 1957 6.93392857142857 0 0 0 "EI" 1957
2 1958 8.025 0 0 0 "EI" 1958
2 1959 8.71071428571429 0 0 0 "EI" 1959
2 1960 5.32758620689655 0 0 0 "EI" 1960
2 1961 9.12321428571429 0 0 0 "EI" 1961
2 1962 7.0625 0 0 0 "EI" 1962
2 1963 4.21785714285714 0 0 0 "EI" 1963
2 1964 7.45862068965517 0 0 0 "EI" 1964
2 1965 4.5375 0 0 0 "EI" 1965
2 1966 8.84642857142857 0 0 0 "EI" 1966
2 1967 7.06785714285714 0 0 0 "EI" 1967
2 1968 4.44655172413793 0 0 0 "EI" 1968
2 1969 3.68928571428571 0 0 0 "EI" 1969
2 1970 6.05714285714286 0 0 0 "EI" 1970
2 1971 6.97321428571429 0 0 0 "EI" 1971
2 1972 6.4051724137931 0 0 0 "EI" 1972
2 1973 6.94285714285714 0 0 0 "EI" 1973
2 1974 7.04285714285714 0 0 0 "EI" 1974
2 1975 8.50714285714286 0 0 0 "EI" 1975
2 1976 6.97241379310345 0 0 0 "EI" 1976
2 1977 6.65535714285714 0 0 0 "EI" 1977
2 1978 5.89285714285714 0 0 0 "EI" 1978
2 1979 5.42321428571429 0 0 0 "EI" 1979
2 1980 7.78103448275862 0 0 0 "EI" 1980
2 1981 6.99107142857143 0 0 0 "EI" 1981
2 1982 7.97321428571429 0 0 0 "EI" 1982
2 1983 5.48392857142857 0 0 0 "EI" 1983
2 1984 7.23448275862069 0 0 0 "EI" 1984
2 1985 7.88392857142857 0 0 0 "EI" 1985
2 1986 2.99642857142857 0 0 0 "EI" 1986
2 1987 6.53214285714286 0 0 0 "EI" 1987
2 1988 6.52931034482759 0 0 0 "EI" 1988
2 1989 7.90714285714286 0 0 0 "EI" 1989
2 1990 7.99464285714286 0 0 0 "EI" 1990
2 1991 5.3 0 0 0 "EI" 1991
2 1992 7.97068965517241 0 0 0 "EI" 1992
2 1993 8.37142857142857 0 0 0 "EI" 1993
2 1994 7.17857142857143 0 0 0 "EI" 1994
2 1995 8.31428571428571 0 0 0 "EI" 1995
2 1996 5.57586206896552 0 0 0 "EI" 1996
2 1997 8.05892857142857 0 0 0 "EI" 1997
2 1998 9.14107142857143 0 0 0 "EI" 1998
2 1999 8.44821428571429 0 0 0 "EI" 1999
2 2000 8.31896551724138 0 0 0 "EI" 2000
2 2001 6.86607142857143 0 0 0 "EI" 2001
2 2002 8.1375 0 0 0 "EI" 2002
2 2003 7.63035714285714 0 0 0 "EI" 2003
2 2004 7.13103448275862 0 0 0 "EI" 2004
2 2005 6.94285714285714 0 0 0 "EI" 2005
2 2006 7.36904761904762 0 0 0 "EI" 2006
2 2007 8.40476190476191 0 0 0 "EI" 2007
2 2008 8.145 0 0 0 "EI" 2008
2 2009 6.87391304347826 0 0 0 "EI" 2009
2 2010 5.2075 0 0 0 "EI" 2010
2 2011 7.51538461538462 0 0 0 "EI" 2011
2 2012 9.253125 0 0 0 "EI" 2012
2 2013 7.09166666666667 0 0 0 "EI" 2013
2 2014 6.55769230769231 0 0 0 "EI" 2014
2 2015 5.86363636363636 0 0 0 "EI" 2015
