"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1980 1.68333333333333 6.33333333333333 0 0 0 "AL" 1980
1 1981 0.29047619047619 4.78571428571429 0 0 0 "AL" 1981
1 1982 0 12.75 0 0 0 "AL" 1982
1 1983 0 6.57 0 0 0 "AL" 1983
1 1984 0.654545454545455 7.55 0 0 0 "AL" 1984
1 1985 2.5 7.975 0 0 0 "AL" 1985
1 1986 1.8 6.61923076923077 0 0 0 "AL" 1986
1 1987 5.525 9.70625 0 0 0 "AL" 1987
1 1988 0.821052631578947 9.72894736842105 0 0 0 "AL" 1988
1 1989 0 5.55833333333333 0 0 0 "AL" 1989
1 1990 0 5.50625 0 0 0 "AL" 1990
1 1991 0 6.66153846153846 0 0 0 "AL" 1991
2 1979 9.1375 9.5625 0 0 0 "AL" 1979
2 1980 1.8 7.375 0 0 0 "AL" 1980
2 1981 0.840909090909091 7.72727272727273 0 0 0 "AL" 1981
2 1982 3.1 7.47222222222222 0 0 0 "AL" 1982
2 1983 4.39 4.47 0 0 0 "AL" 1983
2 1984 2.8625 8.10625 0 0 0 "AL" 1984
2 1985 0 3.74444444444444 0 0 0 "AL" 1985
2 1986 4.93333333333333 8.23888888888889 0 0 0 "AL" 1986
2 1987 1.01538461538462 8.4 0 0 0 "AL" 1987
2 1988 6.59285714285714 7.49285714285714 0 0 0 "AL" 1988
2 1989 0 10.45 0 0 0 "AL" 1989
2 1990 0.2 9.14 0 0 0 "AL" 1990
3 1979 4.33636363636364 11 0 0 0 "AL" 1979
3 1980 2.99545454545455 10.1363636363636 0 0 0 "AL" 1980
3 1981 3.724 11.68 0 0 0 "AL" 1981
3 1982 1.18333333333333 10.2125 0 0 0 "AL" 1982
3 1983 0.533333333333333 10.3888888888889 0 0 0 "AL" 1983
3 1984 4.82666666666667 8.45 0 0 0 "AL" 1984
3 1985 4.075 10.615625 0 0 0 "AL" 1985
3 1986 2.23333333333333 12.4466666666667 0 0 0 "AL" 1986
3 1987 2.36666666666667 6.06666666666667 0 0 0 "AL" 1987
3 1988 0.144444444444444 9.75555555555556 0 0 0 "AL" 1988
3 1989 0 11.7571428571429 0 0 0 "AL" 1989
3 1990 0 12.3125 0 0 0 "AL" 1990
4 1973 0.5 17 0 0 0 "AL" 1973
4 1979 4.04545454545455 12.6363636363636 0 0 0 "AL" 1979
4 1980 3.14285714285714 10.8333333333333 0 0 0 "AL" 1980
4 1981 0.891304347826087 14.1521739130435 0 0 0 "AL" 1981
4 1982 3.1 13.2045454545455 0 0 0 "AL" 1982
4 1983 1.11111111111111 15.0083333333333 0 0 0 "AL" 1983
