"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1951 22.8032258064516 0 0 0 "GP" 1951
1 1952 23.3290322580645 0 0 0 "GP" 1952
1 1953 23.2532258064516 0 0 0 "GP" 1953
1 1954 23.3048387096774 0 0 0 "GP" 1954
1 1955 23.0161290322581 0 0 0 "GP" 1955
1 1956 23.7048387096774 0 0 0 "GP" 1956
1 1957 23.3709677419355 0 0 0 "GP" 1957
1 1958 23.4290322580645 0 0 0 "GP" 1958
1 1959 23.75 0 0 0 "GP" 1959
1 1960 23.8129032258065 0 0 0 "GP" 1960
1 1961 23.7596774193548 0 0 0 "GP" 1961
1 1962 23.941935483871 0 0 0 "GP" 1962
1 1963 23.8887096774194 0 0 0 "GP" 1963
1 1964 23.2645161290323 0 0 0 "GP" 1964
1 1965 22.9274193548387 0 0 0 "GP" 1965
1 1966 24.2596774193548 0 0 0 "GP" 1966
1 1967 24.0306451612903 0 0 0 "GP" 1967
1 1968 23.208064516129 0 0 0 "GP" 1968
1 1969 23.6983870967742 0 0 0 "GP" 1969
1 1970 24.3354838709677 0 0 0 "GP" 1970
1 1971 24.0806451612903 0 0 0 "GP" 1971
1 1972 23.9354838709677 0 0 0 "GP" 1972
1 1973 24.6564516129032 0 0 0 "GP" 1973
1 1974 24.0903225806452 0 0 0 "GP" 1974
1 1975 23.6629032258065 0 0 0 "GP" 1975
1 1976 23.2806451612903 0 0 0 "GP" 1976
1 1977 24.258064516129 0 0 0 "GP" 1977
1 1978 23.9403225806452 0 0 0 "GP" 1978
1 1979 23.6403225806452 0 0 0 "GP" 1979
1 1980 24.608064516129 0 0 0 "GP" 1980
1 1981 25.5016129032258 0 0 0 "GP" 1981
1 1982 24.8758064516129 0 0 0 "GP" 1982
1 1983 24.8532258064516 0 0 0 "GP" 1983
1 1984 24.5016129032258 0 0 0 "GP" 1984
1 1985 23.9822580645161 0 0 0 "GP" 1985
1 1986 24.3983870967742 0 0 0 "GP" 1986
1 1987 24.3983870967742 0 0 0 "GP" 1987
1 1988 25.2564516129032 0 0 0 "GP" 1988
1 1989 24.2145161290323 0 0 0 "GP" 1989
1 1990 25.4790322580645 0 0 0 "GP" 1990
1 1991 25.2758064516129 0 0 0 "GP" 1991
1 1992 25.1709677419355 0 0 0 "GP" 1992
1 1993 25.25 0 0 0 "GP" 1993
1 1994 25.3693548387097 0 0 0 "GP" 1994
1 1995 25.0854838709677 0 0 0 "GP" 1995
1 1996 25.2790322580645 0 0 0 "GP" 1996
1 1997 25.0338709677419 0 0 0 "GP" 1997
1 1998 25.9387096774194 0 0 0 "GP" 1998
1 1999 25.0064516129032 0 0 0 "GP" 1999
1 2000 24.9177419354839 0 0 0 "GP" 2000
1 2001 24.942 0 0 0 "GP" 2001
1 2002 25.8977272727273 0 0 0 "GP" 2002
1 2003 25.2462962962963 0 0 0 "GP" 2003
1 2004 24.2211538461538 0 0 0 "GP" 2004
1 2008 24.0462962962963 0 0 0 "GP" 2008
1 2010 25.0173076923077 0 0 0 "GP" 2010
1 2018 24.9769230769231 0 0 0 "GP" 2018
1 2019 23.89 0 0 0 "GP" 2019
2 1951 22.6089285714286 0 0 0 "GP" 1951
2 1952 23.6551724137931 0 0 0 "GP" 1952
2 1953 23.5767857142857 0 0 0 "GP" 1953
2 1954 23.1803571428571 0 0 0 "GP" 1954
2 1955 23.7803571428571 0 0 0 "GP" 1955
2 1956 23.748275862069 0 0 0 "GP" 1956
2 1957 24.0285714285714 0 0 0 "GP" 1957
2 1958 23.1732142857143 0 0 0 "GP" 1958
2 1959 23.6910714285714 0 0 0 "GP" 1959
2 1960 23.7689655172414 0 0 0 "GP" 1960
2 1961 23.6785714285714 0 0 0 "GP" 1961
2 1962 23.025 0 0 0 "GP" 1962
2 1963 23.675 0 0 0 "GP" 1963
2 1964 24.351724137931 0 0 0 "GP" 1964
2 1965 23.2767857142857 0 0 0 "GP" 1965
2 1966 24.5125 0 0 0 "GP" 1966
2 1967 24.1625 0 0 0 "GP" 1967
2 1968 23.3637931034483 0 0 0 "GP" 1968
