"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1972 8.93870967741935 27.2129032258064 0 0 0 "IO" 1972
1 1973 10.7 27.6838709677419 0 0 0 "IO" 1973
1 1974 3.34838709677419 26.6193548387097 0 0 0 "IO" 1974
1 1975 5.96129032258064 26.9338709677419 0 0 0 "IO" 1975
1 1976 5.26451612903226 26.7209677419355 0 0 0 "IO" 1976
1 1977 22.3903225806452 26.9516129032258 0 0 0 "IO" 1977
1 1978 18.9258064516129 26.9258064516129 0 0 0 "IO" 1978
1 1979 6.12258064516129 26.9564516129032 0 0 0 "IO" 1979
1 1980 16.0870967741935 26.9354838709677 0 0 0 "IO" 1980
1 1981 11.5516129032258 27.4725806451613 0 0 0 "IO" 1981
1 1982 8.19677419354839 26.5661290322581 0 0 0 "IO" 1982
1 1983 14.3967741935484 28.4903225806452 0 0 0 "IO" 1983
1 1984 11.6 27.2935483870968 0 0 0 "IO" 1984
1 1985 10.3225806451613 27.6483870967742 0 0 0 "IO" 1985
1 1986 14.5161290322581 27.108064516129 0 0 0 "IO" 1986
1 1987 14.6838709677419 27.3629032258065 0 0 0 "IO" 1987
1 1988 8.96451612903226 27.6403225806452 0 0 0 "IO" 1988
1 1989 18.641935483871 26.5645161290323 0 0 0 "IO" 1989
1 1990 12.4870967741935 27.3387096774194 0 0 0 "IO" 1990
1 1991 10.7354838709677 27.5709677419355 0 0 0 "IO" 1991
1 1992 6.20645161290323 28.05 0 0 0 "IO" 1992
1 1993 10.8451612903226 27.7016129032258 0 0 0 "IO" 1993
1 1994 13.2258064516129 27.4290322580645 0 0 0 "IO" 1994
1 1995 11.8387096774194 27.7403225806452 0 0 0 "IO" 1995
1 1996 9.16451612903226 27.8274193548387 0 0 0 "IO" 1996
1 1997 19.4548387096774 27.9274193548387 0 0 0 "IO" 1997
1 1998 6.52903225806452 29.2354838709677 0 0 0 "IO" 1998
1 2001 9.31290322580645 27.5451612903226 0 0 0 "IO" 2001
1 2003 13.5645161290323 27.6758064516129 0 0 0 "IO" 2003
1 2004 12.2064516129032 27.8451612903226 0 0 0 "IO" 2004
1 2005 11.6612903225806 27.3870967741935 0 0 0 "IO" 2005
2 1972 15.0172413793103 27.2258620689655 0 0 0 "IO" 1972
2 1973 7.75357142857143 28.2517857142857 0 0 0 "IO" 1973
2 1974 4.09285714285714 26.2017857142857 0 0 0 "IO" 1974
2 1975 2.51428571428571 27.1535714285714 0 0 0 "IO" 1975
2 1976 6.08965517241379 27.2568965517241 0 0 0 "IO" 1976
2 1977 6.51428571428571 27.5767857142857 0 0 0 "IO" 1977
2 1978 4.96428571428571 28.4 0 0 0 "IO" 1978
2 1979 13.116 27.594 0 0 0 "IO" 1979
2 1980 11.2068965517241 27.8396551724138 0 0 0 "IO" 1980
2 1981 8.88571428571429 27.3125 0 0 0 "IO" 1981
2 1982 8.71071428571429 27.45 0 0 0 "IO" 1982
2 1983 14.0214285714286 28.7428571428571 0 0 0 "IO" 1983
2 1984 10.5689655172414 27.451724137931 0 0 0 "IO" 1984
2 1985 8.25 27.1339285714286 0 0 0 "IO" 1985
2 1986 15.6785714285714 27.1964285714286 0 0 0 "IO" 1986
2 1987 12.375 27.7357142857143 0 0 0 "IO" 1987
2 1988 4.24137931034483 28.5586206896552 0 0 0 "IO" 1988
2 1989 13.1142857142857 26.6696428571429 0 0 0 "IO" 1989
2 1990 12.425 28.2196428571429 0 0 0 "IO" 1990
2 1991 11.6392857142857 28.2375 0 0 0 "IO" 1991
2 1992 18.448275862069 27.601724137931 0 0 0 "IO" 1992
2 1993 6.88571428571429 28.1767857142857 0 0 0 "IO" 1993
2 1994 10.7535714285714 27.1732142857143 0 0 0 "IO" 1994
2 1995 11.5321428571429 27.8071428571429 0 0 0 "IO" 1995
2 1996 6.55172413793103 28.3741379310345 0 0 0 "IO" 1996
2 1997 8.74642857142857 27.5392857142857 0 0 0 "IO" 1997
2 1998 16.7357142857143 28.7607142857143 0 0 0 "IO" 1998
2 2001 5.96428571428571 27.6910714285714 0 0 0 "IO" 2001
2 2002 8.31071428571429 27.7428571428571 0 0 0 "IO" 2002
2 2003 10.0964285714286 28.4946428571429 0 0 0 "IO" 2003
2 2004 13.4689655172414 28.1137931034483 0 0 0 "IO" 2004
2 2005 16.5857142857143 27.5464285714286 0 0 0 "IO" 2005
3 1972 8.61935483870968 27.2 0 0 0 "IO" 1972
3 1973 12.8387096774194 27.7806451612903 0 0 0 "IO" 1973
3 1974 5.67096774193548 26.75 0 0 0 "IO" 1974
3 1975 3.78387096774194 27.3854838709677 0 0 0 "IO" 1975
3 1977 4.17741935483871 28.041935483871 0 0 0 "IO" 1977
3 1978 7.07096774193548 28.6225806451613 0 0 0 "IO" 1978
3 1979 5.33548387096774 27.0274193548387 0 0 0 "IO" 1979
3 1980 3.58064516129032 27.8790322580645 0 0 0 "IO" 1980
3 1981 4.98387096774194 28.5048387096774 0 0 0 "IO" 1981
3 1982 8.79032258064516 28.2548387096774 0 0 0 "IO" 1982
3 1983 6.1741935483871 29.7596774193548 0 0 0 "IO" 1983
3 1984 3.6258064516129 28.691935483871 0 0 0 "IO" 1984
3 1985 5.42903225806452 28.5129032258065 0 0 0 "IO" 1985
3 1986 8.85806451612903 27.4 0 0 0 "IO" 1986
3 1987 8.89354838709677 28.0048387096774 0 0 0 "IO" 1987
3 1988 10.2645161290323 28.5241935483871 0 0 0 "IO" 1988
3 1989 6.73870967741935 27.8887096774194 0 0 0 "IO" 1989
3 1990 3.96129032258065 28.6758064516129 0 0 0 "IO" 1990
3 1991 6.73870967741936 28.7112903225806 0 0 0 "IO" 1991
3 1992 2.82903225806452 28.7790322580645 0 0 0 "IO" 1992
