"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 10.0677419354839 26.5548387096774 0 0 0 "GB" 1970
1 1971 5.6258064516129 26.4064516129032 0 0 0 "GB" 1971
1 1972 4.95161290322581 26.5516129032258 0 0 0 "GB" 1972
1 1973 4.43870967741935 27.0096774193548 0 0 0 "GB" 1973
1 1974 6.77741935483871 26.208064516129 0 0 0 "GB" 1974
1 1975 10.0161290322581 26.5322580645161 0 0 0 "GB" 1975
1 1976 14.9258064516129 26.2516129032258 0 0 0 "GB" 1976
1 1977 18.6903225806452 26.3483870967742 0 0 0 "GB" 1977
1 1978 11.241935483871 27.1741935483871 0 0 0 "GB" 1978
1 1979 6.00322580645161 27.1935483870968 0 0 0 "GB" 1979
1 1980 2.93333333333333 27.2033333333333 0 0 0 "GB" 1980
2 1970 8.77142857142857 27.075 0 0 0 "GB" 1970
2 1971 10.9785714285714 26.7125 0 0 0 "GB" 1971
2 1972 4.55862068965517 26.8258620689655 0 0 0 "GB" 1972
2 1973 9.82142857142857 27.8 0 0 0 "GB" 1973
2 1974 2.78214285714286 26.6607142857143 0 0 0 "GB" 1974
2 1975 15.9714285714286 26.4732142857143 0 0 0 "GB" 1975
2 1976 10.5576923076923 26.3 0 0 0 "GB" 1976
2 1977 12.8464285714286 26.825 0 0 0 "GB" 1977
2 1978 16.1928571428571 27.4482142857143 0 0 0 "GB" 1978
2 1979 11.4178571428571 27.6535714285714 0 0 0 "GB" 1979
2 1980 10.3724137931034 27.4086206896552 0 0 0 "GB" 1980
3 1970 16.5483870967742 26.8806451612903 0 0 0 "GB" 1970
3 1971 10.4548387096774 26.7741935483871 0 0 0 "GB" 1971
3 1972 9.16451612903226 26.4483870967742 0 0 0 "GB" 1972
3 1973 17.9161290322581 27.4274193548387 0 0 0 "GB" 1973
3 1974 13.0645161290323 26.6967741935484 0 0 0 "GB" 1974
3 1975 13.2870967741935 26.6806451612903 0 0 0 "GB" 1975
3 1977 4.53548387096774 27.1532258064516 0 0 0 "GB" 1977
3 1978 20.3166666666667 27.1483333333333 0 0 0 "GB" 1978
3 1979 7.33548387096774 27.1903225806452 0 0 0 "GB" 1979
3 1980 14.2225806451613 27.0032258064516 0 0 0 "GB" 1980
4 1970 13.1333333333333 27.145 0 0 0 "GB" 1970
4 1971 12.0266666666667 26.3816666666667 0 0 0 "GB" 1971
4 1972 8.75333333333333 26.3566666666667 0 0 0 "GB" 1972
4 1973 8.79 27.0583333333333 0 0 0 "GB" 1973
4 1974 13.0266666666667 26.565 0 0 0 "GB" 1974
4 1975 10.5066666666667 26.5866666666667 0 0 0 "GB" 1975
4 1976 11.3758620689655 26.7206896551724 0 0 0 "GB" 1976
4 1977 9.11666666666667 27.3433333333333 0 0 0 "GB" 1977
4 1978 12.4133333333333 26.8866666666667 0 0 0 "GB" 1978
4 1979 11.9433333333333 27.2666666666667 0 0 0 "GB" 1979
4 1980 10.3933333333333 27.145 0 0 0 "GB" 1980
5 1970 5.18064516129032 26.6725806451613 0 0 0 "GB" 1970
5 1971 7.2741935483871 26.6967741935484 0 0 0 "GB" 1971
5 1972 10.1709677419355 26.4629032258064 0 0 0 "GB" 1972
5 1973 11.5967741935484 26.7387096774194 0 0 0 "GB" 1973
5 1974 8.99354838709677 26.3193548387097 0 0 0 "GB" 1974
5 1975 11.1096774193548 26.6064516129032 0 0 0 "GB" 1975
5 1976 6.16451612903226 26.4983870967742 0 0 0 "GB" 1976
5 1977 9.64333333333333 26.5733333333333 0 0 0 "GB" 1977
