"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1875 -0.243333333333333 0 0 0 "DA" 1875
1 1876 -0.316129032258065 0 0 0 "DA" 1876
1 1877 0.206451612903226 0 0 0 "DA" 1877
1 1878 0.766129032258065 0 0 0 "DA" 1878
1 1879 -4.00483870967742 0 0 0 "DA" 1879
1 1880 0.817741935483871 0 0 0 "DA" 1880
1 1881 -3.6758064516129 0 0 0 "DA" 1881
1 1882 3.65483870967742 0 0 0 "DA" 1882
1 1883 -0.714516129032258 0 0 0 "DA" 1883
1 1884 3.22903225806452 0 0 0 "DA" 1884
1 1885 -1.41774193548387 0 0 0 "DA" 1885
1 1886 -0.115384615384615 0 0 0 "DA" 1886
1 1887 -1.02096774193548 0 0 0 "DA" 1887
1 1888 0.814516129032258 0 0 0 "DA" 1888
1 1889 1.30645161290323 0 0 0 "DA" 1889
1 1890 3.01290322580645 0 0 0 "DA" 1890
1 1891 -2.78225806451613 0 0 0 "DA" 1891
1 1892 -0.505 0 0 0 "DA" 1892
1 1893 -5.09032258064516 0 0 0 "DA" 1893
1 1894 0.204838709677419 0 0 0 "DA" 1894
1 1895 -3.12096774193548 0 0 0 "DA" 1895
1 1896 1.65806451612903 0 0 0 "DA" 1896
1 1897 -2.42096774193548 0 0 0 "DA" 1897
1 1898 4.59032258064516 0 0 0 "DA" 1898
1 1899 2.71612903225806 0 0 0 "DA" 1899
1 1900 -0.724193548387097 0 0 0 "DA" 1900
1 1901 -1.41451612903226 0 0 0 "DA" 1901
1 1902 3.66290322580645 0 0 0 "DA" 1902
1 1903 -0.0774193548387098 0 0 0 "DA" 1903
1 1904 0.975806451612903 0 0 0 "DA" 1904
1 1905 1.20967741935484 0 0 0 "DA" 1905
1 1906 1.65322580645161 0 0 0 "DA" 1906
1 1907 0.993548387096774 0 0 0 "DA" 1907
1 1908 1.70967741935484 0 0 0 "DA" 1908
1 1909 1.46451612903226 0 0 0 "DA" 1909
1 1910 2.02903225806452 0 0 0 "DA" 1910
1 1911 2.38064516129032 0 0 0 "DA" 1911
1 1912 -1.65806451612903 0 0 0 "DA" 1912
1 1913 0.114516129032258 0 0 0 "DA" 1913
1 1914 0.683870967741935 0 0 0 "DA" 1914
1 1915 0.429032258064516 0 0 0 "DA" 1915
1 1916 4.29677419354839 0 0 0 "DA" 1916
1 1917 -1.95161290322581 0 0 0 "DA" 1917
1 1918 0.217741935483871 0 0 0 "DA" 1918
1 1919 1.66774193548387 0 0 0 "DA" 1919
1 1920 1.91290322580645 0 0 0 "DA" 1920
1 1921 3.78387096774194 0 0 0 "DA" 1921
1 1922 -0.316129032258064 0 0 0 "DA" 1922
1 1923 4.06612903225806 0 0 0 "DA" 1923
1 1924 -0.856451612903226 0 0 0 "DA" 1924
1 1925 3.95645161290323 0 0 0 "DA" 1925
1 1926 0.235483870967742 0 0 0 "DA" 1926
1 1927 2.5 0 0 0 "DA" 1927
1 1928 0.653225806451613 0 0 0 "DA" 1928
1 1929 -2.17741935483871 0 0 0 "DA" 1929
1 1930 3.55161290322581 0 0 0 "DA" 1930
1 1931 1.29354838709677 0 0 0 "DA" 1931
1 1932 4.00322580645161 0 0 0 "DA" 1932
1 1933 0.348387096774194 0 0 0 "DA" 1933
1 1934 2.58870967741935 0 0 0 "DA" 1934
1 1935 1.57258064516129 0 0 0 "DA" 1935
1 1936 2.34838709677419 0 0 0 "DA" 1936
1 1937 -0.191935483870968 0 0 0 "DA" 1937
1 1938 2.24838709677419 0 0 0 "DA" 1938
1 1939 1.05 0 0 0 "DA" 1939
1 1940 -3.38709677419355 0 0 0 "DA" 1940
1 1941 -7.25806451612903 0 0 0 "DA" 1941
1 1942 -7.06774193548387 0 0 0 "DA" 1942
1 1943 -0.511290322580645 0 0 0 "DA" 1943
1 1944 3.79193548387097 0 0 0 "DA" 1944
1 1945 -1.14032258064516 0 0 0 "DA" 1945
1 1946 0.561290322580645 0 0 0 "DA" 1946
1 1947 -2.88387096774194 0 0 0 "DA" 1947
1 1948 -0.458064516129032 0 0 0 "DA" 1948
1 1949 3.33064516129032 0 0 0 "DA" 1949
1 1950 0.0967741935483871 0 0 0 "DA" 1950
1 1951 -0.162903225806452 0 0 0 "DA" 1951
1 1952 0.632258064516129 0 0 0 "DA" 1952
1 1953 1.31935483870968 0 0 0 "DA" 1953
1 1954 -0.0983870967741936 0 0 0 "DA" 1954
1 1955 -0.22258064516129 0 0 0 "DA" 1955
1 1956 0.225806451612903 0 0 0 "DA" 1956
1 1957 2.42903225806452 0 0 0 "DA" 1957
1 1958 -0.619354838709677 0 0 0 "DA" 1958
1 1959 0.456451612903226 0 0 0 "DA" 1959
1 1960 -0.0741935483870967 0 0 0 "DA" 1960
1 1961 0.124193548387097 0 0 0 "DA" 1961
1 1962 2.45967741935484 0 0 0 "DA" 1962
1 1963 -4.37741935483871 0 0 0 "DA" 1963
1 1964 1.63225806451613 0 0 0 "DA" 1964
1 1965 1.73064516129032 0 0 0 "DA" 1965
1 1966 -3.22258064516129 0 0 0 "DA" 1966
1 1967 0.77258064516129 0 0 0 "DA" 1967
1 1968 -0.340322580645161 0 0 0 "DA" 1968
1 1969 0.704838709677419 0 0 0 "DA" 1969
1 1970 -3.36774193548387 0 0 0 "DA" 1970
1 1971 1.12741935483871 0 0 0 "DA" 1971
1 1972 -1.6 0 0 0 "DA" 1972
1 1973 2.10322580645161 0 0 0 "DA" 1973
1 1974 3.20483870967742 0 0 0 "DA" 1974
1 1975 4.65483870967742 0 0 0 "DA" 1975
1 1976 1.05645161290323 0 0 0 "DA" 1976
1 1977 -0.275806451612903 0 0 0 "DA" 1977
1 1978 1.9258064516129 0 0 0 "DA" 1978
1 1979 -4.02096774193548 0 0 0 "DA" 1979
1 1980 -1.45967741935484 0 0 0 "DA" 1980
1 1981 0.569354838709677 0 0 0 "DA" 1981
1 1982 -3.85645161290323 0 0 0 "DA" 1982
1 1983 4.80483870967742 0 0 0 "DA" 1983
1 1984 1.01774193548387 0 0 0 "DA" 1984
1 1985 -5.17903225806452 0 0 0 "DA" 1985
1 1986 -1.11935483870968 0 0 0 "DA" 1986
1 1987 -4.03064516129032 0 0 0 "DA" 1987
1 1988 3.73387096774194 0 0 0 "DA" 1988
1 1989 5.51290322580645 0 0 0 "DA" 1989
1 1990 4.44516129032258 0 0 0 "DA" 1990
1 1991 2.64677419354839 0 0 0 "DA" 1991
1 1992 3.56935483870968 0 0 0 "DA" 1992
1 1993 2.3758064516129 0 0 0 "DA" 1993
1 1994 2.74516129032258 0 0 0 "DA" 1994
1 1995 1.15967741935484 0 0 0 "DA" 1995
1 1996 -1.89838709677419 0 0 0 "DA" 1996
1 1997 -0.267741935483871 0 0 0 "DA" 1997
1 1998 2.70967741935484 0 0 0 "DA" 1998
1 1999 2.40161290322581 0 0 0 "DA" 1999
1 2000 3.25 0 0 0 "DA" 2000
1 2001 2.12096774193548 0 0 0 "DA" 2001
1 2002 3.08709677419355 0 0 0 "DA" 2002
1 2003 0.162903225806452 0 0 0 "DA" 2003
1 2004 -0.320967741935484 0 0 0 "DA" 2004
1 2005 4.28709677419355 0 0 0 "DA" 2005
1 2006 -0.435483870967742 0 0 0 "DA" 2006
1 2007 5.39032258064516 0 0 0 "DA" 2007
1 2008 4.20483870967742 0 0 0 "DA" 2008
1 2009 1.4258064516129 0 0 0 "DA" 2009
1 2010 -3.90161290322581 0 0 0 "DA" 2010
1 2011 0.819354838709678 0 0 0 "DA" 2011
2 1875 -2.2 0 0 0 "DA" 1875
2 1876 -1.02758620689655 0 0 0 "DA" 1876
2 1877 0.203571428571429 0 0 0 "DA" 1877
2 1878 2.8125 0 0 0 "DA" 1878
2 1879 -4.30357142857143 0 0 0 "DA" 1879
2 1880 1.85172413793103 0 0 0 "DA" 1880
2 1881 -3.91071428571429 0 0 0 "DA" 1881
2 1882 3.60178571428571 0 0 0 "DA" 1882
2 1883 1.475 0 0 0 "DA" 1883
2 1884 2.6 0 0 0 "DA" 1884
2 1885 1.85 0 0 0 "DA" 1885
2 1886 -2.51071428571429 0 0 0 "DA" 1886
2 1887 1.06428571428571 0 0 0 "DA" 1887
2 1888 -2.35714285714286 0 0 0 "DA" 1888
2 1889 -1.08392857142857 0 0 0 "DA" 1889
2 1890 0.676785714285714 0 0 0 "DA" 1890
2 1891 1.25892857142857 0 0 0 "DA" 1891
2 1892 -0.187931034482759 0 0 0 "DA" 1892
2 1893 -2.73928571428571 0 0 0 "DA" 1893
2 1894 1.89285714285714 0 0 0 "DA" 1894
2 1895 -6.36607142857143 0 0 0 "DA" 1895
2 1896 1.98275862068966 0 0 0 "DA" 1896
2 1897 -2.15714285714286 0 0 0 "DA" 1897
2 1898 1.17321428571429 0 0 0 "DA" 1898
2 1899 2.375 0 0 0 "DA" 1899
2 1900 -2.86607142857143 0 0 0 "DA" 1900
2 1901 -1.97142857142857 0 0 0 "DA" 1901
2 1902 -1.85 0 0 0 "DA" 1902
2 1903 3.10357142857143 0 0 0 "DA" 1903
2 1904 -0.943103448275862 0 0 0 "DA" 1904
2 1905 1.9625 0 0 0 "DA" 1905
2 1906 0.585714285714286 0 0 0 "DA" 1906
2 1907 -0.455357142857143 0 0 0 "DA" 1907
2 1908 2.57931034482759 0 0 0 "DA" 1908
2 1909 -0.135714285714286 0 0 0 "DA" 1909
2 1910 1.93392857142857 0 0 0 "DA" 1910
2 1911 2.37678571428571 0 0 0 "DA" 1911
2 1912 -0.886206896551724 0 0 0 "DA" 1912
2 1913 2.40178571428571 0 0 0 "DA" 1913
2 1914 4.27321428571429 0 0 0 "DA" 1914
2 1915 1.07321428571429 0 0 0 "DA" 1915
2 1916 1.05862068965517 0 0 0 "DA" 1916
2 1917 -0.517857142857143 0 0 0 "DA" 1917
2 1918 1.15714285714286 0 0 0 "DA" 1918
2 1919 -0.932142857142857 0 0 0 "DA" 1919
2 1920 3.51034482758621 0 0 0 "DA" 1920
2 1921 2.82321428571429 0 0 0 "DA" 1921
2 1922 -1.26071428571429 0 0 0 "DA" 1922
2 1923 -0.107142857142857 0 0 0 "DA" 1923
2 1924 -0.424137931034483 0 0 0 "DA" 1924
2 1925 2.98035714285714 0 0 0 "DA" 1925
2 1926 0.0928571428571428 0 0 0 "DA" 1926
2 1927 1.35178571428571 0 0 0 "DA" 1927
2 1928 2.0948275862069 0 0 0 "DA" 1928
2 1929 -6.78571428571429 0 0 0 "DA" 1929
2 1930 0.173214285714286 0 0 0 "DA" 1930
2 1931 -0.719642857142857 0 0 0 "DA" 1931
2 1932 2.05344827586207 0 0 0 "DA" 1932
2 1933 0.291071428571429 0 0 0 "DA" 1933
2 1934 3.86964285714286 0 0 0 "DA" 1934
2 1935 2.56785714285714 0 0 0 "DA" 1935
2 1936 -0.660344827586207 0 0 0 "DA" 1936
2 1937 -0.0928571428571429 0 0 0 "DA" 1937
2 1938 2.20535714285714 0 0 0 "DA" 1938
2 1939 3.40892857142857 0 0 0 "DA" 1939
2 1940 -7.14137931034483 0 0 0 "DA" 1940
2 1941 -4.54821428571429 0 0 0 "DA" 1941
2 1942 -6.20357142857143 0 0 0 "DA" 1942
2 1943 3.95178571428571 0 0 0 "DA" 1943
2 1944 1.01896551724138 0 0 0 "DA" 1944
2 1945 1.73035714285714 0 0 0 "DA" 1945
2 1946 1.48928571428571 0 0 0 "DA" 1946
2 1947 -7.87321428571429 0 0 0 "DA" 1947
2 1948 -0.244827586206897 0 0 0 "DA" 1948
2 1949 3.87142857142857 0 0 0 "DA" 1949
2 1950 1.67142857142857 0 0 0 "DA" 1950
2 1951 0.691071428571429 0 0 0 "DA" 1951
2 1952 1.2448275862069 0 0 0 "DA" 1952
2 1953 -0.757142857142857 0 0 0 "DA" 1953
2 1954 -3.38571428571429 0 0 0 "DA" 1954
2 1955 -2.81964285714286 0 0 0 "DA" 1955
2 1956 -6.03103448275862 0 0 0 "DA" 1956
2 1957 2.5125 0 0 0 "DA" 1957
2 1958 -1.06071428571429 0 0 0 "DA" 1958
2 1959 1.03214285714286 0 0 0 "DA" 1959
2 1960 -0.722413793103448 0 0 0 "DA" 1960
2 1961 3.6875 0 0 0 "DA" 1961
2 1962 1.81071428571429 0 0 0 "DA" 1962
2 1963 -4.65892857142857 0 0 0 "DA" 1963
2 1964 1.15 0 0 0 "DA" 1964
2 1965 0.826785714285714 0 0 0 "DA" 1965
2 1966 -2.45892857142857 0 0 0 "DA" 1966
2 1967 2.15714285714286 0 0 0 "DA" 1967
2 1968 0.387931034482759 0 0 0 "DA" 1968
2 1969 -3.02142857142857 0 0 0 "DA" 1969
2 1970 -4.16607142857143 0 0 0 "DA" 1970
2 1971 2.74285714285714 0 0 0 "DA" 1971
2 1972 -0.175862068965517 0 0 0 "DA" 1972
2 1973 3.13928571428571 0 0 0 "DA" 1973
2 1974 3.40892857142857 0 0 0 "DA" 1974
2 1975 2.24285714285714 0 0 0 "DA" 1975
2 1976 0.262068965517241 0 0 0 "DA" 1976
2 1977 -0.45 0 0 0 "DA" 1977
2 1978 -1.74821428571429 0 0 0 "DA" 1978
2 1979 -3.62142857142857 0 0 0 "DA" 1979
2 1980 -1.63275862068966 0 0 0 "DA" 1980
2 1981 0.780357142857143 0 0 0 "DA" 1981
2 1982 0.0785714285714286 0 0 0 "DA" 1982
2 1983 -0.216071428571429 0 0 0 "DA" 1983
2 1984 0.463793103448276 0 0 0 "DA" 1984
2 1985 -3.56071428571429 0 0 0 "DA" 1985
2 1986 -4.45892857142857 0 0 0 "DA" 1986
2 1987 -0.00892857142857144 0 0 0 "DA" 1987
2 1988 2.69827586206897 0 0 0 "DA" 1988
2 1989 5.05892857142857 0 0 0 "DA" 1989
2 1990 5.63571428571429 0 0 0 "DA" 1990
2 1991 -0.958928571428571 0 0 0 "DA" 1991
2 1992 4.3 0 0 0 "DA" 1992
2 1993 2.14642857142857 0 0 0 "DA" 1993
2 1994 -1.20535714285714 0 0 0 "DA" 1994
2 1995 3.85178571428571 0 0 0 "DA" 1995
2 1996 -2.84655172413793 0 0 0 "DA" 1996
2 1997 2.95357142857143 0 0 0 "DA" 1997
2 1998 4.96607142857143 0 0 0 "DA" 1998
2 1999 2.3125 0 0 0 "DA" 1999
2 2000 2.77083333333333 0 0 0 "DA" 2000
2 2001 0.628571428571429 0 0 0 "DA" 2001
2 2002 3.96071428571429 0 0 0 "DA" 2002
2 2003 -0.882142857142857 0 0 0 "DA" 2003
2 2004 2.70172413793103 0 0 0 "DA" 2004
2 2005 0.807142857142857 0 0 0 "DA" 2005
2 2006 0.717857142857143 0 0 0 "DA" 2006
2 2007 2.19107142857143 0 0 0 "DA" 2007
2 2008 4.86034482758621 0 0 0 "DA" 2008
2 2009 1.12857142857143 0 0 0 "DA" 2009
2 2010 -3.5125 0 0 0 "DA" 2010
2 2011 -0.405357142857143 0 0 0 "DA" 2011
3 1875 1.32741935483871 0 0 0 "DA" 1875
3 1876 1.7741935483871 0 0 0 "DA" 1876
3 1877 0.116129032258064 0 0 0 "DA" 1877
3 1878 2.51774193548387 0 0 0 "DA" 1878
3 1879 0.0709677419354839 0 0 0 "DA" 1879
3 1880 2.63709677419355 0 0 0 "DA" 1880
3 1881 -2.05322580645161 0 0 0 "DA" 1881
3 1882 4.35 0 0 0 "DA" 1882
3 1883 -0.812903225806452 0 0 0 "DA" 1883
3 1884 3.10645161290323 0 0 0 "DA" 1884
3 1885 2.38709677419355 0 0 0 "DA" 1885
3 1886 -1.44193548387097 0 0 0 "DA" 1886
3 1887 1.68064516129032 0 0 0 "DA" 1887
3 1888 -2.87096774193548 0 0 0 "DA" 1888
3 1889 -0.0225806451612903 0 0 0 "DA" 1889
3 1890 2.86290322580645 0 0 0 "DA" 1890
3 1891 0.308064516129032 0 0 0 "DA" 1891
3 1892 0.148387096774194 0 0 0 "DA" 1892
3 1893 2.86774193548387 0 0 0 "DA" 1893
3 1894 4.66774193548387 0 0 0 "DA" 1894
3 1895 0.22741935483871 0 0 0 "DA" 1895
3 1896 3.00161290322581 0 0 0 "DA" 1896
3 1897 1.9258064516129 0 0 0 "DA" 1897
3 1898 1.11451612903226 0 0 0 "DA" 1898
3 1899 1.55483870967742 0 0 0 "DA" 1899
3 1900 0.314516129032258 0 0 0 "DA" 1900
3 1901 1.59354838709677 0 0 0 "DA" 1901
3 1902 2.6241935483871 0 0 0 "DA" 1902
3 1903 4.80645161290323 0 0 0 "DA" 1903
3 1904 1.14032258064516 0 0 0 "DA" 1904
3 1905 3.29666666666667 0 0 0 "DA" 1905
3 1906 1.71451612903226 0 0 0 "DA" 1906
3 1907 2.78870967741935 0 0 0 "DA" 1907
3 1908 0.793548387096774 0 0 0 "DA" 1908
3 1909 -0.87258064516129 0 0 0 "DA" 1909
3 1910 3.90806451612903 0 0 0 "DA" 1910
3 1911 2.64677419354839 0 0 0 "DA" 1911
3 1912 4.1258064516129 0 0 0 "DA" 1912
3 1913 3.93387096774194 0 0 0 "DA" 1913
3 1914 3.46129032258065 0 0 0 "DA" 1914
3 1915 0.904838709677419 0 0 0 "DA" 1915
3 1916 0.345161290322581 0 0 0 "DA" 1916
3 1917 -1.30322580645161 0 0 0 "DA" 1917
3 1918 2.73387096774194 0 0 0 "DA" 1918
3 1919 1.05 0 0 0 "DA" 1919
3 1920 5.4 0 0 0 "DA" 1920
3 1921 5.50161290322581 0 0 0 "DA" 1921
3 1922 1.88225806451613 0 0 0 "DA" 1922
3 1923 3.77903225806452 0 0 0 "DA" 1923
3 1924 -0.416129032258064 0 0 0 "DA" 1924
3 1925 1.52903225806452 0 0 0 "DA" 1925
3 1926 3.2741935483871 0 0 0 "DA" 1926
3 1927 4.74032258064516 0 0 0 "DA" 1927
3 1928 1.83387096774194 0 0 0 "DA" 1928
3 1929 2.52741935483871 0 0 0 "DA" 1929
3 1930 2.84838709677419 0 0 0 "DA" 1930
3 1931 -1.05806451612903 0 0 0 "DA" 1931
3 1932 0.832258064516129 0 0 0 "DA" 1932
3 1933 3.34193548387097 0 0 0 "DA" 1933
3 1934 3.51935483870968 0 0 0 "DA" 1934
3 1935 2.41774193548387 0 0 0 "DA" 1935
3 1936 2.06774193548387 0 0 0 "DA" 1936
3 1937 0.559677419354839 0 0 0 "DA" 1937
3 1938 6.02258064516129 0 0 0 "DA" 1938
3 1939 2.24354838709677 0 0 0 "DA" 1939
3 1940 -0.717741935483871 0 0 0 "DA" 1940
3 1941 0.551612903225806 0 0 0 "DA" 1941
3 1942 -3.61451612903226 0 0 0 "DA" 1942
3 1943 5.01290322580645 0 0 0 "DA" 1943
3 1944 2.09354838709677 0 0 0 "DA" 1944
3 1945 5.39032258064516 0 0 0 "DA" 1945
3 1946 0.370967741935484 0 0 0 "DA" 1946
3 1947 -2.40322580645161 0 0 0 "DA" 1947
3 1948 4.50161290322581 0 0 0 "DA" 1948
3 1949 2.03387096774194 0 0 0 "DA" 1949
3 1950 4.14193548387097 0 0 0 "DA" 1950
3 1951 -0.0887096774193548 0 0 0 "DA" 1951
3 1952 1.01935483870968 0 0 0 "DA" 1952
3 1953 3.81612903225806 0 0 0 "DA" 1953
3 1954 1.29354838709677 0 0 0 "DA" 1954
3 1955 -0.42741935483871 0 0 0 "DA" 1955
3 1956 1.64354838709677 0 0 0 "DA" 1956
3 1957 3.25322580645161 0 0 0 "DA" 1957
3 1958 -1.30322580645161 0 0 0 "DA" 1958
3 1959 4.39032258064516 0 0 0 "DA" 1959
3 1960 2.51290322580645 0 0 0 "DA" 1960
3 1961 5.34354838709677 0 0 0 "DA" 1961
3 1962 0.601612903225807 0 0 0 "DA" 1962
3 1963 0.00161290322580647 0 0 0 "DA" 1963
3 1964 0.601612903225807 0 0 0 "DA" 1964
3 1965 1.98225806451613 0 0 0 "DA" 1965
3 1966 2.7 0 0 0 "DA" 1966
3 1967 5.00322580645161 0 0 0 "DA" 1967
3 1968 3.53548387096774 0 0 0 "DA" 1968
3 1969 -0.0225806451612904 0 0 0 "DA" 1969
3 1970 0.0306451612903226 0 0 0 "DA" 1970
3 1971 1.56935483870968 0 0 0 "DA" 1971
3 1972 3.01129032258065 0 0 0 "DA" 1972
3 1973 5.2241935483871 0 0 0 "DA" 1973
3 1974 3.71935483870968 0 0 0 "DA" 1974
3 1975 2.88064516129032 0 0 0 "DA" 1975
3 1976 0.354838709677419 0 0 0 "DA" 1976
3 1977 4.17096774193548 0 0 0 "DA" 1977
3 1978 2.23548387096774 0 0 0 "DA" 1978
3 1979 0.879032258064516 0 0 0 "DA" 1979
3 1980 0.861290322580645 0 0 0 "DA" 1980
3 1981 2.32903225806452 0 0 0 "DA" 1981
3 1982 3.55645161290323 0 0 0 "DA" 1982
3 1983 3.48225806451613 0 0 0 "DA" 1983
3 1984 1.02258064516129 0 0 0 "DA" 1984
3 1985 1.74032258064516 0 0 0 "DA" 1985
3 1986 1.92741935483871 0 0 0 "DA" 1986
3 1987 -1.39354838709677 0 0 0 "DA" 1987
3 1988 2.28870967741935 0 0 0 "DA" 1988
3 1989 5.75967741935484 0 0 0 "DA" 1989
3 1990 6.43870967741935 0 0 0 "DA" 1990
3 1991 4.60322580645161 0 0 0 "DA" 1991
3 1992 4.44516129032258 0 0 0 "DA" 1992
3 1993 3.2258064516129 0 0 0 "DA" 1993
3 1994 2.85322580645161 0 0 0 "DA" 1994
3 1995 3.38870967741935 0 0 0 "DA" 1995
3 1996 0.619354838709677 0 0 0 "DA" 1996
3 1997 3.77741935483871 0 0 0 "DA" 1997
3 1998 4.35967741935484 0 0 0 "DA" 1998
3 1999 3.92258064516129 0 0 0 "DA" 1999
3 2000 4.25161290322581 0 0 0 "DA" 2000
3 2001 1.10806451612903 0 0 0 "DA" 2001
3 2002 4.30806451612903 0 0 0 "DA" 2002
3 2003 3.15806451612903 0 0 0 "DA" 2003
3 2004 3.63870967741935 0 0 0 "DA" 2004
3 2005 2.11612903225806 0 0 0 "DA" 2005
3 2006 -0.364516129032258 0 0 0 "DA" 2006
3 2007 6.74677419354839 0 0 0 "DA" 2007
3 2008 3.51612903225806 0 0 0 "DA" 2008
3 2009 4.30806451612903 0 0 0 "DA" 2009
3 2010 2.49677419354839 0 0 0 "DA" 2010
3 2011 3.15322580645161 0 0 0 "DA" 2011
