"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1991 24.4647058823529 0 0 0 "CU" 1991
1 1992 22.7076923076923 0 0 0 "CU" 1992
1 1993 23.9264705882353 0 0 0 "CU" 1993
1 1994 23.5230769230769 0 0 0 "CU" 1994
1 2005 22.3153846153846 0 0 0 "CU" 2005
1 2006 25.9 0 0 0 "CU" 2006
1 2009 22.475 0 0 0 "CU" 2009
1 2010 20.878125 0 0 0 "CU" 2010
1 2011 22.7522727272727 0 0 0 "CU" 2011
1 2012 22.8 0 0 0 "CU" 2012
1 2013 23.6775 0 0 0 "CU" 2013
1 2014 23.1909090909091 0 0 0 "CU" 2014
1 2015 23.4235294117647 0 0 0 "CU" 2015
1 2016 23.1382352941176 0 0 0 "CU" 2016
2 1991 23.1444444444444 0 0 0 "CU" 1991
2 1992 24.7214285714286 0 0 0 "CU" 1992
2 1993 23.1210526315789 0 0 0 "CU" 1993
2 1994 24.3076923076923 0 0 0 "CU" 1994
2 2002 21.1 0 0 0 "CU" 2002
2 2005 22.3366666666667 0 0 0 "CU" 2005
2 2009 22.1 0 0 0 "CU" 2009
2 2010 21.9722222222222 0 0 0 "CU" 2010
2 2011 23.25 0 0 0 "CU" 2011
2 2012 23.7055555555556 0 0 0 "CU" 2012
2 2013 24.4 0 0 0 "CU" 2013
2 2014 24.5764705882353 0 0 0 "CU" 2014
2 2015 22.665 0 0 0 "CU" 2015
2 2016 24.0944444444444 0 0 0 "CU" 2016
3 1991 25.24 0 0 0 "CU" 1991
3 1992 23.7222222222222 0 0 0 "CU" 1992
3 1993 23.5192307692308 0 0 0 "CU" 1993
3 1994 24.1590909090909 0 0 0 "CU" 1994
3 1995 23.85 0 0 0 "CU" 1995
3 2002 22.1 0 0 0 "CU" 2002
3 2005 24.9153846153846 0 0 0 "CU" 2005
3 2009 23.4791666666667 0 0 0 "CU" 2009
3 2010 21.7269230769231 0 0 0 "CU" 2010
3 2011 24.2795454545455 0 0 0 "CU" 2011
3 2012 24.725 0 0 0 "CU" 2012
3 2013 22.625 0 0 0 "CU" 2013
3 2014 24.62 0 0 0 "CU" 2014
3 2015 25.1472222222222 0 0 0 "CU" 2015
3 2016 24.2583333333333 0 0 0 "CU" 2016
4 1991 27.3625 0 0 0 "CU" 1991
4 1992 24.4666666666667 0 0 0 "CU" 1992
4 1993 25.3 0 0 0 "CU" 1993
4 1994 25.1545454545455 0 0 0 "CU" 1994
4 1995 26.1888888888889 0 0 0 "CU" 1995
4 2005 24.6657894736842 0 0 0 "CU" 2005
4 2009 26.2722222222222 0 0 0 "CU" 2009
4 2010 25.065625 0 0 0 "CU" 2010
4 2011 26.5913043478261 0 0 0 "CU" 2011
4 2012 25.5520833333333 0 0 0 "CU" 2012
4 2013 26.2761904761905 0 0 0 "CU" 2013
4 2014 25.554347826087 0 0 0 "CU" 2014
4 2015 25.4428571428571 0 0 0 "CU" 2015
5 1991 27.1175 0 0 0 "CU" 1991
5 1992 25.0409090909091 0 0 0 "CU" 1992
5 1993 26.06 0 0 0 "CU" 1993
5 1994 26.9833333333333 0 0 0 "CU" 1994
5 1995 27.2791666666667 0 0 0 "CU" 1995
5 2002 26.95 0 0 0 "CU" 2002
5 2005 26.596 0 0 0 "CU" 2005
5 2009 26.5729166666667 0 0 0 "CU" 2009
5 2010 27.1366666666667 0 0 0 "CU" 2010
5 2011 27.4238095238095 0 0 0 "CU" 2011
5 2012 26.2642857142857 0 0 0 "CU" 2012
5 2013 26.8173913043478 0 0 0 "CU" 2013
5 2014 26.906 0 0 0 "CU" 2014
5 2015 26.8119047619048 0 0 0 "CU" 2015
5 2016 28 0 0 0 "CU" 2016
6 1991 27.3 0 0 0 "CU" 1991
6 1992 27.37 0 0 0 "CU" 1992
6 1993 27.76 0 0 0 "CU" 1993
6 1994 27.6642857142857 0 0 0 "CU" 1994
6 1995 27.655 0 0 0 "CU" 1995
6 2002 26.3916666666667 0 0 0 "CU" 2002
6 2005 27.1636363636364 0 0 0 "CU" 2005
6 2008 28.06875 0 0 0 "CU" 2008
6 2009 27.321875 0 0 0 "CU" 2009
6 2010 28.4444444444444 0 0 0 "CU" 2010
6 2011 27.9 0 0 0 "CU" 2011
6 2012 27.4 0 0 0 "CU" 2012
6 2013 27.1807692307692 0 0 0 "CU" 2013
6 2014 27.5804347826087 0 0 0 "CU" 2014
6 2015 27.05 0 0 0 "CU" 2015
6 2016 27.64 0 0 0 "CU" 2016
7 1991 27.7111111111111 0 0 0 "CU" 1991
7 1992 27.38125 0 0 0 "CU" 1992
7 1993 27.803125 0 0 0 "CU" 1993
7 1994 27.1166666666667 0 0 0 "CU" 1994
7 1995 27.6205882352941 0 0 0 "CU" 1995
7 2002 26.55 0 0 0 "CU" 2002
7 2005 27.9923076923077 0 0 0 "CU" 2005
7 2008 27.79 0 0 0 "CU" 2008
7 2009 28.28125 0 0 0 "CU" 2009
7 2010 28.425 0 0 0 "CU" 2010
7 2011 28.0086206896552 0 0 0 "CU" 2011
7 2012 27.675 0 0 0 "CU" 2012
7 2013 27.422 0 0 0 "CU" 2013
7 2014 28.125 0 0 0 "CU" 2014
7 2015 28.2913043478261 0 0 0 "CU" 2015
7 2016 27.8333333333333 0 0 0 "CU" 2016
8 1991 27.7166666666667 0 0 0 "CU" 1991
8 1992 27.2916666666667 0 0 0 "CU" 1992
8 1993 27.3666666666667 0 0 0 "CU" 1993
8 1994 27.6115384615385 0 0 0 "CU" 1994
8 1995 27.7475 0 0 0 "CU" 1995
8 2001 27.8928571428571 0 0 0 "CU" 2001
8 2002 27.35 0 0 0 "CU" 2002
8 2005 28.2055555555556 0 0 0 "CU" 2005
8 2008 27.7958333333333 0 0 0 "CU" 2008
8 2009 28.1480769230769 0 0 0 "CU" 2009
8 2010 28.6428571428571 0 0 0 "CU" 2010
8 2011 28.4173076923077 0 0 0 "CU" 2011
8 2012 27.8586206896552 0 0 0 "CU" 2012
8 2013 27.8148148148148 0 0 0 "CU" 2013
8 2014 28.0869565217391 0 0 0 "CU" 2014
8 2015 28.3738095238095 0 0 0 "CU" 2015
8 2016 28.7666666666667 0 0 0 "CU" 2016
9 1991 27.1138888888889 0 0 0 "CU" 1991
9 1992 27.26 0 0 0 "CU" 1992
9 1993 27.2333333333333 0 0 0 "CU" 1993
9 1994 27.6111111111111 0 0 0 "CU" 1994
9 1995 27.50625 0 0 0 "CU" 1995
9 2001 27.0681818181818 0 0 0 "CU" 2001
9 2005 28.05 0 0 0 "CU" 2005
9 2008 27.5888888888889 0 0 0 "CU" 2008
9 2009 28.25 0 0 0 "CU" 2009
9 2010 28.1659090909091 0 0 0 "CU" 2010
9 2011 28.08125 0 0 0 "CU" 2011
9 2012 27.5557692307692 0 0 0 "CU" 2012
9 2013 27.25 0 0 0 "CU" 2013
9 2014 27.752380952381 0 0 0 "CU" 2014
9 2015 27.8791666666667 0 0 0 "CU" 2015
9 2016 28.375 0 0 0 "CU" 2016
10 1990 27.5846153846154 0 0 0 "CU" 1990
10 1991 26.4525 0 0 0 "CU" 1991
10 1992 26.1642857142857 0 0 0 "CU" 1992
10 1993 26.81 0 0 0 "CU" 1993
10 1994 26.3166666666667 0 0 0 "CU" 1994
10 1995 27.0942307692308 0 0 0 "CU" 1995
10 2004 26.4555555555556 0 0 0 "CU" 2004
10 2005 27.1 0 0 0 "CU" 2005
10 2008 26.0452380952381 0 0 0 "CU" 2008
10 2009 27.8083333333333 0 0 0 "CU" 2009
10 2010 26.4431818181818 0 0 0 "CU" 2010
10 2011 26.304 0 0 0 "CU" 2011
10 2012 26.725 0 0 0 "CU" 2012
10 2013 27.076 0 0 0 "CU" 2013
10 2014 26.6208333333333 0 0 0 "CU" 2014
10 2015 27.2190476190476 0 0 0 "CU" 2015
10 2016 27.7 0 0 0 "CU" 2016
11 1990 25.6038461538462 0 0 0 "CU" 1990
11 1991 24.45 0 0 0 "CU" 1991
11 1992 25.725 0 0 0 "CU" 1992
11 1993 25.615625 0 0 0 "CU" 1993
11 1995 24.3785714285714 0 0 0 "CU" 1995
11 2004 25.2083333333333 0 0 0 "CU" 2004
11 2008 22.8 0 0 0 "CU" 2008
11 2009 25.0157894736842 0 0 0 "CU" 2009
11 2010 24.7846153846154 0 0 0 "CU" 2010
11 2011 24.7961538461538 0 0 0 "CU" 2011
11 2012 23.42 0 0 0 "CU" 2012
11 2013 26.104347826087 0 0 0 "CU" 2013
11 2014 24.504347826087 0 0 0 "CU" 2014
11 2015 26.2333333333333 0 0 0 "CU" 2015
12 1990 24.11 0 0 0 "CU" 1990
12 1991 23.6916666666667 0 0 0 "CU" 1991
12 1992 22.965 0 0 0 "CU" 1992
12 1993 23.4076923076923 0 0 0 "CU" 1993
12 2004 22.9375 0 0 0 "CU" 2004
12 2005 23.75 0 0 0 "CU" 2005
12 2008 23.2611111111111 0 0 0 "CU" 2008
12 2009 24.55 0 0 0 "CU" 2009
12 2010 21.452380952381 0 0 0 "CU" 2010
12 2011 23.68 0 0 0 "CU" 2011
12 2012 23.5083333333333 0 0 0 "CU" 2012
12 2013 25.165 0 0 0 "CU" 2013
12 2014 24.09 0 0 0 "CU" 2014
12 2015 26.0888888888889 0 0 0 "CU" 2015
1 1982 21.2 0 0 0 "CU" 1982
1 1983 22.5529411764706 0 0 0 "CU" 1983
1 1984 23.2791666666667 0 0 0 "CU" 1984
1 1985 21.61875 0 0 0 "CU" 1985
1 1987 22.50625 0 0 0 "CU" 1987
1 1988 22.1973684210526 0 0 0 "CU" 1988
1 1989 23.575 0 0 0 "CU" 1989
1 1990 24.5289473684211 0 0 0 "CU" 1990
1 1991 24.4125 0 0 0 "CU" 1991
1 1992 22.4970588235294 0 0 0 "CU" 1992
1 1993 23.6761904761905 0 0 0 "CU" 1993
1 1994 22.9941176470588 0 0 0 "CU" 1994
1 1999 22.7933333333333 0 0 0 "CU" 1999
1 2001 20.6 0 0 0 "CU" 2001
1 2002 22.2 0 0 0 "CU" 2002
1 2005 21.9136363636364 0 0 0 "CU" 2005
1 2009 22.5083333333333 0 0 0 "CU" 2009
1 2010 21.4131578947368 0 0 0 "CU" 2010
1 2011 21.65 0 0 0 "CU" 2011
1 2012 23.309375 0 0 0 "CU" 2012
1 2013 24.0625 0 0 0 "CU" 2013
1 2014 22.4558823529412 0 0 0 "CU" 2014
1 2015 23.3272727272727 0 0 0 "CU" 2015
1 2016 22.2613636363636 0 0 0 "CU" 2016
2 1982 21.7 0 0 0 "CU" 1982
2 1983 21.946875 0 0 0 "CU" 1983
2 1984 23.252380952381 0 0 0 "CU" 1984
2 1985 22.39 0 0 0 "CU" 1985
2 1987 23.55 0 0 0 "CU" 1987
2 1988 22.7631578947368 0 0 0 "CU" 1988
