"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1995 2.23076923076923 24.5038461538462 0 0 0 "CQ" 1995
1 1996 5.11724137931034 24.6344827586207 0 0 0 "CQ" 1996
1 1997 3.21290322580645 25.041935483871 0 0 0 "CQ" 1997
1 1998 2.19032258064516 25.5661290322581 0 0 0 "CQ" 1998
1 1999 3.44333333333333 25.6083333333333 0 0 0 "CQ" 1999
1 2000 2.26896551724138 25.4258620689655 0 0 0 "CQ" 2000
1 2001 4.07241379310345 25.4551724137931 0 0 0 "CQ" 2001
1 2002 1.83225806451613 24.7645161290323 0 0 0 "CQ" 2002
1 2003 8.27586206896552 24.4827586206897 0 0 0 "CQ" 2003
1 2004 0.748387096774194 24.7838709677419 0 0 0 "CQ" 2004
1 2005 1.8448275862069 25.2758620689655 0 0 0 "CQ" 2005
1 2006 5.65161290322581 25.6629032258065 0 0 0 "CQ" 2006
1 2007 1.23225806451613 24.9790322580645 0 0 0 "CQ" 2007
1 2008 2.91612903225806 25.7790322580645 0 0 0 "CQ" 2008
1 2009 2.32903225806452 25.691935483871 0 0 0 "CQ" 2009
1 2011 9.26111111111111 24.3 0 0 0 "CQ" 2011
1 2015 7.70967741935484 24.6435483870968 0 0 0 "CQ" 2015
1 2016 3.21290322580645 24.8225806451613 0 0 0 "CQ" 2016
1 2017 4.70322580645161 24.841935483871 0 0 0 "CQ" 2017
1 2018 5.97857142857143 25.4964285714286 0 0 0 "CQ" 2018
2 1995 0.432142857142857 23.7553571428571 0 0 0 "CQ" 1995
2 1996 2.05555555555556 24.2074074074074 0 0 0 "CQ" 1996
2 1997 1.06071428571429 24.9178571428571 0 0 0 "CQ" 1997
2 1998 1.86842105263158 25.9447368421053 0 0 0 "CQ" 1998
2 1999 9.71923076923077 25.6730769230769 0 0 0 "CQ" 1999
2 2000 5.33448275862069 25.3103448275862 0 0 0 "CQ" 2000
2 2001 3.80714285714286 25.1160714285714 0 0 0 "CQ" 2001
2 2002 5.43571428571429 24.8535714285714 0 0 0 "CQ" 2002
2 2003 4.31071428571429 24.3339285714286 0 0 0 "CQ" 2003
2 2004 8.20344827586207 24.6637931034483 0 0 0 "CQ" 2004
2 2005 1.13461538461538 25.175 0 0 0 "CQ" 2005
2 2006 4.675 25.3839285714286 0 0 0 "CQ" 2006
2 2007 1.65357142857143 24.7339285714286 0 0 0 "CQ" 2007
2 2008 4.07241379310345 25.2913793103448 0 0 0 "CQ" 2008
2 2009 2.98214285714286 25.5571428571429 0 0 0 "CQ" 2009
2 2010 0.860714285714286 25.175 0 0 0 "CQ" 2010
2 2012 3.31724137931034 23.5637931034483 0 0 0 "CQ" 2012
2 2015 8.38 23.504 0 0 0 "CQ" 2015
2 2016 1.87241379310345 24.7310344827586 0 0 0 "CQ" 2016
2 2017 6.86428571428571 25.0053571428571 0 0 0 "CQ" 2017
2 2018 2.75384615384615 25.7423076923077 0 0 0 "CQ" 2018
3 1995 0.225 24.2375 0 0 0 "CQ" 1995
3 1996 1.02142857142857 24.6964285714286 0 0 0 "CQ" 1996
3 1997 2.56774193548387 24.6241935483871 0 0 0 "CQ" 1997
3 1998 0 25.2 0 0 0 "CQ" 1998
3 1999 1.39677419354839 26.0693548387097 0 0 0 "CQ" 1999
3 2000 3.04838709677419 25.7370967741935 0 0 0 "CQ" 2000
3 2001 1.21290322580645 25.341935483871 0 0 0 "CQ" 2001
3 2002 3.16129032258065 25.5241935483871 0 0 0 "CQ" 2002
3 2003 4.43225806451613 24.5709677419355 0 0 0 "CQ" 2003
3 2004 2.44838709677419 25.4774193548387 0 0 0 "CQ" 2004
3 2005 2.93548387096774 25.9403225806452 0 0 0 "CQ" 2005
3 2006 1.25483870967742 25.8870967741935 0 0 0 "CQ" 2006
3 2007 3.3 24.7612903225806 0 0 0 "CQ" 2007
3 2008 6.2741935483871 25.8483870967742 0 0 0 "CQ" 2008
3 2009 3.24193548387097 25.5532258064516 0 0 0 "CQ" 2009
3 2010 2.38064516129032 24.9741935483871 0 0 0 "CQ" 2010
3 2011 1.076 25.062 0 0 0 "CQ" 2011
3 2012 1.1448275862069 23.8293103448276 0 0 0 "CQ" 2012
3 2015 3.53333333333333 24.4516666666667 0 0 0 "CQ" 2015
3 2016 3.84193548387097 25.0854838709677 0 0 0 "CQ" 2016
3 2017 4.67096774193548 25.5161290322581 0 0 0 "CQ" 2017
3 2018 0.873333333333333 26.2366666666667 0 0 0 "CQ" 2018
4 1996 6.28571428571429 24.3714285714286 0 0 0 "CQ" 1996
4 1997 2.07 25.7233333333333 0 0 0 "CQ" 1997
4 1998 1.37 26.1125 0 0 0 "CQ" 1998
4 1999 2.64583333333333 26.3479166666667 0 0 0 "CQ" 1999
4 2000 2.27666666666667 26.1716666666667 0 0 0 "CQ" 2000
4 2001 1.55 26.3866666666667 0 0 0 "CQ" 2001
4 2002 3.7 25.3433333333333 0 0 0 "CQ" 2002
4 2003 12.3566666666667 25.5366666666667 0 0 0 "CQ" 2003
4 2004 2.75666666666667 26.0066666666667 0 0 0 "CQ" 2004
4 2005 2.09666666666667 26.4116666666667 0 0 0 "CQ" 2005
4 2006 1.26 26.34 0 0 0 "CQ" 2006
4 2007 3.99666666666667 26.0983333333333 0 0 0 "CQ" 2007
4 2008 1.60666666666667 26.685 0 0 0 "CQ" 2008
4 2009 0.826666666666667 26.3933333333333 0 0 0 "CQ" 2009
4 2010 1.94666666666667 25.4683333333333 0 0 0 "CQ" 2010
4 2011 4.47333333333333 25.0583333333333 0 0 0 "CQ" 2011
4 2012 0.98 24.6566666666667 0 0 0 "CQ" 2012
4 2014 1.625 26.4 0 0 0 "CQ" 2014
4 2015 4.84 24.8366666666667 0 0 0 "CQ" 2015
4 2016 11.5866666666667 25.83 0 0 0 "CQ" 2016
4 2017 2.07692307692308 24.6769230769231 0 0 0 "CQ" 2017
4 2018 7.27 25.0933333333333 0 0 0 "CQ" 2018
5 1995 2.36111111111111 25.6444444444444 0 0 0 "CQ" 1995
5 1996 2.17142857142857 24.902380952381 0 0 0 "CQ" 1996
5 1997 3.57741935483871 26.4048387096774 0 0 0 "CQ" 1997
5 1998 2.92692307692308 26.825 0 0 0 "CQ" 1998
5 1999 2.54838709677419 26.5854838709677 0 0 0 "CQ" 1999
5 2000 4.8258064516129 26.4693548387097 0 0 0 "CQ" 2000
5 2001 2.72258064516129 26.8387096774194 0 0 0 "CQ" 2001
5 2002 4.50689655172414 26.2724137931034 0 0 0 "CQ" 2002
5 2003 5.225 26.1017857142857 0 0 0 "CQ" 2003
5 2004 1.70344827586207 26.5189655172414 0 0 0 "CQ" 2004
5 2005 1.05806451612903 27.0370967741936 0 0 0 "CQ" 2005
5 2006 1.86129032258065 26.9225806451613 0 0 0 "CQ" 2006
5 2008 2.22258064516129 26.9935483870968 0 0 0 "CQ" 2008
5 2009 2.60645161290323 26.9048387096774 0 0 0 "CQ" 2009
5 2010 0.829032258064516 26.7887096774194 0 0 0 "CQ" 2010
5 2011 7.29259259259259 25.6148148148148 0 0 0 "CQ" 2011
5 2014 1.37307692307692 26.6038461538462 0 0 0 "CQ" 2014
5 2015 3.39032258064516 26.2806451612903 0 0 0 "CQ" 2015
5 2016 1.20645161290323 26.3709677419355 0 0 0 "CQ" 2016
5 2017 10.344 27.564 0 0 0 "CQ" 2017
5 2018 7.53 26.6666666666667 0 0 0 "CQ" 2018
6 1995 4.02857142857143 25.7714285714286 0 0 0 "CQ" 1995
6 1996 2.43571428571429 26.6517857142857 0 0 0 "CQ" 1996
6 1997 3.86206896551724 26.7637931034483 0 0 0 "CQ" 1997
6 1998 0.71 27.595 0 0 0 "CQ" 1998
6 1999 6.85555555555556 25.975 0 0 0 "CQ" 1999
6 2000 4.08 26.5483333333333 0 0 0 "CQ" 2000
6 2001 5.43666666666667 27.3283333333333 0 0 0 "CQ" 2001
6 2002 1.72666666666667 27.025 0 0 0 "CQ" 2002
6 2004 15.07 26.16 0 0 0 "CQ" 2004
6 2005 1.77333333333333 27.6833333333333 0 0 0 "CQ" 2005
6 2006 2.70333333333333 27.4333333333333 0 0 0 "CQ" 2006
6 2007 4.68333333333333 26.7266666666667 0 0 0 "CQ" 2007
6 2008 6.04333333333333 26.755 0 0 0 "CQ" 2008
6 2009 5.59666666666667 26.9116666666667 0 0 0 "CQ" 2009
6 2010 4.19333333333333 26.6233333333333 0 0 0 "CQ" 2010
6 2011 6.03793103448276 25.8362068965517 0 0 0 "CQ" 2011
6 2014 4.64333333333333 25.8266666666667 0 0 0 "CQ" 2014
6 2015 3.72666666666667 26.8666666666667 0 0 0 "CQ" 2015
6 2017 9.74827586206897 27.0448275862069 0 0 0 "CQ" 2017
6 2018 9.19666666666667 26.7516666666667 0 0 0 "CQ" 2018
7 1995 6.36774193548387 26.1612903225806 0 0 0 "CQ" 1995
7 1996 6.832 26.144 0 0 0 "CQ" 1996
7 1997 4.68064516129032 27.0048387096774 0 0 0 "CQ" 1997
7 1998 6.7258064516129 26.7758064516129 0 0 0 "CQ" 1998
7 1999 9.14193548387097 26.2435483870968 0 0 0 "CQ" 1999
7 2000 5.86451612903226 26.3548387096774 0 0 0 "CQ" 2000
7 2001 9.81290322580645 26.5387096774194 0 0 0 "CQ" 2001
7 2002 16.8677419354839 26.0161290322581 0 0 0 "CQ" 2002
7 2003 5.56129032258065 26.4951612903226 0 0 0 "CQ" 2003
7 2004 9.75161290322581 26.1 0 0 0 "CQ" 2004
7 2005 9.09032258064516 27.1403225806452 0 0 0 "CQ" 2005
7 2007 5.74516129032258 27.1048387096774 0 0 0 "CQ" 2007
7 2008 5.76774193548387 26.3193548387097 0 0 0 "CQ" 2008
7 2009 10.0483870967742 26.6193548387097 0 0 0 "CQ" 2009
7 2010 7.73548387096774 26.2677419354839 0 0 0 "CQ" 2010
7 2011 10.35 24.8983333333333 0 0 0 "CQ" 2011
7 2014 7.6 26.7285714285714 0 0 0 "CQ" 2014
7 2015 7.23666666666667 27.1666666666667 0 0 0 "CQ" 2015
7 2016 9.01935483870968 26.9774193548387 0 0 0 "CQ" 2016
7 2017 5.04516129032258 26.5 0 0 0 "CQ" 2017
7 2018 5.99666666666667 26.74 0 0 0 "CQ" 2018
8 1995 9.51290322580645 26.0370967741935 0 0 0 "CQ" 1995
8 1996 5.88965517241379 27.1327586206897 0 0 0 "CQ" 1996
8 1997 5.8037037037037 26.887037037037 0 0 0 "CQ" 1997
8 1998 7.46896551724138 26.9586206896552 0 0 0 "CQ" 1998
8 1999 9.23870967741935 26.1774193548387 0 0 0 "CQ" 1999
8 2000 10.6387096774194 26.1725806451613 0 0 0 "CQ" 2000
8 2001 21.1172413793103 26.0793103448276 0 0 0 "CQ" 2001
8 2002 10.0258064516129 26.1887096774194 0 0 0 "CQ" 2002
8 2003 7.84838709677419 26.2193548387097 0 0 0 "CQ" 2003
8 2004 13.6645161290323 26.3806451612903 0 0 0 "CQ" 2004
8 2005 15.6677419354839 26.7274193548387 0 0 0 "CQ" 2005
8 2006 8.60322580645161 26.4209677419355 0 0 0 "CQ" 2006
8 2007 6.5 25.9274193548387 0 0 0 "CQ" 2007
8 2008 11.5064516129032 25.8596774193548 0 0 0 "CQ" 2008
8 2009 15.0677419354839 26.4483870967742 0 0 0 "CQ" 2009
8 2010 5.74516129032258 27.1048387096774 0 0 0 "CQ" 2010
8 2011 9.975 24.4375 0 0 0 "CQ" 2011
8 2012 41.125 24.525 0 0 0 "CQ" 2012
8 2014 5.82258064516129 26.4016129032258 0 0 0 "CQ" 2014
8 2015 8.66 26.77 0 0 0 "CQ" 2015
8 2016 20.8483870967742 26.9693548387097 0 0 0 "CQ" 2016
8 2017 8.17931034482759 26.6413793103448 0 0 0 "CQ" 2017
8 2018 16.141935483871 25.8951612903226 0 0 0 "CQ" 2018
9 1995 10.93 26.1283333333333 0 0 0 "CQ" 1995
9 1996 12.4866666666667 27.335 0 0 0 "CQ" 1996
9 1997 4.60666666666667 26.9666666666667 0 0 0 "CQ" 1997
9 1998 7.25833333333333 26.6895833333333 0 0 0 "CQ" 1998
9 1999 9.54 26.175 0 0 0 "CQ" 1999
9 2000 13.1266666666667 26.0183333333333 0 0 0 "CQ" 2000
9 2001 10.9071428571429 25.7982142857143 0 0 0 "CQ" 2001
9 2002 14.7466666666667 26.4 0 0 0 "CQ" 2002
9 2003 10.54 25.9783333333333 0 0 0 "CQ" 2003
9 2004 4.85 26.82 0 0 0 "CQ" 2004
9 2005 8.07692307692308 26.7634615384615 0 0 0 "CQ" 2005
9 2007 7.724 26.562 0 0 0 "CQ" 2007
9 2008 13.18 26.2766666666667 0 0 0 "CQ" 2008
9 2009 9.49615384615385 26.3461538461538 0 0 0 "CQ" 2009
9 2010 10.508 25.304 0 0 0 "CQ" 2010
9 2011 13.0259259259259 23.8518518518519 0 0 0 "CQ" 2011
9 2012 12.3894736842105 25.7631578947368 0 0 0 "CQ" 2012
9 2014 21.6666666666667 25.2979166666667 0 0 0 "CQ" 2014
9 2015 6.19666666666667 27.16 0 0 0 "CQ" 2015
9 2016 12.1833333333333 26.69 0 0 0 "CQ" 2016
9 2017 9.324 26.128 0 0 0 "CQ" 2017
9 2018 6.32666666666667 27.5766666666667 0 0 0 "CQ" 2018
10 1995 15.4931034482759 25.9034482758621 0 0 0 "CQ" 1995
10 1996 6.47241379310345 26.5879310344828 0 0 0 "CQ" 1996
10 1997 7.16774193548387 26.7145161290323 0 0 0 "CQ" 1997
10 1998 4.93666666666667 26.7083333333333 0 0 0 "CQ" 1998
10 1999 7.76129032258065 26.4177419354839 0 0 0 "CQ" 1999
10 2000 8.12903225806452 26.241935483871 0 0 0 "CQ" 2000
10 2001 7.12258064516129 26.4161290322581 0 0 0 "CQ" 2001
10 2002 4.95161290322581 26.2403225806452 0 0 0 "CQ" 2002
10 2003 13.7 26.0258064516129 0 0 0 "CQ" 2003
10 2004 4.70322580645161 27.1967741935484 0 0 0 "CQ" 2004
10 2005 11.7161290322581 26.7048387096774 0 0 0 "CQ" 2005
10 2006 8.14516129032258 26.0516129032258 0 0 0 "CQ" 2006
10 2007 11.4193548387097 26.0709677419355 0 0 0 "CQ" 2007
10 2008 8.39032258064516 26.391935483871 0 0 0 "CQ" 2008
10 2009 11.0322580645161 25.9258064516129 0 0 0 "CQ" 2009
10 2010 6.29677419354839 25.6903225806452 0 0 0 "CQ" 2010
10 2011 14.2620689655172 23.8172413793103 0 0 0 "CQ" 2011
10 2014 10.7851851851852 23.9555555555556 0 0 0 "CQ" 2014
10 2015 16.3548387096774 26.6161290322581 0 0 0 "CQ" 2015
10 2016 6.10322580645161 27.0354838709677 0 0 0 "CQ" 2016
10 2017 9 26.7769230769231 0 0 0 "CQ" 2017
10 2018 8.22758620689655 26.1362068965517 0 0 0 "CQ" 2018
11 1995 0.910714285714286 26.2178571428571 0 0 0 "CQ" 1995
11 1996 3.37142857142857 26.2910714285714 0 0 0 "CQ" 1996
11 1997 13.7066666666667 26.1983333333333 0 0 0 "CQ" 1997
11 1998 4.44666666666667 26.435 0 0 0 "CQ" 1998
11 1999 4.07666666666667 26.4983333333333 0 0 0 "CQ" 1999
11 2000 5.42666666666667 26.265 0 0 0 "CQ" 2000
11 2001 9.01 25.9166666666667 0 0 0 "CQ" 2001
11 2002 6.35357142857143 26.1267857142857 0 0 0 "CQ" 2002
11 2003 11.75 25.7233333333333 0 0 0 "CQ" 2003
11 2004 10.18 26.8766666666667 0 0 0 "CQ" 2004
11 2007 10.6433333333333 26.4183333333333 0 0 0 "CQ" 2007
11 2008 4.18 26.57 0 0 0 "CQ" 2008
11 2009 3.47333333333333 25.9216666666667 0 0 0 "CQ" 2009
11 2010 4.89333333333333 24.8783333333333 0 0 0 "CQ" 2010
11 2011 1.76785714285714 24.2321428571429 0 0 0 "CQ" 2011
11 2014 6.61666666666667 25.7866666666667 0 0 0 "CQ" 2014
11 2016 12.1233333333333 26.6566666666667 0 0 0 "CQ" 2016
11 2017 7.03928571428571 26.8053571428571 0 0 0 "CQ" 2017
11 2018 15.3766666666667 27.4116666666667 0 0 0 "CQ" 2018
12 1995 12.7333333333333 25.4333333333333 0 0 0 "CQ" 1995
12 1996 1.66896551724138 25.098275862069 0 0 0 "CQ" 1996
12 1998 2.34838709677419 25.9870967741935 0 0 0 "CQ" 1998
12 1999 3.60645161290323 26.0629032258065 0 0 0 "CQ" 1999
12 2000 7.00322580645161 25.891935483871 0 0 0 "CQ" 2000
12 2001 5.24838709677419 25.1822580645161 0 0 0 "CQ" 2001
12 2002 3.46071428571429 25.5267857142857 0 0 0 "CQ" 2002
12 2003 3.72413793103448 25.3051724137931 0 0 0 "CQ" 2003
12 2004 5.23448275862069 26.1655172413793 0 0 0 "CQ" 2004
12 2005 7.24838709677419 26.3983870967742 0 0 0 "CQ" 2005
12 2007 2.45483870967742 25.9451612903226 0 0 0 "CQ" 2007
12 2008 1.75161290322581 26.2274193548387 0 0 0 "CQ" 2008
12 2009 7.34516129032258 25.3225806451613 0 0 0 "CQ" 2009
12 2010 3.33548387096774 24.9241935483871 0 0 0 "CQ" 2010
12 2011 4.81851851851852 24.0851851851852 0 0 0 "CQ" 2011
12 2014 13.3903225806452 25.4838709677419 0 0 0 "CQ" 2014
12 2015 5.29032258064516 25.7064516129032 0 0 0 "CQ" 2015
12 2016 4.96451612903226 25.1129032258065 0 0 0 "CQ" 2016
12 2017 3.35714285714286 26.3482142857143 0 0 0 "CQ" 2017
12 2018 4.24166666666667 25.5208333333333 0 0 0 "CQ" 2018
1 1994 2.13548387096774 25.5677419354839 0 0 0 "CQ" 1994
1 1995 2.93548387096774 25.4258064516129 0 0 0 "CQ" 1995
1 1996 8.13870967741935 25.8096774193548 0 0 0 "CQ" 1996
1 1997 10.1096774193548 26.0822580645161 0 0 0 "CQ" 1997
1 1998 1.31935483870968 26.3548387096774 0 0 0 "CQ" 1998
1 1999 3.31290322580645 25.6177419354839 0 0 0 "CQ" 1999
1 2000 1.72903225806452 26.2677419354839 0 0 0 "CQ" 2000
1 2001 5.49545454545455 26.275 0 0 0 "CQ" 2001
1 2002 7.67407407407407 25.7759259259259 0 0 0 "CQ" 2002
1 2003 3.70416666666667 25.8979166666667 0 0 0 "CQ" 2003
1 2005 2.00645161290323 26.5112903225806 0 0 0 "CQ" 2005
1 2006 8.00645161290323 26.3741935483871 0 0 0 "CQ" 2006
1 2007 5.6258064516129 26.1129032258065 0 0 0 "CQ" 2007
1 2008 1.816 26.628 0 0 0 "CQ" 2008
1 2009 2.64166666666667 26.55625 0 0 0 "CQ" 2009
1 2010 11.0709677419355 26.0903225806452 0 0 0 "CQ" 2010
1 2011 10.6538461538462 26.2788461538462 0 0 0 "CQ" 2011
