"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 0 13.6396551724138 0 0 0 "ER" 1970
1 1971 0.206451612903226 12.7677419354839 0 0 0 "ER" 1971
1 1972 0.0354838709677419 14.2483870967742 0 0 0 "ER" 1972
1 1973 0 14.3161290322581 0 0 0 "ER" 1973
1 1974 0.380645161290323 13.8435483870968 0 0 0 "ER" 1974
1 1975 1.14193548387097 14.2048387096774 0 0 0 "ER" 1975
1 1976 0 13.6112903225806 0 0 0 "ER" 1976
1 1977 0 13.35 0 0 0 "ER" 1977
1 1978 0 13.8887096774194 0 0 0 "ER" 1978
1 1979 0.425806451612903 13.4354838709677 0 0 0 "ER" 1979
1 1980 0 14.3903225806452 0 0 0 "ER" 1980
1 1981 0.0733333333333333 15 0 0 0 "ER" 1981
1 1982 0 13.7306451612903 0 0 0 "ER" 1982
1 1983 0 13.456 0 0 0 "ER" 1983
1 1984 0 13.155 0 0 0 "ER" 1984
1 1985 0 13.4326086956522 0 0 0 "ER" 1985
1 1986 0 14.5916666666667 0 0 0 "ER" 1986
1 1987 0 12.6229166666667 0 0 0 "ER" 1987
1 1991 0 14.7 0 0 0 "ER" 1991
2 1970 0 15.5375 0 0 0 "ER" 1970
2 1971 0 14.5553571428571 0 0 0 "ER" 1971
2 1972 0 14.2535714285714 0 0 0 "ER" 1972
2 1973 0 16.3160714285714 0 0 0 "ER" 1973
2 1974 0 15.148 0 0 0 "ER" 1974
2 1976 0.0357142857142857 14.4767857142857 0 0 0 "ER" 1976
2 1977 0 14.2962962962963 0 0 0 "ER" 1977
2 1978 0 14.6410714285714 0 0 0 "ER" 1978
2 1979 0 14.9589285714286 0 0 0 "ER" 1979
2 1980 0 15.8586206896552 0 0 0 "ER" 1980
2 1981 0.037037037037037 14.6425925925926 0 0 0 "ER" 1981
2 1982 0 13.9303571428571 0 0 0 "ER" 1982
2 1983 0.0521739130434783 14.5065217391304 0 0 0 "ER" 1983
2 1984 0 13.8019230769231 0 0 0 "ER" 1984
2 1985 0 12.8727272727273 0 0 0 "ER" 1985
2 1986 0 15.4138888888889 0 0 0 "ER" 1986
2 1987 0 15.0238095238095 0 0 0 "ER" 1987
2 1988 0.068 14.474 0 0 0 "ER" 1988
3 1970 0 16.4822580645161 0 0 0 "ER" 1970
3 1971 0.190322580645161 15.9177419354839 0 0 0 "ER" 1971
3 1972 0.106451612903226 16.6451612903226 0 0 0 "ER" 1972
3 1973 0.0870967741935484 18.4 0 0 0 "ER" 1973
3 1974 0 16.2142857142857 0 0 0 "ER" 1974
3 1975 0.268965517241379 16.901724137931 0 0 0 "ER" 1975
3 1976 0.141935483870968 16.691935483871 0 0 0 "ER" 1976
3 1977 1.28064516129032 16.2774193548387 0 0 0 "ER" 1977
3 1978 0.380645161290323 16.9193548387097 0 0 0 "ER" 1978
3 1979 0 16.4693548387097 0 0 0 "ER" 1979
3 1980 0.383870967741935 16.4983870967742 0 0 0 "ER" 1980
3 1981 2.10967741935484 16.0274193548387 0 0 0 "ER" 1981
3 1982 0.829032258064516 16.1064516129032 0 0 0 "ER" 1982
3 1983 0.04 15.895 0 0 0 "ER" 1983
3 1984 1.14193548387097 16.2951612903226 0 0 0 "ER" 1984
3 1985 1.10645161290323 15.5467741935484 0 0 0 "ER" 1985
3 1986 1.27368421052632 15.5447368421053 0 0 0 "ER" 1986
