"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1973 0.383333333333333 -3.47708333333333 0 0 0 "EZ" 1973
1 1974 0.774193548387097 -0.851612903225807 0 0 0 "EZ" 1974
1 1975 1.06153846153846 -0.0711538461538462 0 0 0 "EZ" 1975
1 1976 1.31153846153846 -2.05961538461538 0 0 0 "EZ" 1976
1 1977 0.733333333333333 -3.525 0 0 0 "EZ" 1977
1 1978 0.755172413793103 -3.41896551724138 0 0 0 "EZ" 1978
1 1979 1.03478260869565 -5.66304347826087 0 0 0 "EZ" 1979
1 1980 1.31428571428571 -5.98571428571429 0 0 0 "EZ" 1980
1 1981 1.64347826086957 -4.17826086956522 0 0 0 "EZ" 1981
1 1982 1.7 -1.675 0 0 0 "EZ" 1982
1 1983 1.05333333333333 0.25 0 0 0 "EZ" 1983
1 1984 1.52222222222222 -3.33055555555556 0 0 0 "EZ" 1984
1 1985 0.945 -9.645 0 0 0 "EZ" 1985
1 1986 1.3047619047619 -4.37619047619048 0 0 0 "EZ" 1986
1 1987 2.36363636363636 -9.35909090909091 0 0 0 "EZ" 1987
1 1988 0.982608695652174 -0.841304347826087 0 0 0 "EZ" 1988
1 1989 0.242857142857143 -1.24761904761905 0 0 0 "EZ" 1989
1 1990 0.105882352941176 -1.89117647058824 0 0 0 "EZ" 1990
1 1991 0.447058823529412 -1.82941176470588 0 0 0 "EZ" 1991
1 1992 0.317391304347826 -1.6195652173913 0 0 0 "EZ" 1992
1 1993 0.619047619047619 -1.59285714285714 0 0 0 "EZ" 1993
1 1999 1.31666666666667 -1.66666666666667 0 0 0 "EZ" 1999
1 2000 0.921052631578947 -3.77368421052632 0 0 0 "EZ" 2000
1 2001 1.48571428571429 -4.06666666666667 0 0 0 "EZ" 2001
1 2002 0.573913043478261 -1.44130434782609 0 0 0 "EZ" 2002
1 2003 0.867741935483871 -4.54193548387097 0 0 0 "EZ" 2003
1 2004 1.99354838709677 -5.27258064516129 0 0 0 "EZ" 2004
1 2005 1.03548387096774 -2.07741935483871 0 0 0 "EZ" 2005
1 2006 0.26 -6.21 0 0 0 "EZ" 2006
1 2007 2.44 0.955 0 0 0 "EZ" 2007
1 2008 1.69090909090909 0.318181818181818 0 0 0 "EZ" 2008
1 2009 0.63 -3.965 0 0 0 "EZ" 2009
1 2010 1.02307692307692 -7.18076923076923 0 0 0 "EZ" 2010
1 2011 0.509090909090909 -3 0 0 0 "EZ" 2011
1 2012 0.763636363636364 -2.41818181818182 0 0 0 "EZ" 2012
1 2013 0.754545454545455 -3.75454545454545 0 0 0 "EZ" 2013
1 2014 0.728571428571429 -1.85714285714286 0 0 0 "EZ" 2014
1 2015 0.808333333333333 -2.37083333333333 0 0 0 "EZ" 2015
1 2016 0.52 -0.93 0 0 0 "EZ" 2016
1 2017 1 -4.6 0 0 0 "EZ" 2017
1 2018 1.8 -0.541666666666667 0 0 0 "EZ" 2018
1 2019 37.2333333333333 -8.15 0 0 0 "EZ" 2019
2 1973 0.916666666666667 -2.11458333333333 0 0 0 "EZ" 1973
2 1974 0.976923076923077 -0.425 0 0 0 "EZ" 1974
2 1975 0.607692307692308 -1.03269230769231 0 0 0 "EZ" 1975
2 1976 0.224 -3.368 0 0 0 "EZ" 1976
2 1977 0.855 -0.695 0 0 0 "EZ" 1977
2 1978 0.618518518518518 -4.69259259259259 0 0 0 "EZ" 1978
2 1979 1.2 -3.39464285714286 0 0 0 "EZ" 1979
2 1980 1.74444444444444 -1.22037037037037 0 0 0 "EZ" 1980
2 1981 2.1 -2.77608695652174 0 0 0 "EZ" 1981
