"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1983 16.8857142857143 0 0 0 "BG" 1983
1 1984 15.25 0 0 0 "BG" 1984
1 1985 16.4928571428571 0 0 0 "BG" 1985
1 1986 18.525 0 0 0 "BG" 1986
1 1987 17.675 0 0 0 "BG" 1987
1 1988 18.5888888888889 0 0 0 "BG" 1988
1 1989 16.66875 0 0 0 "BG" 1989
1 1990 18.9888888888889 0 0 0 "BG" 1990
1 1991 16.4611111111111 0 0 0 "BG" 1991
1 1992 17.485 0 0 0 "BG" 1992
1 1993 16.1 0 0 0 "BG" 1993
1 1994 18.3 0 0 0 "BG" 1994
1 1995 17.25 0 0 0 "BG" 1995
1 1996 17.4625 0 0 0 "BG" 1996
1 2008 17.3 0 0 0 "BG" 2008
1 2014 17.1416666666667 0 0 0 "BG" 2014
1 2015 17.3052631578947 0 0 0 "BG" 2015
1 2016 17.47 0 0 0 "BG" 2016
1 2017 19.5416666666667 0 0 0 "BG" 2017
1 2018 14.853125 0 0 0 "BG" 2018
1 2019 20.1852941176471 0 0 0 "BG" 2019
2 1983 18.8583333333333 0 0 0 "BG" 1983
2 1984 18.2333333333333 0 0 0 "BG" 1984
2 1985 17.9375 0 0 0 "BG" 1985
2 1986 18.15 0 0 0 "BG" 1986
2 1987 20.9333333333333 0 0 0 "BG" 1987
2 1988 20.53 0 0 0 "BG" 1988
2 1989 18.7111111111111 0 0 0 "BG" 1989
2 1990 19.5928571428571 0 0 0 "BG" 1990
2 1991 20.5166666666667 0 0 0 "BG" 1991
2 1992 17.8428571428571 0 0 0 "BG" 1992
2 1993 18.95 0 0 0 "BG" 1993
2 1994 17.7833333333333 0 0 0 "BG" 1994
2 1995 18.5125 0 0 0 "BG" 1995
2 1996 19.7375 0 0 0 "BG" 1996
2 2001 21.875 0 0 0 "BG" 2001
2 2008 18.6 0 0 0 "BG" 2008
2 2009 20.1 0 0 0 "BG" 2009
2 2014 18.89 0 0 0 "BG" 2014
2 2015 19.9230769230769 0 0 0 "BG" 2015
2 2016 21.05 0 0 0 "BG" 2016
2 2018 20.4525 0 0 0 "BG" 2018
3 1983 21.9833333333333 0 0 0 "BG" 1983
3 1984 25.3533333333333 0 0 0 "BG" 1984
3 1985 23.75 0 0 0 "BG" 1985
3 1986 24.38 0 0 0 "BG" 1986
3 1987 22.25 0 0 0 "BG" 1987
3 1988 24.9 0 0 0 "BG" 1988
3 1989 24.15 0 0 0 "BG" 1989
3 1990 22.1888888888889 0 0 0 "BG" 1990
3 1991 24.9 0 0 0 "BG" 1991
3 1992 24.2 0 0 0 "BG" 1992
3 1993 23.95 0 0 0 "BG" 1993
3 1994 21.65 0 0 0 "BG" 1994
3 1995 23.54 0 0 0 "BG" 1995
3 1996 24.1 0 0 0 "BG" 1996
3 2000 24.45 0 0 0 "BG" 2000
3 2001 23.85 0 0 0 "BG" 2001
3 2006 24.4 0 0 0 "BG" 2006
3 2012 23.7 0 0 0 "BG" 2012
3 2013 24.75 0 0 0 "BG" 2013
3 2014 24.1142857142857 0 0 0 "BG" 2014
3 2015 24.75 0 0 0 "BG" 2015
3 2016 24.6111111111111 0 0 0 "BG" 2016
3 2017 22.1458333333333 0 0 0 "BG" 2017
3 2018 24.862 0 0 0 "BG" 2018
4 1983 24.85 0 0 0 "BG" 1983
4 1984 27.8916666666667 0 0 0 "BG" 1984
4 1985 27.275 0 0 0 "BG" 1985
4 1986 27.15 0 0 0 "BG" 1986
4 1987 27.18 0 0 0 "BG" 1987
4 1988 27.62 0 0 0 "BG" 1988
4 1989 27.2333333333333 0 0 0 "BG" 1989
4 1990 24.9 0 0 0 "BG" 1990
4 1991 27.5 0 0 0 "BG" 1991
4 1992 28.2214285714286 0 0 0 "BG" 1992
4 1993 25.675 0 0 0 "BG" 1993
4 1994 27.4333333333333 0 0 0 "BG" 1994
4 1995 27.5875 0 0 0 "BG" 1995
4 1996 27.5 0 0 0 "BG" 1996
4 2001 25.55 0 0 0 "BG" 2001
4 2009 28.5 0 0 0 "BG" 2009
4 2014 27.6631578947368 0 0 0 "BG" 2014
4 2015 24.85 0 0 0 "BG" 2015
4 2016 26.7361111111111 0 0 0 "BG" 2016
4 2017 25.3058823529412 0 0 0 "BG" 2017
4 2018 26.1347826086957 0 0 0 "BG" 2018
5 1983 25.8 0 0 0 "BG" 1983
5 1984 27.2714285714286 0 0 0 "BG" 1984
5 1986 24.175 0 0 0 "BG" 1986
5 1987 25.6 0 0 0 "BG" 1987
5 1988 27.8625 0 0 0 "BG" 1988
5 1989 27.9625 0 0 0 "BG" 1989
5 1990 27.1571428571429 0 0 0 "BG" 1990
5 1991 26.8857142857143 0 0 0 "BG" 1991
5 1992 27.2166666666667 0 0 0 "BG" 1992
5 1993 25.725 0 0 0 "BG" 1993
5 1995 29.6166666666667 0 0 0 "BG" 1995
5 1996 26.375 0 0 0 "BG" 1996
5 2001 26.85 0 0 0 "BG" 2001
5 2003 31.05 0 0 0 "BG" 2003
5 2007 29.6 0 0 0 "BG" 2007
5 2012 30.1 0 0 0 "BG" 2012
5 2014 29.2911764705882 0 0 0 "BG" 2014
5 2015 27.72 0 0 0 "BG" 2015
5 2016 25.7538461538462 0 0 0 "BG" 2016
5 2017 27.7921052631579 0 0 0 "BG" 2017
5 2018 26.3525 0 0 0 "BG" 2018
6 1983 28.46 0 0 0 "BG" 1983
6 1984 29.1916666666667 0 0 0 "BG" 1984
6 1986 26.9 0 0 0 "BG" 1986
6 1987 29.325 0 0 0 "BG" 1987
6 1988 28.1375 0 0 0 "BG" 1988
6 1989 28.8916666666667 0 0 0 "BG" 1989
6 1990 29.95 0 0 0 "BG" 1990
6 1991 28.57 0 0 0 "BG" 1991
6 1992 28.89 0 0 0 "BG" 1992
6 1993 28.045 0 0 0 "BG" 1993
6 1994 27.575 0 0 0 "BG" 1994
6 1995 31.35 0 0 0 "BG" 1995
6 1996 27.9 0 0 0 "BG" 1996
6 2001 29.575 0 0 0 "BG" 2001
6 2002 27.575 0 0 0 "BG" 2002
6 2009 29.6 0 0 0 "BG" 2009
6 2014 29.3690476190476 0 0 0 "BG" 2014
6 2015 28.9 0 0 0 "BG" 2015
6 2016 30.5 0 0 0 "BG" 2016
6 2017 29.33 0 0 0 "BG" 2017
6 2018 29.2113636363636 0 0 0 "BG" 2018
7 1982 29.95 0 0 0 "BG" 1982
7 1983 28.8583333333333 0 0 0 "BG" 1983
7 1984 29.2333333333333 0 0 0 "BG" 1984
7 1985 28.2125 0 0 0 "BG" 1985
7 1987 29.375 0 0 0 "BG" 1987
7 1988 29.38 0 0 0 "BG" 1988
7 1989 28.49375 0 0 0 "BG" 1989
7 1990 29.2 0 0 0 "BG" 1990
7 1991 29.4863636363636 0 0 0 "BG" 1991
7 1992 28.5125 0 0 0 "BG" 1992
7 1993 29.6375 0 0 0 "BG" 1993
7 1994 29.55 0 0 0 "BG" 1994
7 1995 28.85 0 0 0 "BG" 1995
7 1996 28.325 0 0 0 "BG" 1996
7 2003 29.95 0 0 0 "BG" 2003
7 2004 28.75 0 0 0 "BG" 2004
7 2007 29.25 0 0 0 "BG" 2007
7 2009 27.75 0 0 0 "BG" 2009
7 2014 30.0375 0 0 0 "BG" 2014
7 2015 29.6785714285714 0 0 0 "BG" 2015
7 2016 28.9105263157895 0 0 0 "BG" 2016
7 2017 29.7333333333333 0 0 0 "BG" 2017
7 2018 29.9210526315789 0 0 0 "BG" 2018
8 1982 29.55 0 0 0 "BG" 1982
8 1983 29.0833333333333 0 0 0 "BG" 1983
8 1984 29.2125 0 0 0 "BG" 1984
8 1985 29.75 0 0 0 "BG" 1985
8 1987 28.4 0 0 0 "BG" 1987
8 1989 29.75 0 0 0 "BG" 1989
8 1990 29.7454545454545 0 0 0 "BG" 1990
8 1991 29.5291666666667 0 0 0 "BG" 1991
8 1992 29.55 0 0 0 "BG" 1992
8 1993 29.6333333333333 0 0 0 "BG" 1993
8 1994 29.5833333333333 0 0 0 "BG" 1994
8 1995 29.9 0 0 0 "BG" 1995
8 1996 28.5625 0 0 0 "BG" 1996
8 2003 29.625 0 0 0 "BG" 2003
8 2007 30.25 0 0 0 "BG" 2007
8 2014 29.0525 0 0 0 "BG" 2014
8 2015 28.9619047619048 0 0 0 "BG" 2015
8 2016 30.2342105263158 0 0 0 "BG" 2016
8 2017 29.51 0 0 0 "BG" 2017
8 2018 30.3761904761905 0 0 0 "BG" 2018
9 1982 28.6 0 0 0 "BG" 1982
9 1983 27.15 0 0 0 "BG" 1983
9 1984 28.96 0 0 0 "BG" 1984
9 1985 28.675 0 0 0 "BG" 1985
9 1987 28.375 0 0 0 "BG" 1987
9 1988 28.45 0 0 0 "BG" 1988
9 1989 27.15 0 0 0 "BG" 1989
9 1990 28.19 0 0 0 "BG" 1990
9 1991 28.13125 0 0 0 "BG" 1991
9 1992 28.8125 0 0 0 "BG" 1992
9 1993 29.1666666666667 0 0 0 "BG" 1993
9 1994 27.625 0 0 0 "BG" 1994
9 1995 28.4 0 0 0 "BG" 1995
9 1996 29.2 0 0 0 "BG" 1996
9 2003 28.81 0 0 0 "BG" 2003
9 2007 30.45 0 0 0 "BG" 2007
9 2010 24.5 0 0 0 "BG" 2010
9 2014 28.497619047619 0 0 0 "BG" 2014
9 2015 28.7125 0 0 0 "BG" 2015
9 2016 28.746875 0 0 0 "BG" 2016
9 2017 29.6473684210526 0 0 0 "BG" 2017
9 2018 29.44375 0 0 0 "BG" 2018
10 1982 25.75 0 0 0 "BG" 1982
10 1983 27.2166666666667 0 0 0 "BG" 1983
10 1984 26.675 0 0 0 "BG" 1984
10 1985 26.6722222222222 0 0 0 "BG" 1985
10 1986 26.13 0 0 0 "BG" 1986
10 1987 27.39 0 0 0 "BG" 1987
10 1988 26.675 0 0 0 "BG" 1988
10 1989 27.45 0 0 0 "BG" 1989
10 1990 24.846875 0 0 0 "BG" 1990
10 1991 26.8708333333333 0 0 0 "BG" 1991
10 1992 25.9923076923077 0 0 0 "BG" 1992
10 1993 27.2428571428571 0 0 0 "BG" 1993
10 1994 25.05 0 0 0 "BG" 1994
10 1995 26.03 0 0 0 "BG" 1995
10 1996 24.3 0 0 0 "BG" 1996
10 2003 25.55 0 0 0 "BG" 2003
10 2009 28.55 0 0 0 "BG" 2009
10 2011 26.55 0 0 0 "BG" 2011
10 2012 26.2 0 0 0 "BG" 2012
10 2014 27.1342105263158 0 0 0 "BG" 2014
10 2015 27.5138888888889 0 0 0 "BG" 2015
10 2016 28.0558823529412 0 0 0 "BG" 2016
10 2017 27.3875 0 0 0 "BG" 2017
10 2018 26.4615384615385 0 0 0 "BG" 2018
11 1982 23.4333333333333 0 0 0 "BG" 1982
11 1983 21.9625 0 0 0 "BG" 1983
11 1984 22.75 0 0 0 "BG" 1984
11 1985 21.7833333333333 0 0 0 "BG" 1985
11 1986 21.925 0 0 0 "BG" 1986
11 1987 23.41 0 0 0 "BG" 1987
11 1988 22.7863636363636 0 0 0 "BG" 1988
11 1989 21.9416666666667 0 0 0 "BG" 1989
11 1990 24.275 0 0 0 "BG" 1990
11 1991 22 0 0 0 "BG" 1991
11 1992 22.6 0 0 0 "BG" 1992
11 1993 24.75 0 0 0 "BG" 1993
11 1994 23.275 0 0 0 "BG" 1994
11 1995 24.45 0 0 0 "BG" 1995
