"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1976 4.82 24.6 0 0 0 "MI" 1976
1 1977 0 25.5 0 0 0 "MI" 1977
1 1978 0 24 0 0 0 "MI" 1978
1 1983 6.27 25.81 0 0 0 "MI" 1983
1 1984 1.4 25.1972222222222 0 0 0 "MI" 1984
1 1985 7.21666666666667 24.5583333333333 0 0 0 "MI" 1985
1 1986 7.45 23.690625 0 0 0 "MI" 1986
1 1987 6.73636363636364 24.4727272727273 0 0 0 "MI" 1987
1 1988 12.5 25.0727272727273 0 0 0 "MI" 1988
1 1989 12.4526315789474 24.3631578947368 0 0 0 "MI" 1989
1 1990 10.0666666666667 23.9133333333333 0 0 0 "MI" 1990
1 1991 7.05 24.2625 0 0 0 "MI" 1991
1 1992 5.98888888888889 25.5666666666667 0 0 0 "MI" 1992
1 1993 0 23.3 0 0 0 "MI" 1993
1 1994 1.72857142857143 24.6 0 0 0 "MI" 1994
1 1995 1 24.375 0 0 0 "MI" 1995
1 1998 6.5 25.625 0 0 0 "MI" 1998
1 2000 0.64 24.76 0 0 0 "MI" 2000
1 2001 1.74 24.84 0 0 0 "MI" 2001
1 2003 0 26.5 0 0 0 "MI" 2003
1 2011 2 23.75 0 0 0 "MI" 2011
1 2012 14.5636363636364 23.5 0 0 0 "MI" 2012
1 2013 13.4571428571429 24.1428571428571 0 0 0 "MI" 2013
2 1976 0 24 0 0 0 "MI" 1976
2 1977 28.8 24.25 0 0 0 "MI" 1977
2 1978 2.8 24.5 0 0 0 "MI" 1978
2 1983 0.344444444444444 24.3611111111111 0 0 0 "MI" 1983
2 1984 8.98666666666667 24.04 0 0 0 "MI" 1984
2 1985 11.2230769230769 23.5923076923077 0 0 0 "MI" 1985
2 1986 1.18571428571429 23.9928571428571 0 0 0 "MI" 1986
2 1987 0.690909090909091 25.2818181818182 0 0 0 "MI" 1987
2 1988 0.822222222222222 24.7333333333333 0 0 0 "MI" 1988
2 1989 12.7928571428571 24.2821428571429 0 0 0 "MI" 1989
2 1990 0.726666666666667 24.3233333333333 0 0 0 "MI" 1990
2 1991 8.68 25.09 0 0 0 "MI" 1991
2 1992 0.375 26.85 0 0 0 "MI" 1992
2 1993 2.8 24.33 0 0 0 "MI" 1993
2 1994 0.222222222222222 23.6111111111111 0 0 0 "MI" 1994
2 1995 0 24 0 0 0 "MI" 1995
2 1997 2.13333333333333 22.9 0 0 0 "MI" 1997
2 1998 0 25.9 0 0 0 "MI" 1998
2 2000 4.30909090909091 24.3772727272727 0 0 0 "MI" 2000
2 2001 44.0333333333333 24 0 0 0 "MI" 2001
2 2003 7.6 24.2875 0 0 0 "MI" 2003
2 2012 2.69230769230769 25.0384615384615 0 0 0 "MI" 2012
2 2013 20.9857142857143 23.7785714285714 0 0 0 "MI" 2013
3 1976 0.166666666666667 23.5 0 0 0 "MI" 1976
3 1977 0.45 24.125 0 0 0 "MI" 1977
3 1978 21 23.3333333333333 0 0 0 "MI" 1978
3 1979 0 24.5 0 0 0 "MI" 1979
3 1983 4.07857142857143 25.2285714285714 0 0 0 "MI" 1983
3 1984 9.18333333333333 23.1 0 0 0 "MI" 1984
3 1985 5.9 24.4375 0 0 0 "MI" 1985
3 1986 2.61052631578947 23.4578947368421 0 0 0 "MI" 1986
3 1987 1.8875 25.2916666666667 0 0 0 "MI" 1987
3 1988 3.61333333333333 24.2133333333333 0 0 0 "MI" 1988
3 1989 9.72941176470588 23.8588235294118 0 0 0 "MI" 1989
3 1990 3.4 25.12 0 0 0 "MI" 1990
3 1991 64.5 23.725 0 0 0 "MI" 1991
3 1992 0.125 23.75 0 0 0 "MI" 1992
3 1993 0 23.93 0 0 0 "MI" 1993
3 1994 0.166666666666667 23.2458333333333 0 0 0 "MI" 1994
3 1997 0 26.25 0 0 0 "MI" 1997
3 1998 4.75 25.0375 0 0 0 "MI" 1998
3 2000 1.93333333333333 24.3388888888889 0 0 0 "MI" 2000
3 2001 10.4 24.675 0 0 0 "MI" 2001
3 2003 25 24.15 0 0 0 "MI" 2003
3 2008 3 23.85 0 0 0 "MI" 2008
3 2011 6.1 26 0 0 0 "MI" 2011
3 2012 3.33076923076923 24.4730769230769 0 0 0 "MI" 2012
3 2013 5.1375 24.5125 0 0 0 "MI" 2013
4 1975 0 21 0 0 0 "MI" 1975
4 1977 0.65 23.75 0 0 0 "MI" 1977
4 1978 4 21.9285714285714 0 0 0 "MI" 1978
4 1979 0.85 22.9166666666667 0 0 0 "MI" 1979
4 1982 0 21.475 0 0 0 "MI" 1982
4 1983 4.75 23.9083333333333 0 0 0 "MI" 1983
