"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1950 -4.11 0 0 0 "AJ" 1950
1 1951 2.635 0 0 0 "AJ" 1951
1 1953 4.02916666666667 0 0 0 "AJ" 1953
1 1954 0.0208333333333332 0 0 0 "AJ" 1954
1 1955 3.37916666666667 0 0 0 "AJ" 1955
1 1956 2.58333333333333 0 0 0 "AJ" 1956
1 1957 0.385 0 0 0 "AJ" 1957
1 1958 5.35 0 0 0 "AJ" 1958
1 1959 6.6 0 0 0 "AJ" 1959
1 1960 5.76875 0 0 0 "AJ" 1960
1 1961 3.06 0 0 0 "AJ" 1961
1 1962 4.1625 0 0 0 "AJ" 1962
1 1963 4.15 0 0 0 "AJ" 1963
1 1964 -2.40555555555556 0 0 0 "AJ" 1964
1 1965 1.76521739130435 0 0 0 "AJ" 1965
1 1966 8.39210526315789 0 0 0 "AJ" 1966
1 1967 4.05652173913044 0 0 0 "AJ" 1967
1 1968 4.06904761904762 0 0 0 "AJ" 1968
1 1969 -1.65 0 0 0 "AJ" 1969
1 1970 3.508 0 0 0 "AJ" 1970
1 1971 2.47045454545455 0 0 0 "AJ" 1971
1 1973 -1.83333333333333 0 0 0 "AJ" 1973
1 1974 0.125 0 0 0 "AJ" 1974
1 1975 3.36842105263158 0 0 0 "AJ" 1975
1 1976 4.40625 0 0 0 "AJ" 1976
1 1977 -2.65909090909091 0 0 0 "AJ" 1977
1 1978 1.17647058823529 0 0 0 "AJ" 1978
1 1979 2.72727272727273 0 0 0 "AJ" 1979
1 1980 -0.0789473684210526 0 0 0 "AJ" 1980
1 1981 5.23684210526316 0 0 0 "AJ" 1981
1 1982 4.775 0 0 0 "AJ" 1982
1 1983 1.58333333333333 0 0 0 "AJ" 1983
1 1984 4.3975 0 0 0 "AJ" 1984
1 1985 2.98214285714286 0 0 0 "AJ" 1985
1 1986 3.76388888888889 0 0 0 "AJ" 1986
1 1987 5.79230769230769 0 0 0 "AJ" 1987
1 1988 2.56764705882353 0 0 0 "AJ" 1988
1 1989 1.74736842105263 0 0 0 "AJ" 1989
1 1990 0.425 0 0 0 "AJ" 1990
1 1991 2.24722222222222 0 0 0 "AJ" 1991
1 1993 -2.25 0 0 0 "AJ" 1993
1 2000 4.2 0 0 0 "AJ" 2000
1 2018 4.99666666666667 0 0 0 "AJ" 2018
1 2019 5.78863636363636 0 0 0 "AJ" 2019
2 1950 0.61 0 0 0 "AJ" 1950
2 1951 1.585 0 0 0 "AJ" 1951
2 1953 6.17777777777778 0 0 0 "AJ" 1953
2 1954 -2.22222222222222 0 0 0 "AJ" 1954
2 1955 7.075 0 0 0 "AJ" 1955
2 1956 3.05 0 0 0 "AJ" 1956
2 1957 5.27916666666667 0 0 0 "AJ" 1957
2 1958 8.02222222222222 0 0 0 "AJ" 1958
2 1960 4.2375 0 0 0 "AJ" 1960
2 1961 4.16 0 0 0 "AJ" 1961
2 1962 7.35833333333333 0 0 0 "AJ" 1962
2 1963 6.94166666666667 0 0 0 "AJ" 1963
2 1964 2.94285714285714 0 0 0 "AJ" 1964
2 1965 3.75277777777778 0 0 0 "AJ" 1965
2 1966 7.45277777777778 0 0 0 "AJ" 1966
2 1967 1.44736842105263 0 0 0 "AJ" 1967
2 1968 3.77105263157895 0 0 0 "AJ" 1968
2 1969 -0.680555555555555 0 0 0 "AJ" 1969
2 1970 5.77631578947368 0 0 0 "AJ" 1970
2 1971 3.96041666666667 0 0 0 "AJ" 1971
2 1973 7.47058823529412 0 0 0 "AJ" 1973
2 1974 1.325 0 0 0 "AJ" 1974
2 1975 1.25 0 0 0 "AJ" 1975
2 1976 -2.34375 0 0 0 "AJ" 1976
2 1977 6.41666666666667 0 0 0 "AJ" 1977
2 1978 2.66666666666667 0 0 0 "AJ" 1978
2 1979 7.07692307692308 0 0 0 "AJ" 1979
2 1980 1.69047619047619 0 0 0 "AJ" 1980
2 1981 5.22222222222222 0 0 0 "AJ" 1981
2 1982 0.807142857142857 0 0 0 "AJ" 1982
2 1983 5.52272727272727 0 0 0 "AJ" 1983
2 1984 -1.60277777777778 0 0 0 "AJ" 1984
2 1985 1.27142857142857 0 0 0 "AJ" 1985
2 1986 1.71818181818182 0 0 0 "AJ" 1986
2 1987 3.80625 0 0 0 "AJ" 1987
2 1988 2.35 0 0 0 "AJ" 1988
2 1989 3.325 0 0 0 "AJ" 1989
2 1990 4.5925 0 0 0 "AJ" 1990
2 1991 1.8375 0 0 0 "AJ" 1991
2 1992 -0.6 0 0 0 "AJ" 1992
2 1993 -0.55 0 0 0 "AJ" 1993
2 2000 2.9 0 0 0 "AJ" 2000
2 2001 4.3 0 0 0 "AJ" 2001
2 2018 6.73947368421053 0 0 0 "AJ" 2018
3 1950 8.84285714285714 0 0 0 "AJ" 1950
3 1951 11.115 0 0 0 "AJ" 1951
3 1953 10.825 0 0 0 "AJ" 1953
3 1954 4.13333333333333 0 0 0 "AJ" 1954
3 1955 6.7375 0 0 0 "AJ" 1955
3 1956 4.0625 0 0 0 "AJ" 1956
3 1957 6.79090909090909 0 0 0 "AJ" 1957
3 1958 6.47307692307692 0 0 0 "AJ" 1958
3 1959 9.15 0 0 0 "AJ" 1959
3 1960 3.12 0 0 0 "AJ" 1960
3 1961 7.5875 0 0 0 "AJ" 1961
3 1962 11.55 0 0 0 "AJ" 1962
3 1963 6.525 0 0 0 "AJ" 1963
3 1964 6.89 0 0 0 "AJ" 1964
3 1965 7.25 0 0 0 "AJ" 1965
3 1966 8.70909090909091 0 0 0 "AJ" 1966
3 1967 6.17619047619048 0 0 0 "AJ" 1967
3 1968 7.02321428571429 0 0 0 "AJ" 1968
3 1969 5.625 0 0 0 "AJ" 1969
3 1970 10.1826086956522 0 0 0 "AJ" 1970
3 1971 8.88958333333333 0 0 0 "AJ" 1971
3 1973 7.47916666666667 0 0 0 "AJ" 1973
3 1974 5.85714285714286 0 0 0 "AJ" 1974
3 1975 6.13157894736842 0 0 0 "AJ" 1975
3 1976 3.35 0 0 0 "AJ" 1976
3 1977 9.45652173913044 0 0 0 "AJ" 1977
3 1978 8.81041666666667 0 0 0 "AJ" 1978
3 1979 9.3 0 0 0 "AJ" 1979
3 1980 6.57894736842105 0 0 0 "AJ" 1980
3 1981 8.02941176470588 0 0 0 "AJ" 1981
3 1982 4.59285714285714 0 0 0 "AJ" 1982
3 1983 7.02 0 0 0 "AJ" 1983
3 1984 6.3 0 0 0 "AJ" 1984
3 1985 3.76458333333333 0 0 0 "AJ" 1985
3 1986 3.73 0 0 0 "AJ" 1986
3 1987 4.98333333333333 0 0 0 "AJ" 1987
3 1988 8.25909090909091 0 0 0 "AJ" 1988
3 1989 10.1823529411765 0 0 0 "AJ" 1989
3 1990 9.28 0 0 0 "AJ" 1990
3 1991 6.444 0 0 0 "AJ" 1991
3 1992 5.05 0 0 0 "AJ" 1992
3 1993 4 0 0 0 "AJ" 1993
3 1994 6.1 0 0 0 "AJ" 1994
3 2005 6.35 0 0 0 "AJ" 2005
3 2018 10.8714285714286 0 0 0 "AJ" 2018
4 1950 13.475 0 0 0 "AJ" 1950
4 1951 12.9875 0 0 0 "AJ" 1951
4 1953 12.055 0 0 0 "AJ" 1953
4 1954 7.47222222222222 0 0 0 "AJ" 1954
4 1955 10.2961538461538 0 0 0 "AJ" 1955
4 1956 12.8125 0 0 0 "AJ" 1956
4 1957 12.4454545454545 0 0 0 "AJ" 1957
4 1958 10.875 0 0 0 "AJ" 1958
4 1960 10.72 0 0 0 "AJ" 1960
4 1961 15.66 0 0 0 "AJ" 1961
4 1962 11.9777777777778 0 0 0 "AJ" 1962
4 1963 13.6166666666667 0 0 0 "AJ" 1963
4 1964 10.0375 0 0 0 "AJ" 1964
4 1965 10.4088235294118 0 0 0 "AJ" 1965
4 1966 14.3619047619048 0 0 0 "AJ" 1966
4 1967 11.6 0 0 0 "AJ" 1967
4 1968 12.2888888888889 0 0 0 "AJ" 1968
4 1969 10.4368421052632 0 0 0 "AJ" 1969
4 1970 15.6318181818182 0 0 0 "AJ" 1970
4 1971 11.6852941176471 0 0 0 "AJ" 1971
4 1973 12.9210526315789 0 0 0 "AJ" 1973
4 1974 10.375 0 0 0 "AJ" 1974
4 1975 15.75 0 0 0 "AJ" 1975
4 1976 13.9722222222222 0 0 0 "AJ" 1976
4 1977 14 0 0 0 "AJ" 1977
4 1978 12.2 0 0 0 "AJ" 1978
4 1979 12.4772727272727 0 0 0 "AJ" 1979
4 1980 13.3095238095238 0 0 0 "AJ" 1980
4 1981 10.55 0 0 0 "AJ" 1981
4 1982 16.1875 0 0 0 "AJ" 1982
4 1983 15.4333333333333 0 0 0 "AJ" 1983
4 1984 13.655 0 0 0 "AJ" 1984
4 1985 13.925 0 0 0 "AJ" 1985
4 1986 15.5125 0 0 0 "AJ" 1986
4 1987 10.453125 0 0 0 "AJ" 1987
4 1988 13.7852941176471 0 0 0 "AJ" 1988
4 1989 16.1075 0 0 0 "AJ" 1989
4 1990 12.9289473684211 0 0 0 "AJ" 1990
4 1991 13.425 0 0 0 "AJ" 1991
4 1995 4.75 0 0 0 "AJ" 1995
4 2000 17.65 0 0 0 "AJ" 2000
4 2001 17.8 0 0 0 "AJ" 2001
4 2004 11.25 0 0 0 "AJ" 2004
4 2014 14 0 0 0 "AJ" 2014
4 2018 14.3326086956522 0 0 0 "AJ" 2018
5 1950 21.65 0 0 0 "AJ" 1950
5 1951 17.9583333333333 0 0 0 "AJ" 1951
5 1953 20 0 0 0 "AJ" 1953
5 1954 18.0791666666667 0 0 0 "AJ" 1954
5 1955 19.2428571428571 0 0 0 "AJ" 1955
5 1956 14.36 0 0 0 "AJ" 1956
5 1957 18.4433333333333 0 0 0 "AJ" 1957
5 1958 20.53 0 0 0 "AJ" 1958
5 1960 14.9571428571429 0 0 0 "AJ" 1960
5 1961 20.4333333333333 0 0 0 "AJ" 1961
5 1962 18.89375 0 0 0 "AJ" 1962
5 1963 17.4 0 0 0 "AJ" 1963
5 1964 17.8214285714286 0 0 0 "AJ" 1964
5 1965 18.4117647058824 0 0 0 "AJ" 1965
5 1966 15.4568181818182 0 0 0 "AJ" 1966
5 1967 17.9136363636364 0 0 0 "AJ" 1967
5 1968 20.2383333333333 0 0 0 "AJ" 1968
5 1969 17.4615384615385 0 0 0 "AJ" 1969
5 1970 18.8184210526316 0 0 0 "AJ" 1970
5 1971 19.1818181818182 0 0 0 "AJ" 1971
5 1973 17.2884615384615 0 0 0 "AJ" 1973
5 1974 18.625 0 0 0 "AJ" 1974
5 1975 18.7619047619048 0 0 0 "AJ" 1975
5 1976 16.3863636363636 0 0 0 "AJ" 1976
5 1977 18.2857142857143 0 0 0 "AJ" 1977
5 1978 16.1 0 0 0 "AJ" 1978
5 1979 18.0384615384615 0 0 0 "AJ" 1979
5 1980 18.2954545454545 0 0 0 "AJ" 1980
5 1981 15.575 0 0 0 "AJ" 1981
5 1982 17.22 0 0 0 "AJ" 1982
5 1983 18.3266666666667 0 0 0 "AJ" 1983
5 1984 16.4916666666667 0 0 0 "AJ" 1984
5 1985 19.78125 0 0 0 "AJ" 1985
5 1986 15.378125 0 0 0 "AJ" 1986
5 1987 19.2722222222222 0 0 0 "AJ" 1987
5 1988 15.725 0 0 0 "AJ" 1988
5 1989 18.3452380952381 0 0 0 "AJ" 1989
5 1990 16.3472222222222 0 0 0 "AJ" 1990
5 1991 16.25 0 0 0 "AJ" 1991
5 1992 15.25 0 0 0 "AJ" 1992
5 1994 10.55 0 0 0 "AJ" 1994
5 2018 20.7333333333333 0 0 0 "AJ" 2018
6 1950 23.2 0 0 0 "AJ" 1950
6 1951 23.5583333333333 0 0 0 "AJ" 1951
6 1952 18.58125 0 0 0 "AJ" 1952
6 1953 21.95 0 0 0 "AJ" 1953
6 1954 22.9166666666667 0 0 0 "AJ" 1954
6 1955 21.4625 0 0 0 "AJ" 1955
6 1956 20.95 0 0 0 "AJ" 1956
6 1957 19.2681818181818 0 0 0 "AJ" 1957
6 1958 21.3038461538462 0 0 0 "AJ" 1958
6 1960 21.9375 0 0 0 "AJ" 1960
6 1961 25.0807692307692 0 0 0 "AJ" 1961
6 1962 20.875 0 0 0 "AJ" 1962
6 1963 19.1227272727273 0 0 0 "AJ" 1963
6 1964 22.5272727272727 0 0 0 "AJ" 1964
6 1965 21.1942307692308 0 0 0 "AJ" 1965
6 1966 20.8666666666667 0 0 0 "AJ" 1966
6 1967 20.3125 0 0 0 "AJ" 1967
6 1968 19.3903846153846 0 0 0 "AJ" 1968
6 1969 23.1708333333333 0 0 0 "AJ" 1969
6 1970 21.9809523809524 0 0 0 "AJ" 1970
6 1971 21.2578947368421 0 0 0 "AJ" 1971
6 1973 20.4545454545455 0 0 0 "AJ" 1973
6 1974 21.66 0 0 0 "AJ" 1974
6 1975 23.8157894736842 0 0 0 "AJ" 1975
6 1976 19.9 0 0 0 "AJ" 1976
6 1977 22.1428571428571 0 0 0 "AJ" 1977
6 1978 19.1041666666667 0 0 0 "AJ" 1978
6 1979 21.3928571428571 0 0 0 "AJ" 1979
6 1980 22.4736842105263 0 0 0 "AJ" 1980
6 1981 20.9722222222222 0 0 0 "AJ" 1981
6 1982 20.6346153846154 0 0 0 "AJ" 1982
6 1983 20.496875 0 0 0 "AJ" 1983
6 1984 20.5972222222222 0 0 0 "AJ" 1984
6 1985 22.1638888888889 0 0 0 "AJ" 1985
6 1986 21.2205882352941 0 0 0 "AJ" 1986
6 1987 23.8238095238095 0 0 0 "AJ" 1987
6 1988 22.2458333333333 0 0 0 "AJ" 1988
6 1989 23.2533333333333 0 0 0 "AJ" 1989
6 1990 21.9861111111111 0 0 0 "AJ" 1990
6 1991 21.878 0 0 0 "AJ" 1991
6 1992 18.9 0 0 0 "AJ" 1992
6 2000 17.65 0 0 0 "AJ" 2000
6 2018 23.714 0 0 0 "AJ" 2018
7 1951 24.5125 0 0 0 "AJ" 1951
7 1952 24.8375 0 0 0 "AJ" 1952
7 1953 24.8666666666667 0 0 0 "AJ" 1953
7 1954 25.95 0 0 0 "AJ" 1954
7 1955 23.83 0 0 0 "AJ" 1955
7 1956 23.4714285714286 0 0 0 "AJ" 1956
7 1957 23.8416666666667 0 0 0 "AJ" 1957
7 1958 22.8708333333333 0 0 0 "AJ" 1958
7 1960 23.475 0 0 0 "AJ" 1960
7 1961 25.7076923076923 0 0 0 "AJ" 1961
7 1962 25.125 0 0 0 "AJ" 1962
7 1963 23.65 0 0 0 "AJ" 1963
7 1964 23.2625 0 0 0 "AJ" 1964
7 1965 23.6717391304348 0 0 0 "AJ" 1965
7 1966 27.0293103448276 0 0 0 "AJ" 1966
7 1967 23.31 0 0 0 "AJ" 1967
7 1968 23.9407407407407 0 0 0 "AJ" 1968
7 1969 22.4166666666667 0 0 0 "AJ" 1969
7 1970 25.225 0 0 0 "AJ" 1970
7 1973 23.9347826086957 0 0 0 "AJ" 1973
7 1974 22.7142857142857 0 0 0 "AJ" 1974
7 1975 27.8095238095238 0 0 0 "AJ" 1975
7 1976 22.7045454545455 0 0 0 "AJ" 1976
7 1977 24.2352941176471 0 0 0 "AJ" 1977
7 1978 24.8478260869565 0 0 0 "AJ" 1978
7 1979 24.2916666666667 0 0 0 "AJ" 1979
7 1980 26.525 0 0 0 "AJ" 1980
7 1981 24.3333333333333 0 0 0 "AJ" 1981
7 1982 24.1323529411765 0 0 0 "AJ" 1982
7 1983 24.9916666666667 0 0 0 "AJ" 1983
7 1984 26.684375 0 0 0 "AJ" 1984
7 1985 21.6409090909091 0 0 0 "AJ" 1985
7 1986 24.9588235294118 0 0 0 "AJ" 1986
7 1987 25.946875 0 0 0 "AJ" 1987
7 1988 24.496875 0 0 0 "AJ" 1988
7 1989 26.3375 0 0 0 "AJ" 1989
7 1990 24.1058823529412 0 0 0 "AJ" 1990
7 1991 25.99 0 0 0 "AJ" 1991
7 1992 22.45 0 0 0 "AJ" 1992
7 2018 28.9211538461538 0 0 0 "AJ" 2018
8 1951 24.4333333333333 0 0 0 "AJ" 1951
8 1952 24.1714285714286 0 0 0 "AJ" 1952
8 1953 25.6928571428571 0 0 0 "AJ" 1953
8 1954 25.0461538461538 0 0 0 "AJ" 1954
8 1955 23.8863636363636 0 0 0 "AJ" 1955
8 1956 24.225 0 0 0 "AJ" 1956
8 1957 23.8653846153846 0 0 0 "AJ" 1957
8 1958 23.7409090909091 0 0 0 "AJ" 1958
8 1959 23.3333333333333 0 0 0 "AJ" 1959
8 1960 22.83 0 0 0 "AJ" 1960
8 1961 24.2083333333333 0 0 0 "AJ" 1961
8 1962 25.2333333333333 0 0 0 "AJ" 1962
8 1963 22.85 0 0 0 "AJ" 1963
8 1964 22.5 0 0 0 "AJ" 1964
8 1965 24.3 0 0 0 "AJ" 1965
8 1966 27.0962962962963 0 0 0 "AJ" 1966
8 1967 24.8229166666667 0 0 0 "AJ" 1967
8 1968 22.9310344827586 0 0 0 "AJ" 1968
8 1969 24.1615384615385 0 0 0 "AJ" 1969
8 1970 22.9363636363636 0 0 0 "AJ" 1970
8 1973 24.6818181818182 0 0 0 "AJ" 1973
8 1974 22.4444444444444 0 0 0 "AJ" 1974
8 1975 26.0555555555556 0 0 0 "AJ" 1975
8 1976 25.7608695652174 0 0 0 "AJ" 1976
8 1977 23.9166666666667 0 0 0 "AJ" 1977
8 1978 23.5227272727273 0 0 0 "AJ" 1978
8 1979 26.6578947368421 0 0 0 "AJ" 1979
8 1980 23.48 0 0 0 "AJ" 1980
8 1981 23.1153846153846 0 0 0 "AJ" 1981
8 1982 23.3633333333333 0 0 0 "AJ" 1982
8 1983 22.3886363636364 0 0 0 "AJ" 1983
8 1984 23.6315789473684 0 0 0 "AJ" 1984
8 1985 25.3552631578947 0 0 0 "AJ" 1985
8 1986 25.7642857142857 0 0 0 "AJ" 1986
8 1987 24.7392857142857 0 0 0 "AJ" 1987
8 1988 22.4769230769231 0 0 0 "AJ" 1988
8 1989 24.7882352941176 0 0 0 "AJ" 1989
8 1990 22.5789473684211 0 0 0 "AJ" 1990
8 1991 24.5714285714286 0 0 0 "AJ" 1991
8 1992 22.15 0 0 0 "AJ" 1992
8 1993 19.55 0 0 0 "AJ" 1993
8 2000 23.85 0 0 0 "AJ" 2000
8 2018 24.3230769230769 0 0 0 "AJ" 2018
9 1949 17.4375 0 0 0 "AJ" 1949
9 1950 21.4 0 0 0 "AJ" 1950
9 1951 20 0 0 0 "AJ" 1951
9 1952 21.51 0 0 0 "AJ" 1952
9 1953 18.3375 0 0 0 "AJ" 1953
9 1954 22.06 0 0 0 "AJ" 1954
9 1955 19.5333333333333 0 0 0 "AJ" 1955
9 1956 17.9833333333333 0 0 0 "AJ" 1956
9 1957 22.5647058823529 0 0 0 "AJ" 1957
9 1958 18.3090909090909 0 0 0 "AJ" 1958
9 1959 17.6 0 0 0 "AJ" 1959
9 1960 18.9 0 0 0 "AJ" 1960
9 1961 20.31875 0 0 0 "AJ" 1961
9 1962 21.5 0 0 0 "AJ" 1962
9 1963 20.8944444444444 0 0 0 "AJ" 1963
9 1964 20.6394736842105 0 0 0 "AJ" 1964
9 1965 19.7769230769231 0 0 0 "AJ" 1965
9 1966 19.466 0 0 0 "AJ" 1966
9 1967 18.7764705882353 0 0 0 "AJ" 1967
9 1968 21.712 0 0 0 "AJ" 1968
9 1969 19.6645833333333 0 0 0 "AJ" 1969
9 1970 19.1659090909091 0 0 0 "AJ" 1970
9 1973 18.1176470588235 0 0 0 "AJ" 1973
9 1974 18.3409090909091 0 0 0 "AJ" 1974
9 1975 20.2666666666667 0 0 0 "AJ" 1975
9 1976 19.4090909090909 0 0 0 "AJ" 1976
