"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 13.8709677419355 26.1064516129032 0 0 0 "FG" 1970
1 1971 16.6774193548387 25.5790322580645 0 0 0 "FG" 1971
1 1972 13.4516129032258 25.5096774193548 0 0 0 "FG" 1972
1 1973 3.7741935483871 26.2661290322581 0 0 0 "FG" 1973
1 1974 26 25.2209677419355 0 0 0 "FG" 1974
1 1975 9.16129032258065 25.3548387096774 0 0 0 "FG" 1975
1 1976 26.7096774193548 25.4483870967742 0 0 0 "FG" 1976
1 1977 8.32258064516129 26.0048387096774 0 0 0 "FG" 1977
1 1978 12.4516129032258 25.6516129032258 0 0 0 "FG" 1978
1 1979 9.38709677419355 25.9774193548387 0 0 0 "FG" 1979
1 1980 14.1935483870968 26.1903225806452 0 0 0 "FG" 1980
1 1981 10.7096774193548 26.1290322580645 0 0 0 "FG" 1981
1 1982 10.7741935483871 25.9822580645161 0 0 0 "FG" 1982
1 1983 8.03225806451613 26.708064516129 0 0 0 "FG" 1983
1 1984 24.7096774193548 25.6854838709677 0 0 0 "FG" 1984
1 1985 7 25.9838709677419 0 0 0 "FG" 1985
1 1986 19.1935483870968 26.2032258064516 0 0 0 "FG" 1986
1 1987 7.25806451612903 26.8274193548387 0 0 0 "FG" 1987
1 1988 12.4516129032258 26.6096774193548 0 0 0 "FG" 1988
1 1989 23.9677419354839 25.6645161290323 0 0 0 "FG" 1989
1 1990 24.9677419354839 25.8741935483871 0 0 0 "FG" 1990
1 1991 11.7741935483871 26.7209677419355 0 0 0 "FG" 1991
1 1992 7.06451612903226 25.8451612903226 0 0 0 "FG" 1992
1 1993 14.9354838709677 25.591935483871 0 0 0 "FG" 1993
1 1994 14.3225806451613 25.6096774193548 0 0 0 "FG" 1994
1 1995 5.61290322580645 26.1403225806452 0 0 0 "FG" 1995
1 1996 19.6129032258065 26.208064516129 0 0 0 "FG" 1996
1 1997 29.2903225806452 25.7838709677419 0 0 0 "FG" 1997
1 1998 5.7741935483871 26.991935483871 0 0 0 "FG" 1998
1 1999 13.0645161290323 26.1274193548387 0 0 0 "FG" 1999
1 2000 28 25.558064516129 0 0 0 "FG" 2000
1 2001 1.2625 26.2375 0 0 0 "FG" 2001
1 2002 0.666666666666667 27.35 0 0 0 "FG" 2002
1 2003 3.61333333333333 26.44 0 0 0 "FG" 2003
1 2004 6.6 26.5125 0 0 0 "FG" 2004
1 2005 18.45 27.415625 0 0 0 "FG" 2005
1 2006 26.6684210526316 26.3 0 0 0 "FG" 2006
1 2007 6.815 27.1675 0 0 0 "FG" 2007
1 2008 9.96 26.38 0 0 0 "FG" 2008
1 2009 26.9 26.45 0 0 0 "FG" 2009
1 2010 4.64 27.06 0 0 0 "FG" 2010
1 2011 4.91818181818182 26.6772727272727 0 0 0 "FG" 2011
1 2012 18.32 26.47 0 0 0 "FG" 2012
1 2013 2.68571428571429 27.2071428571429 0 0 0 "FG" 2013
1 2014 19.9 25.9666666666667 0 0 0 "FG" 2014
1 2015 8.15384615384615 27.1076923076923 0 0 0 "FG" 2015
1 2016 0.855555555555556 27.0666666666667 0 0 0 "FG" 2016
1 2017 10.025 26.7625 0 0 0 "FG" 2017
1 2018 1.68333333333333 27.4 0 0 0 "FG" 2018
1 2019 4.76666666666667 25.65 0 0 0 "FG" 2019
2 1970 15.2857142857143 26.0267857142857 0 0 0 "FG" 1970
2 1971 20.75 25.3392857142857 0 0 0 "FG" 1971
2 1972 19.4137931034483 25.2120689655172 0 0 0 "FG" 1972
2 1973 7.03571428571429 26.3964285714286 0 0 0 "FG" 1973
2 1974 13.0357142857143 25.2875 0 0 0 "FG" 1974
2 1975 14.2142857142857 25.4482142857143 0 0 0 "FG" 1975
2 1976 21.1379310344828 25.1431034482759 0 0 0 "FG" 1976
2 1977 10.3571428571429 25.7767857142857 0 0 0 "FG" 1977
2 1978 8.03571428571429 26.1982142857143 0 0 0 "FG" 1978
2 1979 5.92857142857143 26.3160714285714 0 0 0 "FG" 1979
2 1980 0.793103448275862 25.8913793103448 0 0 0 "FG" 1980
2 1981 20 25.7857142857143 0 0 0 "FG" 1981
2 1982 9.85714285714286 26.1178571428571 0 0 0 "FG" 1982
2 1983 10.5 26.1428571428571 0 0 0 "FG" 1983
2 1984 3.86206896551724 26.4396551724138 0 0 0 "FG" 1984
2 1985 9.10714285714286 25.8446428571429 0 0 0 "FG" 1985
2 1986 5.67857142857143 26.5910714285714 0 0 0 "FG" 1986
2 1987 5.28571428571429 27.0803571428571 0 0 0 "FG" 1987
2 1988 9.10344827586207 26.6724137931034 0 0 0 "FG" 1988
2 1989 23.1785714285714 25.8875 0 0 0 "FG" 1989
2 1990 6.64285714285714 26.0928571428571 0 0 0 "FG" 1990
2 1991 7.57142857142857 26.7875 0 0 0 "FG" 1991
2 1992 15.8275862068966 25.9293103448276 0 0 0 "FG" 1992
2 1993 10.4642857142857 25.7571428571429 0 0 0 "FG" 1993
2 1994 9.07142857142857 25.9375 0 0 0 "FG" 1994
2 1995 2.46428571428571 25.8357142857143 0 0 0 "FG" 1995
2 1996 18.7931034482759 26.0431034482759 0 0 0 "FG" 1996
2 1997 21.6428571428571 25.7535714285714 0 0 0 "FG" 1997
2 1998 5.25 27.6357142857143 0 0 0 "FG" 1998
2 1999 18.2857142857143 26.2017857142857 0 0 0 "FG" 1999
2 2000 15.5172413793103 25.5637931034483 0 0 0 "FG" 2000
2 2001 0.5 26.45 0 0 0 "FG" 2001
2 2002 0.45 26.8125 0 0 0 "FG" 2002
2 2003 2.51428571428571 26.6678571428571 0 0 0 "FG" 2003
2 2004 3.75625 26.796875 0 0 0 "FG" 2004
2 2005 7.3 27.3733333333333 0 0 0 "FG" 2005
2 2006 10.3294117647059 26.6823529411765 0 0 0 "FG" 2006
2 2007 3.85238095238095 26.5880952380952 0 0 0 "FG" 2007
2 2008 16.2705882352941 26.2264705882353 0 0 0 "FG" 2008
2 2009 11.3285714285714 26.9357142857143 0 0 0 "FG" 2009
2 2010 6.91538461538462 27.3 0 0 0 "FG" 2010
2 2011 18.8 26.4214285714286 0 0 0 "FG" 2011
2 2012 21.6666666666667 25.9916666666667 0 0 0 "FG" 2012
2 2013 20.1428571428571 26.55 0 0 0 "FG" 2013
2 2014 13.1666666666667 26.7388888888889 0 0 0 "FG" 2014
2 2015 10.1125 26.7625 0 0 0 "FG" 2015
2 2016 2.74 27.59 0 0 0 "FG" 2016
2 2017 5.1 26.6730769230769 0 0 0 "FG" 2017
2 2018 12.9 25.8375 0 0 0 "FG" 2018
3 1970 27.8064516129032 25.7967741935484 0 0 0 "FG" 1970
3 1971 28.5161290322581 25.6112903225806 0 0 0 "FG" 1971
3 1972 7.48387096774194 25.9645161290323 0 0 0 "FG" 1972
3 1973 11.5483870967742 26.5822580645161 0 0 0 "FG" 1973
