"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2019 1 2.4 0 0 0 "AF" 2019
8 2018 0 28.85 0 0 0 "AF" 2018
9 2018 0 23.25 0 0 0 "AF" 2018
10 2018 0 10.575 0 0 0 "AF" 2018
11 2018 0 6.6 0 0 0 "AF" 2018
12 2018 0 6.575 0 0 0 "AF" 2018
1 2003 0.4 3.68571428571429 0 0 0 "AF" 2003
1 2004 0.42 3.11666666666667 0 0 0 "AF" 2004
2 2003 1.3 3.11875 0 0 0 "AF" 2003
2 2004 1.86428571428571 3.99285714285714 0 0 0 "AF" 2004
3 2003 2.46 9.55 0 0 0 "AF" 2003
3 2004 0 13.3 0 0 0 "AF" 2004
4 2003 0.8 16.2730769230769 0 0 0 "AF" 2003
4 2004 1.06153846153846 16.8230769230769 0 0 0 "AF" 2004
5 2003 0.233333333333333 18.6833333333333 0 0 0 "AF" 2003
5 2004 0.5875 19.853125 0 0 0 "AF" 2004
6 2003 0.0928571428571429 23.65 0 0 0 "AF" 2003
7 2002 0 24.65 0 0 0 "AF" 2002
7 2003 0.192307692307692 26.7 0 0 0 "AF" 2003
7 2018 0 26.0230769230769 0 0 0 "AF" 2018
8 1983 0 25.5 0 0 0 "AF" 1983
8 2002 50 27.35 0 0 0 "AF" 2002
8 2003 0.0384615384615385 25.4384615384615 0 0 0 "AF" 2003
8 2018 0 25.4357142857143 0 0 0 "AF" 2018
9 2002 0 20.3071428571429 0 0 0 "AF" 2002
9 2003 0 22.4961538461538 0 0 0 "AF" 2003
9 2018 0.111111111111111 20.9833333333333 0 0 0 "AF" 2018
10 2002 0 19.5 0 0 0 "AF" 2002
10 2003 0 15.7382352941176 0 0 0 "AF" 2003
11 2002 0.471428571428571 8.96428571428571 0 0 0 "AF" 2002
11 2003 1.18666666666667 7.71 0 0 0 "AF" 2003
12 1987 0 6.3 0 0 0 "AF" 1987
12 2002 0.125 3.24375 0 0 0 "AF" 2002
12 2003 0 3.2875 0 0 0 "AF" 2003
1 2014 2.03333333333333 4.33333333333333 0 0 0 "AF" 2014
2 2014 5.3 -1.55 0 0 0 "AF" 2014
3 2014 23.4 13.65 0 0 0 "AF" 2014
4 2014 0.75 17.75 0 0 0 "AF" 2014
7 2018 0 33.9285714285714 0 0 0 "AF" 2018
8 2018 0 30.475 0 0 0 "AF" 2018
9 2018 0 24.675 0 0 0 "AF" 2018
11 2018 0 15.45 0 0 0 "AF" 2018
