"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 0.264516129032258 25.7967741935484 0 0 0 "JQ" 1970
1 1971 1.20967741935484 24.3112903225806 0 0 0 "JQ" 1971
1 1972 2.69677419354839 24.7435483870968 0 0 0 "JQ" 1972
1 1973 0.67741935483871 24.141935483871 0 0 0 "JQ" 1973
1 1974 0.274193548387097 25.4612903225806 0 0 0 "JQ" 1974
1 1975 1.22258064516129 24.6838709677419 0 0 0 "JQ" 1975
1 1976 5.25161290322581 24.3596774193548 0 0 0 "JQ" 1976
1 1977 0.387096774193548 25.0645161290323 0 0 0 "JQ" 1977
1 1978 0.483870967741935 25.2177419354839 0 0 0 "JQ" 1978
1 1979 1.24516129032258 24.2693548387097 0 0 0 "JQ" 1979
1 1980 0.283870967741935 25.4241935483871 0 0 0 "JQ" 1980
1 1981 0.72258064516129 26.1870967741935 0 0 0 "JQ" 1981
1 1982 2.7 24.5629032258065 0 0 0 "JQ" 1982
1 1983 0.464516129032258 25.1209677419355 0 0 0 "JQ" 1983
1 1984 0.835483870967742 26.2725806451613 0 0 0 "JQ" 1984
1 1988 3.37096774193548 25.4225806451613 0 0 0 "JQ" 1988
1 1989 3.21290322580645 25.6209677419355 0 0 0 "JQ" 1989
1 1990 1.33548387096774 24.8951612903226 0 0 0 "JQ" 1990
1 1991 1.32903225806452 25.9693548387097 0 0 0 "JQ" 1991
1 1992 1.0741935483871 25.5225806451613 0 0 0 "JQ" 1992
1 1993 0.387096774193548 24.6258064516129 0 0 0 "JQ" 1993
1 1994 1.88064516129032 25.5677419354839 0 0 0 "JQ" 1994
1 1995 0.406451612903226 25.7064516129032 0 0 0 "JQ" 1995
1 1996 3.67096774193548 26.4338709677419 0 0 0 "JQ" 1996
1 1997 1.74838709677419 25.8532258064516 0 0 0 "JQ" 1997
1 1998 0.216129032258065 25.8016129032258 0 0 0 "JQ" 1998
1 1999 0.9 26.3612903225806 0 0 0 "JQ" 1999
1 2000 1.15483870967742 26.0774193548387 0 0 0 "JQ" 2000
1 2001 0.574193548387097 26.5774193548387 0 0 0 "JQ" 2001
1 2002 4.97096774193548 26.0967741935484 0 0 0 "JQ" 2002
1 2003 0.319354838709677 25.8564516129032 0 0 0 "JQ" 2003
2 1970 0.953571428571429 25.45 0 0 0 "JQ" 1970
2 1971 0.310714285714286 25.1642857142857 0 0 0 "JQ" 1971
2 1972 2.37931034482759 24.55 0 0 0 "JQ" 1972
2 1973 0.8 24.1107142857143 0 0 0 "JQ" 1973
2 1974 1.32857142857143 25.0660714285714 0 0 0 "JQ" 1974
2 1975 1.00357142857143 24.4910714285714 0 0 0 "JQ" 1975
2 1976 3.18620689655172 24.498275862069 0 0 0 "JQ" 1976
