"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1975 25 0 0 0 "BB" 1975
1 1977 25.5 0 0 0 "BB" 1977
1 1978 25.4 0 0 0 "BB" 1978
1 1979 24 0 0 0 "BB" 1979
1 1981 25.7083333333333 0 0 0 "BB" 1981
1 1982 24.9357142857143 0 0 0 "BB" 1982
1 1983 25.3557692307692 0 0 0 "BB" 1983
1 1984 25.01 0 0 0 "BB" 1984
1 1985 24.75 0 0 0 "BB" 1985
1 1986 24.9571428571429 0 0 0 "BB" 1986
1 1987 25.525 0 0 0 "BB" 1987
1 1988 25.0117647058824 0 0 0 "BB" 1988
1 1989 25.4184210526316 0 0 0 "BB" 1989
1 1990 25.1888888888889 0 0 0 "BB" 1990
1 1991 26.0892857142857 0 0 0 "BB" 1991
1 1992 25.8421052631579 0 0 0 "BB" 1992
1 1993 25.8021739130435 0 0 0 "BB" 1993
1 1994 25.7108695652174 0 0 0 "BB" 1994
1 1995 25.925 0 0 0 "BB" 1995
1 1996 26.08 0 0 0 "BB" 1996
1 1997 25.965 0 0 0 "BB" 1997
1 1998 26.7103448275862 0 0 0 "BB" 1998
1 1999 25.9814814814815 0 0 0 "BB" 1999
1 2000 25.445 0 0 0 "BB" 2000
1 2001 25.675 0 0 0 "BB" 2001
1 2002 26.4217391304348 0 0 0 "BB" 2002
1 2003 26.5368421052632 0 0 0 "BB" 2003
1 2004 26.428 0 0 0 "BB" 2004
1 2008 26.4230769230769 0 0 0 "BB" 2008
1 2010 27.2240740740741 0 0 0 "BB" 2010
1 2018 26.3375 0 0 0 "BB" 2018
1 2019 24.75 0 0 0 "BB" 2019
2 1976 24.5 0 0 0 "BB" 1976
2 1977 25.75 0 0 0 "BB" 1977
2 1979 26 0 0 0 "BB" 1979
2 1981 26.4166666666667 0 0 0 "BB" 1981
2 1982 25.06 0 0 0 "BB" 1982
2 1983 25.2409090909091 0 0 0 "BB" 1983
2 1984 25.688 0 0 0 "BB" 1984
2 1985 25.075 0 0 0 "BB" 1985
2 1986 24.1833333333333 0 0 0 "BB" 1986
2 1987 25.5045454545455 0 0 0 "BB" 1987
2 1988 25.646875 0 0 0 "BB" 1988
2 1989 25.1952380952381 0 0 0 "BB" 1989
2 1990 24.59375 0 0 0 "BB" 1990
2 1991 26.2423076923077 0 0 0 "BB" 1991
2 1992 25.6545454545455 0 0 0 "BB" 1992
2 1993 25.72 0 0 0 "BB" 1993
2 1994 25.874 0 0 0 "BB" 1994
2 1995 25.8159090909091 0 0 0 "BB" 1995
2 1996 26.5275 0 0 0 "BB" 1996
2 1997 25.9025 0 0 0 "BB" 1997
2 1998 27.0021739130435 0 0 0 "BB" 1998
2 1999 25.546 0 0 0 "BB" 1999
2 2000 25.156 0 0 0 "BB" 2000
2 2001 25.454347826087 0 0 0 "BB" 2001
2 2002 25.70625 0 0 0 "BB" 2002
2 2003 25.9446428571429 0 0 0 "BB" 2003
2 2004 26.2022727272727 0 0 0 "BB" 2004
2 2008 25.8272727272727 0 0 0 "BB" 2008
2 2010 27.1941176470588 0 0 0 "BB" 2010
2 2018 24.75 0 0 0 "BB" 2018
3 1978 26 0 0 0 "BB" 1978
3 1979 25.4285714285714 0 0 0 "BB" 1979
3 1981 26.5416666666667 0 0 0 "BB" 1981
3 1982 25.5613636363636 0 0 0 "BB" 1982
3 1983 26.8105263157895 0 0 0 "BB" 1983
3 1984 25.6555555555556 0 0 0 "BB" 1984
3 1985 25.3925 0 0 0 "BB" 1985
3 1986 25.346875 0 0 0 "BB" 1986
3 1987 26.425 0 0 0 "BB" 1987
3 1988 25.8461538461538 0 0 0 "BB" 1988
3 1989 25.3642857142857 0 0 0 "BB" 1989
3 1990 25.5392857142857 0 0 0 "BB" 1990
3 1991 26.3428571428571 0 0 0 "BB" 1991
3 1992 26.5761904761905 0 0 0 "BB" 1992
3 1993 26.218 0 0 0 "BB" 1993
3 1994 26.5478260869565 0 0 0 "BB" 1994
3 1995 26.1022727272727 0 0 0 "BB" 1995
3 1996 26.2125 0 0 0 "BB" 1996
3 1997 25.7277777777778 0 0 0 "BB" 1997
3 1998 27.1173076923077 0 0 0 "BB" 1998
3 1999 26.3125 0 0 0 "BB" 1999
3 2000 25.446 0 0 0 "BB" 2000
3 2001 26.0428571428571 0 0 0 "BB" 2001
3 2002 26.6068181818182 0 0 0 "BB" 2002
3 2003 26.1962962962963 0 0 0 "BB" 2003
3 2004 26.3666666666667 0 0 0 "BB" 2004
3 2008 25.9326086956522 0 0 0 "BB" 2008
3 2010 28.4175 0 0 0 "BB" 2010
3 2018 26.92 0 0 0 "BB" 2018
4 1973 27.5 0 0 0 "BB" 1973
4 1975 25.5 0 0 0 "BB" 1975
4 1977 26 0 0 0 "BB" 1977
4 1978 26 0 0 0 "BB" 1978
4 1979 26.5882352941176 0 0 0 "BB" 1979
4 1981 27 0 0 0 "BB" 1981
4 1982 26.4659090909091 0 0 0 "BB" 1982
4 1983 27.1818181818182 0 0 0 "BB" 1983
4 1984 26.5894736842105 0 0 0 "BB" 1984
4 1985 25.846875 0 0 0 "BB" 1985
4 1986 26.47 0 0 0 "BB" 1986
4 1987 28.03 0 0 0 "BB" 1987
4 1988 27.42 0 0 0 "BB" 1988
4 1989 25.8857142857143 0 0 0 "BB" 1989
4 1990 26.065625 0 0 0 "BB" 1990
4 1991 26.4305555555556 0 0 0 "BB" 1991
4 1992 27.4078947368421 0 0 0 "BB" 1992
4 1993 27.4630434782609 0 0 0 "BB" 1993
