"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 2.36451612903226 26.4741935483871 0 0 0 "CF" 1970
1 1971 6.59032258064516 25.4387096774194 0 0 0 "CF" 1971
1 1972 2.58064516129032 25.7354838709677 0 0 0 "CF" 1972
1 1973 8.31935483870968 26.9935483870968 0 0 0 "CF" 1973
1 1974 3.46129032258065 26.0870967741935 0 0 0 "CF" 1974
1 1975 3.33870967741935 26.4709677419355 0 0 0 "CF" 1975
1 1976 3.19032258064516 26.0096774193548 0 0 0 "CF" 1976
1 1977 10.5612903225806 26.2306451612903 0 0 0 "CF" 1977
1 1978 0.993548387096774 26.2241935483871 0 0 0 "CF" 1978
1 1979 5.53548387096774 26.7451612903226 0 0 0 "CF" 1979
1 1980 4.31333333333333 26.34 0 0 0 "CF" 1980
1 1981 8.8875 26.0625 0 0 0 "CF" 1981
1 1982 24 25.8 0 0 0 "CF" 1982
1 1983 11.95 27.3 0 0 0 "CF" 1983
1 1984 10.0818181818182 25.8318181818182 0 0 0 "CF" 1984
1 1985 9.66666666666667 26.0833333333333 0 0 0 "CF" 1985
1 1986 39.5 27.125 0 0 0 "CF" 1986
1 1987 10.6666666666667 25.9 0 0 0 "CF" 1987
1 1989 52.45 25.7 0 0 0 "CF" 1989
1 1991 9.3125 26.8 0 0 0 "CF" 1991
1 1994 3.63333333333333 26.4166666666667 0 0 0 "CF" 1994
1 1995 6.20833333333333 26.9375 0 0 0 "CF" 1995
1 1996 0.5 26.6 0 0 0 "CF" 1996
1 1997 5.43333333333333 26.35 0 0 0 "CF" 1997
1 2000 9.63333333333333 27.25 0 0 0 "CF" 2000
1 2001 8.72352941176471 26.6588235294118 0 0 0 "CF" 2001
1 2002 11.89 26.56 0 0 0 "CF" 2002
1 2003 6.46666666666667 27.6133333333333 0 0 0 "CF" 2003
1 2004 9.72857142857143 27.4857142857143 0 0 0 "CF" 2004
1 2005 1 27.7 0 0 0 "CF" 2005
1 2006 0.5 26.425 0 0 0 "CF" 2006
1 2007 15.2636363636364 27.7818181818182 0 0 0 "CF" 2007
1 2008 9.21428571428572 27.5071428571429 0 0 0 "CF" 2008
1 2009 5.69 28.125 0 0 0 "CF" 2009
1 2010 12.225 27.89375 0 0 0 "CF" 2010
1 2011 12.5571428571429 26.6142857142857 0 0 0 "CF" 2011
1 2012 0 25.3 0 0 0 "CF" 2012
1 2013 14.4157894736842 27.6210526315789 0 0 0 "CF" 2013
1 2014 8.34736842105263 26.9552631578947 0 0 0 "CF" 2014
1 2015 10.0466666666667 26.9933333333333 0 0 0 "CF" 2015
1 2016 14.6875 27.890625 0 0 0 "CF" 2016
1 2017 8.36 27.425 0 0 0 "CF" 2017
1 2018 7.86666666666667 27.2233333333333 0 0 0 "CF" 2018
1 2019 4.68 27.38 0 0 0 "CF" 2019
2 1970 5.51071428571429 27.1160714285714 0 0 0 "CF" 1970
2 1971 4.87857142857143 26.4767857142857 0 0 0 "CF" 1971
2 1972 2.46896551724138 26.2258620689655 0 0 0 "CF" 1972
2 1973 4.76785714285714 27.3553571428571 0 0 0 "CF" 1973
2 1974 3.21071428571429 26.5035714285714 0 0 0 "CF" 1974
2 1975 9.07857142857143 26.7 0 0 0 "CF" 1975
2 1976 15.4379310344828 26.2 0 0 0 "CF" 1976
2 1977 2.49642857142857 26.9553571428571 0 0 0 "CF" 1977
2 1978 0.310714285714286 27.4446428571429 0 0 0 "CF" 1978
2 1979 5.93928571428571 27.0517857142857 0 0 0 "CF" 1979
2 1980 11.548275862069 26.7948275862069 0 0 0 "CF" 1980
2 1981 1.33333333333333 27.2916666666667 0 0 0 "CF" 1981
2 1982 42.16 26.26 0 0 0 "CF" 1982
2 1983 37.6 27.375 0 0 0 "CF" 1983
2 1984 3.66 26.4 0 0 0 "CF" 1984
2 1985 5.45 26.4 0 0 0 "CF" 1985
2 1986 21.8714285714286 26.6357142857143 0 0 0 "CF" 1986
2 1987 36 26.9333333333333 0 0 0 "CF" 1987
2 1988 9 27.65 0 0 0 "CF" 1988
2 1989 7.42857142857143 26.7928571428571 0 0 0 "CF" 1989
2 1990 23.1 26.5 0 0 0 "CF" 1990
2 1991 24.35 26.9916666666667 0 0 0 "CF" 1991
2 1993 10.9 26.5 0 0 0 "CF" 1993
2 1994 36.14 27.105 0 0 0 "CF" 1994
2 1995 11.8545454545455 27.1272727272727 0 0 0 "CF" 1995
2 1996 19.8 27.0285714285714 0 0 0 "CF" 1996
2 1997 2.61 26.88 0 0 0 "CF" 1997
2 1998 0.5 29.6 0 0 0 "CF" 1998
2 2000 25.5875 26.5375 0 0 0 "CF" 2000
2 2001 24.6 26.9277777777778 0 0 0 "CF" 2001
2 2002 5.01666666666667 27.6916666666667 0 0 0 "CF" 2002
2 2003 12.5375 27.89375 0 0 0 "CF" 2003
2 2004 2.3 27.6 0 0 0 "CF" 2004
2 2006 0.166666666666667 27.8166666666667 0 0 0 "CF" 2006
2 2007 6.74285714285714 27.8928571428571 0 0 0 "CF" 2007
2 2008 0.166666666666667 27.6166666666667 0 0 0 "CF" 2008
2 2009 14.5375 28.075 0 0 0 "CF" 2009
2 2010 6.15882352941177 28.6470588235294 0 0 0 "CF" 2010
2 2011 20.4166666666667 27.1083333333333 0 0 0 "CF" 2011
2 2012 2.4 27.0833333333333 0 0 0 "CF" 2012
2 2013 5.43076923076923 27.6 0 0 0 "CF" 2013
2 2014 11.2625 27.309375 0 0 0 "CF" 2014
2 2015 7.20555555555556 27.3361111111111 0 0 0 "CF" 2015
2 2016 15.56 27.8475 0 0 0 "CF" 2016
2 2017 3.41818181818182 27.2954545454545 0 0 0 "CF" 2017
2 2018 4.29230769230769 27.6923076923077 0 0 0 "CF" 2018
3 1970 11.4645161290323 27.1564516129032 0 0 0 "CF" 1970
3 1971 4.16774193548387 26.6274193548387 0 0 0 "CF" 1971
3 1972 1.21290322580645 26.6661290322581 0 0 0 "CF" 1972
3 1973 3.6741935483871 27.5741935483871 0 0 0 "CF" 1973
3 1974 10.647619047619 26.9642857142857 0 0 0 "CF" 1974
3 1975 3.60322580645161 26.9612903225806 0 0 0 "CF" 1975
3 1976 9.52258064516129 26.55 0 0 0 "CF" 1976
3 1977 7.55806451612903 27.1225806451613 0 0 0 "CF" 1977
3 1978 0.761290322580645 27.3725806451613 0 0 0 "CF" 1978
3 1979 7.72903225806452 27.1064516129032 0 0 0 "CF" 1979
3 1980 4.63870967741935 27.0725806451613 0 0 0 "CF" 1980
3 1981 1.39 26.35 0 0 0 "CF" 1981
3 1982 65.2714285714286 26.0857142857143 0 0 0 "CF" 1982
3 1983 3.05 27.875 0 0 0 "CF" 1983
3 1984 4.1 26.95 0 0 0 "CF" 1984
3 1985 2.29 26.67 0 0 0 "CF" 1985
3 1986 5.23076923076923 27.0884615384615 0 0 0 "CF" 1986
3 1987 11.9416666666667 26.475 0 0 0 "CF" 1987
3 1988 5.48333333333333 27.8083333333333 0 0 0 "CF" 1988
3 1989 1 27.825 0 0 0 "CF" 1989
3 1991 1 27.2 0 0 0 "CF" 1991
3 1992 7.9 26.55 0 0 0 "CF" 1992
3 1993 0 26.85 0 0 0 "CF" 1993
3 1994 5.94 27.09 0 0 0 "CF" 1994
3 1995 8.51176470588235 27.2 0 0 0 "CF" 1995
3 1996 6.00769230769231 27.5192307692308 0 0 0 "CF" 1996
3 1997 7.40588235294118 27.0441176470588 0 0 0 "CF" 1997
3 1998 4.16923076923077 28.2807692307692 0 0 0 "CF" 1998
3 2000 6.225 27.6458333333333 0 0 0 "CF" 2000
3 2001 0.475 27.76875 0 0 0 "CF" 2001
