"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1992 1.28333333333333 13.3 0 0 0 "FK" 1992
1 1993 2.80588235294118 10.7705882352941 0 0 0 "FK" 1993
1 1994 1.76923076923077 12.2653846153846 0 0 0 "FK" 1994
1 1995 3.76666666666667 10.6083333333333 0 0 0 "FK" 1995
1 1996 2.93846153846154 9.9 0 0 0 "FK" 1996
1 1997 3.2 11.528125 0 0 0 "FK" 1997
1 1998 2.56 11.185 0 0 0 "FK" 1998
1 2000 1.16 10.61 0 0 0 "FK" 2000
1 2001 1.36153846153846 11.2653846153846 0 0 0 "FK" 2001
1 2002 2.325 10.2625 0 0 0 "FK" 2002
1 2003 2.97272727272727 10.3863636363636 0 0 0 "FK" 2003
1 2004 1.5 12.7333333333333 0 0 0 "FK" 2004
1 2005 5 10.3875 0 0 0 "FK" 2005
1 2006 3.18181818181818 11.5318181818182 0 0 0 "FK" 2006
1 2007 2.4375 9.83125 0 0 0 "FK" 2007
1 2008 5.73 11.18 0 0 0 "FK" 2008
1 2009 1.6375 11.36875 0 0 0 "FK" 2009
1 2010 2.46428571428571 11.85 0 0 0 "FK" 2010
1 2011 0.9 12.49 0 0 0 "FK" 2011
1 2012 1.56666666666667 12.9833333333333 0 0 0 "FK" 2012
1 2013 1.16363636363636 11.6909090909091 0 0 0 "FK" 2013
1 2014 0.63 10.27 0 0 0 "FK" 2014
1 2019 1.475 11.7625 0 0 0 "FK" 2019
2 1992 2.18181818181818 10.9454545454545 0 0 0 "FK" 1992
2 1993 1.35 12.2428571428571 0 0 0 "FK" 1993
2 1994 3.10769230769231 10.1884615384615 0 0 0 "FK" 1994
2 1995 3.07857142857143 11.3571428571429 0 0 0 "FK" 1995
2 1996 0.4375 9.4625 0 0 0 "FK" 1996
2 1997 2.83333333333333 9.38333333333333 0 0 0 "FK" 1997
2 1998 1.48888888888889 9.63888888888889 0 0 0 "FK" 1998
2 2000 2.88571428571429 10.55 0 0 0 "FK" 2000
2 2001 1.72222222222222 10.2611111111111 0 0 0 "FK" 2001
2 2002 3.46666666666667 13.1333333333333 0 0 0 "FK" 2002
2 2003 4.66666666666667 12.3833333333333 0 0 0 "FK" 2003
2 2004 0.41 11.725 0 0 0 "FK" 2004
