"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1964 25.2125 0 0 0 "HO" 1964
1 1965 24.6333333333333 0 0 0 "HO" 1965
1 1966 25.55 0 0 0 "HO" 1966
1 1974 25 0 0 0 "HO" 1974
1 1979 25.1666666666667 0 0 0 "HO" 1979
1 1980 26.1071428571429 0 0 0 "HO" 1980
1 1982 24.9666666666667 0 0 0 "HO" 1982
1 1983 25.63125 0 0 0 "HO" 1983
1 1984 24.375 0 0 0 "HO" 1984
1 1985 23.4111111111111 0 0 0 "HO" 1985
1 1986 24.6653846153846 0 0 0 "HO" 1986
1 1987 23.45 0 0 0 "HO" 1987
1 1988 25.41 0 0 0 "HO" 1988
1 1989 24.2861111111111 0 0 0 "HO" 1989
1 1990 23.2909090909091 0 0 0 "HO" 1990
1 1991 25.22 0 0 0 "HO" 1991
1 1992 25.4847826086957 0 0 0 "HO" 1992
1 1993 25.57 0 0 0 "HO" 1993
1 1994 26.165 0 0 0 "HO" 1994
1 1995 23.7083333333333 0 0 0 "HO" 1995
1 1996 23.3 0 0 0 "HO" 1996
1 1997 22.7978260869565 0 0 0 "HO" 1997
1 1998 23.825 0 0 0 "HO" 1998
1 1999 22.75 0 0 0 "HO" 1999
1 2000 25.3266666666667 0 0 0 "HO" 2000
1 2001 24.65 0 0 0 "HO" 2001
1 2002 25.92 0 0 0 "HO" 2002
1 2003 25.15625 0 0 0 "HO" 2003
1 2007 26.5642857142857 0 0 0 "HO" 2007
1 2008 25.9527777777778 0 0 0 "HO" 2008
1 2009 24.8142857142857 0 0 0 "HO" 2009
1 2010 24.8678571428571 0 0 0 "HO" 2010
1 2011 24.99 0 0 0 "HO" 2011
1 2012 25.475 0 0 0 "HO" 2012
1 2013 25.7366666666667 0 0 0 "HO" 2013
1 2014 25.5315789473684 0 0 0 "HO" 2014
1 2015 26.0431818181818 0 0 0 "HO" 2015
1 2016 25.75625 0 0 0 "HO" 2016
1 2017 25.7923076923077 0 0 0 "HO" 2017
1 2018 25.4181818181818 0 0 0 "HO" 2018
1 2019 26.2090909090909 0 0 0 "HO" 2019
2 1964 26.1 0 0 0 "HO" 1964
2 1965 25.5666666666667 0 0 0 "HO" 1965
2 1966 23.05 0 0 0 "HO" 1966
2 1979 25.7 0 0 0 "HO" 1979
2 1980 26 0 0 0 "HO" 1980
2 1983 26.5833333333333 0 0 0 "HO" 1983
2 1984 25.68 0 0 0 "HO" 1984
2 1985 24.5058823529412 0 0 0 "HO" 1985
2 1986 24.6636363636364 0 0 0 "HO" 1986
2 1987 24.7 0 0 0 "HO" 1987
2 1988 25.8125 0 0 0 "HO" 1988
2 1989 23.5727272727273 0 0 0 "HO" 1989
2 1990 24.5861111111111 0 0 0 "HO" 1990
2 1991 25.0452380952381 0 0 0 "HO" 1991
2 1992 25.9 0 0 0 "HO" 1992
2 1993 25.225 0 0 0 "HO" 1993
2 1994 25.7916666666667 0 0 0 "HO" 1994
2 1995 22.9375 0 0 0 "HO" 1995
2 1996 23.7 0 0 0 "HO" 1996
2 1997 23.3791666666667 0 0 0 "HO" 1997
2 1998 27.35 0 0 0 "HO" 1998
2 1999 22.1785714285714 0 0 0 "HO" 1999
2 2000 25.6763157894737 0 0 0 "HO" 2000
2 2001 25.775 0 0 0 "HO" 2001
2 2002 26.184375 0 0 0 "HO" 2002
2 2003 26.58 0 0 0 "HO" 2003
2 2007 24.9 0 0 0 "HO" 2007
2 2008 26.015 0 0 0 "HO" 2008
2 2009 25.2888888888889 0 0 0 "HO" 2009
2 2010 25.39375 0 0 0 "HO" 2010
2 2011 25.3444444444444 0 0 0 "HO" 2011
2 2012 25.43125 0 0 0 "HO" 2012
2 2013 26.0818181818182 0 0 0 "HO" 2013
2 2014 26.25 0 0 0 "HO" 2014
2 2015 25.3425 0 0 0 "HO" 2015
2 2016 25.488 0 0 0 "HO" 2016
2 2017 25.9710526315789 0 0 0 "HO" 2017
2 2018 26.3217391304348 0 0 0 "HO" 2018
3 1963 26.4833333333333 0 0 0 "HO" 1963
3 1965 27.075 0 0 0 "HO" 1965
3 1966 27.8666666666667 0 0 0 "HO" 1966
3 1967 25 0 0 0 "HO" 1967
3 1968 25.55 0 0 0 "HO" 1968
3 1979 26 0 0 0 "HO" 1979
3 1980 27.3888888888889 0 0 0 "HO" 1980
3 1982 26.0888888888889 0 0 0 "HO" 1982
3 1984 26.6428571428571 0 0 0 "HO" 1984
3 1985 25.9818181818182 0 0 0 "HO" 1985
3 1986 24.775 0 0 0 "HO" 1986
3 1987 25.4 0 0 0 "HO" 1987
3 1988 26.3863636363636 0 0 0 "HO" 1988
3 1989 23.9928571428571 0 0 0 "HO" 1989
3 1990 26.2272727272727 0 0 0 "HO" 1990
3 1991 26.909375 0 0 0 "HO" 1991
3 1992 26.4928571428571 0 0 0 "HO" 1992
3 1993 26.3 0 0 0 "HO" 1993
3 1994 26.45 0 0 0 "HO" 1994
3 1995 23.325 0 0 0 "HO" 1995
3 1997 23.7461538461538 0 0 0 "HO" 1997
3 1999 23.7583333333333 0 0 0 "HO" 1999
3 2000 25.8730769230769 0 0 0 "HO" 2000
3 2001 25.1 0 0 0 "HO" 2001
3 2002 27.015 0 0 0 "HO" 2002
3 2003 27.5891304347826 0 0 0 "HO" 2003
3 2007 27.425 0 0 0 "HO" 2007
3 2008 26.2142857142857 0 0 0 "HO" 2008
3 2009 25.5083333333333 0 0 0 "HO" 2009
3 2010 25.2615384615385 0 0 0 "HO" 2010
3 2011 25.2625 0 0 0 "HO" 2011
3 2012 26.485 0 0 0 "HO" 2012
3 2013 26.4588235294118 0 0 0 "HO" 2013
3 2014 26.9571428571429 0 0 0 "HO" 2014
3 2015 26.14 0 0 0 "HO" 2015
3 2016 27.0285714285714 0 0 0 "HO" 2016
3 2017 25.8735294117647 0 0 0 "HO" 2017
3 2018 26.535 0 0 0 "HO" 2018
4 1965 28.05 0 0 0 "HO" 1965
4 1979 27.125 0 0 0 "HO" 1979
4 1980 28 0 0 0 "HO" 1980
4 1982 27.203125 0 0 0 "HO" 1982
4 1983 27 0 0 0 "HO" 1983
4 1984 28.7166666666667 0 0 0 "HO" 1984
4 1985 26.58125 0 0 0 "HO" 1985
4 1986 26.4607142857143 0 0 0 "HO" 1986
4 1988 27.1184210526316 0 0 0 "HO" 1988
4 1989 25.1173913043478 0 0 0 "HO" 1989
4 1990 25.59 0 0 0 "HO" 1990
4 1991 27.645 0 0 0 "HO" 1991
4 1992 27.5441176470588 0 0 0 "HO" 1992
4 1993 26.8333333333333 0 0 0 "HO" 1993
4 1994 25.0833333333333 0 0 0 "HO" 1994
4 1995 25.075 0 0 0 "HO" 1995
4 1996 24.7722222222222 0 0 0 "HO" 1996
4 1997 27.1157894736842 0 0 0 "HO" 1997
4 1999 24.984375 0 0 0 "HO" 1999
4 2001 27.7 0 0 0 "HO" 2001
4 2002 27.3833333333333 0 0 0 "HO" 2002
4 2003 26.7588235294118 0 0 0 "HO" 2003
4 2004 26.825 0 0 0 "HO" 2004
4 2007 27.45 0 0 0 "HO" 2007
4 2008 27.05 0 0 0 "HO" 2008
4 2009 26.9236842105263 0 0 0 "HO" 2009
4 2010 27.1736842105263 0 0 0 "HO" 2010
4 2011 26.74 0 0 0 "HO" 2011
4 2012 27.0695652173913 0 0 0 "HO" 2012
4 2013 27.7423076923077 0 0 0 "HO" 2013
4 2014 27.8227272727273 0 0 0 "HO" 2014
4 2015 27.77 0 0 0 "HO" 2015
4 2016 27.8958333333333 0 0 0 "HO" 2016
4 2017 26.64 0 0 0 "HO" 2017
4 2018 27.5840909090909 0 0 0 "HO" 2018
5 1963 27.5 0 0 0 "HO" 1963
5 1964 29.15 0 0 0 "HO" 1964
5 1965 27.2 0 0 0 "HO" 1965
5 1966 28.7833333333333 0 0 0 "HO" 1966
5 1967 26.1 0 0 0 "HO" 1967
5 1977 28.5 0 0 0 "HO" 1977
5 1979 28.0263157894737 0 0 0 "HO" 1979
5 1980 29.625 0 0 0 "HO" 1980
5 1982 27.6454545454545 0 0 0 "HO" 1982
5 1983 28.25 0 0 0 "HO" 1983
5 1985 27.315625 0 0 0 "HO" 1985
5 1986 27.0095238095238 0 0 0 "HO" 1986
5 1987 27.525 0 0 0 "HO" 1987
5 1988 27.9205882352941 0 0 0 "HO" 1988
