"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 0 24.9064516129032 0 0 0 "IV" 1970
1 1971 0 23.2145161290323 0 0 0 "IV" 1971
1 1972 0 23.6677419354839 0 0 0 "IV" 1972
1 1973 0 24.6822580645161 0 0 0 "IV" 1973
1 1974 0 23.2629032258065 0 0 0 "IV" 1974
1 1975 0 23.5338709677419 0 0 0 "IV" 1975
1 1976 0.77741935483871 23.858064516129 0 0 0 "IV" 1976
1 1977 0.164516129032258 24.8225806451613 0 0 0 "IV" 1977
1 1978 0 24.9935483870968 0 0 0 "IV" 1978
1 1979 0.309677419354839 25.6451612903226 0 0 0 "IV" 1979
1 1980 0.754838709677419 26.0209677419355 0 0 0 "IV" 1980
2 1970 0.4 27.7035714285714 0 0 0 "IV" 1970
2 1971 1.43928571428571 26.6125 0 0 0 "IV" 1971
2 1972 1.08965517241379 27.048275862069 0 0 0 "IV" 1972
2 1973 1.5 28.3160714285714 0 0 0 "IV" 1973
2 1974 0 26.5303571428571 0 0 0 "IV" 1974
2 1975 0 26.4125 0 0 0 "IV" 1975
2 1976 0 27.0603448275862 0 0 0 "IV" 1976
2 1977 1.7 25.9464285714286 0 0 0 "IV" 1977
2 1978 0.117857142857143 27.5267857142857 0 0 0 "IV" 1978
2 1979 0 25.8625 0 0 0 "IV" 1979
2 1980 0.275862068965517 27.0379310344828 0 0 0 "IV" 1980
3 1970 1.06129032258065 28.8112903225806 0 0 0 "IV" 1970
3 1971 0.958064516129032 28.8225806451613 0 0 0 "IV" 1971
3 1972 0.490322580645161 28.1387096774194 0 0 0 "IV" 1972
3 1973 0.648387096774194 28.6887096774194 0 0 0 "IV" 1973
3 1974 2.45806451612903 28.2483870967742 0 0 0 "IV" 1974
3 1975 0.429032258064516 27.8532258064516 0 0 0 "IV" 1975
3 1976 2.69032258064516 27.4225806451613 0 0 0 "IV" 1976
3 1977 0.0612903225806452 27.9483870967742 0 0 0 "IV" 1977
3 1978 1.92258064516129 27.6806451612903 0 0 0 "IV" 1978
3 1979 0.716129032258064 28.6532258064516 0 0 0 "IV" 1979
3 1980 0.196774193548387 29.0451612903226 0 0 0 "IV" 1980
4 1970 2.93 27.9733333333333 0 0 0 "IV" 1970
4 1971 3.50666666666667 28.0066666666667 0 0 0 "IV" 1971
4 1972 5.79 27.4 0 0 0 "IV" 1972
4 1973 1.82333333333333 28.8583333333333 0 0 0 "IV" 1973
4 1974 2.70357142857143 28.3142857142857 0 0 0 "IV" 1974
4 1975 1.44666666666667 28.5483333333333 0 0 0 "IV" 1975
4 1976 3.28333333333333 27.7183333333333 0 0 0 "IV" 1976
4 1977 0.79 28.79 0 0 0 "IV" 1977
4 1978 3.44666666666667 27.2883333333333 0 0 0 "IV" 1978
4 1979 1.97666666666667 28.7516666666667 0 0 0 "IV" 1979
4 1980 2.75 28.6166666666667 0 0 0 "IV" 1980
5 1970 6.52258064516129 26.8032258064516 0 0 0 "IV" 1970
5 1971 3.67741935483871 27.1290322580645 0 0 0 "IV" 1971
5 1972 7.80645161290323 26.6483870967742 0 0 0 "IV" 1972
5 1973 3.55161290322581 28.291935483871 0 0 0 "IV" 1973
5 1974 2.35806451612903 27.2048387096774 0 0 0 "IV" 1974
5 1975 3.32903225806452 27.2758064516129 0 0 0 "IV" 1975
5 1976 3.74193548387097 26.4290322580645 0 0 0 "IV" 1976
5 1977 2.66774193548387 27.6209677419355 0 0 0 "IV" 1977
5 1978 7.4258064516129 26.5854838709677 0 0 0 "IV" 1978
5 1979 4.83225806451613 27.3532258064516 0 0 0 "IV" 1979
5 1980 5.74838709677419 26.9338709677419 0 0 0 "IV" 1980
6 1970 3.76666666666667 26.08 0 0 0 "IV" 1970
6 1971 3.91333333333333 25.6883333333333 0 0 0 "IV" 1971
6 1972 7.11333333333333 25.245 0 0 0 "IV" 1972
6 1973 3.32 27.0183333333333 0 0 0 "IV" 1973
6 1974 2.42666666666667 26.4116666666667 0 0 0 "IV" 1974
6 1975 2.3 26.3616666666667 0 0 0 "IV" 1975
6 1976 3.90666666666667 25.3516666666667 0 0 0 "IV" 1976
6 1977 6.16333333333333 25.4916666666667 0 0 0 "IV" 1977
6 1978 4.97333333333333 25.365 0 0 0 "IV" 1978
6 1979 9.25666666666667 25.5633333333333 0 0 0 "IV" 1979
6 1980 6.33333333333333 26.1116666666667 0 0 0 "IV" 1980
