"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1975 10.9 18 0 0 0 "BH" 1975
1 1978 196.1 21 0 0 0 "BH" 1978
1 1981 0 22.5 0 0 0 "BH" 1981
1 1985 0 23.8375 0 0 0 "BH" 1985
1 1987 12.5181818181818 24.7636363636364 0 0 0 "BH" 1987
1 1988 12.1444444444444 24.2055555555556 0 0 0 "BH" 1988
1 1989 9.85 24.6875 0 0 0 "BH" 1989
1 1990 0.25 25.375 0 0 0 "BH" 1990
1 1993 1.48 25.225 0 0 0 "BH" 1993
1 1994 9.22666666666667 24.0966666666667 0 0 0 "BH" 1994
1 1995 6.84285714285714 24.3857142857143 0 0 0 "BH" 1995
1 1996 3.68 23.915 0 0 0 "BH" 1996
1 1997 1.26315789473684 24.8736842105263 0 0 0 "BH" 1997
1 1998 17.1153846153846 24.7230769230769 0 0 0 "BH" 1998
1 1999 3.68571428571429 23.7714285714286 0 0 0 "BH" 1999
1 2000 5.67058823529412 23.25 0 0 0 "BH" 2000
1 2001 0.477777777777778 22.8777777777778 0 0 0 "BH" 2001
1 2002 7.03846153846154 25.7076923076923 0 0 0 "BH" 2002
1 2003 2.05384615384615 22.7307692307692 0 0 0 "BH" 2003
1 2004 4.31 24.55 0 0 0 "BH" 2004
1 2005 2.0625 24.5875 0 0 0 "BH" 2005
1 2006 12.4928571428571 24.6464285714286 0 0 0 "BH" 2006
1 2007 6.11666666666667 25.7541666666667 0 0 0 "BH" 2007
1 2008 1.15 24.4541666666667 0 0 0 "BH" 2008
1 2009 2.9 22.75 0 0 0 "BH" 2009
1 2010 7.27777777777778 22.4888888888889 0 0 0 "BH" 2010
1 2011 1.21428571428571 24.8214285714286 0 0 0 "BH" 2011
1 2013 4.01666666666667 25.5458333333333 0 0 0 "BH" 2013
1 2014 1.3 23.0772727272727 0 0 0 "BH" 2014
1 2015 6.68181818181818 24.9318181818182 0 0 0 "BH" 2015
1 2016 2.26363636363636 24.8772727272727 0 0 0 "BH" 2016
1 2017 0.933333333333333 24.95 0 0 0 "BH" 2017
1 2018 1.75555555555556 23.0666666666667 0 0 0 "BH" 2018
1 2019 2.00909090909091 25.0045454545455 0 0 0 "BH" 2019
2 1979 196.1 23.5 0 0 0 "BH" 1979
2 1981 0 25.5 0 0 0 "BH" 1981
2 1982 0.5 25.9 0 0 0 "BH" 1982
2 1983 0.666666666666667 25.5666666666667 0 0 0 "BH" 1983
2 1984 0 22.85 0 0 0 "BH" 1984
2 1985 0 25.9166666666667 0 0 0 "BH" 1985
2 1986 0 25.8333333333333 0 0 0 "BH" 1986
2 1987 1.47 25.46 0 0 0 "BH" 1987
2 1988 18.1 24.3875 0 0 0 "BH" 1988
2 1989 0 18.725 0 0 0 "BH" 1989
2 1990 0 27.15 0 0 0 "BH" 1990
2 1993 22.3909090909091 24.3272727272727 0 0 0 "BH" 1993
2 1994 1.61428571428571 25.8428571428571 0 0 0 "BH" 1994
2 1995 1.69090909090909 24.9 0 0 0 "BH" 1995
2 1996 3.26875 24.1625 0 0 0 "BH" 1996
2 1997 6.11875 25.38125 0 0 0 "BH" 1997
2 1998 0.22 25.4533333333333 0 0 0 "BH" 1998
2 1999 2.37272727272727 24.45 0 0 0 "BH" 1999
2 2000 2.25555555555556 23.7055555555556 0 0 0 "BH" 2000
2 2001 8.22142857142857 25.8321428571429 0 0 0 "BH" 2001
2 2002 4.8 24.4272727272727 0 0 0 "BH" 2002
2 2003 1.45454545454545 26.5681818181818 0 0 0 "BH" 2003
2 2004 1.7875 25.70625 0 0 0 "BH" 2004
2 2005 0.0625 24.9625 0 0 0 "BH" 2005
2 2006 0.3 25.1071428571429 0 0 0 "BH" 2006
2 2007 0.4 25.6571428571429 0 0 0 "BH" 2007
2 2008 0.693333333333333 26.27 0 0 0 "BH" 2008
2 2009 1.2625 24.95 0 0 0 "BH" 2009
2 2010 0.222222222222222 24.7555555555556 0 0 0 "BH" 2010
2 2011 2.29090909090909 25.0590909090909 0 0 0 "BH" 2011
2 2012 0 26.38125 0 0 0 "BH" 2012
2 2013 0.546153846153846 26.1461538461538 0 0 0 "BH" 2013
2 2014 2.54375 25.940625 0 0 0 "BH" 2014
2 2015 0.0416666666666667 24.2416666666667 0 0 0 "BH" 2015
2 2016 0.790909090909091 23.9363636363636 0 0 0 "BH" 2016
2 2017 0 26.1038461538462 0 0 0 "BH" 2017
2 2018 4.7625 25.625 0 0 0 "BH" 2018
3 1981 0 26 0 0 0 "BH" 1981
3 1982 0 26.9 0 0 0 "BH" 1982
3 1983 0.4 25.22 0 0 0 "BH" 1983
3 1985 14.1857142857143 25.8214285714286 0 0 0 "BH" 1985
3 1986 0 25.1 0 0 0 "BH" 1986
3 1987 11.1222222222222 25.2555555555556 0 0 0 "BH" 1987
3 1989 0.75 22.625 0 0 0 "BH" 1989
3 1990 7.1 25.1 0 0 0 "BH" 1990
3 1993 0.0428571428571429 25.7571428571429 0 0 0 "BH" 1993
3 1994 0.43 26.2125 0 0 0 "BH" 1994
3 1996 2.58333333333333 26.4 0 0 0 "BH" 1996
3 1997 0.347368421052632 27.3631578947368 0 0 0 "BH" 1997
3 1998 1.94166666666667 25.5791666666667 0 0 0 "BH" 1998
3 1999 1.56428571428571 25.2107142857143 0 0 0 "BH" 1999
3 2000 2.55833333333333 25.2708333333333 0 0 0 "BH" 2000
3 2001 0.7875 24.3625 0 0 0 "BH" 2001
3 2002 7.4 25.88125 0 0 0 "BH" 2002
3 2003 2.13333333333333 27.6333333333333 0 0 0 "BH" 2003
3 2004 0.254545454545455 26.3590909090909 0 0 0 "BH" 2004
3 2005 0 27.8 0 0 0 "BH" 2005
3 2006 0.0833333333333333 26.05 0 0 0 "BH" 2006
3 2007 0.927272727272727 26.1545454545455 0 0 0 "BH" 2007
3 2008 0.633333333333333 26.825 0 0 0 "BH" 2008
3 2009 0.436363636363636 25.0818181818182 0 0 0 "BH" 2009
3 2010 0 23.4125 0 0 0 "BH" 2010
3 2011 0 25.8285714285714 0 0 0 "BH" 2011
3 2012 1.79375 26.228125 0 0 0 "BH" 2012
3 2013 0.0272727272727273 25.2727272727273 0 0 0 "BH" 2013
3 2014 0 26.8133333333333 0 0 0 "BH" 2014
3 2015 1.88235294117647 26.6058823529412 0 0 0 "BH" 2015
3 2016 0.138461538461538 27.4038461538462 0 0 0 "BH" 2016
3 2017 0.4375 25.95 0 0 0 "BH" 2017
3 2018 1.98 26.32 0 0 0 "BH" 2018
4 1982 0 27.4071428571429 0 0 0 "BH" 1982
4 1983 0 27.23125 0 0 0 "BH" 1983
4 1984 0 27.575 0 0 0 "BH" 1984
4 1985 0.66 26.68 0 0 0 "BH" 1985
4 1986 0.108333333333333 26.1583333333333 0 0 0 "BH" 1986
4 1987 0.7125 25.41875 0 0 0 "BH" 1987
4 1988 0 28.05 0 0 0 "BH" 1988
4 1989 0.383333333333333 26.7583333333333 0 0 0 "BH" 1989
4 1993 9.45555555555556 27.0333333333333 0 0 0 "BH" 1993
4 1994 11.8583333333333 27.3083333333333 0 0 0 "BH" 1994
4 1996 4.01764705882353 27.3411764705882 0 0 0 "BH" 1996
4 1997 0.44 28.6266666666667 0 0 0 "BH" 1997
4 1998 2.71578947368421 28.0105263157895 0 0 0 "BH" 1998
4 1999 10.6666666666667 27.0388888888889 0 0 0 "BH" 1999
4 2000 1.1 26.7166666666667 0 0 0 "BH" 2000
4 2001 4.57142857142857 27.1178571428571 0 0 0 "BH" 2001
4 2002 0 27.1038461538462 0 0 0 "BH" 2002
4 2003 0 26.815625 0 0 0 "BH" 2003
4 2004 0 27.28125 0 0 0 "BH" 2004
4 2005 3 27.2777777777778 0 0 0 "BH" 2005
4 2006 0.841666666666667 27.3666666666667 0 0 0 "BH" 2006
4 2007 0.55 27.75 0 0 0 "BH" 2007
4 2008 0 27.4625 0 0 0 "BH" 2008
4 2009 0.891666666666667 27.2791666666667 0 0 0 "BH" 2009
4 2010 0 28.2055555555556 0 0 0 "BH" 2010
4 2011 0 28.0633333333333 0 0 0 "BH" 2011
4 2012 1.85 27.4142857142857 0 0 0 "BH" 2012
4 2013 0.0555555555555556 28.1222222222222 0 0 0 "BH" 2013
4 2014 0.163636363636364 28.0954545454545 0 0 0 "BH" 2014
4 2015 0 26.225 0 0 0 "BH" 2015
4 2016 0.133333333333333 28.19 0 0 0 "BH" 2016
4 2017 2.63846153846154 27.4 0 0 0 "BH" 2017
4 2018 0.613333333333333 27.4433333333333 0 0 0 "BH" 2018
5 1980 165.366666666667 29.6666666666667 0 0 0 "BH" 1980
5 1982 0.333333333333333 27.8833333333333 0 0 0 "BH" 1982
5 1983 0 29.55 0 0 0 "BH" 1983
5 1984 0 27.9 0 0 0 "BH" 1984
5 1985 0.09375 27.903125 0 0 0 "BH" 1985
5 1986 7.71666666666667 27.7277777777778 0 0 0 "BH" 1986
5 1987 2.45454545454545 27.6318181818182 0 0 0 "BH" 1987
5 1988 0.5125 28.5375 0 0 0 "BH" 1988
5 1989 3.46 27.29 0 0 0 "BH" 1989
5 1990 24.9 26.95 0 0 0 "BH" 1990
5 1993 3.63 27.52 0 0 0 "BH" 1993
5 1994 1.04705882352941 28.8588235294118 0 0 0 "BH" 1994
5 1996 2.14166666666667 28.4229166666667 0 0 0 "BH" 1996
5 1997 0.210526315789474 29.2157894736842 0 0 0 "BH" 1997
5 1998 1.70555555555556 28.5527777777778 0 0 0 "BH" 1998
5 1999 0.927272727272727 27.8318181818182 0 0 0 "BH" 1999
5 2000 8.05 27.88125 0 0 0 "BH" 2000
5 2001 14.2 27.1428571428571 0 0 0 "BH" 2001
5 2002 8.34 28.47 0 0 0 "BH" 2002
5 2003 9.875 29.21875 0 0 0 "BH" 2003
5 2004 4.11111111111111 27.8888888888889 0 0 0 "BH" 2004
5 2005 0.15 29.2666666666667 0 0 0 "BH" 2005
5 2006 4.3 27.795 0 0 0 "BH" 2006
5 2007 0 29.15 0 0 0 "BH" 2007
5 2008 0.05 29.02 0 0 0 "BH" 2008
5 2009 1.48181818181818 28.7863636363636 0 0 0 "BH" 2009
5 2010 4.96666666666667 28.775 0 0 0 "BH" 2010
5 2011 0 28.9318181818182 0 0 0 "BH" 2011
5 2012 0.3 28.12 0 0 0 "BH" 2012
5 2013 4.32 28.3625 0 0 0 "BH" 2013
5 2014 1.16428571428571 28.0178571428571 0 0 0 "BH" 2014
5 2015 0 28.4025 0 0 0 "BH" 2015
5 2016 0.875 29.33125 0 0 0 "BH" 2016
5 2017 0.6375 29.153125 0 0 0 "BH" 2017
5 2018 5.8125 28.56875 0 0 0 "BH" 2018
6 1977 265.05 27 0 0 0 "BH" 1977
6 1980 0 28.5 0 0 0 "BH" 1980
6 1981 5.775 28.75 0 0 0 "BH" 1981
6 1982 1.525 28.5125 0 0 0 "BH" 1982
6 1983 1 29.1 0 0 0 "BH" 1983
6 1985 6.5 27.6916666666667 0 0 0 "BH" 1985
6 1986 6.86666666666667 28.1458333333333 0 0 0 "BH" 1986
6 1987 9.83125 28.80625 0 0 0 "BH" 1987
6 1988 52.6 27.4 0 0 0 "BH" 1988
6 1989 1.21428571428571 28.9571428571429 0 0 0 "BH" 1989
6 1993 1.53846153846154 28.1576923076923 0 0 0 "BH" 1993
6 1994 0.985714285714286 28.75 0 0 0 "BH" 1994
6 1996 3.16842105263158 28.8947368421053 0 0 0 "BH" 1996
6 1997 6.75555555555556 28.925 0 0 0 "BH" 1997
6 1998 2.69411764705882 29.3735294117647 0 0 0 "BH" 1998
6 1999 7.13333333333333 27.2766666666667 0 0 0 "BH" 1999
6 2000 7.86470588235294 27.7117647058824 0 0 0 "BH" 2000
6 2001 0.766666666666667 28.6694444444444 0 0 0 "BH" 2001
6 2002 9.34285714285714 28.3071428571429 0 0 0 "BH" 2002
6 2003 11.0230769230769 29.3615384615385 0 0 0 "BH" 2003
6 2004 2.25 28.2083333333333 0 0 0 "BH" 2004
6 2005 0 29.6666666666667 0 0 0 "BH" 2005
6 2006 11.0866666666667 27.9 0 0 0 "BH" 2006
6 2007 2.72727272727273 29.0727272727273 0 0 0 "BH" 2007
6 2008 5.98571428571429 28.7285714285714 0 0 0 "BH" 2008
6 2009 1.86666666666667 28.6888888888889 0 0 0 "BH" 2009
6 2010 0.666666666666667 29.5933333333333 0 0 0 "BH" 2010
6 2011 10.3769230769231 28.2115384615385 0 0 0 "BH" 2011
6 2012 2.71538461538462 28.3769230769231 0 0 0 "BH" 2012
6 2013 3.15714285714286 28.1214285714286 0 0 0 "BH" 2013
6 2014 0.98125 28.709375 0 0 0 "BH" 2014
6 2015 7.35833333333333 27.8458333333333 0 0 0 "BH" 2015
6 2016 4.82307692307692 28.9115384615385 0 0 0 "BH" 2016
6 2017 14.0818181818182 28.7636363636364 0 0 0 "BH" 2017
6 2018 0.605555555555556 28.3333333333333 0 0 0 "BH" 2018
7 1978 436.1 26.5 0 0 0 "BH" 1978
