"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1961 24.1 0 0 0 "BH" 1961
1 1962 24.2 0 0 0 "BH" 1962
1 1963 23.9107142857143 0 0 0 "BH" 1963
1 1975 18 0 0 0 "BH" 1975
1 1978 21 0 0 0 "BH" 1978
1 1981 22.5 0 0 0 "BH" 1981
1 1985 23.8375 0 0 0 "BH" 1985
1 1987 24.7636363636364 0 0 0 "BH" 1987
1 1988 24.2055555555556 0 0 0 "BH" 1988
1 1989 24.6875 0 0 0 "BH" 1989
1 1990 25.375 0 0 0 "BH" 1990
1 1993 25.225 0 0 0 "BH" 1993
1 1994 24.0966666666667 0 0 0 "BH" 1994
1 1995 24.3857142857143 0 0 0 "BH" 1995
1 1996 23.915 0 0 0 "BH" 1996
1 1997 24.8736842105263 0 0 0 "BH" 1997
1 1998 24.7230769230769 0 0 0 "BH" 1998
1 1999 23.7714285714286 0 0 0 "BH" 1999
1 2000 23.25 0 0 0 "BH" 2000
1 2001 22.8777777777778 0 0 0 "BH" 2001
1 2002 25.7076923076923 0 0 0 "BH" 2002
1 2003 22.7307692307692 0 0 0 "BH" 2003
1 2004 24.55 0 0 0 "BH" 2004
1 2005 24.5875 0 0 0 "BH" 2005
1 2006 24.6464285714286 0 0 0 "BH" 2006
1 2007 25.7541666666667 0 0 0 "BH" 2007
1 2008 24.4541666666667 0 0 0 "BH" 2008
1 2009 22.75 0 0 0 "BH" 2009
1 2010 22.4888888888889 0 0 0 "BH" 2010
1 2011 24.8214285714286 0 0 0 "BH" 2011
1 2013 25.5458333333333 0 0 0 "BH" 2013
1 2014 23.0772727272727 0 0 0 "BH" 2014
1 2015 24.9318181818182 0 0 0 "BH" 2015
1 2016 24.8772727272727 0 0 0 "BH" 2016
1 2017 24.95 0 0 0 "BH" 2017
1 2018 23.0666666666667 0 0 0 "BH" 2018
1 2019 25.0045454545455 0 0 0 "BH" 2019
2 1961 23.675 0 0 0 "BH" 1961
2 1962 24.0055555555556 0 0 0 "BH" 1962
2 1963 23.7461538461538 0 0 0 "BH" 1963
2 1979 23.5 0 0 0 "BH" 1979
2 1981 25.5 0 0 0 "BH" 1981
2 1982 25.9 0 0 0 "BH" 1982
2 1983 25.5666666666667 0 0 0 "BH" 1983
2 1984 22.85 0 0 0 "BH" 1984
2 1985 25.9166666666667 0 0 0 "BH" 1985
2 1986 25.8333333333333 0 0 0 "BH" 1986
2 1987 25.46 0 0 0 "BH" 1987
2 1988 24.3875 0 0 0 "BH" 1988
2 1989 18.725 0 0 0 "BH" 1989
2 1990 27.15 0 0 0 "BH" 1990
2 1993 24.3272727272727 0 0 0 "BH" 1993
2 1994 25.8428571428571 0 0 0 "BH" 1994
2 1995 24.9 0 0 0 "BH" 1995
2 1996 24.1625 0 0 0 "BH" 1996
2 1997 25.38125 0 0 0 "BH" 1997
2 1998 25.4533333333333 0 0 0 "BH" 1998
2 1999 24.45 0 0 0 "BH" 1999
2 2000 23.7055555555556 0 0 0 "BH" 2000
2 2001 25.8321428571429 0 0 0 "BH" 2001
2 2002 24.4272727272727 0 0 0 "BH" 2002
2 2003 26.5681818181818 0 0 0 "BH" 2003
2 2004 25.70625 0 0 0 "BH" 2004
2 2005 24.9625 0 0 0 "BH" 2005
2 2006 25.1071428571429 0 0 0 "BH" 2006
2 2007 25.6571428571429 0 0 0 "BH" 2007
2 2008 26.27 0 0 0 "BH" 2008
2 2009 24.95 0 0 0 "BH" 2009
2 2010 24.7555555555556 0 0 0 "BH" 2010
2 2011 25.0590909090909 0 0 0 "BH" 2011
2 2012 26.38125 0 0 0 "BH" 2012
2 2013 26.1461538461538 0 0 0 "BH" 2013
2 2014 25.940625 0 0 0 "BH" 2014
2 2015 24.2416666666667 0 0 0 "BH" 2015
2 2016 23.9363636363636 0 0 0 "BH" 2016
2 2017 26.1038461538462 0 0 0 "BH" 2017
2 2018 25.625 0 0 0 "BH" 2018
3 1961 25.61875 0 0 0 "BH" 1961
3 1962 24.0875 0 0 0 "BH" 1962
3 1963 25.7611111111111 0 0 0 "BH" 1963
3 1981 26 0 0 0 "BH" 1981
3 1982 26.9 0 0 0 "BH" 1982
3 1983 25.22 0 0 0 "BH" 1983
3 1985 25.8214285714286 0 0 0 "BH" 1985
3 1986 25.1 0 0 0 "BH" 1986
3 1987 25.2555555555556 0 0 0 "BH" 1987
3 1989 22.625 0 0 0 "BH" 1989
3 1990 25.1 0 0 0 "BH" 1990
3 1993 25.7571428571429 0 0 0 "BH" 1993
3 1994 26.2125 0 0 0 "BH" 1994
3 1996 26.4 0 0 0 "BH" 1996
3 1997 27.3631578947368 0 0 0 "BH" 1997
3 1998 25.5791666666667 0 0 0 "BH" 1998
3 1999 25.2107142857143 0 0 0 "BH" 1999
3 2000 25.2708333333333 0 0 0 "BH" 2000
3 2001 24.3625 0 0 0 "BH" 2001
3 2002 25.88125 0 0 0 "BH" 2002
3 2003 27.6333333333333 0 0 0 "BH" 2003
3 2004 26.3590909090909 0 0 0 "BH" 2004
3 2005 27.8 0 0 0 "BH" 2005
3 2006 26.05 0 0 0 "BH" 2006
3 2007 26.1545454545455 0 0 0 "BH" 2007
3 2008 26.825 0 0 0 "BH" 2008
3 2009 25.0818181818182 0 0 0 "BH" 2009
3 2010 23.4125 0 0 0 "BH" 2010
3 2011 25.8285714285714 0 0 0 "BH" 2011
3 2012 26.228125 0 0 0 "BH" 2012
3 2013 25.2727272727273 0 0 0 "BH" 2013
3 2014 26.8133333333333 0 0 0 "BH" 2014
3 2015 26.6058823529412 0 0 0 "BH" 2015
3 2016 27.4038461538462 0 0 0 "BH" 2016
3 2017 25.95 0 0 0 "BH" 2017
3 2018 26.32 0 0 0 "BH" 2018
4 1961 26.2 0 0 0 "BH" 1961
4 1962 26.5066666666667 0 0 0 "BH" 1962
4 1963 25.55 0 0 0 "BH" 1963
4 1982 27.4071428571429 0 0 0 "BH" 1982
4 1983 27.23125 0 0 0 "BH" 1983
4 1984 27.575 0 0 0 "BH" 1984
4 1985 26.68 0 0 0 "BH" 1985
4 1986 26.1583333333333 0 0 0 "BH" 1986
4 1987 25.41875 0 0 0 "BH" 1987
4 1988 28.05 0 0 0 "BH" 1988
4 1989 26.7583333333333 0 0 0 "BH" 1989
4 1993 27.0333333333333 0 0 0 "BH" 1993
4 1994 27.3083333333333 0 0 0 "BH" 1994
4 1996 27.3411764705882 0 0 0 "BH" 1996
4 1997 28.6266666666667 0 0 0 "BH" 1997
4 1998 28.0105263157895 0 0 0 "BH" 1998
4 1999 27.0388888888889 0 0 0 "BH" 1999
4 2000 26.7166666666667 0 0 0 "BH" 2000
4 2001 27.1178571428571 0 0 0 "BH" 2001
4 2002 27.1038461538462 0 0 0 "BH" 2002
4 2003 26.815625 0 0 0 "BH" 2003
4 2004 27.28125 0 0 0 "BH" 2004
4 2005 27.2777777777778 0 0 0 "BH" 2005
4 2006 27.3666666666667 0 0 0 "BH" 2006
4 2007 27.75 0 0 0 "BH" 2007
4 2008 27.4625 0 0 0 "BH" 2008
4 2009 27.2791666666667 0 0 0 "BH" 2009
4 2010 28.2055555555556 0 0 0 "BH" 2010
4 2011 28.0633333333333 0 0 0 "BH" 2011
4 2012 27.4142857142857 0 0 0 "BH" 2012
4 2013 28.1222222222222 0 0 0 "BH" 2013
4 2014 28.0954545454545 0 0 0 "BH" 2014
4 2015 26.225 0 0 0 "BH" 2015
4 2016 28.19 0 0 0 "BH" 2016
4 2017 27.4 0 0 0 "BH" 2017
4 2018 27.4433333333333 0 0 0 "BH" 2018
5 1961 26.3916666666667 0 0 0 "BH" 1961
5 1962 25.9375 0 0 0 "BH" 1962
5 1963 28.15 0 0 0 "BH" 1963
5 1980 29.6666666666667 0 0 0 "BH" 1980
5 1982 27.8833333333333 0 0 0 "BH" 1982
5 1983 29.55 0 0 0 "BH" 1983
5 1984 27.9 0 0 0 "BH" 1984
5 1985 27.903125 0 0 0 "BH" 1985
5 1986 27.7277777777778 0 0 0 "BH" 1986
5 1987 27.6318181818182 0 0 0 "BH" 1987
5 1988 28.5375 0 0 0 "BH" 1988
5 1989 27.29 0 0 0 "BH" 1989
5 1990 26.95 0 0 0 "BH" 1990
5 1993 27.52 0 0 0 "BH" 1993
5 1994 28.8588235294118 0 0 0 "BH" 1994
5 1996 28.4229166666667 0 0 0 "BH" 1996
5 1997 29.2157894736842 0 0 0 "BH" 1997
5 1998 28.5527777777778 0 0 0 "BH" 1998
5 1999 27.8318181818182 0 0 0 "BH" 1999
5 2000 27.88125 0 0 0 "BH" 2000
5 2001 27.1428571428571 0 0 0 "BH" 2001
5 2002 28.47 0 0 0 "BH" 2002
5 2003 29.21875 0 0 0 "BH" 2003
5 2004 27.8888888888889 0 0 0 "BH" 2004
5 2005 29.2666666666667 0 0 0 "BH" 2005
5 2006 27.795 0 0 0 "BH" 2006
5 2007 29.15 0 0 0 "BH" 2007
5 2008 29.02 0 0 0 "BH" 2008
5 2009 28.7863636363636 0 0 0 "BH" 2009
5 2010 28.775 0 0 0 "BH" 2010
5 2011 28.9318181818182 0 0 0 "BH" 2011
5 2012 28.12 0 0 0 "BH" 2012
5 2013 28.3625 0 0 0 "BH" 2013
5 2014 28.0178571428571 0 0 0 "BH" 2014
5 2015 28.4025 0 0 0 "BH" 2015
5 2016 29.33125 0 0 0 "BH" 2016
5 2017 29.153125 0 0 0 "BH" 2017
5 2018 28.56875 0 0 0 "BH" 2018
6 1961 27.4894736842105 0 0 0 "BH" 1961
6 1962 27.3071428571429 0 0 0 "BH" 1962
6 1963 28.5625 0 0 0 "BH" 1963
6 1977 27 0 0 0 "BH" 1977
6 1980 28.5 0 0 0 "BH" 1980
6 1981 28.75 0 0 0 "BH" 1981
6 1982 28.5125 0 0 0 "BH" 1982
6 1983 29.1 0 0 0 "BH" 1983
6 1985 27.6916666666667 0 0 0 "BH" 1985
6 1986 28.1458333333333 0 0 0 "BH" 1986
6 1987 28.80625 0 0 0 "BH" 1987
6 1988 27.4 0 0 0 "BH" 1988
6 1989 28.9571428571429 0 0 0 "BH" 1989
6 1993 28.1576923076923 0 0 0 "BH" 1993
6 1994 28.75 0 0 0 "BH" 1994
6 1996 28.8947368421053 0 0 0 "BH" 1996
6 1997 28.925 0 0 0 "BH" 1997
6 1998 29.3735294117647 0 0 0 "BH" 1998
6 1999 27.2766666666667 0 0 0 "BH" 1999
6 2000 27.7117647058824 0 0 0 "BH" 2000
6 2001 28.6694444444444 0 0 0 "BH" 2001
6 2002 28.3071428571429 0 0 0 "BH" 2002
6 2003 29.3615384615385 0 0 0 "BH" 2003
6 2004 28.2083333333333 0 0 0 "BH" 2004
6 2005 29.6666666666667 0 0 0 "BH" 2005
6 2006 27.9 0 0 0 "BH" 2006
6 2007 29.0727272727273 0 0 0 "BH" 2007
6 2008 28.7285714285714 0 0 0 "BH" 2008
6 2009 28.6888888888889 0 0 0 "BH" 2009
6 2010 29.5933333333333 0 0 0 "BH" 2010
6 2011 28.2115384615385 0 0 0 "BH" 2011
6 2012 28.3769230769231 0 0 0 "BH" 2012
6 2013 28.1214285714286 0 0 0 "BH" 2013
6 2014 28.709375 0 0 0 "BH" 2014
6 2015 27.8458333333333 0 0 0 "BH" 2015
6 2016 28.9115384615385 0 0 0 "BH" 2016
6 2017 28.7636363636364 0 0 0 "BH" 2017
6 2018 28.3333333333333 0 0 0 "BH" 2018
7 1961 26.85 0 0 0 "BH" 1961
7 1962 27.8391304347826 0 0 0 "BH" 1962
7 1963 27.2916666666667 0 0 0 "BH" 1963
7 1978 26.5 0 0 0 "BH" 1978
7 1979 28 0 0 0 "BH" 1979
7 1980 29.5 0 0 0 "BH" 1980
7 1981 27.8333333333333 0 0 0 "BH" 1981
7 1982 26.7 0 0 0 "BH" 1982
7 1983 27.4 0 0 0 "BH" 1983
7 1985 27.603125 0 0 0 "BH" 1985
7 1986 27.4631578947368 0 0 0 "BH" 1986
7 1987 28.0807692307692 0 0 0 "BH" 1987
7 1988 28.1633333333333 0 0 0 "BH" 1988
7 1989 28.0833333333333 0 0 0 "BH" 1989
7 1993 28.225 0 0 0 "BH" 1993
7 1994 28.05 0 0 0 "BH" 1994
7 1996 28.4764705882353 0 0 0 "BH" 1996
7 1997 28.4047619047619 0 0 0 "BH" 1997
7 1998 28.4392857142857 0 0 0 "BH" 1998
7 1999 27.32 0 0 0 "BH" 1999
7 2000 27.95625 0 0 0 "BH" 2000
7 2001 27.9785714285714 0 0 0 "BH" 2001
7 2002 28.6153846153846 0 0 0 "BH" 2002
7 2003 28.4222222222222 0 0 0 "BH" 2003
7 2004 28.5 0 0 0 "BH" 2004
7 2005 28.7 0 0 0 "BH" 2005
7 2006 28.0884615384615 0 0 0 "BH" 2006
7 2007 29.3388888888889 0 0 0 "BH" 2007
7 2008 28.0444444444444 0 0 0 "BH" 2008
7 2009 28.4178571428571 0 0 0 "BH" 2009
7 2010 28.5933333333333 0 0 0 "BH" 2010
7 2011 27.755 0 0 0 "BH" 2011
7 2012 27.3214285714286 0 0 0 "BH" 2012
7 2013 28.7458333333333 0 0 0 "BH" 2013
7 2014 28.9357142857143 0 0 0 "BH" 2014
7 2015 28.7678571428571 0 0 0 "BH" 2015
7 2016 28.7166666666667 0 0 0 "BH" 2016
7 2017 28.6730769230769 0 0 0 "BH" 2017
7 2018 28.15 0 0 0 "BH" 2018
8 1961 27.8833333333333 0 0 0 "BH" 1961
8 1962 28.0136363636364 0 0 0 "BH" 1962
8 1980 29 0 0 0 "BH" 1980
8 1981 28.3461538461538 0 0 0 "BH" 1981
8 1983 27.7928571428571 0 0 0 "BH" 1983
8 1985 27.8 0 0 0 "BH" 1985
8 1986 27.7857142857143 0 0 0 "BH" 1986
8 1987 28.475 0 0 0 "BH" 1987
8 1988 28.1055555555556 0 0 0 "BH" 1988
8 1993 27.71875 0 0 0 "BH" 1993
8 1994 27.9277777777778 0 0 0 "BH" 1994
8 1996 27.9477272727273 0 0 0 "BH" 1996
