"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1951 4.04354838709677 0 0 0 "IT" 1951
1 1952 0.969354838709677 0 0 0 "IT" 1952
1 1953 1.05483870967742 0 0 0 "IT" 1953
1 1954 -1.01129032258065 0 0 0 "IT" 1954
1 1955 4.5258064516129 0 0 0 "IT" 1955
1 1956 3.18709677419355 0 0 0 "IT" 1956
1 1957 0.990322580645161 0 0 0 "IT" 1957
1 1958 2.03064516129032 0 0 0 "IT" 1958
1 1959 2.19032258064516 0 0 0 "IT" 1959
1 1960 0.609677419354839 0 0 0 "IT" 1960
1 1961 1.09677419354839 0 0 0 "IT" 1961
1 1962 2.39354838709677 0 0 0 "IT" 1962
1 1963 -1.57096774193548 0 0 0 "IT" 1963
1 1964 -1.19354838709677 0 0 0 "IT" 1964
1 1965 2.72741935483871 0 0 0 "IT" 1965
1 1966 -1.60161290322581 0 0 0 "IT" 1966
1 1967 0.904838709677419 0 0 0 "IT" 1967
1 1968 0.256451612903226 0 0 0 "IT" 1968
1 1969 0.938709677419355 0 0 0 "IT" 1969
1 1970 3.12096774193548 0 0 0 "IT" 1970
1 1971 2.88709677419355 0 0 0 "IT" 1971
1 1972 3.85483870967742 0 0 0 "IT" 1972
1 1973 3.26935483870968 0 0 0 "IT" 1973
1 1974 4.39838709677419 0 0 0 "IT" 1974
1 1975 2.75483870967742 0 0 0 "IT" 1975
1 1976 1.34032258064516 0 0 0 "IT" 1976
1 1977 3.26129032258065 0 0 0 "IT" 1977
1 1978 3.86935483870968 0 0 0 "IT" 1978
1 1979 -0.751612903225806 0 0 0 "IT" 1979
1 1980 1.86451612903226 0 0 0 "IT" 1980
1 1981 -0.316129032258064 0 0 0 "IT" 1981
1 1982 2.09354838709677 0 0 0 "IT" 1982
1 1983 1.39032258064516 0 0 0 "IT" 1983
1 1984 2.40967741935484 0 0 0 "IT" 1984
1 1985 -1.61774193548387 0 0 0 "IT" 1985
1 1986 1.96935483870968 0 0 0 "IT" 1986
1 1987 -0.145161290322581 0 0 0 "IT" 1987
1 1988 5.37741935483871 0 0 0 "IT" 1988
1 1989 0.351612903225806 0 0 0 "IT" 1989
1 1990 1.89516129032258 0 0 0 "IT" 1990
1 1991 2.54166666666667 0 0 0 "IT" 1991
1 1992 2.01612903225806 0 0 0 "IT" 1992
1 1993 2.78225806451613 0 0 0 "IT" 1993
1 1994 5.08387096774194 0 0 0 "IT" 1994
1 1995 2.98387096774194 0 0 0 "IT" 1995
1 1996 3.58064516129032 0 0 0 "IT" 1996
1 1997 4.06774193548387 0 0 0 "IT" 1997
1 1998 4.57903225806452 0 0 0 "IT" 1998
1 1999 2.59666666666667 0 0 0 "IT" 1999
1 2000 3.12592592592593 0 0 0 "IT" 2000
1 2001 3.24354838709677 0 0 0 "IT" 2001
1 2002 1.91935483870968 0 0 0 "IT" 2002
1 2003 3.09032258064516 0 0 0 "IT" 2003
1 2004 3.06129032258064 0 0 0 "IT" 2004
1 2005 1.03225806451613 0 0 0 "IT" 2005
1 2006 1.86451612903226 0 0 0 "IT" 2006
1 2007 4.91612903225806 0 0 0 "IT" 2007
1 2008 5.14838709677419 0 0 0 "IT" 2008
1 2009 2.43064516129032 0 0 0 "IT" 2009
1 2010 0.4 0 0 0 "IT" 2010
1 2011 3.46923076923077 0 0 0 "IT" 2011
1 2012 2.7 0 0 0 "IT" 2012
1 2013 3.9125 0 0 0 "IT" 2013
1 2014 6.36666666666667 0 0 0 "IT" 2014
1 2015 3.51578947368421 0 0 0 "IT" 2015
2 1951 6.38928571428571 0 0 0 "IT" 1951
2 1952 2.33620689655172 0 0 0 "IT" 1952
2 1953 2.79285714285714 0 0 0 "IT" 1953
2 1954 1.36428571428571 0 0 0 "IT" 1954
2 1955 4.85 0 0 0 "IT" 1955
2 1956 -3.09655172413793 0 0 0 "IT" 1956
2 1957 5.99642857142857 0 0 0 "IT" 1957
2 1958 5.27678571428571 0 0 0 "IT" 1958
2 1959 4.66428571428571 0 0 0 "IT" 1959
2 1960 3.18275862068965 0 0 0 "IT" 1960
2 1961 6.5875 0 0 0 "IT" 1961
2 1962 3.57142857142857 0 0 0 "IT" 1962
2 1963 0.35 0 0 0 "IT" 1963
2 1964 2.8948275862069 0 0 0 "IT" 1964
2 1965 2.11607142857143 0 0 0 "IT" 1965
2 1966 7.40357142857143 0 0 0 "IT" 1966
2 1967 3.97857142857143 0 0 0 "IT" 1967
2 1968 5.91379310344828 0 0 0 "IT" 1968
2 1969 3.03148148148148 0 0 0 "IT" 1969
2 1970 3.29642857142857 0 0 0 "IT" 1970
2 1971 4.15535714285714 0 0 0 "IT" 1971
2 1972 7.57758620689655 0 0 0 "IT" 1972
2 1973 4.18392857142857 0 0 0 "IT" 1973
2 1974 7.88392857142857 0 0 0 "IT" 1974
2 1975 4.30714285714286 0 0 0 "IT" 1975
2 1976 4.77413793103448 0 0 0 "IT" 1976
2 1977 5.75535714285714 0 0 0 "IT" 1977
2 1978 3.47678571428571 0 0 0 "IT" 1978
2 1979 4.69107142857143 0 0 0 "IT" 1979
2 1980 4.63275862068966 0 0 0 "IT" 1980
2 1981 3.52142857142857 0 0 0 "IT" 1981
2 1982 2.5375 0 0 0 "IT" 1982
2 1983 1.76964285714286 0 0 0 "IT" 1983
2 1984 2.94615384615385 0 0 0 "IT" 1984
2 1985 2.46964285714286 0 0 0 "IT" 1985
2 1986 1.63392857142857 0 0 0 "IT" 1986
2 1987 3.53571428571429 0 0 0 "IT" 1987
2 1988 5.32413793103448 0 0 0 "IT" 1988
2 1989 6.06964285714286 0 0 0 "IT" 1989
2 1990 7.44107142857143 0 0 0 "IT" 1990
2 1991 1.20357142857143 0 0 0 "IT" 1991
2 1992 4.38103448275862 0 0 0 "IT" 1992
2 1993 4.26607142857143 0 0 0 "IT" 1993
2 1994 4.68571428571429 0 0 0 "IT" 1994
2 1995 5.75357142857143 0 0 0 "IT" 1995
2 1996 2.64464285714286 0 0 0 "IT" 1996
2 1997 5.37678571428571 0 0 0 "IT" 1997
2 1998 7.94642857142857 0 0 0 "IT" 1998
2 1999 3.59285714285714 0 0 0 "IT" 1999
2 2000 5.65526315789474 0 0 0 "IT" 2000
2 2001 5.33571428571429 0 0 0 "IT" 2001
2 2002 6.17321428571429 0 0 0 "IT" 2002
2 2003 2.73928571428571 0 0 0 "IT" 2003
2 2004 4.33103448275862 0 0 0 "IT" 2004
2 2005 2.42321428571429 0 0 0 "IT" 2005
2 2006 4.33214285714286 0 0 0 "IT" 2006
2 2007 6.45892857142857 0 0 0 "IT" 2007
2 2008 5.39310344827586 0 0 0 "IT" 2008
2 2009 5.06428571428571 0 0 0 "IT" 2009
2 2010 3.15454545454545 0 0 0 "IT" 2010
2 2011 4.77142857142857 0 0 0 "IT" 2011
2 2012 5.34 0 0 0 "IT" 2012
2 2013 4.14 0 0 0 "IT" 2013
2 2014 8.52222222222222 0 0 0 "IT" 2014
2 2015 5.89090909090909 0 0 0 "IT" 2015
3 1951 6.86774193548387 0 0 0 "IT" 1951
3 1952 6.60645161290323 0 0 0 "IT" 1952
3 1953 8.56129032258064 0 0 0 "IT" 1953
3 1954 9.58064516129032 0 0 0 "IT" 1954
3 1955 6.2758064516129 0 0 0 "IT" 1955
3 1956 6.36451612903226 0 0 0 "IT" 1956
3 1957 9.43870967741936 0 0 0 "IT" 1957
3 1958 5.56774193548387 0 0 0 "IT" 1958
3 1959 10.2096774193548 0 0 0 "IT" 1959
3 1960 8.80161290322581 0 0 0 "IT" 1960
3 1961 10.0903225806452 0 0 0 "IT" 1961
