"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1979 27.1363636363636 0 0 0 "FP" 1979
1 1980 27.0833333333333 0 0 0 "FP" 1980
1 1981 26.5416666666667 0 0 0 "FP" 1981
1 1982 26.45 0 0 0 "FP" 1982
1 1983 28.0571428571429 0 0 0 "FP" 1983
1 1984 26.7769230769231 0 0 0 "FP" 1984
1 1985 26.6636363636364 0 0 0 "FP" 1985
1 1986 26.8125 0 0 0 "FP" 1986
1 1987 27.525 0 0 0 "FP" 1987
1 1988 27.4 0 0 0 "FP" 1988
1 1989 26.675 0 0 0 "FP" 1989
1 1990 27.0642857142857 0 0 0 "FP" 1990
1 1991 26.875 0 0 0 "FP" 1991
1 1992 27.4607142857143 0 0 0 "FP" 1992
1 1993 27.45 0 0 0 "FP" 1993
1 1994 27.2684210526316 0 0 0 "FP" 1994
1 1995 27.35 0 0 0 "FP" 1995
1 1996 26.3705882352941 0 0 0 "FP" 1996
1 1997 26.4863636363636 0 0 0 "FP" 1997
1 1998 27.8 0 0 0 "FP" 1998
1 2000 26.35 0 0 0 "FP" 2000
1 2001 26.98125 0 0 0 "FP" 2001
1 2002 27.6333333333333 0 0 0 "FP" 2002
1 2003 27.69375 0 0 0 "FP" 2003
1 2004 27.6194444444444 0 0 0 "FP" 2004
1 2005 27.3075 0 0 0 "FP" 2005
1 2006 27.035 0 0 0 "FP" 2006
1 2007 27.3205882352941 0 0 0 "FP" 2007
1 2008 26.65 0 0 0 "FP" 2008
1 2009 27.3692307692308 0 0 0 "FP" 2009
1 2010 28.2541666666667 0 0 0 "FP" 2010
1 2011 26.5270833333333 0 0 0 "FP" 2011
1 2012 26.6638888888889 0 0 0 "FP" 2012
1 2013 27.6576923076923 0 0 0 "FP" 2013
1 2014 26.8633333333333 0 0 0 "FP" 2014
1 2015 27.1966666666667 0 0 0 "FP" 2015
1 2016 28.6076923076923 0 0 0 "FP" 2016
1 2017 27.8545454545455 0 0 0 "FP" 2017
1 2018 27.2791666666667 0 0 0 "FP" 2018
1 2019 27.3888888888889 0 0 0 "FP" 2019
2 1979 27.75 0 0 0 "FP" 1979
2 1980 27.1923076923077 0 0 0 "FP" 1980
2 1981 26.4230769230769 0 0 0 "FP" 1981
2 1982 26.85 0 0 0 "FP" 1982
2 1983 28.07 0 0 0 "FP" 1983
2 1984 27.2566666666667 0 0 0 "FP" 1984
2 1985 26.9555555555556 0 0 0 "FP" 1985
2 1986 27.49375 0 0 0 "FP" 1986
2 1987 27.49375 0 0 0 "FP" 1987
2 1988 27.6807692307692 0 0 0 "FP" 1988
2 1989 27.3318181818182 0 0 0 "FP" 1989
2 1990 28 0 0 0 "FP" 1990
2 1991 27.1941176470588 0 0 0 "FP" 1991
2 1992 26.890625 0 0 0 "FP" 1992
2 1993 27.8941176470588 0 0 0 "FP" 1993
2 1994 27.3789473684211 0 0 0 "FP" 1994
2 1995 27.2357142857143 0 0 0 "FP" 1995
2 1996 26.5952380952381 0 0 0 "FP" 1996
2 1997 26.41875 0 0 0 "FP" 1997
2 1998 28.42 0 0 0 "FP" 1998
2 2000 27.5142857142857 0 0 0 "FP" 2000
2 2001 27.1227272727273 0 0 0 "FP" 2001
2 2002 27.7625 0 0 0 "FP" 2002
2 2003 28.0230769230769 0 0 0 "FP" 2003
2 2004 27.04 0 0 0 "FP" 2004
2 2005 27.5653846153846 0 0 0 "FP" 2005
2 2006 27.28125 0 0 0 "FP" 2006
2 2007 28.0033333333333 0 0 0 "FP" 2007
2 2008 26.9576923076923 0 0 0 "FP" 2008
2 2009 28.2285714285714 0 0 0 "FP" 2009
2 2010 28.2347826086957 0 0 0 "FP" 2010
2 2011 26.7307692307692 0 0 0 "FP" 2011
2 2012 27.8892857142857 0 0 0 "FP" 2012
2 2013 28.1125 0 0 0 "FP" 2013
2 2014 26.6166666666667 0 0 0 "FP" 2014
2 2015 27.2444444444444 0 0 0 "FP" 2015
2 2016 28.4846153846154 0 0 0 "FP" 2016
2 2017 28.4636363636364 0 0 0 "FP" 2017
2 2018 27.905 0 0 0 "FP" 2018
3 1979 27.9444444444444 0 0 0 "FP" 1979
3 1980 27.7631578947368 0 0 0 "FP" 1980
3 1981 27.15 0 0 0 "FP" 1981
3 1982 27.4 0 0 0 "FP" 1982
3 1983 27.945 0 0 0 "FP" 1983
3 1984 27.5866666666667 0 0 0 "FP" 1984
3 1985 27.2666666666667 0 0 0 "FP" 1985
3 1986 27.6944444444444 0 0 0 "FP" 1986
3 1987 28.3538461538462 0 0 0 "FP" 1987
3 1988 28.6307692307692 0 0 0 "FP" 1988
3 1989 26.475 0 0 0 "FP" 1989
3 1990 28 0 0 0 "FP" 1990
3 1991 27.5966666666667 0 0 0 "FP" 1991
3 1992 27.8617647058824 0 0 0 "FP" 1992
3 1993 27.86 0 0 0 "FP" 1993
3 1994 27.9214285714286 0 0 0 "FP" 1994
3 1995 27.6444444444444 0 0 0 "FP" 1995
3 1996 26.8380952380952 0 0 0 "FP" 1996
3 1997 26.6785714285714 0 0 0 "FP" 1997
3 1998 28.5954545454545 0 0 0 "FP" 1998
3 2000 27.05625 0 0 0 "FP" 2000
3 2001 27.5583333333333 0 0 0 "FP" 2001
3 2002 28.11875 0 0 0 "FP" 2002
3 2003 28.1428571428571 0 0 0 "FP" 2003
3 2004 27.8266666666667 0 0 0 "FP" 2004
3 2005 27.815625 0 0 0 "FP" 2005
3 2006 27.696875 0 0 0 "FP" 2006
3 2007 27.6461538461538 0 0 0 "FP" 2007
3 2008 27.1464285714286 0 0 0 "FP" 2008
3 2009 27.7382352941176 0 0 0 "FP" 2009
3 2010 28.75625 0 0 0 "FP" 2010
3 2011 27.3395833333333 0 0 0 "FP" 2011
3 2012 27.8566666666667 0 0 0 "FP" 2012
3 2013 28.7852941176471 0 0 0 "FP" 2013
3 2014 27.5818181818182 0 0 0 "FP" 2014
3 2015 27.8041666666667 0 0 0 "FP" 2015
3 2016 28.6833333333333 0 0 0 "FP" 2016
3 2017 27.6863636363636 0 0 0 "FP" 2017
3 2018 27.3884615384615 0 0 0 "FP" 2018
4 1979 28.0789473684211 0 0 0 "FP" 1979
4 1980 27.6333333333333 0 0 0 "FP" 1980
4 1981 26.975 0 0 0 "FP" 1981
4 1982 27.0583333333333 0 0 0 "FP" 1982
4 1983 27.8555555555556 0 0 0 "FP" 1983
4 1984 27.38125 0 0 0 "FP" 1984
4 1985 27.3944444444444 0 0 0 "FP" 1985
4 1986 27.29375 0 0 0 "FP" 1986
4 1987 28.2909090909091 0 0 0 "FP" 1987
4 1988 28.2464285714286 0 0 0 "FP" 1988
4 1989 26.709375 0 0 0 "FP" 1989
4 1990 27.7133333333333 0 0 0 "FP" 1990
4 1991 27.4911764705882 0 0 0 "FP" 1991
4 1992 27.3666666666667 0 0 0 "FP" 1992
4 1993 27.5916666666667 0 0 0 "FP" 1993
4 1994 27.85 0 0 0 "FP" 1994
4 1995 27.6794117647059 0 0 0 "FP" 1995
4 1996 26.4 0 0 0 "FP" 1996
4 1997 27.0852941176471 0 0 0 "FP" 1997
4 1998 28.4892857142857 0 0 0 "FP" 1998
4 2000 27.1833333333333 0 0 0 "FP" 2000
4 2001 27.3916666666667 0 0 0 "FP" 2001
4 2002 28 0 0 0 "FP" 2002
4 2003 27.7882352941176 0 0 0 "FP" 2003
4 2004 27.46 0 0 0 "FP" 2004
4 2005 27.440625 0 0 0 "FP" 2005
4 2006 27.2269230769231 0 0 0 "FP" 2006
4 2007 28.0470588235294 0 0 0 "FP" 2007
4 2008 26.7285714285714 0 0 0 "FP" 2008
4 2009 27.2538461538462 0 0 0 "FP" 2009
4 2010 28.371875 0 0 0 "FP" 2010
4 2011 26.965 0 0 0 "FP" 2011
4 2012 27.9 0 0 0 "FP" 2012
4 2013 28.059375 0 0 0 "FP" 2013
4 2014 27.8625 0 0 0 "FP" 2014
4 2015 27.925 0 0 0 "FP" 2015
4 2016 28.1318181818182 0 0 0 "FP" 2016
4 2017 27.9071428571429 0 0 0 "FP" 2017
4 2018 27.4875 0 0 0 "FP" 2018
5 1979 27.2647058823529 0 0 0 "FP" 1979
5 1980 26.75 0 0 0 "FP" 1980
5 1981 26.8095238095238 0 0 0 "FP" 1981
5 1982 26.5583333333333 0 0 0 "FP" 1982
5 1983 27.45 0 0 0 "FP" 1983
5 1984 27.2607142857143 0 0 0 "FP" 1984
5 1985 26.5714285714286 0 0 0 "FP" 1985
5 1986 26.9416666666667 0 0 0 "FP" 1986
5 1987 27.3444444444444 0 0 0 "FP" 1987
5 1988 27.6461538461538 0 0 0 "FP" 1988
5 1989 25.93 0 0 0 "FP" 1989
5 1990 26.9545454545455 0 0 0 "FP" 1990
5 1991 27.825 0 0 0 "FP" 1991
5 1992 26.6970588235294 0 0 0 "FP" 1992
5 1993 27.6583333333333 0 0 0 "FP" 1993
5 1994 26.8916666666667 0 0 0 "FP" 1994
5 1995 27.4166666666667 0 0 0 "FP" 1995
5 1996 26.2857142857143 0 0 0 "FP" 1996
5 1997 26.8 0 0 0 "FP" 1997
5 1998 27.7416666666667 0 0 0 "FP" 1998
5 2000 26.6227272727273 0 0 0 "FP" 2000
5 2001 27.1142857142857 0 0 0 "FP" 2001
5 2002 27.15 0 0 0 "FP" 2002
5 2003 27.4642857142857 0 0 0 "FP" 2003
5 2004 26.7958333333333 0 0 0 "FP" 2004
5 2005 27.6366666666667 0 0 0 "FP" 2005
5 2006 27.1472222222222 0 0 0 "FP" 2006
5 2007 27.0323529411765 0 0 0 "FP" 2007
5 2008 26.4076923076923 0 0 0 "FP" 2008
5 2009 27.0710526315789 0 0 0 "FP" 2009
5 2010 27.6166666666667 0 0 0 "FP" 2010
5 2011 26.2083333333333 0 0 0 "FP" 2011
5 2012 27.296875 0 0 0 "FP" 2012
5 2013 27.6583333333333 0 0 0 "FP" 2013
5 2014 27.4433333333333 0 0 0 "FP" 2014
5 2015 27.3194444444444 0 0 0 "FP" 2015
5 2016 27.7214285714286 0 0 0 "FP" 2016
5 2017 27.2866666666667 0 0 0 "FP" 2017
5 2018 26.6833333333333 0 0 0 "FP" 2018
6 1979 26.46875 0 0 0 "FP" 1979
6 1980 26.3235294117647 0 0 0 "FP" 1980
6 1981 25.8333333333333 0 0 0 "FP" 1981
6 1982 26.6583333333333 0 0 0 "FP" 1982
6 1983 26.325 0 0 0 "FP" 1983
6 1984 26.7944444444444 0 0 0 "FP" 1984
6 1985 26.095 0 0 0 "FP" 1985
6 1986 26.2818181818182 0 0 0 "FP" 1986
6 1987 27.32 0 0 0 "FP" 1987
6 1988 26.5866666666667 0 0 0 "FP" 1988
6 1989 25.795 0 0 0 "FP" 1989
6 1990 26.3529411764706 0 0 0 "FP" 1990
6 1991 27.3 0 0 0 "FP" 1991
6 1992 26.585 0 0 0 "FP" 1992
6 1993 26.78 0 0 0 "FP" 1993
6 1994 26.2205882352941 0 0 0 "FP" 1994
6 1995 26.4923076923077 0 0 0 "FP" 1995
6 1996 25.7583333333333 0 0 0 "FP" 1996
6 1997 26.4433333333333 0 0 0 "FP" 1997
6 1998 26.634375 0 0 0 "FP" 1998
6 2000 25.175 0 0 0 "FP" 2000
6 2001 26.3423076923077 0 0 0 "FP" 2001
6 2002 26.4538461538462 0 0 0 "FP" 2002
6 2003 27.0941176470588 0 0 0 "FP" 2003
6 2004 26.565 0 0 0 "FP" 2004
6 2005 26.7708333333333 0 0 0 "FP" 2005
6 2006 26.2416666666667 0 0 0 "FP" 2006
6 2007 26.4541666666667 0 0 0 "FP" 2007
6 2008 26.028125 0 0 0 "FP" 2008
