"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1876 -5.53709677419355 0 0 0 "AU" 1876
1 1877 0.125806451612903 0 0 0 "AU" 1877
1 1878 -3.37741935483871 0 0 0 "AU" 1878
1 1879 -3.09516129032258 0 0 0 "AU" 1879
1 1880 -4.74516129032258 0 0 0 "AU" 1880
1 1881 -6.35 0 0 0 "AU" 1881
1 1882 -0.82741935483871 0 0 0 "AU" 1882
1 1883 -2.17096774193548 0 0 0 "AU" 1883
1 1884 1.57741935483871 0 0 0 "AU" 1884
1 1885 -5.86612903225806 0 0 0 "AU" 1885
1 1886 -3.57258064516129 0 0 0 "AU" 1886
1 1887 -5.36935483870968 0 0 0 "AU" 1887
1 1888 -4.12258064516129 0 0 0 "AU" 1888
1 1889 -3.9 0 0 0 "AU" 1889
1 1890 0.691935483870968 0 0 0 "AU" 1890
1 1891 -5.70161290322581 0 0 0 "AU" 1891
1 1892 -1.51774193548387 0 0 0 "AU" 1892
1 1893 -8.58225806451613 0 0 0 "AU" 1893
1 1894 -5.58548387096774 0 0 0 "AU" 1894
1 1895 -5.00645161290323 0 0 0 "AU" 1895
1 1896 -3.49354838709677 0 0 0 "AU" 1896
1 1897 -2.12741935483871 0 0 0 "AU" 1897
1 1898 -0.162903225806452 0 0 0 "AU" 1898
1 1899 1.53870967741935 0 0 0 "AU" 1899
1 1900 -0.7 0 0 0 "AU" 1900
1 1901 -5.53548387096774 0 0 0 "AU" 1901
1 1902 1.86935483870968 0 0 0 "AU" 1902
1 1903 -3.59677419354839 0 0 0 "AU" 1903
1 1904 -2.53064516129032 0 0 0 "AU" 1904
1 1905 -3.50806451612903 0 0 0 "AU" 1905
1 1906 -0.706451612903226 0 0 0 "AU" 1906
1 1907 -1.37258064516129 0 0 0 "AU" 1907
1 1908 -4.02903225806452 0 0 0 "AU" 1908
1 1909 -2.82741935483871 0 0 0 "AU" 1909
1 1910 -0.120967741935484 0 0 0 "AU" 1910
1 1911 -4.06612903225806 0 0 0 "AU" 1911
1 1912 -3.15483870967742 0 0 0 "AU" 1912
1 1913 -2.78870967741935 0 0 0 "AU" 1913
1 1914 -4.6758064516129 0 0 0 "AU" 1914
1 1915 -0.1 0 0 0 "AU" 1915
1 1916 3.6241935483871 0 0 0 "AU" 1916
1 1917 -2.25161290322581 0 0 0 "AU" 1917
1 1918 -1.30483870967742 0 0 0 "AU" 1918
1 1919 1.58064516129032 0 0 0 "AU" 1919
1 1920 2.4258064516129 0 0 0 "AU" 1920
1 1921 4.06935483870968 0 0 0 "AU" 1921
1 1922 -3.04354838709677 0 0 0 "AU" 1922
1 1923 -0.158064516129032 0 0 0 "AU" 1923
