"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1962 21.95 0 0 0 "IN" 1962
1 1974 23.09375 0 0 0 "IN" 1974
1 1975 21.7692307692308 0 0 0 "IN" 1975
1 1977 23.625 0 0 0 "IN" 1977
1 1978 24.6071428571429 0 0 0 "IN" 1978
1 1979 24.6176470588235 0 0 0 "IN" 1979
1 1980 23.8076923076923 0 0 0 "IN" 1980
1 1981 24.425 0 0 0 "IN" 1981
1 1983 23.2315789473684 0 0 0 "IN" 1983
1 1984 24.6875 0 0 0 "IN" 1984
1 1985 24.9739130434783 0 0 0 "IN" 1985
1 1986 23.7676470588235 0 0 0 "IN" 1986
1 1987 24.8058823529412 0 0 0 "IN" 1987
1 1988 24.0840909090909 0 0 0 "IN" 1988
1 1989 24.3071428571429 0 0 0 "IN" 1989
1 1990 24.0458333333333 0 0 0 "IN" 1990
1 1991 25.147619047619 0 0 0 "IN" 1991
1 1992 22.9295454545455 0 0 0 "IN" 1992
1 1993 24.2159090909091 0 0 0 "IN" 1993
1 1994 24.3941176470588 0 0 0 "IN" 1994
1 1995 24.3595238095238 0 0 0 "IN" 1995
1 1996 25.0826086956522 0 0 0 "IN" 1996
1 1997 23.7777777777778 0 0 0 "IN" 1997
1 1998 26.0842105263158 0 0 0 "IN" 1998
1 2000 24.175 0 0 0 "IN" 2000
1 2002 25.65 0 0 0 "IN" 2002
1 2003 24.5444444444444 0 0 0 "IN" 2003
1 2004 23.9108695652174 0 0 0 "IN" 2004
1 2005 25.675 0 0 0 "IN" 2005
1 2009 23.25 0 0 0 "IN" 2009
1 2010 27 0 0 0 "IN" 2010
1 2016 25.6 0 0 0 "IN" 2016
2 1962 25.4666666666667 0 0 0 "IN" 1962
2 1974 25.53125 0 0 0 "IN" 1974
2 1977 26.9285714285714 0 0 0 "IN" 1977
2 1978 27.0263157894737 0 0 0 "IN" 1978
2 1979 28.4 0 0 0 "IN" 1979
2 1980 27.1388888888889 0 0 0 "IN" 1980
2 1981 26.7058823529412 0 0 0 "IN" 1981
2 1982 28.1423076923077 0 0 0 "IN" 1982
2 1983 27.5611111111111 0 0 0 "IN" 1983
2 1984 26.0375 0 0 0 "IN" 1984
2 1985 27.4891304347826 0 0 0 "IN" 1985
2 1986 26.9394736842105 0 0 0 "IN" 1986
2 1987 25.7309523809524 0 0 0 "IN" 1987
2 1988 28.205 0 0 0 "IN" 1988
2 1989 25.6527777777778 0 0 0 "IN" 1989
2 1990 27.1394736842105 0 0 0 "IN" 1990
2 1991 26.9847826086957 0 0 0 "IN" 1991
2 1992 27.3 0 0 0 "IN" 1992
2 1993 25.6727272727273 0 0 0 "IN" 1993
2 1994 27.6547619047619 0 0 0 "IN" 1994
