"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1997 0.111111111111111 25.2277777777778 0 0 0 "MB" 1997
1 2003 0.6 26.1772727272727 0 0 0 "MB" 2003
1 2004 0.358333333333333 25.5416666666667 0 0 0 "MB" 2004
1 2005 1.00833333333333 26.0416666666667 0 0 0 "MB" 2005
2 1997 0.578571428571429 24.9214285714286 0 0 0 "MB" 1997
2 1998 0 26.1 0 0 0 "MB" 1998
2 2002 93.45 26.125 0 0 0 "MB" 2002
2 2003 0.8 26.95 0 0 0 "MB" 2003
2 2004 0.56 25.7 0 0 0 "MB" 2004
2 2005 3.53333333333333 26.0833333333333 0 0 0 "MB" 2005
3 1997 0 23.7 0 0 0 "MB" 1997
3 1998 0.66 26.11 0 0 0 "MB" 1998
3 2004 0.56 26.09 0 0 0 "MB" 2004
3 2005 1.43333333333333 26.8277777777778 0 0 0 "MB" 2005
4 1997 0 26.3625 0 0 0 "MB" 1997
4 1998 1.23529411764706 27.3382352941176 0 0 0 "MB" 1998
4 2004 9.61428571428571 26.5071428571429 0 0 0 "MB" 2004
4 2005 0.3 28.075 0 0 0 "MB" 2005
5 1996 2.04705882352941 26.2794117647059 0 0 0 "MB" 1996
5 1997 3.6 26.45 0 0 0 "MB" 1997
5 1998 1.89411764705882 27.6941176470588 0 0 0 "MB" 1998
5 2003 0 27.85 0 0 0 "MB" 2003
5 2004 5.94375 26.778125 0 0 0 "MB" 2004
5 2005 2.70555555555556 28.1194444444444 0 0 0 "MB" 2005
6 1996 1.06 26.8125 0 0 0 "MB" 1996
6 1997 0 27.9333333333333 0 0 0 "MB" 1997
6 1998 1.90666666666667 27.6966666666667 0 0 0 "MB" 1998
6 2003 1.97142857142857 26.8285714285714 0 0 0 "MB" 2003
6 2004 0.8875 27.04375 0 0 0 "MB" 2004
6 2005 16.2125 27.25625 0 0 0 "MB" 2005
7 1996 13.3 26.7727272727273 0 0 0 "MB" 1996
7 1997 0.214285714285714 27.5642857142857 0 0 0 "MB" 1997
7 1998 9.46315789473684 27.8105263157895 0 0 0 "MB" 1998
7 2002 0 27.3 0 0 0 "MB" 2002
7 2003 1.20833333333333 27.2125 0 0 0 "MB" 2003
7 2004 2.8625 27.128125 0 0 0 "MB" 2004
7 2005 1.17272727272727 27.9318181818182 0 0 0 "MB" 2005
8 1996 1.82666666666667 27.98 0 0 0 "MB" 1996
8 1997 0.4 27.19 0 0 0 "MB" 1997
8 1998 6.64705882352941 28.5176470588235 0 0 0 "MB" 1998
8 2002 8.75 27.825 0 0 0 "MB" 2002
8 2003 0 27.575 0 0 0 "MB" 2003
8 2004 3.26923076923077 27.5576923076923 0 0 0 "MB" 2004
9 1996 23.78 27.64 0 0 0 "MB" 1996
9 1997 0 28 0 0 0 "MB" 1997
9 1998 10.1363636363636 27.6818181818182 0 0 0 "MB" 1998
9 1999 0 30.05 0 0 0 "MB" 1999
9 2002 8.25 27.83125 0 0 0 "MB" 2002
9 2003 0.6 29.2166666666667 0 0 0 "MB" 2003
9 2004 2.45714285714286 27.7928571428571 0 0 0 "MB" 2004
10 1996 1.85555555555556 27.1166666666667 0 0 0 "MB" 1996
10 1998 2.36666666666667 27.6666666666667 0 0 0 "MB" 1998
10 1999 0 29.325 0 0 0 "MB" 1999
10 2002 2.05 27.565 0 0 0 "MB" 2002
10 2003 5.73333333333333 28.05 0 0 0 "MB" 2003
10 2004 61 27.95 0 0 0 "MB" 2004
10 2005 6.1 27.9 0 0 0 "MB" 2005
11 1996 3.84615384615385 26.65 0 0 0 "MB" 1996
11 1998 0.8 27.3071428571429 0 0 0 "MB" 1998
11 2002 0.766666666666667 27.1083333333333 0 0 0 "MB" 2002
11 2003 4.8 27.1785714285714 0 0 0 "MB" 2003
11 2004 15.6866666666667 26.4533333333333 0 0 0 "MB" 2004
11 2005 52.1 25.8 0 0 0 "MB" 2005
12 1996 2.025 25.66875 0 0 0 "MB" 1996
12 1998 2.5 26.65 0 0 0 "MB" 1998
12 2002 2.23636363636364 26.3 0 0 0 "MB" 2002
12 2003 1.56470588235294 26.6264705882353 0 0 0 "MB" 2003
12 2004 6.3 25.6 0 0 0 "MB" 2004
1 1974 5.6 24 0 0 0 "MB" 1974
1 1975 116.45 23 0 0 0 "MB" 1975
1 1976 18.2 24.25 0 0 0 "MB" 1976
1 1977 200.666666666667 24.3333333333333 0 0 0 "MB" 1977
1 1978 12.5 24.5 0 0 0 "MB" 1978
1 1979 146.05 24.75 0 0 0 "MB" 1979
1 1981 31.39 24.9 0 0 0 "MB" 1981
1 1982 17.8333333333333 25.9333333333333 0 0 0 "MB" 1982
1 1983 0.5 25.3272727272727 0 0 0 "MB" 1983
1 1984 0.482608695652174 25.0847826086957 0 0 0 "MB" 1984
1 1985 0.373076923076923 24.65 0 0 0 "MB" 1985
1 1986 0.385714285714286 25.1238095238095 0 0 0 "MB" 1986
1 1987 0.0807692307692308 24.7980769230769 0 0 0 "MB" 1987
1 1988 1.07727272727273 25.5318181818182 0 0 0 "MB" 1988
1 1989 0.403846153846154 25.4288461538462 0 0 0 "MB" 1989
1 1990 0.625 25.56875 0 0 0 "MB" 1990
1 1991 3.825 25.5458333333333 0 0 0 "MB" 1991
1 1992 3.43571428571429 25.0035714285714 0 0 0 "MB" 1992
1 1994 5.17 25.66 0 0 0 "MB" 1994
1 1995 3.96206896551724 25.1293103448276 0 0 0 "MB" 1995
1 1996 4.47692307692308 25.2653846153846 0 0 0 "MB" 1996
1 1997 4.56363636363636 25.3272727272727 0 0 0 "MB" 1997
1 1998 4.03181818181818 25.8568181818182 0 0 0 "MB" 1998
1 2000 4.01538461538462 25.4346153846154 0 0 0 "MB" 2000
1 2001 1.15909090909091 25.1113636363636 0 0 0 "MB" 2001
1 2002 3 26.265 0 0 0 "MB" 2002
1 2003 1.64444444444444 25.8222222222222 0 0 0 "MB" 2003
1 2004 1.87407407407407 25.3055555555556 0 0 0 "MB" 2004
1 2008 3.09545454545455 25.1068181818182 0 0 0 "MB" 2008
2 1976 8.6 22.5 0 0 0 "MB" 1976
2 1978 2.15 25 0 0 0 "MB" 1978
2 1979 1.5 24.75 0 0 0 "MB" 1979
2 1980 1.84285714285714 25.0714285714286 0 0 0 "MB" 1980
2 1981 5.0375 25.71875 0 0 0 "MB" 1981
2 1982 2.68181818181818 24.9772727272727 0 0 0 "MB" 1982
2 1983 0.211111111111111 25.1305555555556 0 0 0 "MB" 1983
2 1984 0.168 24.986 0 0 0 "MB" 1984
2 1985 0.6875 25.01875 0 0 0 "MB" 1985
2 1986 0.0782608695652174 24.2065217391304 0 0 0 "MB" 1986
2 1987 0.0857142857142857 25.0642857142857 0 0 0 "MB" 1987
2 1988 0.421739130434783 25.4586956521739 0 0 0 "MB" 1988
2 1989 0.70952380952381 24.7928571428571 0 0 0 "MB" 1989
2 1990 0.5625 24.9083333333333 0 0 0 "MB" 1990
2 1991 2.23333333333333 25.3690476190476 0 0 0 "MB" 1991
2 1992 3.388 25.202 0 0 0 "MB" 1992
2 1994 2.05 25.3583333333333 0 0 0 "MB" 1994
2 1995 1.59090909090909 24.8295454545455 0 0 0 "MB" 1995
2 1996 1.34736842105263 25.3578947368421 0 0 0 "MB" 1996
2 1997 2.51818181818182 25.4136363636364 0 0 0 "MB" 1997
2 1998 1.076 25.852 0 0 0 "MB" 1998
2 2000 7.92272727272727 25.0090909090909 0 0 0 "MB" 2000
2 2001 2.96666666666667 24.9833333333333 0 0 0 "MB" 2001
2 2002 2.04 25.765 0 0 0 "MB" 2002
2 2003 2.09230769230769 25.5461538461538 0 0 0 "MB" 2003
2 2004 1.66521739130435 25.395652173913 0 0 0 "MB" 2004
2 2008 4.29130434782609 25.2173913043478 0 0 0 "MB" 2008
3 1976 7.1 24 0 0 0 "MB" 1976
3 1978 12.7 25.1666666666667 0 0 0 "MB" 1978
3 1979 9.32105263157895 25.1052631578947 0 0 0 "MB" 1979
3 1980 1.33333333333333 25.3333333333333 0 0 0 "MB" 1980
3 1981 1.83846153846154 25.1923076923077 0 0 0 "MB" 1981
3 1982 0.518518518518518 24.9944444444444 0 0 0 "MB" 1982
3 1983 0.233333333333333 26.1357142857143 0 0 0 "MB" 1983
3 1984 0.383333333333333 25.0708333333333 0 0 0 "MB" 1984
3 1985 0.376923076923077 24.8596153846154 0 0 0 "MB" 1985
3 1986 0.461904761904762 25.0190476190476 0 0 0 "MB" 1986
3 1987 0.1375 25.24375 0 0 0 "MB" 1987
3 1988 0.677272727272727 25.5181818181818 0 0 0 "MB" 1988
3 1989 0.437931034482759 25.2034482758621 0 0 0 "MB" 1989
3 1990 0.416 25.522 0 0 0 "MB" 1990
3 1992 2.728 25.81 0 0 0 "MB" 1992
3 1993 11.9 24.35 0 0 0 "MB" 1993
3 1994 1.73448275862069 25.1310344827586 0 0 0 "MB" 1994
3 1995 4.73076923076923 26.0230769230769 0 0 0 "MB" 1995
3 1996 4.4962962962963 25.5481481481481 0 0 0 "MB" 1996
3 1997 1.28333333333333 25.3666666666667 0 0 0 "MB" 1997
3 1998 1.01071428571429 26.6125 0 0 0 "MB" 1998
3 2000 3.372 24.682 0 0 0 "MB" 2000
3 2001 0.930769230769231 25.3538461538462 0 0 0 "MB" 2001
3 2002 0.2 26.375 0 0 0 "MB" 2002
3 2003 0.308333333333333 25.5625 0 0 0 "MB" 2003
3 2004 7.36153846153846 25.7192307692308 0 0 0 "MB" 2004
3 2008 2.58181818181818 25.3818181818182 0 0 0 "MB" 2008
4 1974 63.72 25.3 0 0 0 "MB" 1974
4 1975 7.1 25.5 0 0 0 "MB" 1975
4 1976 0.5 25.5 0 0 0 "MB" 1976
4 1977 17.3 25.25 0 0 0 "MB" 1977
4 1978 9.9 26.5 0 0 0 "MB" 1978
4 1979 14.7521739130435 26 0 0 0 "MB" 1979
4 1980 17.3083333333333 26.2916666666667 0 0 0 "MB" 1980
4 1981 5.68 25.9 0 0 0 "MB" 1981
4 1982 0.382352941176471 25.8088235294118 0 0 0 "MB" 1982
4 1983 31.25625 26.503125 0 0 0 "MB" 1983
4 1984 0.328 25.676 0 0 0 "MB" 1984
4 1985 0.138461538461538 25.5384615384615 0 0 0 "MB" 1985
4 1986 0.164 26.174 0 0 0 "MB" 1986
4 1987 0 27.7138888888889 0 0 0 "MB" 1987
4 1988 0.152941176470588 26.3205882352941 0 0 0 "MB" 1988
4 1989 0.352380952380952 25.5261904761905 0 0 0 "MB" 1989
4 1990 0.537037037037037 26.3018518518519 0 0 0 "MB" 1990
4 1991 4.82777777777778 27.0277777777778 0 0 0 "MB" 1991
4 1992 4.22222222222222 26.4555555555556 0 0 0 "MB" 1992
4 1993 38.45 26.35 0 0 0 "MB" 1993
4 1994 2.92173913043478 25.9739130434783 0 0 0 "MB" 1994
4 1995 3.135 25.9525 0 0 0 "MB" 1995
4 1996 2.048 25.926 0 0 0 "MB" 1996
4 1997 2.38 25.672 0 0 0 "MB" 1997
4 1998 2.408 27.46 0 0 0 "MB" 1998
4 1999 0 26.6 0 0 0 "MB" 1999
4 2000 1.35454545454545 26.0431818181818 0 0 0 "MB" 2000
4 2001 1.71052631578947 26.4394736842105 0 0 0 "MB" 2001
4 2002 1.32 26.22 0 0 0 "MB" 2002
4 2003 3.56666666666667 26.5611111111111 0 0 0 "MB" 2003
4 2004 4.64444444444444 26.5194444444444 0 0 0 "MB" 2004
4 2008 2.17619047619048 26.1071428571429 0 0 0 "MB" 2008
5 1977 128.15 26.875 0 0 0 "MB" 1977
5 1978 30.1 26.75 0 0 0 "MB" 1978
5 1979 7.60588235294118 27.1470588235294 0 0 0 "MB" 1979
5 1980 28.3105263157895 27.6052631578947 0 0 0 "MB" 1980
5 1981 32.3615384615385 27.3076923076923 0 0 0 "MB" 1981
5 1982 0.323529411764706 26.6294117647059 0 0 0 "MB" 1982
5 1983 0.205263157894737 27.5 0 0 0 "MB" 1983
5 1984 0.670833333333333 26.5541666666667 0 0 0 "MB" 1984
5 1985 2.93636363636364 26.4818181818182 0 0 0 "MB" 1985
5 1986 0.890909090909091 26.925 0 0 0 "MB" 1986
5 1987 0.964285714285714 27.7464285714286 0 0 0 "MB" 1987
5 1988 0.221739130434783 27.5369565217391 0 0 0 "MB" 1988
5 1989 0.164705882352941 26.4852941176471 0 0 0 "MB" 1989
5 1990 0.627272727272727 27.425 0 0 0 "MB" 1990
5 1991 2.605 27.225 0 0 0 "MB" 1991
5 1992 4.8 27.1537037037037 0 0 0 "MB" 1992
5 1994 1.76666666666667 27.2444444444444 0 0 0 "MB" 1994
5 1995 0.88 26.975 0 0 0 "MB" 1995
5 1996 1.88846153846154 26.9115384615385 0 0 0 "MB" 1996
5 1997 3.90357142857143 26.9 0 0 0 "MB" 1997
5 1998 5.364 27.806 0 0 0 "MB" 1998
5 2000 3.3875 26.975 0 0 0 "MB" 2000
5 2001 0.513043478260869 27.5717391304348 0 0 0 "MB" 2001
5 2002 2.39166666666667 27.1458333333333 0 0 0 "MB" 2002
5 2003 0.5 28.0071428571429 0 0 0 "MB" 2003
5 2004 8.20909090909091 27.1431818181818 0 0 0 "MB" 2004
5 2008 2.492 27.072 0 0 0 "MB" 2008
6 1976 6.6 26.5 0 0 0 "MB" 1976
6 1978 5.1 28 0 0 0 "MB" 1978
6 1979 16.0764705882353 27.6176470588235 0 0 0 "MB" 1979
6 1980 1.88571428571429 27.5 0 0 0 "MB" 1980
6 1981 50.4 27.4583333333333 0 0 0 "MB" 1981
6 1982 0.384210526315789 27.4473684210526 0 0 0 "MB" 1982
6 1983 0.326086956521739 27.9369565217391 0 0 0 "MB" 1983
6 1984 0.454166666666667 27.1958333333333 0 0 0 "MB" 1984
6 1985 0.0785714285714286 27.65 0 0 0 "MB" 1985
6 1986 0.830434782608696 27.4608695652174 0 0 0 "MB" 1986
6 1987 0.804166666666667 27.8270833333333 0 0 0 "MB" 1987
6 1988 0.75 27.95 0 0 0 "MB" 1988
6 1989 0.436842105263158 27.4815789473684 0 0 0 "MB" 1989
6 1990 0 27.9 0 0 0 "MB" 1990
6 1991 5.625 27.915 0 0 0 "MB" 1991
6 1992 6.4 27.2 0 0 0 "MB" 1992
6 1993 4.71363636363636 27.8545454545455 0 0 0 "MB" 1993
6 1994 2.32307692307692 27.3634615384615 0 0 0 "MB" 1994
6 1995 4.075 27.95 0 0 0 "MB" 1995
6 1996 7.1875 27.2270833333333 0 0 0 "MB" 1996
6 1997 3.40833333333333 27.8458333333333 0 0 0 "MB" 1997
6 1998 7.74583333333333 28.03125 0 0 0 "MB" 1998
6 2000 2.53703703703704 27.5407407407407 0 0 0 "MB" 2000
6 2001 2.43913043478261 27.9521739130435 0 0 0 "MB" 2001
