"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1964 11.8854838709677 0 0 0 "IS" 1964
1 1965 13.2258064516129 0 0 0 "IS" 1965
1 1966 13.4451612903226 0 0 0 "IS" 1966
1 1967 12.3161290322581 0 0 0 "IS" 1967
1 1968 13.091935483871 0 0 0 "IS" 1968
1 1969 13.0967741935484 0 0 0 "IS" 1969
1 1970 14.141935483871 0 0 0 "IS" 1970
1 1971 15.3277777777778 0 0 0 "IS" 1971
1 1972 12.6290322580645 0 0 0 "IS" 1972
1 1973 12.458064516129 0 0 0 "IS" 1973
1 1974 12.3370967741935 0 0 0 "IS" 1974
1 1975 13.3338709677419 0 0 0 "IS" 1975
1 1976 14.1145161290323 0 0 0 "IS" 1976
1 1977 12.9774193548387 0 0 0 "IS" 1977
1 1978 13.35 0 0 0 "IS" 1978
1 1979 14.091935483871 0 0 0 "IS" 1979
1 1980 13.0193548387097 0 0 0 "IS" 1980
1 1981 12.7709677419355 0 0 0 "IS" 1981
1 1982 14.0983870967742 0 0 0 "IS" 1982
1 1983 11.0177419354839 0 0 0 "IS" 1983
1 1984 14.0354838709677 0 0 0 "IS" 1984
1 1985 15.4903225806452 0 0 0 "IS" 1985
1 1986 14.3612903225806 0 0 0 "IS" 1986
1 1987 13.8677419354839 0 0 0 "IS" 1987
1 1988 13.958064516129 0 0 0 "IS" 1988
1 1989 10.9548387096774 0 0 0 "IS" 1989
1 1990 12.8241935483871 0 0 0 "IS" 1990
1 1991 13.5258064516129 0 0 0 "IS" 1991
1 1992 11.6887096774194 0 0 0 "IS" 1992
1 1993 12.3096774193548 0 0 0 "IS" 1993
1 1994 15.9838709677419 0 0 0 "IS" 1994
1 1995 13.6387096774194 0 0 0 "IS" 1995
1 1996 13.8709677419355 0 0 0 "IS" 1996
1 1997 14.5612903225806 0 0 0 "IS" 1997
1 1998 14.2258064516129 0 0 0 "IS" 1998
1 1999 14.7629032258065 0 0 0 "IS" 1999
2 1964 13.4862068965517 0 0 0 "IS" 1964
2 1965 13.7982142857143 0 0 0 "IS" 1965
2 1966 13.3803571428571 0 0 0 "IS" 1966
2 1967 12.3196428571429 0 0 0 "IS" 1967
2 1968 12.8362068965517 0 0 0 "IS" 1968
2 1969 14.412962962963 0 0 0 "IS" 1969
2 1970 14.0964285714286 0 0 0 "IS" 1970
2 1971 13.846 0 0 0 "IS" 1971
2 1972 12.9896551724138 0 0 0 "IS" 1972
2 1973 15.0857142857143 0 0 0 "IS" 1973
2 1974 14.2785714285714 0 0 0 "IS" 1974
2 1975 13.8178571428571 0 0 0 "IS" 1975
2 1976 12.7637931034483 0 0 0 "IS" 1976
2 1977 15.3428571428571 0 0 0 "IS" 1977
2 1978 15.0392857142857 0 0 0 "IS" 1978
2 1979 15.6428571428571 0 0 0 "IS" 1979
2 1980 13.4275862068966 0 0 0 "IS" 1980
2 1981 14.2214285714286 0 0 0 "IS" 1981
2 1982 12.5339285714286 0 0 0 "IS" 1982
2 1983 12.1625 0 0 0 "IS" 1983
2 1984 14.3155172413793 0 0 0 "IS" 1984
2 1985 13.4535714285714 0 0 0 "IS" 1985
2 1986 14.6803571428571 0 0 0 "IS" 1986
2 1987 15.4214285714286 0 0 0 "IS" 1987
2 1988 13.8741379310345 0 0 0 "IS" 1988
2 1989 12.5 0 0 0 "IS" 1989
2 1990 13.0303571428571 0 0 0 "IS" 1990
2 1991 14.6660714285714 0 0 0 "IS" 1991
2 1992 11.4603448275862 0 0 0 "IS" 1992
2 1993 12.1017857142857 0 0 0 "IS" 1993
2 1994 15.1535714285714 0 0 0 "IS" 1994
2 1995 13.8446428571429 0 0 0 "IS" 1995
2 1996 15.301724137931 0 0 0 "IS" 1996
2 1997 12.3267857142857 0 0 0 "IS" 1997
2 1998 14.5857142857143 0 0 0 "IS" 1998
2 1999 15.6089285714286 0 0 0 "IS" 1999
3 1964 16.5 0 0 0 "IS" 1964
3 1965 16.2306451612903 0 0 0 "IS" 1965
3 1966 14.4709677419355 0 0 0 "IS" 1966
3 1967 13.1548387096774 0 0 0 "IS" 1967
3 1968 14.9870967741935 0 0 0 "IS" 1968
3 1969 17.0290322580645 0 0 0 "IS" 1969
3 1970 17.5517857142857 0 0 0 "IS" 1970
3 1971 15.9616666666667 0 0 0 "IS" 1971
3 1972 15.2133333333333 0 0 0 "IS" 1972
3 1973 15.4741935483871 0 0 0 "IS" 1973
3 1974 16.3209677419355 0 0 0 "IS" 1974
3 1975 16.4403225806452 0 0 0 "IS" 1975
3 1976 15.2064516129032 0 0 0 "IS" 1976
3 1977 15.1854838709677 0 0 0 "IS" 1977
3 1978 16.0693548387097 0 0 0 "IS" 1978
3 1979 16.3935483870968 0 0 0 "IS" 1979
3 1980 15.3112903225806 0 0 0 "IS" 1980
3 1981 16.0629032258065 0 0 0 "IS" 1981
3 1982 13.9241935483871 0 0 0 "IS" 1982
3 1983 13.8274193548387 0 0 0 "IS" 1983
3 1984 16.1725806451613 0 0 0 "IS" 1984
3 1985 15.1322580645161 0 0 0 "IS" 1985
3 1986 16.5483870967742 0 0 0 "IS" 1986
3 1987 13.7548387096774 0 0 0 "IS" 1987
3 1988 15.1 0 0 0 "IS" 1988
3 1989 15.2241935483871 0 0 0 "IS" 1989
3 1990 15.1370967741935 0 0 0 "IS" 1990
3 1991 17.1064516129032 0 0 0 "IS" 1991
3 1992 14.3693548387097 0 0 0 "IS" 1992
3 1993 15.1774193548387 0 0 0 "IS" 1993
3 1994 15.5403225806452 0 0 0 "IS" 1994
3 1995 16.2564516129032 0 0 0 "IS" 1995
3 1996 15.808064516129 0 0 0 "IS" 1996
3 1997 14.3629032258065 0 0 0 "IS" 1997
3 1998 15.5403225806452 0 0 0 "IS" 1998
3 1999 16.915 0 0 0 "IS" 1999
4 1964 17.49 0 0 0 "IS" 1964
4 1965 17.7966666666667 0 0 0 "IS" 1965
4 1966 18.1466666666667 0 0 0 "IS" 1966
4 1967 16.8883333333333 0 0 0 "IS" 1967
4 1968 18.2466666666667 0 0 0 "IS" 1968
4 1969 16.7266666666667 0 0 0 "IS" 1969
4 1970 18.95 0 0 0 "IS" 1970
4 1971 16.4796296296296 0 0 0 "IS" 1971
4 1973 17.7133333333333 0 0 0 "IS" 1973
4 1974 18.55 0 0 0 "IS" 1974
4 1975 20.1866666666667 0 0 0 "IS" 1975
4 1976 19.0766666666667 0 0 0 "IS" 1976
4 1977 18.24 0 0 0 "IS" 1977
4 1978 18.3983333333333 0 0 0 "IS" 1978
4 1979 20.2683333333333 0 0 0 "IS" 1979
4 1980 19.4583333333333 0 0 0 "IS" 1980
4 1981 18.4366666666667 0 0 0 "IS" 1981
4 1982 19.29 0 0 0 "IS" 1982
4 1983 17.0683333333333 0 0 0 "IS" 1983
4 1984 17.7383333333333 0 0 0 "IS" 1984
4 1985 18.0533333333333 0 0 0 "IS" 1985
4 1986 19.8566666666667 0 0 0 "IS" 1986
4 1987 17.0016666666667 0 0 0 "IS" 1987
4 1988 18.41 0 0 0 "IS" 1988
4 1989 19.4133333333333 0 0 0 "IS" 1989
4 1990 17.7833333333333 0 0 0 "IS" 1990
4 1991 19.5733333333333 0 0 0 "IS" 1991
4 1992 17.6866666666667 0 0 0 "IS" 1992
4 1993 18.74 0 0 0 "IS" 1993
4 1994 20.4933333333333 0 0 0 "IS" 1994
4 1995 17.7516666666667 0 0 0 "IS" 1995
4 1996 17.965 0 0 0 "IS" 1996
4 1997 17.8740740740741 0 0 0 "IS" 1997
4 1998 20.315 0 0 0 "IS" 1998
4 1999 17.475 0 0 0 "IS" 1999
5 1964 18.8693548387097 0 0 0 "IS" 1964
5 1965 19.7903225806452 0 0 0 "IS" 1965
5 1966 19.5177419354839 0 0 0 "IS" 1966
5 1967 19.7838709677419 0 0 0 "IS" 1967
5 1968 21.6145161290323 0 0 0 "IS" 1968
5 1969 21.4145161290323 0 0 0 "IS" 1969
5 1970 21.1155172413793 0 0 0 "IS" 1970
5 1971 21.0475 0 0 0 "IS" 1971
5 1972 20.2766666666667 0 0 0 "IS" 1972
5 1973 20.2903225806452 0 0 0 "IS" 1973
5 1974 20.2758064516129 0 0 0 "IS" 1974
5 1975 20.3387096774194 0 0 0 "IS" 1975
5 1976 20.8129032258065 0 0 0 "IS" 1976
5 1977 20.9564516129032 0 0 0 "IS" 1977
5 1978 21.4451612903226 0 0 0 "IS" 1978
5 1979 20.3 0 0 0 "IS" 1979
5 1980 21.1661290322581 0 0 0 "IS" 1980
5 1981 20.0483870967742 0 0 0 "IS" 1981
5 1982 20.5612903225806 0 0 0 "IS" 1982
5 1983 20.2774193548387 0 0 0 "IS" 1983
5 1984 21.0451612903226 0 0 0 "IS" 1984
5 1985 21.7935483870968 0 0 0 "IS" 1985
5 1986 19.6354838709677 0 0 0 "IS" 1986
5 1987 19.958064516129 0 0 0 "IS" 1987
5 1988 22.3483870967742 0 0 0 "IS" 1988
5 1989 21.8032258064516 0 0 0 "IS" 1989
5 1990 20.0241935483871 0 0 0 "IS" 1990
5 1991 21.2096774193548 0 0 0 "IS" 1991
5 1992 20.3951612903226 0 0 0 "IS" 1992
5 1993 21.2112903225806 0 0 0 "IS" 1993
5 1994 21.6709677419355 0 0 0 "IS" 1994
5 1995 20.4370967741935 0 0 0 "IS" 1995
5 1996 22.3774193548387 0 0 0 "IS" 1996
5 1997 20.9596774193548 0 0 0 "IS" 1997
5 1998 21.8774193548387 0 0 0 "IS" 1998
6 1964 23.1733333333333 0 0 0 "IS" 1964
6 1965 24.0483333333333 0 0 0 "IS" 1965
6 1966 23.0183333333333 0 0 0 "IS" 1966
