"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1982 0 18.25 0 0 0 "AE" 1982
1 1984 0.333333333333333 17.4833333333333 0 0 0 "AE" 1984
1 1997 0 17.2153846153846 0 0 0 "AE" 1997
1 1998 0 17.275 0 0 0 "AE" 1998
1 2002 2.8 18.85 0 0 0 "AE" 2002
1 2003 27.9 16.65 0 0 0 "AE" 2003
1 2005 0.5 21 0 0 0 "AE" 2005
1 2008 0 18.5 0 0 0 "AE" 2008
1 2009 1.15555555555556 17.4111111111111 0 0 0 "AE" 2009
1 2010 0 18.9833333333333 0 0 0 "AE" 2010
1 2011 0 19.6166666666667 0 0 0 "AE" 2011
1 2012 0.333333333333333 19.45 0 0 0 "AE" 2012
1 2013 0.0333333333333333 19.4611111111111 0 0 0 "AE" 2013
1 2014 0.281818181818182 18.3727272727273 0 0 0 "AE" 2014
2 1982 1 16.75 0 0 0 "AE" 1982
2 1997 0 20.14 0 0 0 "AE" 1997
2 1998 0 19.82 0 0 0 "AE" 1998
2 2003 2.7 24.7 0 0 0 "AE" 2003
2 2005 0.5 22.65 0 0 0 "AE" 2005
2 2008 0 18.655 0 0 0 "AE" 2008
2 2009 0 22.4666666666667 0 0 0 "AE" 2009
2 2010 0.333333333333333 19.8833333333333 0 0 0 "AE" 2010
2 2011 0 21.9785714285714 0 0 0 "AE" 2011
2 2012 0 20.64375 0 0 0 "AE" 2012
2 2013 0.191666666666667 20.4708333333333 0 0 0 "AE" 2013
2 2014 0.2 18.96 0 0 0 "AE" 2014
2 2015 0 27.95 0 0 0 "AE" 2015
2 2017 0 23 0 0 0 "AE" 2017
3 1983 1.5 23.175 0 0 0 "AE" 1983
3 1991 135.9 24.05 0 0 0 "AE" 1991
3 1995 203.45 21.525 0 0 0 "AE" 1995
3 1997 0 21.6125 0 0 0 "AE" 1997
3 1998 0 26.4125 0 0 0 "AE" 1998
3 2002 29.5 23.5 0 0 0 "AE" 2002
3 2003 1 25.6 0 0 0 "AE" 2003
3 2004 0 21.25 0 0 0 "AE" 2004
3 2005 0 22.05 0 0 0 "AE" 2005
3 2008 0 23.4125 0 0 0 "AE" 2008
3 2009 5.95 25.075 0 0 0 "AE" 2009
3 2010 0 24.74 0 0 0 "AE" 2010
3 2011 0 22.9821428571429 0 0 0 "AE" 2011
3 2012 7.07857142857143 23.6464285714286 0 0 0 "AE" 2012
3 2013 0 22.85 0 0 0 "AE" 2013
3 2014 0.233333333333333 23.3625 0 0 0 "AE" 2014
3 2016 0 23.6 0 0 0 "AE" 2016
3 2017 0 24.4 0 0 0 "AE" 2017
4 1978 0 25 0 0 0 "AE" 1978
4 1983 0 20.75 0 0 0 "AE" 1983
4 1991 50 28.15 0 0 0 "AE" 1991
4 1997 0 24.5076923076923 0 0 0 "AE" 1997
4 1998 0 27.25 0 0 0 "AE" 1998
4 2005 0 29.15 0 0 0 "AE" 2005
4 2007 4.1 29.25 0 0 0 "AE" 2007
