"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1984 27.75 0 0 0 "BP" 1984
1 1985 27.5833333333333 0 0 0 "BP" 1985
1 1993 27.275 0 0 0 "BP" 1993
1 1994 27.9 0 0 0 "BP" 1994
1 1995 27.9 0 0 0 "BP" 1995
1 1996 27.7978260869565 0 0 0 "BP" 1996
1 1997 27.5413043478261 0 0 0 "BP" 1997
1 1998 28.2833333333333 0 0 0 "BP" 1998
1 2000 28.085 0 0 0 "BP" 2000
1 2006 28.05 0 0 0 "BP" 2006
1 2007 28.3625 0 0 0 "BP" 2007
1 2008 26.5 0 0 0 "BP" 2008
1 2009 27.05 0 0 0 "BP" 2009
1 2011 27.5375 0 0 0 "BP" 2011
1 2012 27.3642857142857 0 0 0 "BP" 2012
1 2013 28.1727272727273 0 0 0 "BP" 2013
1 2014 27.755 0 0 0 "BP" 2014
2 1984 27.7692307692308 0 0 0 "BP" 1984
2 1985 27.4230769230769 0 0 0 "BP" 1985
2 1992 26.6 0 0 0 "BP" 1992
2 1993 26.975 0 0 0 "BP" 1993
2 1994 27.3647058823529 0 0 0 "BP" 1994
2 1995 27.775 0 0 0 "BP" 1995
2 1996 27.7633333333333 0 0 0 "BP" 1996
2 1997 27.5117647058824 0 0 0 "BP" 1997
2 1998 27.75 0 0 0 "BP" 1998
2 2000 27.675 0 0 0 "BP" 2000
2 2006 26.5833333333333 0 0 0 "BP" 2006
2 2007 27.75 0 0 0 "BP" 2007
2 2008 26.9 0 0 0 "BP" 2008
2 2009 27.7 0 0 0 "BP" 2009
2 2011 27.4115384615385 0 0 0 "BP" 2011
2 2012 27.5571428571429 0 0 0 "BP" 2012
2 2013 27.5166666666667 0 0 0 "BP" 2013
2 2014 27.7545454545455 0 0 0 "BP" 2014
3 1984 27.5 0 0 0 "BP" 1984
3 1985 27 0 0 0 "BP" 1985
3 1993 27.178125 0 0 0 "BP" 1993
3 1994 27.803125 0 0 0 "BP" 1994
3 1995 28.0631578947368 0 0 0 "BP" 1995
3 1996 27.55 0 0 0 "BP" 1996
3 1997 27.6605263157895 0 0 0 "BP" 1997
3 1998 27.0388888888889 0 0 0 "BP" 1998
3 2000 27.0307692307692 0 0 0 "BP" 2000
3 2005 27.575 0 0 0 "BP" 2005
3 2006 27.69375 0 0 0 "BP" 2006
3 2007 27.6 0 0 0 "BP" 2007
3 2008 26.3 0 0 0 "BP" 2008
3 2010 27.6 0 0 0 "BP" 2010
3 2011 27.715 0 0 0 "BP" 2011
3 2012 27.7272727272727 0 0 0 "BP" 2012
3 2013 27.3309523809524 0 0 0 "BP" 2013
3 2014 27.8823529411765 0 0 0 "BP" 2014
4 1983 27.4642857142857 0 0 0 "BP" 1983
4 1984 27.4444444444444 0 0 0 "BP" 1984
4 1985 27.3214285714286 0 0 0 "BP" 1985
4 1993 27.2892857142857 0 0 0 "BP" 1993
4 1994 27.1391304347826 0 0 0 "BP" 1994
4 1995 27.521875 0 0 0 "BP" 1995
4 1996 27.8321428571429 0 0 0 "BP" 1996
4 1997 27.3941176470588 0 0 0 "BP" 1997
4 1998 27.753125 0 0 0 "BP" 1998
4 2000 27.6642857142857 0 0 0 "BP" 2000
4 2005 27.5625 0 0 0 "BP" 2005
4 2006 27.4333333333333 0 0 0 "BP" 2006
4 2008 27.5 0 0 0 "BP" 2008
4 2010 28.175 0 0 0 "BP" 2010
4 2011 27.6125 0 0 0 "BP" 2011
4 2012 27.6666666666667 0 0 0 "BP" 2012
4 2013 27.775 0 0 0 "BP" 2013
4 2014 27.5166666666667 0 0 0 "BP" 2014
5 1983 26.7142857142857 0 0 0 "BP" 1983
5 1984 27.1739130434783 0 0 0 "BP" 1984
5 1985 27.25 0 0 0 "BP" 1985
5 1993 26.8444444444444 0 0 0 "BP" 1993
5 1994 26.7842105263158 0 0 0 "BP" 1994
5 1995 27.4166666666667 0 0 0 "BP" 1995
5 1996 26.82 0 0 0 "BP" 1996
5 1997 27.0722222222222 0 0 0 "BP" 1997
5 1998 27.7772727272727 0 0 0 "BP" 1998
5 2000 27.0083333333333 0 0 0 "BP" 2000
5 2005 27.52 0 0 0 "BP" 2005
5 2006 27.6083333333333 0 0 0 "BP" 2006
5 2007 27.6 0 0 0 "BP" 2007
5 2008 26.76 0 0 0 "BP" 2008
5 2010 28.0076923076923 0 0 0 "BP" 2010
5 2011 27.55 0 0 0 "BP" 2011
5 2012 27.2333333333333 0 0 0 "BP" 2012
5 2013 27.31875 0 0 0 "BP" 2013
5 2014 27.375 0 0 0 "BP" 2014
6 1983 27.1666666666667 0 0 0 "BP" 1983
6 1984 26.6739130434783 0 0 0 "BP" 1984
6 1985 26.8 0 0 0 "BP" 1985
6 1992 27 0 0 0 "BP" 1992
6 1993 26.7357142857143 0 0 0 "BP" 1993
6 1994 26.8333333333333 0 0 0 "BP" 1994
6 1995 27.2761904761905 0 0 0 "BP" 1995
6 1996 27.0882352941176 0 0 0 "BP" 1996
6 1997 26.22 0 0 0 "BP" 1997
6 1998 27.0857142857143 0 0 0 "BP" 1998
6 2000 26.55 0 0 0 "BP" 2000
6 2005 27.1857142857143 0 0 0 "BP" 2005
6 2006 27.35 0 0 0 "BP" 2006
6 2007 27.25 0 0 0 "BP" 2007
6 2008 26.95 0 0 0 "BP" 2008
6 2010 27.2941176470588 0 0 0 "BP" 2010
6 2012 26.9692307692308 0 0 0 "BP" 2012
6 2013 27.2791666666667 0 0 0 "BP" 2013
6 2014 27.465625 0 0 0 "BP" 2014
7 1983 26.4333333333333 0 0 0 "BP" 1983
7 1984 26.34 0 0 0 "BP" 1984
7 1985 26.375 0 0 0 "BP" 1985
7 1993 26.0291666666667 0 0 0 "BP" 1993
7 1994 25.9305555555556 0 0 0 "BP" 1994
7 1995 26.8 0 0 0 "BP" 1995
7 1996 27.0107142857143 0 0 0 "BP" 1996
7 1997 26.6433333333333 0 0 0 "BP" 1997
7 1998 26.9571428571429 0 0 0 "BP" 1998
7 2005 27.0555555555556 0 0 0 "BP" 2005
7 2006 26.6 0 0 0 "BP" 2006
7 2007 26.975 0 0 0 "BP" 2007
7 2008 26.9666666666667 0 0 0 "BP" 2008
7 2010 27.0588235294118 0 0 0 "BP" 2010
7 2011 26.95 0 0 0 "BP" 2011
7 2012 26.7323529411765 0 0 0 "BP" 2012
7 2013 27.1875 0 0 0 "BP" 2013
7 2014 26.8416666666667 0 0 0 "BP" 2014
8 1983 26.7333333333333 0 0 0 "BP" 1983
8 1984 26.1428571428571 0 0 0 "BP" 1984
8 1985 26.4615384615385 0 0 0 "BP" 1985
8 1992 26.75 0 0 0 "BP" 1992
8 1993 25.1833333333333 0 0 0 "BP" 1993
8 1994 26.5083333333333 0 0 0 "BP" 1994
8 1995 26.66875 0 0 0 "BP" 1995
8 1996 26.9205882352941 0 0 0 "BP" 1996
8 1997 25.6321428571429 0 0 0 "BP" 1997
8 1998 26.9535714285714 0 0 0 "BP" 1998
8 2004 27.45 0 0 0 "BP" 2004
8 2005 26.55 0 0 0 "BP" 2005
8 2006 26.75 0 0 0 "BP" 2006
8 2007 26.9666666666667 0 0 0 "BP" 2007
8 2008 26.575 0 0 0 "BP" 2008
8 2010 27.4076923076923 0 0 0 "BP" 2010
8 2011 26.83125 0 0 0 "BP" 2011
8 2012 26.9266666666667 0 0 0 "BP" 2012
8 2013 27.228125 0 0 0 "BP" 2013
9 1983 27 0 0 0 "BP" 1983
9 1984 26.4230769230769 0 0 0 "BP" 1984
9 1985 27 0 0 0 "BP" 1985
9 1992 26.925 0 0 0 "BP" 1992
9 1993 26.3 0 0 0 "BP" 1993
9 1994 26.271875 0 0 0 "BP" 1994
9 1995 27.3 0 0 0 "BP" 1995
9 1996 27.1235294117647 0 0 0 "BP" 1996
9 1997 26.4285714285714 0 0 0 "BP" 1997
9 1998 27.34 0 0 0 "BP" 1998
9 2005 26.35 0 0 0 "BP" 2005
9 2006 27.25 0 0 0 "BP" 2006
9 2007 26.95 0 0 0 "BP" 2007
9 2008 26.55 0 0 0 "BP" 2008
9 2010 27.4526315789474 0 0 0 "BP" 2010
9 2011 27.5 0 0 0 "BP" 2011
9 2012 27.2184210526316 0 0 0 "BP" 2012
9 2013 27.3583333333333 0 0 0 "BP" 2013
10 1983 27.5 0 0 0 "BP" 1983
10 1984 27.12 0 0 0 "BP" 1984
10 1985 27.5384615384615 0 0 0 "BP" 1985
10 1992 26.79375 0 0 0 "BP" 1992
10 1993 26.555 0 0 0 "BP" 1993
10 1994 26.8785714285714 0 0 0 "BP" 1994
10 1995 27.5625 0 0 0 "BP" 1995
10 1996 27.5083333333333 0 0 0 "BP" 1996
10 1997 26.5333333333333 0 0 0 "BP" 1997
10 1998 27.6153846153846 0 0 0 "BP" 1998
10 1999 27.24 0 0 0 "BP" 1999
10 2005 27.2 0 0 0 "BP" 2005
10 2006 25.7 0 0 0 "BP" 2006
10 2007 27.7285714285714 0 0 0 "BP" 2007
10 2008 27.5 0 0 0 "BP" 2008
10 2010 27.5975 0 0 0 "BP" 2010
10 2011 27.40625 0 0 0 "BP" 2011
10 2012 27.7136363636364 0 0 0 "BP" 2012
10 2013 27.4615384615385 0 0 0 "BP" 2013
11 1983 27.5 0 0 0 "BP" 1983
11 1984 27.3888888888889 0 0 0 "BP" 1984
11 1985 27.5 0 0 0 "BP" 1985
11 1992 27.0966666666667 0 0 0 "BP" 1992
11 1993 27.4611111111111 0 0 0 "BP" 1993
11 1994 27.25 0 0 0 "BP" 1994
11 1995 27.7178571428571 0 0 0 "BP" 1995
11 1996 27.4222222222222 0 0 0 "BP" 1996
11 1997 26.9666666666667 0 0 0 "BP" 1997
11 1998 27.5071428571429 0 0 0 "BP" 1998
11 1999 27.595 0 0 0 "BP" 1999
11 2005 28.675 0 0 0 "BP" 2005
11 2007 26.9666666666667 0 0 0 "BP" 2007
11 2008 28 0 0 0 "BP" 2008
11 2010 27.4916666666667 0 0 0 "BP" 2010
11 2011 27.75 0 0 0 "BP" 2011
11 2012 27.9466666666667 0 0 0 "BP" 2012
11 2013 28 0 0 0 "BP" 2013
12 1983 27.7352941176471 0 0 0 "BP" 1983
12 1984 27.75 0 0 0 "BP" 1984
12 1985 27.6 0 0 0 "BP" 1985
12 1992 27.9041666666667 0 0 0 "BP" 1992
12 1993 28.0923076923077 0 0 0 "BP" 1993
12 1994 27.9657894736842 0 0 0 "BP" 1994
12 1995 28.02 0 0 0 "BP" 1995
