"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 1.70967741935484 23.7967741935484 0 0 0 "CJ" 1970
1 1971 0.441935483870968 23.7677419354839 0 0 0 "CJ" 1971
1 1972 0.851612903225806 24.9564516129032 0 0 0 "CJ" 1972
1 1973 0.616129032258064 25.0064516129032 0 0 0 "CJ" 1973
1 1974 0.629032258064516 24.6870967741935 0 0 0 "CJ" 1974
1 1975 1.4258064516129 24.9661290322581 0 0 0 "CJ" 1975
1 1976 5.86451612903226 23.7532258064516 0 0 0 "CJ" 1976
1 1977 1.15806451612903 24.3241935483871 0 0 0 "CJ" 1977
1 1978 2.85806451612903 24.7629032258065 0 0 0 "CJ" 1978
1 1979 2.63225806451613 25.1790322580645 0 0 0 "CJ" 1979
1 1980 1.58387096774194 25.0064516129032 0 0 0 "CJ" 1980
1 1981 1.11290322580645 21.8564516129032 0 0 0 "CJ" 1981
1 1982 0.425806451612903 25.2677419354839 0 0 0 "CJ" 1982
1 1983 2.15806451612903 25.2677419354839 0 0 0 "CJ" 1983
1 1984 2.88709677419355 24.7370967741935 0 0 0 "CJ" 1984
1 1985 0.52258064516129 23.6064516129032 0 0 0 "CJ" 1985
1 1986 2 24.5177419354839 0 0 0 "CJ" 1986
1 1987 3.63870967741935 24.9064516129032 0 0 0 "CJ" 1987
1 1989 0 25.8 0 0 0 "CJ" 1989
1 1990 0.225 26.5125 0 0 0 "CJ" 1990
1 1991 0.166666666666667 25.45 0 0 0 "CJ" 1991
1 1992 0.216666666666667 25.5916666666667 0 0 0 "CJ" 1992
1 1993 0.185714285714286 25.3071428571429 0 0 0 "CJ" 1993
1 1994 1.1 25.1833333333333 0 0 0 "CJ" 1994
1 1996 0.988888888888889 24.8555555555556 0 0 0 "CJ" 1996
1 1997 0 25.9833333333333 0 0 0 "CJ" 1997
1 1998 0.22 25.75 0 0 0 "CJ" 1998
1 1999 0.22 25.17 0 0 0 "CJ" 1999
1 2005 0.303703703703704 25.0166666666667 0 0 0 "CJ" 2005
1 2006 1.26666666666667 25.9194444444444 0 0 0 "CJ" 2006
1 2007 0.5625 26.8354166666667 0 0 0 "CJ" 2007
1 2008 3.42 25.43 0 0 0 "CJ" 2008
1 2009 1.96 25.4125 0 0 0 "CJ" 2009
1 2010 0.358333333333333 25.2083333333333 0 0 0 "CJ" 2010
1 2011 0.0407407407407407 24.9981481481482 0 0 0 "CJ" 2011
1 2012 0.520833333333333 25.8 0 0 0 "CJ" 2012
1 2013 0.403448275862069 26.7758620689655 0 0 0 "CJ" 2013
1 2014 2.45384615384615 25.7961538461538 0 0 0 "CJ" 2014
1 2015 2.55 26.3777777777778 0 0 0 "CJ" 2015
1 2016 0.772727272727273 26.3181818181818 0 0 0 "CJ" 2016
1 2017 0.22 25.8383333333333 0 0 0 "CJ" 2017
1 2018 0.671428571428571 25.4428571428571 0 0 0 "CJ" 2018
1 2019 2.55384615384615 26.0134615384615 0 0 0 "CJ" 2019
2 1970 1 23.7875 0 0 0 "CJ" 1970
2 1971 1.3 24.6053571428571 0 0 0 "CJ" 1971
2 1972 1.35862068965517 24.6741379310345 0 0 0 "CJ" 1972
2 1973 1.28928571428571 24.0142857142857 0 0 0 "CJ" 1973
2 1974 0.996428571428571 23.3446428571429 0 0 0 "CJ" 1974
2 1975 1.03214285714286 24.2321428571429 0 0 0 "CJ" 1975
2 1976 3.16551724137931 23.9706896551724 0 0 0 "CJ" 1976
2 1977 0.525 24.8910714285714 0 0 0 "CJ" 1977
2 1978 1.39285714285714 23.8321428571429 0 0 0 "CJ" 1978
2 1979 3.6 24.5517857142857 0 0 0 "CJ" 1979
2 1980 1.26896551724138 23.7344827586207 0 0 0 "CJ" 1980
2 1981 0.528571428571429 24.5410714285714 0 0 0 "CJ" 1981
2 1982 1.24285714285714 25.2392857142857 0 0 0 "CJ" 1982
2 1983 4.55357142857143 24.9464285714286 0 0 0 "CJ" 1983
2 1984 0.827586206896552 24.9551724137931 0 0 0 "CJ" 1984
2 1985 0.578571428571429 24.9553571428571 0 0 0 "CJ" 1985
2 1986 1.03928571428571 24.3714285714286 0 0 0 "CJ" 1986
2 1987 1.72142857142857 25.6696428571429 0 0 0 "CJ" 1987
2 1989 1.91666666666667 24.8833333333333 0 0 0 "CJ" 1989
2 1990 2.98571428571429 25.7142857142857 0 0 0 "CJ" 1990
2 1991 0.5 25.85 0 0 0 "CJ" 1991
2 1992 0.833333333333333 26.0166666666667 0 0 0 "CJ" 1992
2 1993 0 25.1833333333333 0 0 0 "CJ" 1993
2 1994 13.95 25.6 0 0 0 "CJ" 1994
2 1996 0.266666666666667 24.4166666666667 0 0 0 "CJ" 1996
2 1997 0.766666666666667 25.4333333333333 0 0 0 "CJ" 1997
2 1999 1.1 25.0666666666667 0 0 0 "CJ" 1999
2 2005 0.15 24.7525 0 0 0 "CJ" 2005
2 2006 1.50769230769231 25.1846153846154 0 0 0 "CJ" 2006
2 2007 0.338888888888889 26.3833333333333 0 0 0 "CJ" 2007
2 2008 0.555555555555556 26.2194444444444 0 0 0 "CJ" 2008
2 2009 0.204 24.966 0 0 0 "CJ" 2009
2 2010 1.42083333333333 25.5645833333333 0 0 0 "CJ" 2010
2 2011 0.254545454545455 26.0090909090909 0 0 0 "CJ" 2011
2 2012 0 25.6625 0 0 0 "CJ" 2012
2 2013 0.204 26.202 0 0 0 "CJ" 2013
2 2014 0.084 26.504 0 0 0 "CJ" 2014
2 2015 0.884615384615385 24.9692307692308 0 0 0 "CJ" 2015
2 2016 0.123809523809524 25.6761904761905 0 0 0 "CJ" 2016
2 2017 0.716 26.192 0 0 0 "CJ" 2017
2 2018 0.470833333333333 26.38125 0 0 0 "CJ" 2018
3 1970 1.62903225806452 25.6774193548387 0 0 0 "CJ" 1970
3 1971 0.941935483870968 24.758064516129 0 0 0 "CJ" 1971
3 1972 0.196774193548387 24.5629032258065 0 0 0 "CJ" 1972
3 1973 0.00967741935483871 26.4612903225806 0 0 0 "CJ" 1973
3 1974 0.658064516129032 24.3516129032258 0 0 0 "CJ" 1974
3 1975 0.596774193548387 24.9467741935484 0 0 0 "CJ" 1975
3 1976 1.56129032258065 24.7032258064516 0 0 0 "CJ" 1976
3 1977 0.229032258064516 26.0048387096774 0 0 0 "CJ" 1977
3 1978 0.354838709677419 25.5645161290323 0 0 0 "CJ" 1978
3 1979 1.39354838709677 24.8870967741935 0 0 0 "CJ" 1979
3 1980 2.94193548387097 25.6758064516129 0 0 0 "CJ" 1980
3 1981 1.12258064516129 25.1758064516129 0 0 0 "CJ" 1981
3 1982 0.441935483870968 25.7177419354839 0 0 0 "CJ" 1982
3 1983 2.41935483870968 25.3758064516129 0 0 0 "CJ" 1983
3 1984 0.761290322580645 25.9854838709677 0 0 0 "CJ" 1984
3 1985 0.209677419354839 25.3806451612903 0 0 0 "CJ" 1985
3 1986 1.01290322580645 24.9903225806452 0 0 0 "CJ" 1986
3 1987 2.35806451612903 25.75 0 0 0 "CJ" 1987
3 1989 0.4 24.22 0 0 0 "CJ" 1989
3 1990 0.9125 25.525 0 0 0 "CJ" 1990
3 1992 0.2 26.08 0 0 0 "CJ" 1992
3 1993 0 21.95 0 0 0 "CJ" 1993
3 1995 2.8 24.95 0 0 0 "CJ" 1995
3 1996 0.15 26.425 0 0 0 "CJ" 1996
3 1997 0.133333333333333 26.3916666666667 0 0 0 "CJ" 1997
3 1998 0.383333333333333 25.15 0 0 0 "CJ" 1998
3 2005 0.672 26.648 0 0 0 "CJ" 2005
3 2006 0.0333333333333333 25.6466666666667 0 0 0 "CJ" 2006
