"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2000 18.6 27.1142857142857 0 0 0 "FJ" 2000
1 2002 18.8 27.05 0 0 0 "FJ" 2002
1 2003 3.45333333333333 28.2666666666667 0 0 0 "FJ" 2003
1 2004 3.22272727272727 28.3454545454545 0 0 0 "FJ" 2004
1 2005 16.08125 28.33125 0 0 0 "FJ" 2005
1 2006 27.4 27.64 0 0 0 "FJ" 2006
1 2007 5.6 28.725 0 0 0 "FJ" 2007
1 2008 14.3758620689655 26.9758620689655 0 0 0 "FJ" 2008
1 2009 17.5842105263158 27.6 0 0 0 "FJ" 2009
1 2010 9.73125 27.778125 0 0 0 "FJ" 2010
1 2011 22.755 27.1025 0 0 0 "FJ" 2011
1 2012 6.97142857142857 27.6857142857143 0 0 0 "FJ" 2012
1 2013 27.18 28.095 0 0 0 "FJ" 2013
1 2014 15.8454545454545 28.0272727272727 0 0 0 "FJ" 2014
1 2015 5.7125 28.6875 0 0 0 "FJ" 2015
1 2016 6.01538461538462 28.5923076923077 0 0 0 "FJ" 2016
1 2017 17.525 27.9 0 0 0 "FJ" 2017
1 2018 8.04444444444444 27.8944444444444 0 0 0 "FJ" 2018
1 2019 19.6666666666667 27.0166666666667 0 0 0 "FJ" 2019
2 1980 40.9 28.5 0 0 0 "FJ" 1980
2 1981 41.9 24 0 0 0 "FJ" 1981
2 1984 56.9 27.45 0 0 0 "FJ" 1984
2 1988 9.9 28.3 0 0 0 "FJ" 1988
2 1996 0 28.9 0 0 0 "FJ" 1996
2 2000 5.1 27.25 0 0 0 "FJ" 2000
2 2001 20.1 27.9 0 0 0 "FJ" 2001
2 2002 33.4333333333333 27.3833333333333 0 0 0 "FJ" 2002
2 2003 11.2461538461538 28.4076923076923 0 0 0 "FJ" 2003
2 2004 11.76 27.96 0 0 0 "FJ" 2004
2 2005 4.97727272727273 28.7727272727273 0 0 0 "FJ" 2005
2 2006 18.575 27.6125 0 0 0 "FJ" 2006
