"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 0 24.9854838709677 0 0 0 "CT" 1970
1 1971 0 23.8064516129032 0 0 0 "CT" 1971
1 1972 0.854838709677419 24.1193548387097 0 0 0 "CT" 1972
1 1973 0.358064516129032 25.35 0 0 0 "CT" 1973
1 1974 0.212903225806452 23.758064516129 0 0 0 "CT" 1974
1 1975 1.51290322580645 23.6774193548387 0 0 0 "CT" 1975
1 1976 1.23870967741935 24.0258064516129 0 0 0 "CT" 1976
1 1977 1.03870967741935 24.4016129032258 0 0 0 "CT" 1977
1 1978 0.032258064516129 24.1806451612903 0 0 0 "CT" 1978
1 1979 0.92258064516129 25.441935483871 0 0 0 "CT" 1979
1 1980 0.906451612903226 25.1612903225806 0 0 0 "CT" 1980
1 1981 0 25.25 0 0 0 "CT" 1981
1 1982 27.9 25.95 0 0 0 "CT" 1982
1 1993 0 22.7 0 0 0 "CT" 1993
1 1994 13 23.8 0 0 0 "CT" 1994
1 1998 0 28.5 0 0 0 "CT" 1998
1 2000 3.3 24.5 0 0 0 "CT" 2000
1 2004 0 25.25 0 0 0 "CT" 2004
1 2006 1 27.3 0 0 0 "CT" 2006
1 2009 2.025 24.1 0 0 0 "CT" 2009
1 2013 11 24.55 0 0 0 "CT" 2013
1 2015 1 25.875 0 0 0 "CT" 2015
1 2017 3.95 24.875 0 0 0 "CT" 2017
1 2019 1 26.05 0 0 0 "CT" 2019
2 1970 0.357142857142857 26.2232142857143 0 0 0 "CT" 1970
2 1971 2.58571428571429 25.1214285714286 0 0 0 "CT" 1971
2 1972 0.355172413793103 25.4431034482759 0 0 0 "CT" 1972
2 1973 4.27857142857143 26.35 0 0 0 "CT" 1973
2 1974 0.732142857142857 25.1803571428571 0 0 0 "CT" 1974
2 1975 1.54642857142857 25.0196428571429 0 0 0 "CT" 1975
2 1976 2.34137931034483 25.0120689655172 0 0 0 "CT" 1976
2 1977 1.92857142857143 25.0071428571429 0 0 0 "CT" 1977
2 1978 1.13571428571429 26.6910714285714 0 0 0 "CT" 1978
2 1979 1.23214285714286 26.3035714285714 0 0 0 "CT" 1979
2 1980 0.0862068965517241 26.6810344827586 0 0 0 "CT" 1980
2 1981 5.84285714285714 25.3571428571429 0 0 0 "CT" 1981
2 1982 0 27.25 0 0 0 "CT" 1982
2 1984 4.25 26.6 0 0 0 "CT" 1984
2 1986 14.5857142857143 25.8714285714286 0 0 0 "CT" 1986
2 1987 0 27.05 0 0 0 "CT" 1987
2 1993 1.5 26.825 0 0 0 "CT" 1993
2 1995 0 24.85 0 0 0 "CT" 1995
2 1996 0.3 26.48 0 0 0 "CT" 1996
2 1998 0 26.4 0 0 0 "CT" 1998
2 2001 0.8 27.85 0 0 0 "CT" 2001
2 2003 0 27.275 0 0 0 "CT" 2003
2 2004 0 26.5772727272727 0 0 0 "CT" 2004
2 2005 0 28.3 0 0 0 "CT" 2005
2 2008 0 28.6 0 0 0 "CT" 2008
